COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48000002;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.82;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73000002
01;2009;01;Chauffage;06;02;762767741.5000001;701746297.73
01;2009;01;Chauffage;09;02;159082382.29799998;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17899996;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;19466536.158;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89;322987329.8500001
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.3699999;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;250214205.51;621707241.57
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911546.29089999;87675724.58500002
01;2010;01;Chauffage;01;06;483013644.99570006;327528726.00680006
01;2010;01;Chauffage;03;03;788407654.3799999;435676984.11710006
01;2010;01;Chauffage;04;04;2340734861.8479996;1706147125.4582
01;2010;01;Chauffage;05;02;38099398.7021;94665573.80509998
01;2010;01;Chauffage;06;02;744102403.8593999;684574135.4976
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914
01;2010;01;Chauffage;24;04;49976582.033800006;47853401.62630001
01;2010;01;Chauffage;26;02;10076192.963000001;10076192.757
01;2010;02;Chauffage;01;01;69258268.7449;46051282.776400015
01;2010;02;Chauffage;01;06;237346335.7151;161030496.66149998
01;2010;02;Chauffage;03;03;404346353.4822;223561289.7917
01;2010;02;Chauffage;04;04;1257739993.1595001;917870225.1944003
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.8412
01;2010;02;Chauffage;06;02;352789423.35800004;324566269.99790007
01;2010;02;Chauffage;09;02;112380286.41600001;334668496.39009994
01;2010;02;Chauffage;24;04;22608126.406;21688606.086699992
01;2010;02;Chauffage;26;02;4497543.8208;4497543.932499999
01;2010;03;Chauffage;01;01;546168838.9249;362683058.2347
01;2010;03;Chauffage;01;06;2253117641.5095;1526918903.67
01;2010;03;Chauffage;03;03;3938781955.1408997;2176312201.7865996
01;2010;03;Chauffage;04;04;9920993380.8803;7228483263.161599
01;2010;03;Chauffage;05;02;242181582.7385;601748599.9428998
01;2010;03;Chauffage;06;02;3944754321.9168005;3629173869.2127004
01;2010;03;Chauffage;09;02;643950819.5231;1917685406.1071
01;2010;03;Chauffage;24;04;492610850.605;471111269.0811999
01;2010;03;Chauffage;26;02;46142711.11;46142709.0467
01;2010;04;Chauffage;01;01;6882652.139800001;4592990.031099999
01;2010;04;Chauffage;01;06;4944458.718;3349770.4653999996
01;2010;04;Chauffage;03;03;1702179.7476;941482.0812000001
01;2010;04;Chauffage;04;04;43728813.8801;31909749.681099996
01;2010;04;Chauffage;05;02;4178.765;10382.976999999999
01;2010;04;Chauffage;06;02;7985944.6647;7347069.490899998
01;2010;04;Chauffage;09;02;718872.5044999999;2140802.300099999
01;2010;04;Chauffage;21;01;6433821.897999999;4955329.1944
01;2010;04;Chauffage;21;06;5502370.6607;4302544.101000001
01;2010;04;Chauffage;23;03;3869803.5648;2790843.2229
01;2010;04;Chauffage;24;04;55336875.8565;53006586.26820002
01;2010;04;Chauffage;26;02;9441136.201399999;9441135.9835
01;2010;04;Chauffage;29;02;272409.23289999994;938504.2929000002
01;2011;01;Chauffage;01;01;127576270.55719998;84794287.32300001
01;2011;01;Chauffage;01;06;467200023.43880004;316805602.9025
01;2011;01;Chauffage;03;03;762325326.03;421263398.5062999
01;2011;01;Chauffage;04;04;2333430561.3963;1700916490.1948998
01;2011;01;Chauffage;05;02;36846122.3898;91551559.38570002
01;2011;01;Chauffage;06;02;726074919.3121998;667988936.6409
01;2011;01;Chauffage;09;02;148992611.315;443700023.2738999
01;2011;01;Chauffage;24;04;104334962.6596;99897021.08200002
01;2011;01;Chauffage;26;02;19580347.795799997;19580347.784799997
01;2011;02;Chauffage;01;01;66971665.599599995;44530910.27419999
01;2011;02;Chauffage;01;06;229564801.931;155751032.22360003
01;2011;02;Chauffage;03;03;390936359.5181;216146826.95860004
01;2011;02;Chauffage;04;04;1249229817.8519;911723943.8042002
01;2011;02;Chauffage;05;02;18222562.2678;45277597.559099995
01;2011;02;Chauffage;06;02;355242233.14040005;326822860.18379986
01;2011;02;Chauffage;09;02;108708201.27199998;323733024.17440003
01;2011;02;Chauffage;24;04;46235840.525;44355325.49159999
01;2011;02;Chauffage;26;02;8866953.7263;8866954.2185
01;2011;03;Chauffage;01;01;523964718.5524;347943535.3993
01;2011;03;Chauffage;01;06;2166286705.4539;1468086973.3825998
01;2011;03;Chauffage;03;03;3796019506.8777;2097410021.2978997
01;2011;03;Chauffage;04;04;9555287320.1565;6961915730.723399
01;2011;03;Chauffage;05;02;234164783.72830003;581829234.4912
01;2011;03;Chauffage;06;02;3802804170.0957003;3498579857.1701
01;2011;03;Chauffage;09;02;622344874.8381;1853343114.035
01;2011;03;Chauffage;24;04;987739831.6931;944600838.6955998
01;2011;03;Chauffage;26;02;92296544.90560001;92296542.7751
01;2011;04;Chauffage;01;01;15576629.854999999;10394511.845900001
01;2011;04;Chauffage;01;06;8408713.9202;5696317.747699998
01;2011;04;Chauffage;03;03;2120674.0719999997;1173411.6935
01;2011;04;Chauffage;04;04;84468586.0755;61639102.87359999
01;2011;04;Chauffage;05;02;35915.636399999996;89239.5828
01;2011;04;Chauffage;06;02;17281208.039699998;15898710.9765
