COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2035;05;02;4987454.974199997
01;2035;06;01;13597785.780099992
01;2035;06;02;10141114.934099998
01;2035;07;01;5110655.028099999
01;2035;07;02;3662163.333100001
01;2036;01;01;24213201.570900016
01;2036;01;02;25189843.65309999
01;2036;02;01;18900315.397399995
01;2036;02;02;18308035.081800003
01;2036;03;01;47702666.3064
01;2036;03;02;58688323.97450001
01;2036;04;01;11041199.331200002
01;2036;04;02;9802274.371200005
01;2036;05;01;6203473.885500001
01;2036;05;02;4977480.064300001
01;2036;06;01;13618068.011499994
01;2036;06;02;10120832.703099998
01;2036;07;01;6153566.411799994
01;2036;07;02;4402007.0806
01;2037;01;01;24207915.69489999
01;2037;01;02;25095603.608699985
01;2037;02;01;18894961.850399993
01;2037;02;02;18235136.263999995
01;2037;03;01;47703575.56720003
01;2037;03;02;58483271.1963
01;2037;04;01;11060803.885699991
01;2037;04;02;9782669.830800006
01;2037;05;01;6213428.845499998
01;2037;05;02;4967525.104600003
01;2037;06;01;13638309.677899996
01;2037;06;02;10100591.037799997
01;2037;07;01;7203559.232900002
01;2037;07;02;5144412.761800001
01;2038;01;01;24202508.088499986
01;2038;01;02;25001824.223800004
01;2038;02;01;18889685.329899993
01;2038;02;02;18162514.027300004
01;2038;03;01;47704202.47629997
01;2038;03;02;58279172.24530003
01;2038;04;01;11080369.210000012
01;2038;04;02;9763104.476599995
01;2038;05;01;6223363.896900002
01;2038;05;02;4957590.053599997
01;2038;06;01;13658510.8619
01;2038;06;02;10080389.854400007
01;2038;07;01;8260700.003999994
01;2038;07;02;5889419.540899998
01;2039;01;01;24197298.17459998
01;2039;01;02;24908340.561100002
01;2039;02;01;18884363.431500003
01;2039;02;02;18090176.366699997
01;2039;03;01;47703192.31680001
01;2039;03;02;58074674.60729998
01;2039;04;01;11099895.411900004
01;2039;04;02;9743578.263299998
01;2039;05;01;6233279.076600001
01;2039;05;02;4947674.873899996
01;2039;06;01;13678671.642499996
01;2039;06;02;10060229.074400002
01;2039;07;01;9325038.531399995
01;2039;07;02;6637054.402299996
01;2040;01;01;24191834.20249999
01;2040;01;02;24815180.7347
01;2040;02;01;18878918.7797
01;2040;02;02;18018112.0299
01;2040;03;01;47701418.026300035
01;2040;03;02;57869951.55910003
01;2040;04;01;11119382.577299997
01;2040;04;02;9724091.116700001
01;2040;05;01;6243174.426000007
01;2040;05;02;4937779.524700001
01;2040;06;01;13698792.102400005
01;2040;06;02;10040108.615799997
01;2040;07;01;10396614.334999999
01;2040;07;02;7387336.802200002
01;2041;01;01;24185771.340899985
01;2041;01;02;24722049.756199997
01;2041;02;01;18873133.933500007
01;2041;02;02;17946295.987700008
01;2041;03;01;47701467.72819998
01;2041;03;02;57669767.819000036
01;2041;04;01;11138830.759700002
01;2041;04;02;9704642.934399998
01;2041;05;01;6253049.986900005
01;2041;05;02;4927903.969500002
01;2041;06;01;13718872.322700001
01;2041;06;02;10020028.396000003
01;2041;07;01;10411389.010600002
01;2041;07;02;7372562.127400003
01;2041;08;01;1064080.3057
01;2041;08;02;767725.7361000002
01;2042;01;01;24179477.3765
01;2042;01;02;24629241.804599985
01;2042;02;01;18867189.55689999
01;2042;02;02;17874737.91930001
01;2042;03;01;47703307.70699998
01;2042;03;02;57470429.4983
01;2042;04;01;11158240.046399994
01;2042;04;02;9685233.647799999
01;2042;05;01;6262905.7902999995
01;2042;05;02;4918048.157200002
01;2042;06;01;13738912.379200002
01;2042;06;02;9999988.340300001
01;2042;07;01;10426134.1335
01;2042;07;02;7357817.005
01;2042;08;01;2135537.449099999
01;2042;08;02;1538130.5356000005
01;2043;01;01;24172908.12920001
01;2043;01;02;24536798.335300002
01;2043;02;01;18861083.99179999
01;2043;02;02;17803453.395299997
01;2043;03;01;47705095.8014
01;2043;03;02;57272133.09219999
01;2043;04;01;11177610.513000006
01;2043;04;02;9665863.181500003
01;2043;05;01;6272741.868599997
01;2043;05;02;4908212.048799997
01;2043;06;01;13758912.3541
01;2043;06;02;9979988.366200006
01;2043;07;01;10440849.769000003
01;2043;07;02;7343101.370099997
01;2043;08;01;3214428.472100001
01;2043;08;02;2311246.3299999996
01;2044;01;01;24166042.454300005
01;2044;01;02;24444551.6107
01;2044;02;01;18854824.081499994
01;2044;02;02;17732444.710400004
01;2044;03;01;47705484.8532
01;2044;03;02;57073117.32909999
01;2044;04;01;11196942.235400002
01;2044;04;02;9646531.4591
01;2044;05;01;6282558.293200007
01;2044;05;02;4898395.628500002
01;2044;06;01;13778872.324899998
01;2044;06;02;9960028.3958
01;2044;07;01;10455535.972400002
01;2044;07;02;7328415.167199998
01;2044;08;01;4300804.446799995
01;2044;08;02;3087100.630800001
01;2045;01;01;24158862.49669998
01;2045;01;02;24352443.174200017
01;2045;02;01;18848408.7968
01;2045;02;02;17661713.667999994
01;2045;03;01;47703077.69049997
01;2045;03;02;56874120.246499985
01;2045;04;01;11216235.281999998
01;2045;04;02;9627238.412700001
01;2045;05;01;6292355.0643000025
01;2045;05;02;4888598.8281
01;2045;06;01;13798792.374099996
01;2045;06;02;9940108.347099997
01;2045;07;01;10470192.804100009
01;2045;07;02;7313758.3363000015
01;2045;08;01;5394703.3693999965
01;2045;08;02;3865711.429999999
01;2046;01;01;24151354.287900012
01;2046;01;02;24260404.814599987
01;2046;02;01;18841840.60039999
01;2046;02;02;17591245.338100012
01;2046;03;01;47698546.64200002
01;2046;03;02;56676662.61600002
01;2046;04;01;11235489.499400001
01;2046;04;02;9607984.195400003
01;2046;05;01;6302132.2626
01;2046;05;02;4878821.630000001
01;2046;06;01;13818672.515300006
01;2046;06;02;9920228.218100006
01;2046;07;01;10484820.32129999
01;2046;07;02;7299130.819599998
01;2046;08;01;6496160.709799994
01;2046;08;02;4647094.826700003
01;2047;01;01;24143475.284199998
01;2047;01;02;24168309.1942
01;2047;02;01;18835120.6412
01;2047;02;02;17521066.36139999
01;2047;03;01;47693359.61679994
01;2047;03;02;56479494.17639997
01;2047;04;01;11254704.872899996
01;2047;04;02;9588768.822499998
01;2047;05;01;6311889.906799999
01;2047;05;02;4869063.9859
01;2047;06;01;13838512.744700007
01;2047;06;02;9900388.0144
01;2047;07;01;10499418.581500005
01;2047;07;02;7284532.560399994
01;2047;08;01;7605220.515700002
01;2047;08;02;5431273.049399998
01;2048;01;01;24135261.17369997
01;2048;01;02;24076452.97980001
01;2048;02;01;18828165.65099999
01;2048;02;02;17450972.12979999
01;2048;03;01;47684656.5861
01;2048;03;02;56282200.014199995
01;2048;04;01;11273878.733099991
01;2048;04;02;9569594.9628
01;2048;05;01;6321628.035000001
01;2048;05;02;4859325.857700002
01;2048;06;01;13858313.195799999
01;2048;06;02;9880587.548499992
01;2048;07;01;10513987.648599995
01;2048;07;02;7269963.493799991
01;2048;08;01;8721927.52049999
01;2048;08;02;6218268.7518
01;2049;01;01;24126753.1469
01;2049;01;02;23985295.679300003
01;2049;02;01;18821056.002999995
01;2049;02;02;17381160.06680001
01;2049;03;01;47675290.61259999
01;2049;03;02;56084465.07409994
01;2049;04;01;11293005.7717
01;2049;04;02;9550467.924400002
01;2049;05;01;6331346.684300001
01;2049;05;02;4849607.208500002
01;2049;06;01;13878072.446999997
01;2049;06;02;9860828.2905
01;2049;07;01;10528527.5778
01;2049;07;02;7255423.564999998
01;2049;08;01;9846313.728299998
01;2049;08;02;7008095.329899996
01;2050;01;01;24118074.918999992
01;2050;01;02;23894733.538799994
01;2050;02;01;18813798.518000007
01;2050;02;02;17311818.22430001
01;2050;03;01;47665290.25690003
01;2050;03;02;55885223.677400015
01;2050;04;01;11312094.323600002
01;2050;04;02;9531379.372700002
01;2050;05;01;6341041.309
01;2050;05;02;4839912.5838
01;2050;06;01;13897789.154799996
01;2050;06;02;9841111.536300005
01;2050;07;01;10543038.425900003
01;2050;07;02;7240912.717300001
01;2050;08;01;10978424.701800002
01;2050;08;02;7800775.901599997
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.049100001
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298000001
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.854999999
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29310000024
02;2011;04;02;680073.3579000001
02;2012;01;01;4331673.541699997
02;2012;01;02;7441365.9041000055
02;2012;02;01;2435034.911500001
02;2012;02;02;3790658.5514000007
02;2012;03;01;17918811.81
02;2012;03;02;27645036.130599987
02;2012;04;01;769877.5192999999
02;2012;04;02;1018783.8080999997
02;2013;01;01;4397506.050600001
02;2013;01;02;7352921.421299999
02;2013;02;01;2468140.443000001
02;2013;02;02;3745594.726400001
02;2013;03;01;18160051.01409999
02;2013;03;02;27316310.20060001
02;2013;04;01;1037026.5305999999
02;2013;04;02;1356654.5652000015
02;2014;01;01;4462314.052399998
02;2014;01;02;7265544.031099999
02;2014;02;01;2500730.9413
02;2014;02;02;3701070.8081000005
02;2014;03;01;18397485.11869999
02;2014;03;02;26991555.652099993
02;2014;04;01;1309453.2614000002
02;2014;04;02;1693718.8659000003
02;2015;01;01;4526115.550099999
02;2015;01;02;7179215.325500002
02;2015;02;01;2532802.471500001
02;2015;02;02;3657079.3770999988
02;2015;03;01;18631176.891799998
02;2015;03;02;26670712.2703
02;2015;04;01;1587168.1516999998
02;2015;04;02;2030009.8323000001
02;2016;01;01;4584496.5375
02;2016;01;02;7087106.413200005
02;2016;02;01;2561887.2101000017
02;2016;02;02;3610149.052400001
02;2016;03;01;18842549.982600003
02;2016;03;02;26328864.613100007
02;2016;04;01;1607468.251699999
02;2016;04;02;2009709.7339000003
02;2016;05;01;333263.05470000015
02;2016;05;02;366252.4793000002
02;2017;01;01;4641750.0425
02;2017;01;02;6996222.747499999
02;2017;02;01;2590401.730599999
02;2017;02;02;3563844.0425000004
02;2017;03;01;19049783.24170001
02;2017;03;02;25991525.397900015
02;2017;04;01;1627565.3492999992
02;2017;04;02;1989612.638100001
02;2017;05;01;672769.7153000002
02;2017;05;02;731679.0115000004
02;2018;01;01;4697899.119299999
02;2018;01;02;6906534.0716
02;2018;02;01;2618355.5745
02;2018;02;02;3518146.2664999967
02;2018;03;01;19252932.521200005
02;2018;03;02;25658645.999000005
02;2018;04;01;1647461.4767999998
02;2018;04;02;1969716.5137000002
02;2018;05;01;1018541.3403000002
02;2018;05;02;1096320.4075000002
02;2019;01;01;4752959.770400003
02;2019;01;02;6818022.430300005
02;2019;02;01;2645764.0625
02;2019;02;02;3473042.978999999
02;2019;03;01;19452033.1533
02;2019;03;02;25330185.931299996
02;2019;04;01;1667158.6446000012
02;2019;04;02;1950019.3479999998
02;2019;05;01;1370599.9691999985
02;2019;05;02;1460217.3694999998
02;2020;01;01;4806958.605199999
02;2020;01;02;6730672.3221
02;2020;02;01;2672613.7429999993
02;2020;02;02;3428534.188500002
02;2020;03;01;19647140.625200007
02;2020;03;02;25006088.0688
02;2020;04;01;1686658.8386000008
02;2020;04;02;1930519.156000001
02;2020;05;01;1728968.3606000005
02;2020;05;02;1823410.5342
02;2021;01;01;4826499.191300004
02;2021;01;02;6677879.2317
02;2021;02;01;2681915.3803000017
02;2021;02;02;3401628.070099999
02;2021;03;01;19714402.750400003
02;2021;03;02;24810202.133999996
02;2021;04;01;1696311.4338000005
02;2021;04;02;1920866.5617
02;2021;05;01;1738085.4134999984
02;2021;05;02;1814293.4817999997
02;2021;06;01;221801.1347999998
02;2021;06;02;208715.02430000008
02;2022;01;01;4845690.3002
02;2022;01;02;6625527.744499997
02;2022;02;01;2691045.616
02;2022;02;02;3374943.9972999995
02;2022;03;01;19780435.054399993
02;2022;03;02;24615920.334999997
02;2022;04;01;1705915.767299999
02;2022;04;02;1911262.2290999999
02;2022;05;01;1747156.879900001
02;2022;05;02;1805222.0158999988
02;2022;06;01;445447.4435999997
02;2022;06;02;417140.78050000034
02;2023;01;01;4864553.737099998
02;2023;01;02;6573602.064599999
02;2023;02;01;2699989.2070999984
02;2023;02;02;3348484.0708999997
02;2023;03;01;19845235.1989
02;2023;03;02;24423233.11730002
02;2023;04;01;1715472.0794999972
02;2023;04;02;1901705.917699998
02;2023;05;01;1756182.9898999997
02;2023;05;02;1796195.906299999
02;2023;06;01;670944.0907000002
02;2023;06;02;625284.9347000002
02;2024;01;01;4883060.519099998
02;2024;01;02;6522124.598500007
02;2024;02;01;2708755.8471999993
02;2024;02;02;3322249.0547999996
02;2024;03;01;19908734.0594
02;2024;03;02;24232214.427400008
02;2024;04;01;1724980.6100000003
02;2024;04;02;1892197.388299999
02;2024;05;01;1765163.968099999
02;2024;05;02;1787214.9287
02;2024;06;01;898296.2665000004
02;2024;06;02;833155.1045000002
02;2025;01;01;4901225.961700002
02;2025;01;02;6471070.736500001
02;2025;02;01;2717334.6117999996
02;2025;02;02;3296230.7963000005
02;2025;03;01;19970928.159700006
02;2025;03;02;24042850.794099994
02;2025;04;01;1734441.5979999995
02;2025;04;02;1882736.4014000013
02;2025;05;01;1774100.0422000005
02;2025;05;02;1778278.8550000002
02;2025;06;01;1127509.2721
02;2025;06;02;1040758.932400001
02;2026;01;01;4919042.116100002
02;2026;01;02;6420439.8538
02;2026;02;01;2725750.3584999987
02;2026;02;02;3270409.131600001
02;2026;03;01;20031907.101500005
02;2026;03;02;23855072.892900005
02;2026;04;01;1743855.2787999995
02;2026;04;02;1873322.7214000004
02;2026;05;01;1782991.4365000012
02;2026;05;02;1769387.4616999987
02;2026;06;01;1358588.341400001
02;2026;06;02;1248103.9321
02;2027;01;01;4936522.062000001
02;2027;01;02;6370236.163699998
02;2027;02;01;2733981.2986000003
02;2027;02;02;3244776.9952000016
02;2027;03;01;20091680.962199997
02;2027;03;02;23668842.67949999
02;2027;04;01;1753221.891800002
02;2027;04;02;1863956.1096000008
02;2027;05;01;1791838.3725
02;2027;05;02;1760540.5265000006
02;2027;06;01;1591538.8396000008
02;2027;06;02;1455197.6668000005
02;2028;01;01;4953668.5786
02;2028;01;02;6320449.197299997
02;2028;02;01;2742058.3625000017
02;2028;02;02;3219388.4777
02;2028;03;01;20150285.196899995
02;2028;03;02;23484146.262499988
02;2028;04;01;1762541.6726999981
02;2028;04;02;1854636.329800002
02;2028;05;01;1800641.0731000004
02;2028;05;02;1751737.827000001
02;2028;06;01;1826366.0889999992
02;2028;06;02;1662047.5777
02;2029;01;01;4970460.785000001
02;2029;01;02;6271080.608599994
02;2029;02;01;2749925.4543999997
02;2029;02;02;3194176.0023000003
02;2029;03;01;20207688.480399985
02;2029;03;02;23300993.963299993
02;2029;04;01;1771814.8543000012
02;2029;04;02;1845363.1492999997
02;2029;05;01;1809399.7600999977
02;2029;05;02;1742979.1411999986
02;2029;06;01;2063075.8017000007
02;2029;06;02;1868661.4132000005
02;2030;01;01;4986924.777400001
02;2030;01;02;6222112.891700002
02;2030;02;01;2757634.6010999996
02;2030;02;02;3169105.0990999998
02;2030;03;01;20263944.955399994
02;2030;03;02;23119348.650000006
02;2030;04;01;1781041.6688
02;2030;04;02;1836136.3358999991
02;2030;05;01;1818114.6552
02;2030;05;02;1734264.2472999992
02;2030;06;01;2301673.232199999
02;2030;06;02;2075046.4055
02;2031;01;01;4984686.704800002
02;2031;01;02;6191831.690399995
02;2031;02;01;2755798.4215999986
02;2031;02;02;3153597.334999998
02;2031;03;01;20250964.122899983
02;2031;03;02;23007252.732199997
02;2031;04;01;1784713.9379999987
02;2031;04;02;1832464.0672
02;2031;05;01;1821583.1839999992
02;2031;05;02;1730795.7186999994
02;2031;06;01;2305823.322100001
02;2031;06;02;2070896.316100001
02;2031;07;01;218554.84379999986
02;2031;07;02;189569.34619999994
02;2032;01;01;4982269.452699998
02;2032;01;02;6161648.937700004
02;2032;02;01;2753893.7407000004
02;2032;02;02;3138088.6057000007
02;2032;03;01;20237758.1435
02;2032;03;02;22895683.924500003
02;2032;04;01;1788378.8347000005
02;2032;04;02;1828799.171000001
02;2032;05;01;1825044.7738999997
02;2032;05;02;1727334.1289999993
02;2032;06;01;2309965.1114
02;2032;06;02;2066754.5275000005
02;2032;07;01;438196.00399999996
02;2032;07;02;379372.9421000001
02;2033;01;01;4979633.737200002
02;2033;01;02;6131413.528400001
02;2033;02;01;2751761.1862000003
02;2033;02;02;3122491.0689999987
02;2033;03;01;20224160.23350002
02;2033;03;02;22784482.9424
02;2033;04;01;1792036.3413999993
02;2033;04;02;1825141.664799998
02;2033;05;01;1828499.4429999997
02;2033;05;02;1723879.4602999995
02;2033;06;01;2314098.6153999986
02;2033;06;02;2062621.023500001
02;2033;07;01;658928.4292999995
02;2033;07;02;569414.2096000003
02;2034;01;01;4977481.1266
02;2034;01;02;6101858.982999999
02;2034;02;01;2750064.7104000007
02;2034;02;02;3107436.2040999983
02;2034;03;01;20211283.309000008
02;2034;03;02;22674667.831399992
02;2034;04;01;1795686.4192999988
02;2034;04;02;1821491.5879000006
02;2034;05;01;1831947.2012999998
02;2034;05;02;1720431.702299998
02;2034;06;01;2318223.852700001
02;2034;06;02;2058495.7863999996
02;2034;07;01;880754.7548999991
02;2034;07;02;759694.5392000006
02;2035;01;01;4975922.520000002
02;2035;01;02;6073257.022300001
02;2035;02;01;2748683.8288
02;2035;02;02;3092856.351200001
02;2035;03;01;20200944.936099995
02;2035;03;02;22568477.53079999
02;2035;04;01;1799328.954200001
02;2035;04;02;1817849.0542000004
02;2035;05;01;1835388.062599999
02;2035;05;02;1716990.8416999998
02;2035;06;01;2322340.8381000008
