branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2010;2.164933763596882E7;0.0;1.308374384274E8;1.308374384274E8;0.0;non
01;01;Etat Initial;Climatisation;99;2011;2.2335978547230564E7;0.0;1.311224214193E8;1.311224214193E8;0.0;non
01;01;Etat Initial;Climatisation;99;2012;2.314445907687751E7;0.0;1.3139690331799999E8;1.3139690331799999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2013;2.3253420993644E7;0.0;1.3169162951099999E8;1.3169162951099999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2014;2.315892666318123E7;0.0;1.319752166721E8;1.319752166721E8;0.0;non
01;01;Etat Initial;Climatisation;99;2015;2.3206917633809723E7;0.0;1.3224826290480001E8;1.3224826290480001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2016;2.6186276762666684E7;0.0;1.3251169200449997E8;1.3251169200449997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2017;2.673215384057131E7;0.0;1.326699952614E8;1.326699952614E8;0.0;non
01;01;Etat Initial;Climatisation;99;2018;2.7932507335363824E7;0.0;1.328180783842E8;1.328180783842E8;0.0;non
01;01;Etat Initial;Climatisation;99;2019;2.9775437053093173E7;0.0;1.3295746235880002E8;1.3295746235880002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2020;2.873311450207011E7;0.0;1.330876747305E8;1.330876747305E8;0.0;non
01;01;Etat Initial;Climatisation;99;2021;2.4714119123926513E7;0.0;1.3326074615549998E8;1.3326074615549998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2022;2.4806544754276E7;0.0;1.3315800356229998E8;1.3315800356229998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2023;2.513361025049259E7;0.0;1.3305465434799999E8;1.3305465434799999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2024;2.5654511286437254E7;0.0;1.329509963456E8;1.329509963456E8;0.0;non
01;01;Etat Initial;Climatisation;99;2025;3.884099497752334E7;0.0;1.652309060321E8;1.652309060321E8;0.0;non
01;01;Etat Initial;Climatisation;99;2026;3.906496097465461E7;0.0;1.6619382538079998E8;1.6619382538079998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2027;3.9288985164427705E7;0.0;1.665547094911E8;1.665547094911E8;0.0;non
01;01;Etat Initial;Climatisation;99;2028;3.9462942767207764E7;0.0;1.6737096757079995E8;1.6737096757079995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2029;3.9943849224763244E7;0.0;1.687630564898E8;1.687630564898E8;0.0;non
01;01;Etat Initial;Climatisation;99;2030;4.0468403850767836E7;0.0;1.700120277037E8;1.700120277037E8;0.0;non
01;01;Etat Initial;Climatisation;99;2031;5.430095478117665E7;0.0;1.6029853094569996E8;1.6029853094569996E8;0.0;non
01;01;Etat Initial;Climatisation;99;2032;5.614859396583198E7;0.0;1.607654090817E8;1.607654090817E8;0.0;non
01;01;Etat Initial;Climatisation;99;2033;5.713408319264702E7;0.0;1.6101195108609998E8;1.6101195108609998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2034;5.6564764299225554E7;0.0;1.6120684228349993E8;1.6120684228349993E8;0.0;non
01;01;Etat Initial;Climatisation;99;2035;5.5637911326582424E7;0.0;1.6071125588759995E8;1.6071125588759995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2036;5.5030437373386E7;0.0;1.591282537609E8;1.591282537609E8;0.0;non
01;01;Etat Initial;Climatisation;99;2037;4.040729170299744E7;0.0;1.573550642424E8;1.573550642424E8;0.0;non
01;01;Etat Initial;Climatisation;99;2038;3.9865193295766495E7;0.0;1.5761627550220004E8;1.5761627550220004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2039;3.937524743616531E7;0.0;1.576996338903E8;1.576996338903E8;0.0;non
01;01;Etat Initial;Climatisation;99;2040;5.498222753737953E7;0.0;1.9191373212870008E8;1.9191373212870008E8;0.0;non
01;01;Etat Initial;Climatisation;99;2041;5.603451623272203E7;0.0;1.933172047208E8;1.933172047208E8;0.0;non
01;01;Etat Initial;Climatisation;99;2042;5.675532219216727E7;0.0;1.931818363288E8;1.931818363288E8;0.0;non
01;01;Etat Initial;Climatisation;99;2043;7.721128756658864E7;0.0;1.947902117139999E8;1.947902117139999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;7.715040269756705E7;0.0;1.9614073763150007E8;1.9614073763150007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;7.737987569579007E7;0.0;1.9849639471209994E8;1.9849639471209994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;1.0505867276409408E8;0.0;1.7688491855889997E8;1.7688491855889997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;1.0590682351230407E8;0.0;1.7758714331539994E8;1.7758714331539994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;1.0780322575345652E8;0.0;1.7815085611200002E8;1.7815085611200002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;9.97221031804331E7;0.0;1.7851692532910004E8;1.7851692532910004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;9.67191958644835E7;0.0;1.7774586444159988E8;1.7774586444159988E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.1666587503827624E8;0.0;1.9921417162399996E7;1.9921417162399996E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.2532965740390474E8;0.0;2.0068656627000004E7;2.0068656627000004E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3500934461511853E8;0.0;2.0345456773999996E7;2.0345456773999996E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.3047752890878022E8;0.0;2.0321917658999994E7;2.0321917658999994E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3509373886855736E8;0.0;2.0197470878E7;2.0197470878E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.3021659338971037E8;0.0;2.0156277495399993E7;2.0156277495399993E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.5275328111555573E8;0.0;2.47940247037E7;2.47940247037E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.5593756406999916E8;0.0;2.4779657354799975E7;2.4779657354799975E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.6293962612295553E8;0.0;2.4932695541300006E7;2.4932695541300006E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.7369004947637674E8;0.0;2.5600144167600002E7;2.5600144167600002E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.6760983459540883E8;0.0;2.463675472389999E7;2.463675472389999E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.4416569488957134E8;0.0;2.4650095738099996E7;2.4650095738099996E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.5710811677708122E8;0.0;2.9685095412100002E7;2.9685095412100002E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.59179531586453E8;0.0;2.9667723876000017E7;2.9667723876000017E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.6247857148076937E8;0.0;2.9995911701599997E7;2.9995911701599997E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.157833054306848E8;0.0;3.14715792001E7;3.14715792001E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.170275609703034E8;0.0;3.1430614125800014E7;3.1430614125800014E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.1827213980237532E8;0.0;3.1453456407099992E7;3.1453456407099992E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.3239288518466893E8;0.0;3.074361464569998E7;3.074361464569998E7;0.0;non
01;01;Etat Initial;ECS;99;2029;2.3522488987916082E8;0.0;3.085591449800002E7;3.085591449800002E7;0.0;non
01;01;Etat Initial;ECS;99;2030;2.3231861469885212E8;0.0;3.0975450962399986E7;3.0975450962399986E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.2625397825490245E8;0.0;3.2596758846800007E7;3.2596758846800007E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.3395247485763255E8;0.0;3.27066190808E7;3.27066190808E7;0.0;non
01;01;Etat Initial;ECS;99;2033;2.5234220076752406E8;0.0;3.1577115692700014E7;3.1577115692700014E7;0.0;non
01;01;Etat Initial;ECS;99;2034;2.6396890006305203E8;0.0;3.673980743260002E7;3.673980743260002E7;0.0;non
01;01;Etat Initial;ECS;99;2035;2.59643586190717E8;0.0;3.610507783599998E7;3.610507783599998E7;0.0;non
01;01;Etat Initial;ECS;99;2036;2.4305109839912158E8;0.0;3.514826397880001E7;3.514826397880001E7;0.0;non
01;01;Etat Initial;ECS;99;2037;2.3795405113987288E8;0.0;3.4052763460499994E7;3.4052763460499994E7;0.0;non
01;01;Etat Initial;ECS;99;2038;2.347616938528465E8;0.0;3.362663555019999E7;3.362663555019999E7;0.0;non
01;01;Etat Initial;ECS;99;2039;2.318764571240846E8;0.0;3.346316564609998E7;3.346316564609998E7;0.0;non
01;01;Etat Initial;ECS;99;2040;3.1156595604515064E8;0.0;3.59630129185E7;3.59630129185E7;0.0;non
01;01;Etat Initial;ECS;99;2041;3.175289253187582E8;0.0;3.823982236540001E7;3.823982236540001E7;0.0;non
01;01;Etat Initial;ECS;99;2042;3.2161349242228127E8;0.0;3.8872856122200005E7;3.8872856122200005E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.568334514356507E8;0.0;3.851191113150001E7;3.851191113150001E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.564732159606047E8;0.0;3.8386414128000006E7;3.8386414128000006E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.578309312000923E8;0.0;3.725403343310001E7;3.725403343310001E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.972777177500446E8;0.0;4.292708817169998E7;4.292708817169998E7;0.0;non
01;01;Etat Initial;ECS;99;2047;5.012922979582415E8;0.0;4.316777868140001E7;4.316777868140001E7;0.0;non
01;01;Etat Initial;ECS;99;2048;5.1026860189969265E8;0.0;4.364768640369997E7;4.364768640369997E7;0.0;non
01;01;Etat Initial;ECS;99;2049;4.720179550540493E8;0.0;4.3934436044700004E7;4.3934436044700004E7;0.0;non
01;01;Etat Initial;ECS;99;2050;4.578041937585548E8;0.0;4.2629618715700015E7;4.2629618715700015E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;2.525756057529696E7;0.0;7465723.442800002;7465723.442800002;0.0;non
01;01;Etat Initial;Eclairage;99;2011;2.6058641638435654E7;0.0;7999037.7089;7999037.7089;0.0;non
01;01;Etat Initial;Eclairage;99;2012;2.700186892302376E7;0.0;8893722.387699999;8893722.387699999;0.0;non
01;01;Etat Initial;Eclairage;99;2013;2.7128991159251332E7;0.0;9045743.7411;9045743.7411;0.0;non
01;01;Etat Initial;Eclairage;99;2014;2.701874777371143E7;0.0;8940607.6179;8940607.6179;0.0;non
01;01;Etat Initial;Eclairage;99;2015;2.7074737239444673E7;0.0;9050679.454900002;9050679.454900002;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.0550656223111134E7;0.0;1.3409602568599997E7;1.3409602568599997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.1187512813999865E7;0.0;1.39214718174E7;1.39214718174E7;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.258792522459113E7;0.0;1.4964188510100001E7;1.4964188510100001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.473800989527537E7;0.0;1.74492267848E7;1.74492267848E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.3521966919081796E7;0.0;1.5890908253E7;1.5890908253E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;2.8833138977914266E7;0.0;9638489.8737;9638489.8737;0.0;non
01;01;Etat Initial;Eclairage;99;2022;2.8940968879988663E7;0.0;9842205.775499998;9842205.775499998;0.0;non
01;01;Etat Initial;Eclairage;99;2023;2.9322545292241357E7;0.0;9959115.6035;9959115.6035;0.0;non
01;01;Etat Initial;Eclairage;99;2024;2.9930263167510133E7;0.0;1.0812367245900001E7;1.0812367245900001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;4.315666108613706E7;0.0;1.2492908689099997E7;1.2492908689099997E7;0.0;non
