branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;689914.994;0.0;2.127126844E7;2.127126844E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;689931.8452;0.0;2.127223352E7;2.127223352E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;667421.5553;0.0;2.058683093E7;2.058683093E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;668127.2261;0.0;2.059776499E7;2.059776499E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;668163.5876;0.0;2.060067982E7;2.060067982E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;668231.8792000001;0.0;2.0602358419999998E7;2.0602358419999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;668609.7271;0.0;2.061237665E7;2.061237665E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;668770.8403;0.0;2.0622899060000002E7;2.0622899060000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;492281.1366;0.0;1.5505647040000001E7;1.5505647040000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;494490.0406;0.0;1.5561643950000001E7;1.5561643950000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;496157.4091;0.0;1.558618258E7;1.558618258E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;498230.8852000001;0.0;1.5564575680000002E7;1.5564575680000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;499598.92470000003;0.0;1.558912007E7;1.558912007E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;507014.537;0.0;1.5756850549999999E7;1.5756850549999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;513531.1988;0.0;1.5829144780000001E7;1.5829144780000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;515151.393;0.0;1.5878970790000001E7;1.5878970790000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;516674.4816;0.0;1.592600904E7;1.592600904E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;518156.82479999994;0.0;1.597172176E7;1.597172176E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;519724.11000000004;0.0;1.601992772E7;1.601992772E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;521349.2975;0.0;1.6070095740000002E7;1.6070095740000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;522671.5776;0.0;1.6110827889999999E7;1.6110827889999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;524324.389;0.0;1.6161740280000001E7;1.6161740280000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;525691.9954;0.0;1.6203902620000001E7;1.6203902620000001E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;527065.8029;0.0;1.6246250409999998E7;1.6246250409999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;528440.1414000001;0.0;1.628866399E7;1.628866399E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;529819.4586999998;0.0;1.633118684E7;1.633118684E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;531200.751;0.0;1.6373798460000003E7;1.6373798460000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;532588.0236;0.0;1.641646235E7;1.641646235E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;533978.2644000001;0.0;1.6459322E7;1.6459322E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;535369.1028999999;0.0;1.650226573E7;1.650226573E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;536765.6589;0.0;1.6545289180000002E7;1.6545289180000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;538165.5659;0.0;1.6588389459999999E7;1.6588389459999999E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;539568.0381;0.0;1.663170841E7;1.663170841E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;540974.8909;0.0;1.667501998E7;1.667501998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;542386.0475999999;0.0;1.67185228E7;1.67185228E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;543800.2021;0.0;1.6762086819999998E7;1.6762086819999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;544744.5019;0.0;1.67911693E7;1.67911693E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;545690.0188000001;0.0;1.682035762E7;1.682035762E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;546637.8104999999;0.0;1.684956608E7;1.684956608E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;547587.5440999999;0.0;1.687885698E7;1.687885698E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;548538.2077;0.0;1.6908159430000003E7;1.6908159430000003E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;238337.72129999998;0.0;7348184.776000001;7348184.776000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;237936.04260000002;0.0;7336005.068;7336005.068;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;230109.3256;0.0;7100258.140000001;7100258.140000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;229980.95160000003;0.0;7091630.214;7091630.214;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;229649.3079;0.0;7085350.556;7085350.556;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;229612.3739;0.0;7084550.837;7084550.837;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;229503.4669;0.0;7077461.584;7077461.584;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;229183.0161;0.0;7067871.466;7067871.466;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;170812.8198;0.0;5444433.039;5444433.039;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;171901.63775;0.0;5477126.829;5477126.829;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;172675.99039;0.0;5503716.221;5503716.221;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;173534.7059;0.0;5507046.252;5507046.252;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;173832.28404;0.0;5528891.754;5528891.754;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;176078.26792;0.0;5600972.45;5600972.45;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;180639.81337;0.0;5648868.332;5648868.332;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;182230.4585;0.0;5635955.093;5635955.093;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;182855.40845000002;0.0;5636314.905;5636314.905;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;183371.65562;0.0;5652227.306;5652227.306;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;183923.24526;0.0;5669206.098;5669206.098;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;184442.3456;0.0;5685176.223999999;5685176.223999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;184931.4198;0.0;5700350.861;5700350.861;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;185521.80120000002;0.0;5718525.243;5718525.243;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;186007.7841;0.0;5733504.048;5733504.048;0.0;non
