COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239995;161935612.10239995
01;2009;01;Chauffage;01;136259096.47999996;90565331.04
01;2009;01;Chauffage;02;961206991.0809999;1273283642.9499996
01;2009;01;Chauffage;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;06;498869709.25000006;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.57
01;2009;01;ECS;01;9071833.728000002;4989509.0518
01;2009;01;ECS;02;148475611.74089998;133628066.55869998
01;2009;01;ECS;03;60263103.428;30131552.095999997
01;2009;01;ECS;04;142757484.91099995;99930247.289
01;2009;01;ECS;06;31425478.074100006;17284012.684199996
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.4569998
01;2009;01;Ventilation;02;213304275.79540002;213304275.79540002
01;2009;02;Auxiliaires;02;86783798.78770003;86783798.78770003
01;2009;02;Chauffage;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;02;486602717.39000005;716991445.2419999
01;2009;02;Chauffage;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;06;245149899.17900005;166324909.52999994
01;2009;02;Climatisation;02;740826374.7000002;2255683856.12
01;2009;02;ECS;01;6696829.3281000005;3683255.9359999998
01;2009;02;ECS;02;114822062.591;103339849.92300001
01;2009;02;ECS;03;43714089.90800001;21857044.575000007
01;2009;02;ECS;04;107410555.6921;75187394.1255
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.851;791142334.851
01;2009;02;Ventilation;02;167966210.20239994;167966210.20239994
01;2009;03;Auxiliaires;02;737402554.7035998;737402554.7035998
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;4995379421.089999;6356962359.930001
01;2009;03;Chauffage;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;06;2339191374.39;1585238968.7800002
01;2009;03;Climatisation;02;996865176.8600001;3033464541.47
01;2009;03;ECS;01;16700255.756599998;9185140.688900001
01;2009;03;ECS;02;332130925.653;298917836.325
01;2009;03;ECS;03;134159608.55;67079804.426
01;2009;03;ECS;04;289353732.29399997;202547620.27700004
01;2009;03;ECS;06;68579367.96200001;37718652.62759999
01;2009;03;Eclairage;02;2294285725.01;2294285725.01
01;2009;03;Ventilation;02;429346443.15849996;429346443.15849996
01;2010;01;Auxiliaires;02;162616994.6707999;162616994.67079994
01;2010;01;Chauffage;01;134541616.94280002;89432550.14580005
01;2010;01;Chauffage;02;944107773.5411999;1246259432.6651998
01;2010;01;Chauffage;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;2389741467.671;1754008203.7391996
01;2010;01;Chauffage;06;483017847.5213999;327531568.97160006
01;2010;01;Climatisation;02;670694776.707;2055788521.1500003
01;2010;01;ECS;01;8705194.425600003;4789928.5575
01;2010;01;ECS;02;148774919.086;134498099.57220003
01;2010;01;ECS;03;57033942.88370003;28524537.939400006
01;2010;01;ECS;04;143761405.88759997;100800275.57789999
01;2010;01;ECS;06;31511928.849299997;17350540.3413
01;2010;01;Eclairage;02;1108945348.2289002;1108945348.2289
01;2010;01;Ventilation;02;213035938.07219988;213035938.07219988
01;2010;02;Auxiliaires;02;87290139.68810007;87290139.68810008
01;2010;02;Chauffage;01;70097403.4305;46613120.059099995
01;2010;02;Chauffage;02;476254774.7587;699324727.1793003
01;2010;02;Chauffage;03;404341842.03859997;223558788.69749996
01;2010;02;Chauffage;04;1294831502.3537998;950227521.1988999
01;2010;02;Chauffage;06;237347917.45989993;161031564.43779996
01;2010;02;Climatisation;02;738842166.0040001;2264070487.2981997
01;2010;02;ECS;01;6426174.3449;3535925.6579
01;2010;02;ECS;02;115010369.35249998;103971809.89459999
01;2010;02;ECS;03;41371691.699099995;20691335.968500003
01;2010;02;ECS;04;108134286.7009;75819361.57
01;2010;02;ECS;06;20570246.9026;11326107.4953
01;2010;02;Eclairage;02;787365930.5857;787365930.5856999
01;2010;02;Ventilation;02;167762532.641;167762532.641
01;2010;03;Auxiliaires;02;742153051.0062;742153051.0062
01;2010;03;Chauffage;01;620398599.2909001;412432849.6865001
01;2010;03;Chauffage;02;4838242270.105802;6157106621.042798
01;2010;03;Chauffage;03;3945100669.9433002;2179813629.0481005
01;2010;03;Chauffage;04;10415253976.524296;7700803900.468499
01;2010;03;Chauffage;06;2256340458.2621;1529097733.9906
01;2010;03;Climatisation;02;994244201.2408999;3044907371.7077003
01;2010;03;ECS;01;16021687.747100001;8817254.032499999
01;2010;03;ECS;02;332695554.87329996;300853998.6601
01;2010;03;ECS;03;126922241.00750004;63490525.11089999
01;2010;03;ECS;04;291659854.0974;204525822.04360005
01;2010;03;ECS;06;68756997.44839999;37863020.08289999
01;2010;03;Eclairage;02;2282629302.9634;2282629302.9634
01;2010;03;Ventilation;02;428885374.46380025;428885374.46380025
01;2010;04;Auxiliaires;02;6350675.116300001;6350675.1163
01;2010;04;Chauffage;01;19404016.50579999;13946107.083399996
01;2010;04;Chauffage;02;9448363.6155;15294878.942100001
01;2010;04;Chauffage;03;1406900.6636;953128.9878
01;2010;04;Chauffage;04;94634939.93350002;81054661.33929995
01;2010;04;Chauffage;06;19769819.976299997;14478416.802099997
01;2010;04;Climatisation;02;27592231.900099996;92416996.01290002
01;2010;04;ECS;01;416962.76540000003;281449.8702
01;2010;04;ECS;02;6599030.418099998;8908691.3399
01;2010;04;ECS;03;2886954.232700001;1876520.3032
01;2010;04;ECS;04;7439972.6000999985;5951978.355600001
01;2010;04;ECS;06;1547513.5895;1044571.6312
01;2010;04;Eclairage;02;45510287.87010001;45510287.87010001
01;2010;04;Ventilation;02;14025685.040099991;14025685.040099991
01;2011;01;Auxiliaires;02;163779946.95130002;163779946.95130002
01;2011;01;Chauffage;01;146074377.4822;97156111.15849999
01;2011;01;Chauffage;02;918203053.9801002;1210460079.9111996
01;2011;01;Chauffage;03;762325326.03;421263398.516
01;2011;01;Chauffage;04;2435987105.3628993;1800830781.2595997
01;2011;01;Chauffage;06;467208448.9901;316811327.56189996
01;2011;01;Climatisation;02;669090191.862;2064046637.8816
01;2011;01;ECS;01;8338553.6288;4590348.0627000015
01;2011;01;ECS;02;149074231.33310002;135368136.9077
01;2011;01;ECS;03;53804771.069400005;26917523.4926
01;2011;01;ECS;04;144765332.89020002;101670305.5058
01;2011;01;ECS;06;31598381.7813;17417068.063199997
01;2011;01;Eclairage;02;1103639849.3193998;1103639849.3193998
01;2011;01;Ventilation;02;212767990.1935999;212767990.1935999
01;2011;02;Auxiliaires;02;87975766.97299995;87975766.97299996
01;2011;02;Chauffage;01;73606843.31270002;48966157.259399995
01;2011;02;Chauffage;02;462622446.94370013;678395340.7728001
01;2011;02;Chauffage;03;390925339.80050004;216140719.7026
01;2011;02;Chauffage;04;1325187853.9292;977955454.0352006
