branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8400521.026;8388422.700999999;8376342.285;8364277.958;8352232.409;8340203.919;8322185.972;8304207.637;8286267.324;8268365.2129999995;8250502.394;8232676.856;8214890.641000001;8197144.407;8179433.995;8161763.515;8144130.735;8126531.256;8108965.6280000005;8091439.302;8073950.286;8056493.754000001;8039069.239;8021687.222;8004334.479;7987006.729;7969710.085999999;7952451.369;7935219.262;7918031.404999999;7900866.769;7883707.212;7866678.665000001;7849686.437999999;7832731.539;7815812.96;7798931.691;7782086.751;7765278.13;7748505.817;7731769.833
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3349692.671;3205297.8270000005;3067127.6089999997;2934913.283;2808398.165;2687336.9940000004;2569559.382;2456944.221;2349264.289;2246302.449;2147853.5100000002;2053719.5119999999;1963710.987;1877647.786;1795355.91;1716670.878;1641434.1689999998;1569493.951;1500706.1330000001;1434933.259;1372042.757;1311906.933;1254405.655;1199425.41;1146853.3190000001;1096583.5;1048515.755;1002554.775;958606.7069999998;916586.0680000001;876405.464;837979.3640000001;801253.4959999999;766137.34;732560.144;700454.4770000001;669755.9360000001;640402.7375;612335.9184999999;585499.3374999999;559838.7723
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.077061604E8;2.074070016E8;2.071082704E8;2.0681000170000002E8;2.065121575E8;2.062147547E8;2.057692583E8;2.053247866E8;2.048812101E8;2.044385388E8;2.039968949E8;2.0355616739999998E8;2.031164332E8;2.026776736E8;2.022397596E8;2.018028041E8;2.013668612E8;2.00931701E8;2.004973568E8;2.000639603E8;1.996315707E8;1.991999391E8;1.9876909979999998E8;1.983392913E8;1.979101864E8;1.974818118E8;1.970541536E8;1.966274512E8;1.962013602E8;1.957763595E8;1.953519051E8;1.949275871E8;1.9450648229999998E8;1.940863858E8;1.936671866E8;1.932488858E8;1.928314932E8;1.924149978E8;1.9199940079999998E8;1.91584702E8;1.911709105E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886668E8;3.289808469E8;3.3179687429999995E8;3.3463701820000005E8;3.375014428E8;3.401473381E8;3.428140555E8;3.455015507E8;3.482101435E8;3.5094001759999996E8;3.5369119529999995E8;3.5646391720000005E8;3.592584819E8;3.620748267E8;3.649133831E8;3.677741146E8;3.706570931E8;3.735625307E8;3.764907812E8;3.7944194059999996E8;3.786215652E8;3.778027477E8;3.769858673E8;3.761703794E8;3.7535604290000004E8;3.7454313059999996E8;3.737320957E8;3.729222943E8;3.721145002E8;3.7130783870000005E8;3.705013425E8;3.697010506E8;3.689025342E8;3.68105683E8;3.6731051729999995E8;3.665171159E8;3.657254798E8;3.64935529E8;3.641472325E8;3.633607014E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.1979454970000003E7;2.257908961E7;2.3150650779999997E7;2.3695352589999996E7;2.4214347549999997E7;2.4708748089999996E7;2.516182875E7;2.559173549E7;2.599948652E7;2.638605993E7;2.675239632E7;2.7099384560000002E7;2.7427876029999997E7;2.77387051E7;2.803263346E7;2.8310424630000003E7;2.857278821E7;2.882038686E7;2.905388289E7;2.927391055E7;2.9481061470000003E7;2.967589834E7;2.9858964679999996E7;3.0030809319999997E7;3.019189057E7;3.0342675439999998E7;3.048362956E7;3.061522194E7;3.0737832E7;3.085191235E7;3.095777756E7;3.1055712439999998E7;3.1146562669999998E7;3.123029432E7;3.130722416E7;3.137766288E7;3.144189702E7;3.150020998E7;3.1552861119999997E7;3.16001138E7;3.1642198029999997E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627786.9157;5582163.582300001;5536909.7493;5492022.7441;5447499.8338;5399414.839699999;5351754.7581;5304514.1767;5257690.784800001;5211280.4449;5165279.790899999;5119684.5871;5074493.4544;5029699.5597;4985302.350400001;4941296.772799999;4897676.023500001;4854438.835100001;4811583.822600001;4769106.870700001;4758795.025800001;4748502.8835;4738235.871;4727986.061400001;4717751.697;4707535.009699999;4697341.3863;4687162.9207;4677010.4895;4666871.5226;4656735.728800001;4646677.1897;4636640.368600001;4626625.2286;4616631.7177;4606659.8021;4596709.420199999;4586780.5318;4576873.089500001;4566987.0405
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580235.699;4573639.143999999;4567052.63;4560475.1959999995;4553906.803;4544068.955;4534252.438999999;4524456.0879999995;4514680.9459999995;4504927.557999999;4495195.232;4485483.329000001;4475793.862;4466123.999999999;4456476.007;4446847.549000001;4437237.301999999;4427646.072;4418076.311;4408527.012999999;4398995.657;4389481.329000001;4379990.654000001;4370516.194;4361055.347;4351611.178;4342188.839000001;4332780.101000001;4323395.634000001;4314023.299;4304654.443999999;4295356.529999999;4286078.197;4276819.635;4267581.653;4258363.441000001;4249165.8100000005;4239987.749;4230829.267999999;4221690.4569999995
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;729647.1199999999;698194.4556999999;668097.5281000001;639297.9874999999;611739.8966000001;585369.7377;559714.7565;535184.2244000001;511728.66130000004;489301.1149;467856.4928;447351.6543;427745.44320000004;408998.65880000003;391073.38269999996;373933.8495;357545.3718;341875.02660000004;326891.2155;312564.2157;298865.0913;285766.19100000005;273241.2029;261265.4152;249814.15649999998;238864.4342;228394.4508;218383.41990000004;208810.95930000002;199658.1995;190906.26200000002;182537.20130000002;174537.2158;166887.8949;159573.7338;152580.13300000003;145893.0789;139499.04299999998;133385.2328;127539.3897;121949.80110000001
01;01;01;04;Autre;Autre;1.0;476274.74689999997;475588.87630000006;474904.0267;474220.03219999996;473537.0928;472855.1002;472174.0505;471154.0457;470136.2379;469120.5383000001;468107.02030000003;467095.6795;466086.52450000006;465079.4877;464074.8030000001;463072.13279999996;462071.7511;461073.5196;460077.0821;459082.6092;458090.39700000006;457100.2557;456111.99669999996;455125.7174000001;454141.7299;453159.5114999999;452178.771;451199.82190000004;450223.08959999995;449247.9072;448275.1856;447303.72199999995;446333.0462;445368.9722;444406.947;443446.9806;442489.1641;441533.4263;440579.72640000004;439628.0751;438678.48270000005;437730.939
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1071569767E7;1.0594312919E7;1.0137624963999998E7;9700623.547;9282457.116;8882321.393;8493036.848;8120814.125999999;7764902.535;7424589.0430000005;7099190.603999999;6788054.129;6490552.672;6206092.319;5934095.809;5674022.066;5425345.961;5187564.961999999;4960203.3379999995;4742807.992;4534939.961999999;4336179.496;4146128.873;3964409.4669999997;3790651.202;3624504.275999999;3465636.231;3313732.276;3168482.635;3029601.582;2896803.12;2769817.262;2648424.9769999995;2532353.96;2421369.67;2315248.492;2213779.2909999997;2116756.214;2023986.49;1935282.017;1850464.882
