COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2054362.8161999995
02;2035;07;01;1103699.9599999997
02;2035;07;02;950234.6995000005
02;2036;01;01;4970944.4098
02;2036;01;02;6044717.188600006
02;2036;02;01;2743495.2027999978
02;2036;02;02;3080660.1928000012
02;2036;03;01;20174892.3992
02;2036;03;02;22462984.45949999
02;2036;04;01;1802960.5421000011
02;2036;04;02;1814214.1872999994
02;2036;05;01;1838815.1374000001
02;2036;05;02;1713550.393300001
02;2036;06;01;2326431.5855999985
02;2036;06;02;2050254.0916999993
02;2036;07;01;1327748.7853999997
02;2036;07;02;1141020.5096999996
02;2037;01;01;4968287.656599998
02;2037;01;02;6015427.713900003
02;2037;02;01;2741405.2126
02;2037;02;02;3065728.8421
02;2037;03;01;20160649.34
02;2037;03;02;22354134.06779998
02;2037;04;01;1806586.7943999998
02;2037;04;02;1810587.9368
02;2037;05;01;1842242.2264000012
02;2037;05;02;1710123.3044000017
02;2037;06;01;2330532.0914000003
02;2037;06;02;2046153.5866999992
02;2037;07;01;1552914.4000999983
02;2037;07;02;1332062.4562999974
02;2038;01;01;4965545.300399995
02;2038;01;02;5986259.870800003
02;2038;02;01;2739265.839
02;2038;02;02;3050828.1864000005
02;2038;03;01;20146216.65019999
02;2038;03;02;22245805.046800002
02;2038;04;01;1810204.9416
02;2038;04;02;1806969.7909000004
02;2038;05;01;1845662.3686999998
02;2038;05;02;1706703.1628000003
02;2038;06;01;2334624.3976000003
02;2038;06;02;2042061.2812000006
02;2038;07;01;1779202.5316000013
02;2038;07;02;1523364.5505
02;2039;01;01;4962683.351200001
02;2039;01;02;5957175.9038999975
02;2039;02;01;2737085.463600001
02;2039;02;02;3036002.265199999
02;2039;03;01;20131596.43760001
02;2039;03;02;22138000.66350001
02;2039;04;01;1813815.5207
02;2039;04;02;1803359.212999999
02;2039;05;01;1849075.645899999
02;2039;05;02;1703289.8864999998
02;2039;06;01;2338708.5185999996
02;2039;06;02;2037977.1611999979
02;2039;07;01;2006618.958799999
02;2039;07;02;1714930.838900002
02;2040;01;01;4959636.1317
02;2040;01;02;5928110.075800005
02;2040;02;01;2734743.253600001
02;2040;02;02;3021125.8710000026
02;2040;03;01;20116677.819000006
02;2040;03;02;22030683.92160001
02;2040;04;01;1817418.4149
02;2040;04;02;1799756.3208000015
02;2040;05;01;1852482.023299999
02;2040;05;02;1699883.5101
02;2040;06;01;2342784.4732999997
02;2040;06;02;2033901.2076000015
02;2040;07;01;2235169.426400002
02;2040;07;02;1906765.3155000012
02;2041;01;01;4956336.612699997
02;2041;01;02;5898883.363499999
02;2041;02;01;2732095.1638
02;2041;02;02;3006069.3909000005
02;2041;03;01;20101287.570899993
02;2041;03;02;21923574.18969999
02;2041;04;01;1821013.1454999999
02;2041;04;02;1796161.5922000005
02;2041;05;01;1855881.3339000004
02;2041;05;02;1696484.2005000007
02;2041;06;01;2346852.274299999
02;2041;06;02;2029833.4084000008
02;2041;07;01;2238982.955600001
02;2041;07;02;1902951.788099999
02;2041;08;01;225875.19760000007
02;2041;08;02;195918.8509999999
02;2042;01;01;4953506.182400003
02;2042;01;02;5870450.742799997
02;2042;02;01;2729970.1298000007
02;2042;02;02;2991668.548800002
02;2042;03;01;20086294.558199987
02;2042;03;02;21817535.62599998
02;2042;04;01;1824600.5085999991
02;2042;04;02;1792574.2309000005
02;2042;05;01;1859273.5875000008
02;2042;05;02;1693091.9482000005
02;2042;06;01;2350911.864700001
02;2042;06;02;2025773.8193000015
02;2042;07;01;2242788.8595999973
02;2042;07;02;1899145.8855000006
02;2042;08;01;452897.5774999999
02;2042;08;02;392101.02939999965
02;2043;01;01;4950619.485899999
02;2043;01;02;5842164.453899997
02;2043;02;01;2727815.402199999
02;2043;02;02;2977344.995800001
02;2043;03;01;20071141.218000006
02;2043;03;02;21712005.959300008
02;2043;04;01;1828180.2136000006
02;2043;04;02;1788994.531600001
02;2043;05;01;1862658.807699999
02;2043;05;02;1689706.7291999997
02;2043;06;01;2354963.180299999
02;2043;06;02;2021722.5058999998
02;2043;07;01;2246587.15
02;2043;07;02;1895347.5963999992
02;2043;08;01;681083.8183999995
02;2043;08;02;588560.0241999994
02;2044;01;01;4947655.214600001
02;2044;01;02;5814045.514699999
02;2044;02;01;2725620.725399999
02;2044;02;02;2963108.8277999996
02;2044;03;01;20055852.452900007
02;2044;03;02;21606959.307100005
02;2044;04;01;1831753.5478999992
02;2044;04;02;1785421.2004000002
02;2044;05;01;1866036.9743000004
02;2044;05;02;1686328.5641000026
02;2044;06;01;2359006.3487000004
02;2044;06;02;2017679.339700001
02;2044;07;01;2250377.8470999985
02;2044;07;02;1891556.9003000008
02;2044;08;01;910440.2790000006
02;2044;08;02;785300.3104999993
02;2045;01;01;4944593.386500001
02;2045;01;02;5786113.662999997
02;2045;02;01;2723380.9035
02;2045;02;02;2948965.1502000014
02;2045;03;01;20040227.254100006
02;2045;03;02;21502595.628399994
02;2045;04;01;1835320.2507999996
02;2045;04;02;1781854.5020000008
02;2045;05;01;1869408.1704999998
02;2045;05;02;1682957.3698999998
02;2045;06;01;2363041.3086999985
02;2045;06;02;2013644.3824
02;2045;07;01;2254160.9614999997
02;2045;07;02;1887773.7872999997
02;2045;08;01;1140973.4329000004
02;2045;08;02;982326.4569000002
02;2046;01;01;4941435.663699999
02;2046;01;02;5758366.960899998
02;2046;02;01;2721099.8065999984
02;2046;02;02;2934909.9259
02;2046;03;01;20024292.619299997
02;2046;03;02;21398886.947699986
02;2046;04;01;1838880.1752000013
02;2046;04;02;1778294.5813999996
02;2046;05;01;1872772.3195
02;2046;05;02;1679593.2239999988
02;2046;06;01;2367068.0834000013
02;2046;06;02;2009617.6103000015
02;2046;07;01;2257936.5083999983
02;2046;07;02;1883998.2424000008
02;2046;08;01;1372689.7457999985
02;2046;08;02;1179643.0043000006
02;2047;01;01;4938185.2058999995
02;2047;01;02;5730802.001000002
02;2047;02;01;2718775.0942999995
02;2047;02;02;2920945.3812
02;2047;03;01;20008055.439500008
02;2047;03;02;21295825.4018
02;2047;04;01;1842434.2449000014
02;2047;04;02;1774740.5137000007
02;2047;05;01;1876129.4660999982
02;2047;05;02;1676236.0791000002
02;2047;06;01;2371086.7286999994
02;2047;06;02;2005598.9678000016
02;2047;07;01;2261704.5019999985
02;2047;07;02;1880230.2503999989
02;2047;08;01;1605595.6925999997
02;2047;08;02;1377254.488000001
02;2048;01;01;4934849.572
02;2048;01;02;5703410.9703
02;2048;02;01;2716406.999399999
02;2048;02;02;2907071.1218
02;2048;03;01;19991525.163599998
02;2048;03;02;21193400.547600012
02;2048;04;01;1845982.648600001
02;2048;04;02;1771192.1109000002
02;2048;05;01;1879479.5610999991
02;2048;05;02;1672885.9868999997
02;2048;06;01;2375097.126699999
02;2048;06;02;2001588.5720999995
02;2048;07;01;2265464.9622
02;2048;07;02;1876469.7919999992
02;2048;08;01;1839697.8637999992
02;2048;08;02;1575165.5118000007
02;2049;01;01;4931438.3736000005
02;2049;01;02;5676183.9662000025
02;2049;02;01;2714004.7385
02;2049;02;02;2893277.781600001
02;2049;03;01;19974743.932199992
02;2049;03;02;21091569.19290002
02;2049;04;01;1849524.7183000015
02;2049;04;02;1767650.0424
02;2049;05;01;1882822.7753999988
02;2049;05;02;1669542.7754000002
02;2049;06;01;2379099.4221000005
02;2049;06;02;1997586.2801999995
02;2049;07;01;2269217.8981000003
02;2049;07;02;1872716.8585000006
02;2049;08;01;2075002.8327000001
02;2049;08;02;1773380.6673000006
02;2050;01;01;4927954.056699999
02;2050;01;02;5649118.352700001
02;2050;02;01;2711568.4090000005
02;2050;02;02;2879565.1595000005
02;2050;03;01;19957715.2258
02;2050;03;02;20990326.9463
02;2050;04;01;1853059.6706000005
02;2050;04;02;1764115.0912000004
02;2050;05;01;1886159.6157999993
02;2050;05;02;1666205.936899999
02;2050;06;01;2383093.431300001
02;2050;06;02;1993592.2741999987
02;2050;07;01;2272963.3312
02;2050;07;02;1868971.4281999997
02;2050;08;01;2311517.2577
02;2050;08;02;1971904.5928999989
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.731900001
03;2010;01;02;32495722.868899986
03;2010;02;01;12874594.237100001
03;2010;02;02;30788668.924300004
03;2010;03;01;29610563.357499998
03;2010;03;02;84033145.66870001
03;2010;04;01;535935.5691000001
03;2010;04;02;1215517.7993999997
03;2011;01;01;13231071.3511
03;2011;01;02;32086407.3078
03;2011;02;01;13127248.694399998
03;2011;02;02;30400946.340900023
03;2011;03;01;30305110.977200005
03;2011;03;02;82987052.62449999
03;2011;04;01;1086983.4862000002
03;2011;04;02;2425587.370499998
03;2012;01;01;13494523.219400002
03;2012;01;02;31682765.4128
03;2012;02;01;13375036.791699992
03;2012;02;02;30018506.63900002
03;2012;03;01;30986428.215999994
03;2012;03;02;81955277.07450004
03;2012;04;01;1653119.8141999992
03;2012;04;02;3630332.4717999995
03;2013;01;01;13753039.136799995
03;2013;01;02;31284493.9879
03;2013;02;01;13618220.7944
03;2013;02;02;29641086.1436
03;2013;03;01;31655214.994300026
03;2013;03;02;80937114.48149993
03;2013;04;01;2234322.171599998
03;2013;04;02;4829876.353400004
03;2014;01;01;14006739.599300008
03;2014;01;02;30891465.931499988
03;2014;02;01;13856877.091400003
03;2014;02;02;29268608.564300008
03;2014;03;01;32311690.586799994
03;2014;03;02;79932342.73939997
03;2014;04;01;2830569.613300001
03;2014;04;02;6024341.467399995
03;2015;01;01;14255484.479200007
03;2015;01;02;30503827.846900012
03;2015;02;01;14090971.000500001
03;2015;02;02;28901106.271800004
03;2015;03;01;32956019.600299988
03;2015;03;02;78940792.98030001
03;2015;04;01;3441842.6897000014
03;2015;04;02;7213849.7078000065
03;2016;01;01;14476903.556500005
03;2016;01;02;30074715.613900006
03;2016;02;01;14298271.126600007
03;2016;02;02;28494314.45189999
03;2016;03;01;33536178.91489998
03;2016;03;02;77841419.4854
03;2016;04;01;3513981.1911
03;2016;04;02;7141711.208299997
03;2016;05;01;536534.8218000006
03;2016;05;02;1026584.1749999993
03;2017;01;01;14692941.979599997
03;2017;01;02;29651945.00850001
03;2017;02;01;14500472.998700004
03;2017;02;02;28093546.034299985
03;2017;03;01;34102220.2611
03;2017;03;02;76758567.42219996
03;2017;04;01;3585398.3059999994
03;2017;04;02;7070294.095600003
03;2017;05;01;1084959.8984999997
03;2017;05;02;2046010.5967000006
03;2018;01;01;14903674.416899994
03;2018;01;02;29235439.3134
03;2018;02;01;14697673.193800014
03;2018;02;02;27698699.843999997
03;2018;03;01;34654491.5249
03;2018;03;02;75691884.03849997
03;2018;04;01;3656101.2468000026
03;2018;04;02;6999591.156800002
03;2018;05;01;1645226.666500001
03;2018;05;02;3058394.8773000007
03;2019;01;01;15109229.347900003
03;2019;01;02;28825061.445499994
03;2019;02;01;14889899.116700007
03;2019;02;02;27309744.670500003
03;2019;03;01;35193604.497499995
03;2019;03;02;74640741.4131
03;2019;04;01;3726097.1598000005
03;2019;04;02;6929595.246199997
03;2019;05;01;2217287.8680000002
03;2019;05;02;4063851.750499998
03;2020;01;01;15309672.119100003
03;2020;01;02;28420746.788299996
03;2020;02;01;15077356.92729999
03;2020;02;02;26926469.63860003
03;2020;03;01;35719778.94160001
03;2020;03;02;73604914.85700007
03;2020;04;01;3795393.1135999993
03;2020;04;02;6860299.295000003
03;2020;05;01;2801097.502000003
03;2020;05;02;5062495.0232000025
03;2021;01;01;15371927.058300007
03;2021;01;02;28155564.68980001
03;2021;02;01;15133776.170599999
03;2021;02;02;26675143.002699997
03;2021;03;01;35893719.6156
03;2021;03;02;72923687.14100003
03;2021;04;01;3829694.6100000013
03;2021;04;02;6825997.799399996
03;2021;05;01;2826409.9781999993
03;2021;05;02;5037182.5477
03;2021;06;01;527905.3853000003
03;2021;06;02;894311.146
03;2022;01;01;15432610.372000005
03;2022;01;02;27892899.110900003
03;2022;02;01;15188718.240599995
03;2022;02;02;26426195.221299984
03;2022;03;01;36063481.57890002
03;2022;03;02;72248991.35380001
03;2022;04;01;3863824.6004000003
03;2022;04;02;6791867.810099999
03;2022;05;01;2851595.891799999
03;2022;05;02;5011996.634899996
03;2022;06;01;1061560.4537000002
03;2022;06;02;1786315.980899997
03;2023;01;01;15491740.616499988
03;2023;01;02;27632729.88790001
03;2023;02;01;15242179.079800008
03;2023;02;02;26179629.257500008
03;2023;03;01;36229129.04100001
03;2023;03;02;71580756.60269997
03;2023;04;01;3897783.942099999
03;2023;04;02;6757908.469199996
03;2023;05;01;2876655.874999999
03;2023;05;02;4986936.652800001
03;2023;06;01;1600972.5410999984
03;2023;06;02;2676057.999700002
03;2024;01;01;15549299.532999992
03;2024;01;02;27375062.294799987
03;2024;02;01;15294164.793599995
03;2024;02;02;25935436.252
03;2024;03;01;36390747.4234
03;2024;03;02;70918876.41809997
03;2024;04;01;3931573.484700003
03;2024;04;02;6724118.927399999
03;2024;05;01;2901590.5573000014
03;2024;05;02;4962001.971299999
03;2024;06;01;2146149.3678000015
03;2024;06;02;3563580.7581999996
03;2025;01;01;15605302.35689999
03;2025;01;02;27119870.136300012
03;2025;02;01;15344697.8246
03;2025;02;02;25693585.1876
03;2025;03;01;36548472.35590001
03;2025;03;02;70263210.69319996
03;2025;04;01;3965194.078099997
03;2025;04;02;6690498.335099999
03;2025;05;01;2926400.570499999
03;2025;05;02;4937191.959300001
03;2025;06;01;2697098.821899998
03;2025;06;02;4448927.516900004
03;2026;01;01;15659820.034700003
03;2026;01;02;26867091.122799993
03;2026;02;01;15393807.807299998
03;2026;02;02;25454041.132800013
03;2026;03;01;36702334.79979999
03;2026;03;02;69613717.38400002
03;2026;04;01;3998646.571299996
03;2026;04;02;6657045.843099996
03;2026;05;01;2951086.5290999985
03;2026;05;02;4912506.001700002
03;2026;06;01;3253829.1194000025
03;2026;06;02;5332141.502300002
03;2027;01;01;15712858.164599994
03;2027;01;02;26616707.69469999
03;2027;02;01;15441507.450599998
03;2027;02;02;25216789.984299984
03;2027;03;01;36852290.906000026
03;2027;03;02;68970417.7353
03;2027;04;01;4031931.801600001
03;2027;04;02;6623760.613899997
03;2027;05;01;2975649.0591999977
03;2027;05;02;4887943.4724
03;2027;06;01;3816348.828999999
03;2027;06;02;6213265.9713
03;2028;01;01;15764426.420600004
03;2028;01;02;26368699.6542
03;2028;02;01;15487812.001600016
03;2028;02;02;24981809.25420001
03;2028;03;01;36998419.2745
03;2028;03;02;68333239.99599996
03;2028;04;01;4065050.6057999996
03;2028;04;02;6590641.810500005
03;2028;05;01;3000088.7769
03;2028;05;02;4863503.755700001
03;2028;06;01;4384666.730399997
03;2028;06;02;7092343.930800004
03;2029;01;01;15814538.483100004
03;2029;01;02;26123061.13920001
03;2029;02;01;15532751.281700002
03;2029;02;02;24749067.831200004
03;2029;03;01;37140752.37039999
03;2029;03;02;67702116.0197
03;2029;04;01;4098003.815699998
03;2029;04;02;6557688.601600002
03;2029;05;01;3024406.2969000004
03;2029;05;02;4839186.2363
03;2029;06;01;4958791.954199995
03;2029;06;02;7969418.409999998
03;2030;01;01;15863203.718300007
03;2030;01;02;25879776.6859
03;2030;02;01;15576289.68169999
03;2030;02;02;24518579.448799983
03;2030;03;01;37279396.7216
03;2030;03;02;67076954.77640003
03;2030;04;01;4130792.2576
03;2030;04;02;6524900.1604999965
03;2030;05;01;3048602.2287000027
03;2030;05;02;4814990.305499998
03;2030;06;01;5538733.885299998
03;2030;06;02;8844532.3041
03;2031;01;01;15837925.404399997
03;2031;01;02;25711320.764400005
03;2031;02;01;15549791.931800002
03;2031;02;02;24358990.0955
03;2031;03;01;37229602.311500005
03;2031;03;02;66642480.545199975
03;2031;04;01;4143840.3725000024
03;2031;04;02;6511852.046099999
03;2031;05;01;3058232.2085000025
03;2031;05;02;4805360.326300003
03;2031;06;01;5556422.948699996
03;2031;06;02;8826843.2416
03;2031;07;01;477475.57879999955
03;2031;07;02;760086.5194000005
03;2032;01;01;15812402.658300003
03;2032;01;02;25543983.832299996
03;2032;02;01;15523110.739899999
03;2032;02;02;24200460.736200005
03;2032;03;01;37179216.92989999
03;2032;03;02;66210841.86849997
03;2032;04;01;4156859.3157
03;2032;04;02;6498833.103599996
03;2032;05;01;3067842.929900001
03;2032;05;02;4795749.605099996
03;2032;06;01;5574076.632699996
03;2032;06;02;8809189.557899991
03;2032;07;01;957285.2642
03;2032;07;02;1519948.5537000012
03;2033;01;01;15786693.497000013
03;2033;01;02;25377758.6862
03;2033;02;01;15496226.62470001
03;2033;02;02;24042946.044399988
03;2033;03;01;37128250.25319999
03;2033;03;02;65782009.281500004
03;2033;04;01;4169848.2869999995
03;2033;04;02;6485844.1333
03;2033;05;01;3077434.430299998
03;2033;05;02;4786158.1048
03;2033;06;01;5591695.011600007
03;2033;06;02;8791571.179500006
03;2033;07;01;1439441.8601000018
03;2033;07;02;2279607.6526999976
03;2034;01;01;15760764.49789999
03;2034;01;02;25212617.522799995
03;2034;02;01;15469144.606400011
03;2034;02;02;23886477.004500017
03;2034;03;01;37076713.4547
03;2034;03;02;65355961.429500036
03;2034;04;01;4182807.823500001
03;2034;04;02;6472884.598299997
03;2034;05;01;3087006.745399999
03;2034;05;02;4776585.789899999
03;2034;06;01;5609278.154999998
03;2034;06;02;8773988.036700001
03;2034;07;01;1923958.3051000016
03;2034;07;02;3039085.4637000007
03;2035;01;01;15734613.631400002
03;2035;01;02;25048550.15759999
03;2035;02;01;15441852.129900005
03;2035;02;02;23731053.32180001
03;2035;03;01;37024615.74459999
03;2035;03;02;64932690.587400004
03;2035;04;01;4195735.154399996
03;2035;04;02;6459957.268900009
03;2035;05;01;3096559.917
03;2035;05;02;4767032.618499997
03;2035;06;01;5626826.130700003
03;2035;06;02;8756440.061600009
03;2035;07;01;2410847.5313999997
03;2035;07;02;3798403.5089000007
03;2036;01;01;15708217.673999995
03;2036;01;02;24885577.53819999
03;2036;02;01;15414376.223100012
03;2036;02;02;23576653.141099986
03;2036;03;01;36971949.419100046
03;2036;03;02;64512189.831700005
03;2036;04;01;4208628.113499999
03;2036;04;02;6447064.310900001
03;2036;05;01;3106093.982900001
03;2036;05;02;4757498.553100004
03;2036;06;01;5644339.010700006
03;2036;06;02;8738927.182299998
03;2036;07;01;2900122.5281999963
03;2036;07;02;4557583.304299999
03;2037;01;01;15681590.531200007
03;2037;01;02;24723656.480499998
03;2037;02;01;15386683.865400001
03;2037;02;02;23423255.051600005
03;2037;03;01;36918716.453999996
03;2037;03;02;64094422.93710001
03;2037;04;01;4221487.801600001
03;2037;04;02;6434204.625199994
03;2037;05;01;3115608.0146000003
03;2037;05;02;4747984.521699999
03;2037;06;01;5661816.863700004
03;2037;06;02;8721449.330100002
03;2037;07;01;3391796.3990000016
03;2037;07;02;5316646.412899991
03;2038;01;01;15654749.035299998
03;2038;01;02;24562804.251099996
03;2038;02;01;15358789.332199998
03;2038;02;02;23270857.934
03;2038;03;01;36864936.846700005
03;2038;03;02;63679374.906499974
03;2038;04;01;4234313.5677000005
03;2038;04;02;6421378.861600006
03;2038;05;01;3125101.3145999988
03;2038;05;02;4738491.222499999
03;2038;06;01;5679259.757799997
03;2038;06;02;8704006.4369
03;2038;07;01;3885882.1186999995
03;2038;07;02;6075614.098200002
03;2039;01;01;15627659.269999996
03;2039;01;02;24402977.33009999
03;2039;02;01;15330676.92199999
03;2039;02;02;23119384.83970003
03;2039;03;01;36810576.65019998
03;2039;03;02;63267000.86760004
03;2039;04;01;4247108.071099996
03;2039;04;02;6408584.361099999
03;2039;05;01;3134571.6391000003
03;2039;05;02;4729020.898700001
03;2039;06;01;5696667.768800002
03;2039;06;02;8686598.4263
03;2039;07;01;4382392.901499999
03;2039;07;02;6834507.8925
03;2040;01;01;15600259.271100005
03;2040;01;02;24244138.239299994
03;2040;02;01;15302250.062499996
03;2040;02;02;22968858.9077
03;2040;03;01;36755627.04919998
03;2040;03;02;62857257.89180001
03;2040;04;01;4259871.027400001
03;2040;04;02;6395821.408600001
03;2040;05;01;3144019.9949999982
03;2040;05;02;4719572.5440000035
03;2040;06;01;5714040.965800001
03;2040;06;02;8669225.230199998
03;2040;07;01;4881341.486900003
03;2040;07;02;7593348.461299992
03;2041;01;01;15572476.172500001
03;2041;01;02;24086048.40090001
03;2041;02;01;15273448.224799993
03;2041;02;02;22819026.715199996
03;2041;03;01;36699873.293700024
03;2041;03;02;62450075.0314
03;2041;04;01;4272601.184499996
03;2041;04;02;6383091.255199994
03;2041;05;01;3153444.8538000006
03;2041;05;02;4710147.686200002
03;2041;06;01;5731379.4143
03;2041;06;02;8651886.782299994
03;2041;07;01;4896528.182299996
03;2041;07;02;7578161.766700003
03;2041;08;01;486212.09460000007
03;2041;08;02;773994.0526999999
03;2042;01;01;15544954.52629999
03;2042;01;02;23929554.559100006
03;2042;02;01;15244957.678299999
03;2042;02;02;22670768.230399985
03;2042;03;01;36644012.685499966
03;2042;03;02;62045879.92539998
03;2042;04;01;4285300.173899999
03;2042;04;02;6370392.270099999
03;2042;05;01;3162846.1027999986
03;2042;05;02;4700746.437899999
03;2042;06;01;5748682.303200007
03;2042;06;02;8634583.893999996
03;2042;07;01;4911684.505700003
03;2042;07;02;7563005.4438999975
03;2042;08;01;974915.3076999993
03;2042;08;02;1547941.4720999992
03;2043;01;01;15517235.6861
03;2043;01;02;23774111.692300003
03;2043;02;01;15216290.488999998
03;2043;02;02;22523506.524599984
03;2043;03;01;36587624.692200005
03;2043;03;02;61644346.838299975
03;2043;04;01;4297968.087600001
03;2043;04;02;6357724.352900005
03;2043;05;01;3172222.9480999974
03;2043;05;02;4691369.593599998
03;2043;06;01;5765948.645899996
03;2043;06;02;8617317.551800001
03;2043;07;01;4926810.5151
03;2043;07;02;7547879.4349000035
03;2043;08;01;1466129.2581000018
03;2043;08;02;2321873.7289000005
03;2044;01;01;15489354.216300003
03;2044;01;02;23619681.34719999
03;2044;02;01;15187527.274700003
03;2044;02;02;22377157.126399986
03;2044;03;01;36530704.03909999
03;2044;03;02;61245471.23709998
03;2044;04;01;4310610.872199998
03;2044;04;02;6345081.561899999
03;2044;05;01;3181575.344599999
03;2044;05;02;4682017.1987
03;2044;06;01;5783177.379399996
03;2044;06;02;8600088.820000002
03;2044;07;01;4941906.2744999975
03;2044;07;02;7532783.6760000065
03;2044;08;01;1959867.7197000012
03;2044;08;02;3095812.8312
03;2045;01;01;15461246.991699992
03;2045;01;02;23466322.71479999
03;2045;02;01;15158566.647200003
03;2045;02;02;22231817.6244
03;2045;03;01;36473207.42910002
03;2045;03;02;60849286.43210001
03;2045;04;01;4323220.3439
03;2045;04;02;6332472.108199997
03;2045;05;01;3190904.9311000016
03;2045;05;02;4672687.613600001
03;2045;06;01;5800367.547500003
03;2045;06;02;8582898.652899995
03;2045;07;01;4956971.8431
03;2045;07;02;7517718.1081000045
03;2045;08;01;2456144.435
03;2045;08;02;3869780.6216999996
03;2046;01;01;15432902.467999997
03;2046;01;02;23314043.340900004
03;2046;02;01;15129422.1238
03;2046;02;02;22087470.803299997
03;2046;03;01;36415114.55280004
03;2046;03;02;60455802.9879
03;2046;04;01;4335795.928600003
03;2046;04;02;6319896.526499998
03;2046;05;01;3200210.728299999
03;2046;05;02;4663381.817999996
03;2046;06;01;5817517.830600004
03;2046;06;02;8565748.3714
03;2046;07;01;4972007.279999996
03;2046;07;02;7502682.671699996
03;2046;08;01;2954973.316500003
03;2046;08;02;4643799.096799998
03;2047;01;01;15404322.859499997
03;2047;01;02;23162837.1561
03;2047;02;01;15100069.574500004
03;2047;02;02;21944137.0195
03;2047;03;01;36356452.935100004
03;2047;03;02;60064983.593599975
03;2047;04;01;4348344.5693
03;2047;04;02;6307347.895000001
03;2047;05;01;3209494.1286999956
03;2047;05;02;4654098.419999997
03;2047;06;01;5834626.712100002
03;2047;06;02;8548639.491500003
03;2047;07;01;4987012.646100004
03;2047;07;02;7487677.306899996
03;2047;08;01;3456368.303499998
03;2047;08;02;5417890.186899995
03;2048;01;01;15375519.694100004
03;2048;01;02;23012688.708800003
03;2048;02;01;15070510.743799996
03;2048;02;02;21801810.78410001
03;2048;03;01;36297218.2678
03;2048;03;02;59676822.90009996
03;2048;04;01;4360860.3045000015
03;2048;04;02;6294832.1724000005
03;2048;05;01;3218755.1599999974
03;2048;05;02;4644837.391200002
03;2048;06;01;5851692.774600007
03;2048;06;02;8531573.430500004
03;2048;07;01;5001988.000700003
03;2048;07;02;7472701.953199996
03;2048;08;01;3960343.420500002
03;2048;08;02;6192075.829300001
03;2049;01;01;15346513.037400007
03;2049;01;02;22863574.096400004
03;2049;02;01;15040771.65019999
03;2049;02;02;21660462.329999994
03;2049;03;01;36237422.2938
03;2049;03;02;59291299.37309996
03;2049;04;01;4373339.100299999
03;2049;04;02;6282353.379599999
03;2049;05;01;3227991.8280999996
03;2049;05;02;4635600.721499998
03;2049;06;01;5868715.531899996
03;2049;06;02;8514550.674800005
03;2049;07;01;5016933.402
03;2049;07;02;7457756.552599998
03;2049;08;01;4466912.808900002
03;2049;08;02;6966378.068399993
03;2050;01;01;15317303.503400004
03;2050;01;02;22715488.862600002
03;2050;02;01;15010849.8031
03;2050;02;02;21520090.515299987
03;2050;03;01;36177135.905999996
03;2050;03;02;58908332.58159999
03;2050;04;01;4385783.3154000025
03;2050;04;02;6269909.1671
03;2050;05;01;3237212.2504999973
03;2050;05;02;4626380.293900003
03;2050;06;01;5885692.804799999
03;2050;06;02;8497573.404499996
03;2050;07;01;5031848.9165
03;2050;07;02;7442841.038800006
03;2050;08;01;4976090.705100002
03;2050;08;02;7740818.9427000005
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.517499998
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.20040003
04;2010;02;01;9214354.788400006
04;2010;02;02;14704530.97159999
04;2010;03;01;9717010.913199995
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.53990000003
04;2010;04;02;1269961.6260000006
04;2011;01;01;9905968.127999997
04;2011;01;02;46295623.273800015
04;2011;02;01;9202051.794199998
04;2011;02;02;14684742.3738
04;2011;03;01;9704082.228
04;2011;03;02;88748508.84520008
04;2011;04;01;582463.5007000008
04;2011;04;02;2536542.543900001
04;2012;01;01;9892808.796199994
04;2012;01;02;46233382.86879999
04;2012;02;01;9189822.373399999
04;2012;02;02;14664921.8867
04;2012;03;01;9691276.646700004
04;2012;03;02;88629196.14030004
04;2012;04;01;895853.6092999998
04;2012;04;02;3799859.4732000004
04;2013;01;01;9879730.889100004
04;2013;01;02;46171160.126600005
04;2013;02;01;9177665.6982
04;2013;02;02;14645070.176799998
04;2013;03;01;9678596.350699993
04;2013;03;02;88509938.05280004
04;2013;04;01;1223996.9409000012
04;2013;04;02;5060028.797699997
04;2014;01;01;9866733.300099999
04;2014;01;02;46108962.08139999
04;2014;02;01;9165579.930599997
04;2014;02;02;14625190.805800006
04;2014;03;01;9666040.707300004
04;2014;03;02;88390721.83070001
04;2014;04;01;1566880.9228999994
04;2014;04;02;6317166.5692
04;2015;01;01;9853814.609099997
04;2015;01;02;46046783.06879997
04;2015;02;01;9153566.253300006
04;2015;02;02;14605285.255099988
04;2015;03;01;9653602.107399996
04;2015;03;02;88271561.13269989
04;2015;04;01;1924494.332799999
04;2015;04;02;7571388.521599999
04;2016;01;01;9834365.9877
04;2016;01;02;45953737.874400035
04;2016;02;01;9135483.049899997
04;2016;02;02;14575554.3378
04;2016;03;01;9634792.998600008
