COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04000002
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29800004;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799998;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;19466536.158000004;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6000004;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;250214205.51000002;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;134529436.20380002;89423168.54140005
01;2010;01;Chauffage;01;06;483017847.5214;327531568.9716001
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;04;2336603864.2562003;1703143802.5696003
01;2010;01;Chauffage;05;02;38099867.069800004;94666714.04579999
01;2010;01;Chauffage;06;02;738582420.8403001;679495796.7028999
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914
01;2010;01;Chauffage;21;01;12180.739;9381.6044
01;2010;01;Chauffage;24;04;53137605.33479998;50864401.17030002
01;2010;01;Chauffage;26;02;13395441.27;13395443.124799998
01;2010;02;Chauffage;01;01;70080688.5105;46600246.2291
01;2010;02;Chauffage;01;06;237347917.45989993;161031564.43779996
01;2010;02;Chauffage;03;03;404341842.03859997;223558788.69749996
01;2010;02;Chauffage;04;04;1271600197.6270998;927944216.5677
01;2010;02;Chauffage;05;02;18843685.3387;46820905.28289999
01;2010;02;Chauffage;06;02;339943514.28599995;312748036.79710007
01;2010;02;Chauffage;09;02;112380286.41600002;334668496.39009994
01;2010;02;Chauffage;21;01;16714.92;12873.83
01;2010;02;Chauffage;24;04;23231304.726699993;22283304.631199993
01;2010;02;Chauffage;26;02;5087288.718;5087288.709199999
01;2010;03;Chauffage;01;01;618209136.1809001;410766364.62270004
01;2010;03;Chauffage;01;06;2256125173.514;1528954172.2872007
01;2010;03;Chauffage;03;03;3944608023.0983;2179540965.7508
01;2010;03;Chauffage;04;04;9922637529.414803;7229685021.5137005
01;2010;03;Chauffage;05;02;242195127.869;601782233.272
01;2010;03;Chauffage;06;02;3931971114.1585994;3617413290.1905007
01;2010;03;Chauffage;09;02;644052992.5586002;1917989901.1048002
01;2010;03;Chauffage;21;01;2016726.69;1553282.654
01;2010;03;Chauffage;24;04;492626751.076;471126412.94089997
01;2010;03;Chauffage;26;02;18753735.85;18753738.385
01;2010;04;Chauffage;01;01;9656481.463399999;6441374.457900001
01;2010;04;Chauffage;01;06;9351563.682299998;6333787.568899999
01;2010;04;Chauffage;03;03;372120.252;206229.0299
01;2010;04;Chauffage;04;04;42063793.4447;30698867.491399996
01;2010;04;Chauffage;05;02;159907.15899999999;397321.3147
01;2010;04;Chauffage;06;02;3138261.7714;2887200.6427000007
