branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.901999999;5999745.685;5791112.045999999;5589733.854;5395358.891;5203858.041999999;5019153.057;4841004.226;4669178.926;4503450.651000001;4328593.716999999;4160525.5420000004;3998983.822;3843713.8559999997;3694472.062;3551024.1739999996;3413147.4869999997;3280624.707;3153245.904;3030814.4930000002;2913134.268;2800024.676;2691305.538;2586805.567;2486364.588;2389822.892;2297026.9080000003;2207832.8600000003;2122095.606;2039677.244;1960453.406;1884335.1639999999;1811172.664;1740850.5539999998;1673258.8129999998;1608292.1460000002;1545847.5860000001;1485827.3946;1428137.8517999998;1372688.2698
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.43;2542513.819;2369351.405;2207981.8230000003;2057602.614;1917465.7890000003;1785492.6100000003;1662601.7659999998;1548169.411;1441613.407;1342390.5350000001;1248430.714;1161047.713;1079781.032;1004202.5839999999;933914.3830000001;868545.534;807752.2342000001;751214.1010999999;698632.8273;649732.6693;603929.6511;561355.9171;521783.1160999999;484999.7263;450809.6355999999;419029.64499999996;389489.58360000007;362031.4817;336507.448;312780.4584;290724.8705;270230.68240000005;251181.27159999998;233474.67480000004;217016.2828;201718.0852;187498.3298;174280.929;161995.29729999995;150575.72970000003
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6480403160000002E8;1.6479329129999998E8;1.647747176E8;1.647485021E8;1.647149638E8;1.646744439E8;1.645085662E8;1.643362637E8;1.6415778059999996E8;1.639735201E8;1.637835623E8;1.624803487E8;1.6118317639999998E8;1.5989210189999998E8;1.5860738700000003E8;1.5732903979999998E8;1.56057208E8;1.547921349E8;1.535338341E8;1.5228241233E8;1.5103802582E8;1.4980066067E8;1.4857052437E8;1.4734765954E8;1.461319746E8;1.4492381576E8;1.437230954E8;1.4252972698E8;1.4134390548E8;1.4016528803E8;1.3899366591E8;1.3782940021E8;1.3667490308999997E8;1.3552821703000003E8;1.3438932204E8;1.3325825845E8;1.3213503609E8;1.3101967532E8;1.2991214627E8;1.2881250867999999E8;1.2772076272E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606576701E8;2.628888534E8;2.6513908320000002E8;2.674086271E8;2.695050325E8;2.716178546E8;2.73747229E8;2.758932961E8;2.7805605529999995E8;2.71894145E8;2.658688128E8;2.5997696879999998E8;2.542157512E8;2.485820991E8;2.430732531E8;2.376865903E8;2.324193177E8;2.2726864820000002E8;2.222323168E8;2.1730737720000002E8;2.12491638E8;2.077826039E8;2.031776955E8;1.9867501420000002E8;1.9427192650000003E8;1.8996628800000003E8;1.8575597450000003E8;1.816383487E8;1.776111453E8;1.7544889E8;1.733154664E8;1.712079131E8;1.6912603770000002E8;1.670695184E8;1.650379429E8;1.630310992E8;1.610487057E8;1.5909033E8;1.571557703E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.8005025490000002E7;1.849347118E7;1.895480171E7;1.9390483200000003E7;1.980189897E7;2.017609864E7;2.0528016050000004E7;2.085886027E7;2.116977715E7;2.1461831740000002E7;2.1588416299999997E7;2.1698117029999997E7;2.179194903E7;2.1870855849999998E7;2.1935748700000003E7;2.198746029E7;2.202681246E7;2.205453289E7;2.207134358E7;2.2077911540000003E7;2.201405913E7;2.194195401E7;2.186215719E7;2.177519381E7;2.168161689E7;2.1581882650000002E7;2.1476428469999995E7;2.136568858E7;2.125002072E7;2.112975348E7;2.1005291529999997E7;2.0877339439999998E7;2.0745898459999997E7;2.0611263520000003E7;2.047371945E7;2.033352394E7;2.0190920580000002E7;2.0046145929999996E7;1.989942037E7;1.9750941249999996E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5338;4422851.0578000005;4386995.1761;4351429.8353;4316153.5195;4278055.335999999;4240292.562000001;4202863.2725;4165764.5266;4128991.688900001;4092543.6117000002;4056417.2987;4020609.7395;3985118.5289000003;3949940.3687;3915071.6887999997;3880512.4684000006;3846258.0244;3812304.9993;3778653.3382;3745296.063900001;3712233.9303;3679463.1894;3646978.0804;3614781.9415999996;3582868.0713;3551232.6361999996;3519874.4801000003;3488782.6031;3457947.8780000005;3427376.0357;3397123.8983;3367138.6291;3337417.9886000003;3307959.6086000004;3278761.4221;3249820.9588;3221135.9671;3192704.2150000003;3164523.1725
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629006.4489999996;3623780.2169999997;3618561.053;3613349.44;3608145.124000001;3600351.0120000006;3592573.173;3584811.2649999997;3577066.9260000004;3569338.122;3537829.749;3506600.0270000002;3475646.0990000004;3444964.981;3414554.503;3384412.2009999994;3354536.7129999995;3324925.269;3295574.4469999997;3266483.7819999997;3237647.87;3209067.068;3180738.461;3152656.1959999995;3124824.3490000004;3097236.6040000003;3069889.0969999996;3042781.224;3015903.7210000004;2989248.044;2962819.6289999997;2936668.122;2910747.1279999996;2885055.025;2859589.9179999996;2834349.2820000006;2809331.3030000003;2784534.368;2759955.6739999996;2735594.596
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.61089999997;345661.71499999997;333641.81710000004;322039.92040000006;310841.3828;300032.2929;289383.086;279111.7793;269205.04370000004;259649.9873;250434.01499999998;240710.29799999998;231364.20679999999;222381.01790000004;213746.55739999996;205447.32570000002;197470.33719999998;189803.1638;182433.5971;175350.11109999998;168541.8131;161997.74970000001;155707.7532;149662.0149;143850.83539999998;138265.3787;132896.7443;127736.435;122776.44539999998;118008.7169;113425.66209999999;109020.3555;104787.4699;100718.9197;96808.35220000001;93049.5962;89436.792;85964.2464;82626.5349;79418.4363;76334.8625
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8649882.071999999;8277013.506;7920216.231;7578798.953;7252098.082;6939483.294;6635346.364;6344540.795;6066479.222;5800604.378;5546380.04;5287120.148;5039979.4799999995;4804391.288000001;4579815.595;4365736.272;4161663.5439999993;3967132.4440000006;3781693.501;3604922.0560000003;3436414.6629999992;3271486.276;3114473.5410000007;2964996.339;2822690.054;2687215.74;2558241.8109999993;2435455.4299999997;2318561.9650000003;2207272.8000000003;2101316.4129999997;2000442.1316000002;1904434.0262000002;1813034.2156999998;1726020.9101000002;1643183.6990999999;1564321.8277;1489245.3169;1417771.9417;1349728.5406000002;1284950.5072
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;1.9609918036000002E7;1.8928008299999997E7;1.8269812574E7;1.7634502272000004E7;1.7021282952E7;1.6429383356E7;1.5846231872000001E7;1.5283782205000002E7;1.4741297699000003E7;1.4218062146000002E7;1.3713399052E7;1.3180935045E7;1.266914245E7;1.2177222869999997E7;1.1704397242E7;1.1249921897999998E7;1.0813087955E7;1.0393216633000001E7;9989651.311999999;9601747.63;9228899.03;8870519.253999999;8526052.794000002;8194951.61;7876700.822;7570821.519000001;7276819.722;6994218.8900000015;6722572.722;6461653.838999999;6211095.382999999;5969835.397000001;5738352.1521000005;5515544.661400001;5301376.0517;5095603.430199999;4897800.614499999;4707640.7701;4524849.169900001;4349185.3368;4180358.2788
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.2043477707400002E7;1.12232326981E7;1.04588508573E7;9746528.0124;9082717.0772;8464116.1839;7881550.405500001;7339083.324499999;6833952.516299999;6363588.8937;5925597.3887;5510838.2717;5125107.010299999;4766374.836099999;4432751.6583;4122474.7401;3833914.5419;3565551.4955;3315975.4939;3083863.9704;2867996.8136;2665802.1333;2477860.6288;2303165.325;2140786.0124999997;1989857.5069;1849569.3983999998;1719165.8725;1597951.7443000001;1485357.0658999998;1380795.1341;1283431.1672;1193000.2443000001;1108900.3715000001;1030725.5867999999;958081.3987000003;890552.8689;827774.6836;769418.5961;715183.0804000001;664774.5330999999
