COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.396
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640006
01;2010;01;01;22023525.43469999
01;2010;01;02;30025422.640399992
01;2010;02;01;17236486.128900003
01;2010;02;02;21974465.785299983
01;2010;03;01;43217455.01929999
01;2010;03;02;68860015.90799993
01;2010;04;01;1541398.517199999
01;2010;04;02;1804326.0118999984
01;2011;01;01;22200978.817100003
01;2011;01;02;29773009.679500017
01;2011;02;01;17371287.669699993
01;2011;02;02;21783192.667399984
01;2011;03;01;43568890.80600003
01;2011;03;02;68347150.44060001
01;2011;04;01;3123946.482300001
01;2011;04;02;3617656.3403
01;2012;01;01;22377643.295500007
01;2012;01;02;29521493.077999998
01;2012;02;01;17505568.639800005
01;2012;02;02;21592516.6135
01;2012;03;01;43919273.32700001
01;2012;03;02;67835572.80110002
01;2012;04;01;4748116.189200002
01;2012;04;02;5440348.398999998
01;2013;01;01;22553522.85790001
01;2013;01;02;29270866.273999978
01;2013;02;01;17639334.78969999
01;2013;02;02;21402435.6125
01;2013;03;01;44268519.52550001
01;2013;03;02;67325363.9
01;2013;04;01;6414390.452299996
01;2013;04;02;7272764.149399999
01;2014;01;01;22728623.98819999
01;2014;01;02;29021122.991400003
01;2014;02;01;17772588.35270001
01;2014;02;02;21212948.4421
01;2014;03;01;44616550.358600006
01;2014;03;02;66816599.043799974
01;2014;04;01;8123262.112799996
01;2014;04;02;9115269.448399995
01;2015;01;01;22902950.376600012
01;2015;01;02;28772261.6217
01;2015;02;01;17905330.517299995
01;2015;02;02;21024052.401499998
01;2015;03;01;44963497.45200002
01;2015;03;02;66309143.4877
01;2015;04;01;9875233.779000007
01;2015;04;02;10968233.631
01;2016;01;01;23059859.805299986
01;2016;01;02;28503700.664099988
01;2016;02;01;18024555.60909998
01;2016;02;02;20820721.5378
01;2016;03;01;45275766.45479999
01;2016;03;02;65756414.625599965
01;2016;04;01;9984916.117399994
01;2016;04;02;10858551.294199994
01;2016;05;01;1137431.8491999994
01;2016;05;02;1063510.9653000007
01;2017;01;01;23215766.529100016
01;2017;01;02;28236375.377
01;2017;02;01;18143094.57500001
01;2017;02;02;20618259.936499994
01;2017;03;01;45586632.752399996
01;2017;03;02;65205624.90370006
01;2017;04;01;10093501.631699992
01;2017;04;02;10749965.781899994
01;2017;05;01;2294511.198100001
01;2017;05;02;2124813.5020000003
01;2018;01;01;23370675.102800008
01;2018;01;02;27970285.175800007
01;2018;02;01;18260945.196199995
01;2018;02;02;20416655.162600007
01;2018;03;01;45896072.85149996
01;2018;03;02;64656756.60589997
01;2018;04;01;10201001.29099999
01;2018;04;02;10642466.123800006
01;2018;05;01;3471310.031799997
01;2018;05;02;3184017.6472
01;2019;01;01;23524580.322500005
01;2019;01;02;27705442.31499999
01;2019;02;01;18378114.236600004
01;2019;02;02;20215911.5081
01;2019;03;01;46203989.60430001
01;2019;03;02;64109871.71820005
01;2019;04;01;10307425.952900006
01;2019;04;02;10536041.464200001
01;2019;05;01;4667901.7958999965
01;2019;05;02;4241232.685299999
01;2020;01;01;23677383.400100023
01;2020;01;02;27441932.714199994
01;2020;02;01;18494606.068300005
01;2020;02;02;20016019.301399995
01;2020;03;01;46509232.69289999
01;2020;03;02;63566181.2027
01;2020;04;01;10412786.370399999
01;2020;04;02;10430681.04850001
01;2020;05;01;5884362.089200001
01;2020;05;02;5296567.783600003
01;2021;01;01;23727584.56039998
01;2021;01;02;27281228.696700003
01;2021;02;01;18532527.453199998
01;2021;02;02;19894871.632199995
01;2021;03;01;46610192.482599996
01;2021;03;02;63227260.44149997
01;2021;04;01;10464939.777499996
01;2021;04;02;10378527.64249999
01;2021;05;01;5910844.928900001
01;2021;05;02;5270084.944899994
01;2021;06;01;1151298.3092
01;2021;06;02;908794.2954000002
01;2022;01;01;23777744.29580001
01;2022;01;02;27120784.68470001
01;2022;02;01;18570525.868399993
01;2022;02;02;19773824.075200014
01;2022;03;01;46710258.646800004
01;2022;03;02;62889695.72640005
01;2022;04;01;10516832.418200003
01;2022;04;02;10326635.002700005
01;2022;05;01;5937195.354600002
01;2022;05;02;5243734.520500003
01;2022;06;01;2315230.9659999995
01;2022;06;02;1819430.8765999998
01;2023;01;01;23827852.137099985
01;2023;01;02;26960615.006300006
01;2023;02;01;18608608.3416
01;2023;02;02;19652872.7352
01;2023;03;01;46810119.09539997
01;2023;03;02;62552807.50649999
01;2023;04;01;10568465.592600003
01;2023;04;02;10275001.828699995
01;2023;05;01;5963414.026399997
01;2023;05;02;5217515.849000007
01;2023;06;01;3491883.3950999985
01;2023;06;02;2731960.694999999
01;2024;01;01;23877872.542300012
01;2024;01;02;26800735.74030002
01;2024;02;01;18646731.254099995
01;2024;02;02;19532053.6134
01;2024;03;01;46909592.90409998
01;2024;03;02;62216796.20780001
01;2024;04;01;10619840.603300001
01;2024;04;02;10223626.819000002
01;2024;05;01;5989501.608499994
01;2024;05;02;5191428.267799999
01;2024;06;01;4681341.977999999
01;2024;06;02;3646434.996799998
01;2025;01;01;23927818.254100006
01;2025;01;02;26641163.991299998
01;2025;02;01;18684934.859099988
01;2025;02;02;19411329.36460001
01;2025;03;01;47008907.951700024
01;2025;03;02;61881402.571800016
01;2025;04;01;10670958.738399992
01;2025;04;02;10172508.684800008
01;2025;05;01;6015458.748899996
01;2025;05;02;5165471.128199994
01;2025;06;01;5883694.008499992
01;2025;06;02;4562905.2896
01;2026;01;01;23977648.49559998
01;2026;01;02;26481938.2232
01;2026;02;01;18723221.1834
01;2026;02;02;19290696.130600013
01;2026;03;01;47108108.551300004
01;2026;03;02;61546588.307900004
01;2026;04;01;10721821.282299995
01;2026;04;02;10121646.141800005
01;2026;05;01;6041286.102999997
01;2026;05;02;5139643.775699995
01;2026;06;01;7099027.699100001
01;2026;06;02;5481423.346900006
