"SYSTEME_CHAUD";"SurfaceMm2";"PM_SYSTEME_CHAUD"
NA;652.958806856769;0.729299986126483
"nr";25.067984598301;0.0279988272273508
"Cassette rayonnante";4.460973103326;0.00498253119217047
"DRV";5.8630106844765;0.00654848907151057
"Electrique direct";112.906964068434;0.126107568293745
"PAC";60.5985962607639;0.0676835275796408
"Rooftop";25.1492413956788;0.0280895842254616
"Tube radiant";8.317087612044;0.00928948628363776
