COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2049;03;01;47480253.66430001
01;2049;03;02;55903677.82289999
01;2049;04;01;11292984.925099997
01;2049;04;02;9550488.934099996
01;2049;05;01;6331347.1033999985
01;2049;05;02;4849608.572899997
01;2049;06;01;13878107.664600004
01;2049;06;02;9860852.923900003
01;2049;07;01;10525882.538199997
01;2049;07;02;7253582.629399997
01;2049;08;01;9832606.658100003
01;2049;08;02;6998319.454399996
01;2050;01;01;24071355.665900014
01;2050;01;02;23836657.868200008
01;2050;02;01;18791684.186199997
01;2050;02;02;17299898.220900003
01;2050;03;01;47463859.1554
01;2050;03;02;55696763.20660002
01;2050;04;01;11312073.0537
01;2050;04;02;9531400.806199998
01;2050;05;01;6341046.191800002
01;2050;05;02;4839909.484799999
01;2050;06;01;13897828.579200014
01;2050;06;02;9841131.999799993
01;2050;07;01;10540389.704299994
01;2050;07;02;7239075.463900014
01;2050;08;01;10962543.7398
01;2050;08;02;7789465.237299997
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4563999996
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.049100001
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298000001
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.854999999
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29310000024
02;2011;04;02;680073.3579000001
02;2012;01;01;4331673.541699997
02;2012;01;02;7441365.9041000055
02;2012;02;01;2435034.911500001
02;2012;02;02;3790658.551400001
02;2012;03;01;17918811.81
02;2012;03;02;27645036.130599987
02;2012;04;01;769877.5192999999
02;2012;04;02;1018783.8080999996
02;2013;01;01;4397506.050600001
02;2013;01;02;7352921.421299999
02;2013;02;01;2468140.443000001
02;2013;02;02;3745594.726400001
02;2013;03;01;18160051.01409999
02;2013;03;02;27316310.20060001
02;2013;04;01;1037026.5305999999
02;2013;04;02;1356654.5652000015
02;2014;01;01;4462314.0523999985
02;2014;01;02;7265544.031099998
02;2014;02;01;2500730.9413
02;2014;02;02;3701070.8081000005
02;2014;03;01;18397485.11869999
02;2014;03;02;26991555.652099993
02;2014;04;01;1309453.2614000004
02;2014;04;02;1693718.8659000003
02;2015;01;01;4526115.550099999
02;2015;01;02;7179215.325500002
02;2015;02;01;2532802.4715000005
02;2015;02;02;3657079.3770999988
02;2015;03;01;18631176.891799998
02;2015;03;02;26670712.2703
02;2015;04;01;1587168.151800001
02;2015;04;02;2030009.8326000003
02;2016;01;01;4584496.537200003
02;2016;01;02;7087113.3407999985
02;2016;02;01;2561891.8548000013
02;2016;02;02;3610154.9800000023
02;2016;03;01;18842549.982599992
02;2016;03;02;26328865.667099997
02;2016;04;01;1607468.251099999
02;2016;04;02;2009709.7348999998
02;2016;05;01;333263.05540000036
02;2016;05;02;366252.4796
02;2017;01;01;4641751.702400001
02;2017;01;02;6996234.312500003
02;2017;02;01;2590406.728300001
02;2017;02;02;3563853.1680000005
02;2017;03;01;19049778.958200004
02;2017;03;02;25991535.086200025
02;2017;04;01;1627565.3481000003
02;2017;04;02;1989612.6395000005
02;2017;05;01;672769.808
02;2017;05;02;731679.1140000002
02;2018;01;01;4697897.3226
02;2018;01;02;6906556.387899994
02;2018;02;01;2618361.2849
02;2018;02;02;3518162.4044999983
02;2018;03;01;19252917.449200004
02;2018;03;02;25658670.99860001
02;2018;04;01;1647461.4749999994
02;2018;04;02;1969716.5157000006
02;2018;05;01;1018541.5984999997
02;2018;05;02;1096320.6899000006
02;2019;01;01;4752917.3046999965
02;2019;01;02;6818087.6149
02;2019;02;01;2645749.469900001
02;2019;02;02;3473078.6072000014
02;2019;03;01;19452008.6024
02;2019;03;02;25330222.031699996
02;2019;04;01;1667158.6422000006
02;2019;04;02;1950019.3505
02;2019;05;01;1370600.504899999
02;2019;05;02;1460217.9475999991
02;2020;01;01;4806823.364699998
02;2020;01;02;6730830.675500002
02;2020;02;01;2672567.079500001
02;2020;02;02;3428604.481799999
02;2020;03;01;19647074.280100003
02;2020;03;02;25006170.509099994
02;2020;04;01;1686658.8360000006
02;2020;04;02;1930519.158600001
02;2020;05;01;1728969.1576999996
02;2020;05;02;1823411.3894
02;2021;01;01;4826289.944800001
02;2021;01;02;6678110.018000003
02;2021;02;01;2681841.0623000003
02;2021;02;02;3401724.361800001
02;2021;03;01;19714289.505599994
02;2021;03;02;24810336.3995
02;2021;04;01;1696311.4313000003
02;2021;04;02;1920866.5640999998
02;2021;05;01;1738086.2147999993
02;2021;05;02;1814294.3331000006
02;2021;06;01;221801.34179999994
02;2021;06;02;208715.22049999997
02;2022;01;01;4845393.052399998
02;2022;01;02;6625842.3478999995
02;2022;02;01;2690925.7403
02;2022;02;02;3375076.0955
02;2022;03;01;19780271.429799993
02;2022;03;02;24616106.50570002
02;2022;04;01;1705915.7649999987
02;2022;04;02;1911262.2311999996
02;2022;05;01;1747157.6855
02;2022;05;02;1805222.862899999
02;2022;06;01;445447.8686000001
02;2022;06;02;417141.18039999984
02;2023;01;01;4864118.001
02;2023;01;02;6574053.0868999995
02;2023;02;01;2699827.7410999998
02;2023;02;02;3348664.637499999
02;2023;03;01;19844968.64589999
02;2023;03;02;24423526.90809999
02;2023;04;01;1715472.077399998
02;2023;04;02;1901705.9195999983
02;2023;05;01;1756183.799
02;2023;05;02;1796196.7497000003
02;2023;06;01;670944.6799999995
02;2023;06;02;625285.4869999997
02;2024;01;01;4882487.554800001
02;2024;01;02;6522710.906299996
02;2024;02;01;2708554.3113
02;2024;02;02;3322467.722700001
02;2024;03;01;19908467.73480001
02;2024;03;02;24232504.035299998
02;2024;04;01;1724980.6082000006
02;2024;04;02;1892197.389799998
02;2024;05;01;1765164.7818999996
02;2024;05;02;1787215.7676
02;2024;06;01;898297.0744
02;2024;06;02;833155.8559999998
02;2025;01;01;4900498.4824
02;2025;01;02;6471795.555500003
02;2025;02;01;2717086.8223
02;2025;02;02;3296488.9554000013
02;2025;03;01;19970802.942299996
02;2025;03;02;24042998.293999977
02;2025;04;01;1734441.5965999991
02;2025;04;02;1882736.4025000005
02;2025;05;01;1774100.859300001
02;2025;05;02;1778279.6907
02;2025;06;01;1127510.2727000003
02;2025;06;02;1040759.861900001
02;2026;01;01;4918166.770900002
02;2026;01;02;6421303.450300001
02;2026;02;01;2725448.2497000024
02;2026;02;02;3270731.581599999
02;2026;03;01;20032027.6528
02;2026;03;02;23854975.7333
02;2026;04;01;1743855.2775000008
02;2026;04;02;1873322.7225000001
02;2026;05;01;1782992.2565000004
02;2026;05;02;1769388.294100001
02;2026;06;01;1358589.4560999998
02;2026;06;02;1248104.9623999991
02;2027;01;01;4935485.954799999
02;2027;01;02;6371255.833399999
02;2027;02;01;2733640.0335000004
02;2027;02;02;3245173.7231000005
02;2027;03;01;20092148.71469999
02;2027;03;02;23668402.14590001
02;2027;04;01;1753221.8909000012
02;2027;04;02;1863956.1103000005
02;2027;05;01;1791839.1960000007
02;2027;05;02;1760541.3557000002
02;2027;06;01;1591540.0757999995
02;2027;06;02;1455198.8007
02;2028;01;01;4952433.592199999
02;2028;01;02;6321667.2813
02;2028;02;01;2741644.2929
02;2028;02;02;3219844.049800002
02;2028;03;01;20151129.34580002
02;2028;03;02;23483298.063200008
02;2028;04;01;1762541.672599998
02;2028;04;02;1854636.3298000023
02;2028;05;01;1800641.8999000022
02;2028;05;02;1751738.6523999984
02;2028;06;01;1826367.5503000023
02;2028;06;02;1662048.9186999998
02;2029;01;01;4969057.7243
02;2029;01;02;6272466.411700006
02;2029;02;01;2749451.768399998
02;2029;02;02;3194690.9557000007
02;2029;03;01;20209023.896500003
02;2029;03;02;23299628.025100026
02;2029;04;01;1771814.8547000007
02;2029;04;02;1845363.1490000002
02;2029;05;01;1809400.5917999994
02;2029;05;02;1742979.9611999989
02;2029;06;01;2063077.3404
02;2029;06;02;1868662.8168999997
02;2030;01;01;4985388.507500002
02;2030;01;02;6223614.5835
02;2030;02;01;2757121.3111999985
02;2030;02;02;3169714.5225000004
02;2030;03;01;20265850.4591
02;2030;03;02;23117388.23949998
02;2030;04;01;1781041.6695000008
02;2030;04;02;1836136.3351999987
02;2030;05;01;1818115.4925999998
02;2030;05;02;1734265.0615000003
02;2030;06;01;2301674.7678999994
02;2030;06;02;2075047.7882999997
02;2031;01;01;4983091.344999999
02;2031;01;02;6193377.597299997
02;2031;02;01;2755274.6682999996
02;2031;02;02;3154231.7967
02;2031;03;01;20253080.743300002
02;2031;03;02;23005014.499500003
02;2031;04;01;1784713.9384999995
02;2031;04;02;1832464.0665999989
02;2031;05;01;1821584.0233
02;2031;05;02;1730796.531100001
02;2031;06;01;2305824.8579999995
02;2031;06;02;2070897.6989000002
02;2031;07;01;218554.86819999985
02;2031;07;02;189569.3668
02;2032;01;01;4980612.273500001
02;2032;01;02;6163224.3884000005
02;2032;02;01;2753294.6913
02;2032;02;02;3138784.0012999987
02;2032;03;01;20240077.213600017
02;2032;03;02;22893148.132
02;2032;04;01;1788378.3815000015
02;2032;04;02;1828799.6241000008
02;2032;05;01;1825045.6159999997
02;2032;05;02;1727334.9386999996
02;2032;06;01;2309966.6474000006
02;2032;06;02;2066755.9103999992
02;2032;07;01;438195.8677000001
02;2032;07;02;379372.82410000014
02;2033;01;01;4977995.324800001
02;2033;01;02;6133053.695500003
02;2033;02;01;2751163.4576999987
02;2033;02;02;3123154.2524
02;2033;03;01;20226702.451900005
02;2033;03;02;22781687.30900002
02;2033;04;01;1792034.9640000002
02;2033;04;02;1825143.0421999982
02;2033;05;01;1828500.2865000006
02;2033;05;02;1723880.2685000005
02;2033;06;01;2314100.1553000007
02;2033;06;02;2062622.4026999995
02;2033;07;01;658927.6895999997
02;2033;07;02;569413.5658
02;2034;01;01;4975656.5648
02;2034;01;02;6103392.653900005
02;2034;02;01;2749354.451299999
02;2034;02;02;3108045.2254999997
02;2034;03;01;20213460.849300005
02;2034;03;02;22671064.76110001
02;2034;04;01;1795682.878
02;2034;04;02;1821495.1289000001
02;2034;05;01;1831948.047800001
02;2034;05;02;1720432.5076000006
02;2034;06;01;2318225.3960999977
02;2034;06;02;2058497.1626000006
02;2034;07;01;880753.4615
02;2034;07;02;759693.4199000006
02;2035;01;01;4973266.588699998
02;2035;01;02;6073874.967900002
02;2035;02;01;2747519.780299999
02;2035;02;02;3093010.5933999997
02;2035;03;01;20200041.642599992
02;2035;03;02;22560976.521899994
02;2035;04;01;1799321.8265000014
02;2035;04;02;1817856.1833
02;2035;05;01;1835388.9106000003
02;2035;05;02;1716991.645400001
02;2035;06;01;2322342.3851999994
02;2035;06;02;2054380.1744000001
02;2035;07;01;1103685.598
02;2035;07;02;950222.2608000004
