COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.467;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.81200004;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;23429812.833;48368502.415
01;2009;02;Chauffage;06;02;351073185.89;322987329.8500001
01;2009;02;Chauffage;09;02;139690254.657;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;301156405.04;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6;3753245456
01;2009;03;Chauffage;09;02;801038588.76;1982009662.36
01;2010;01;Chauffage;01;01;131500922.68;87402810.50319998
01;2010;01;Chauffage;01;06;481522489.2900001;326517589.41990006
01;2010;01;Chauffage;03;03;785943908.47;434315494.90339977
01;2010;01;Chauffage;04;04;2322157143.04;1692710427.1416004
01;2010;01;Chauffage;05;02;45714416.28999999;94372843.49139997
01;2010;01;Chauffage;06;02;820482364.2344;754843740.3002002
01;2010;01;Chauffage;09;02;184807040.07600003;457268038.10420007
01;2010;01;Chauffage;26;02;5532664.62;5532664.5792000005
01;2010;02;Chauffage;01;01;69043036.25999999;45908171.35610001
01;2010;02;Chauffage;01;06;236610295.41799998;160531114.74499997
01;2010;02;Chauffage;03;03;403090819.84099996;222867131.2632999
01;2010;02;Chauffage;04;04;1269460162.187;926478433.4075001
01;2010;02;Chauffage;05;02;22609621.312;46675301.55089999
01;2010;02;Chauffage;06;02;372446752.4248;342651019.4086
01;2010;02;Chauffage;09;02;134835179.84100002;333622658.38529986
01;2010;02;Chauffage;26;02;2046690.021;2046689.9018
01;2010;03;Chauffage;01;01;547437726.3188;363522245.2916
01;2010;03;Chauffage;01;06;2257323498.212;1529758273.7779005
01;2010;03;Chauffage;03;03;3939564756.9647;2176765285.9646
01;2010;03;Chauffage;04;04;10538855500.8847;7679711693.382702
01;2010;03;Chauffage;05;02;290622334.89;599960728.5028001
01;2010;03;Chauffage;06;02;3990103811.4498997;3670895780.5993996
01;2010;03;Chauffage;09;02;773144012.38;1912990167.9954994
01;2010;03;Chauffage;24;04;63944636.978999995;59467554.73680001
01;2010;03;Chauffage;26;02;25882422.514999997;25882423.9363
01;2010;04;Chauffage;01;01;9338850.968899999;6232158.122899999
01;2010;04;Chauffage;01;06;5098079.805999999;3455141.1418
01;2010;04;Chauffage;04;04;55606998.9024;40574212.2359
01;2010;04;Chauffage;05;02;642082.703;1325515.5213
01;2010;04;Chauffage;06;02;25510372.9286;23469543.8604
01;2010;04;Chauffage;09;02;2012510.5699999998;4979554.588100003
01;2010;04;Chauffage;21;01;2517480.6051;1938963.4907
01;2010;04;Chauffage;21;06;2840520.8696000003;2222423.2476999997
01;2010;04;Chauffage;24;04;32416801.989300005;30127736.0394
01;2010;04;Chauffage;26;02;11401936.374000004;11401936.413900001
01;2011;01;Chauffage;01;01;126758272.92999999;84250592.15409999
01;2011;01;Chauffage;01;06;464226098.61;314788987.8859999
01;2011;01;Chauffage;03;03;757407111.79;418545570.8623001
01;2011;01;Chauffage;04;04;2299729312.606;1676561432.2786992
01;2011;01;Chauffage;05;02;44064613.438999996;90966985.61240003
01;2011;01;Chauffage;06;02;879754511.5673001;809374179.9069003
01;2011;01;Chauffage;09;02;178166526.59399998;440837443.2460001
01;2011;01;Chauffage;26;02;11308550.37;11308550.6753
01;2011;02;Chauffage;01;01;66542106.595000006;44245286.111200005
01;2011;02;Chauffage;01;06;228096869.903;154755083.87769997
01;2011;02;Chauffage;03;03;388434864.089;214763777.10349998
01;2011;02;Chauffage;04;04;1273726494.006;929711133.1486996
01;2011;02;Chauffage;05;02;21792260.457000002;44987941.02359999
01;2011;02;Chauffage;06;02;394534794.58210003;362972010.9873001
01;2011;02;Chauffage;09;02;129994101.50500001;321644424.57709986
01;2011;02;Chauffage;24;04;2413.11;2244.1924
01;2011;02;Chauffage;26;02;4184192.764;4184192.5685
01;2011;03;Chauffage;01;01;527530339.05160004;350303059.02860004
01;2011;03;Chauffage;01;06;2175744185.1351;1474473387.5036004
01;2011;03;Chauffage;03;03;3795917808.3779;2097392602.7652001
01;2011;03;Chauffage;04;04;10793776514.923698;7866365214.988698
01;2011;03;Chauffage;05;02;280123991.02;578287906.1006
01;2011;03;Chauffage;06;02;3899398419.268199;3587446576.433599
01;2011;03;Chauffage;09;02;745333271.7948;1844177980.4171996
01;2011;03;Chauffage;24;04;145157253.0163;134964028.95340002
01;2011;03;Chauffage;26;02;52825272.415;52825265.313300006
01;2011;04;Chauffage;01;01;21697604.534199994;14478294.073399998
01;2011;04;Chauffage;01;06;8281053.425;5611988.222999999
01;2011;04;Chauffage;04;04;102942902.6448;75118287.33080001
01;2011;04;Chauffage;05;02;1465354.5633999999;3025077.7955000005
01;2011;04;Chauffage;06;02;52779609.8541;48557241.34209998
01;2011;04;Chauffage;09;02;5257096.1825;13007633.154200006
01;2011;04;Chauffage;21;01;6136849.410800001;4726601.6149
01;2011;04;Chauffage;21;06;5019266.646;3927074.5575999995
01;2011;04;Chauffage;24;04;65108550.453600004;60511398.46470002
01;2011;04;Chauffage;26;02;24011955.938399993;24011957.34100001
01;2011;04;Chauffage;29;02;119583.2964;363521.26969999995
01;2012;01;Chauffage;01;01;122031039;81108631.46370003
01;2012;01;Chauffage;01;06;446980333.24;303094733.5683999
01;2012;01;Chauffage;03;03;728978532.53;402835517.7992001
01;2012;01;Chauffage;04;04;2273510440.106;1657635764.7624
01;2012;01;Chauffage;05;02;42420258.933;87572393.03040001
01;2012;01;Chauffage;06;02;941633785.7732999;866303111.1039002
01;2012;01;Chauffage;09;02;171545654.644;424455402.4755998
01;2012;01;Chauffage;26;02;17316800.349999998;17316800.213099997
01;2012;02;Chauffage;01;01;64050189.33099999;42588391.2914
01;2012;02;Chauffage;01;06;219609534.26100004;148996753.69820002
01;2012;02;Chauffage;03;03;373836141.24300003;206692074.78989992
01;2012;02;Chauffage;04;04;1274691851.3760002;930526515.8956997
01;2012;02;Chauffage;05;02;20977713.973;43306393.3764
01;2012;02;Chauffage;06;02;418003486.3686;384563210.9445999
01;2012;02;Chauffage;09;02;125167032.39199999;309700817.3169999
01;2012;02;Chauffage;24;04;1053622.468;979869.0254
01;2012;02;Chauffage;26;02;6408487.304;6408487.6525
01;2012;03;Chauffage;01;01;507637225.78540003;337093323.9351999
01;2012;03;Chauffage;01;06;2093607816.6951;1418812526.6544
01;2012;03;Chauffage;03;03;3652492272.9961996;2018141786.0457006
01;2012;03;Chauffage;04;04;11010819534.881;8025307564.178499
01;2012;03;Chauffage;05;02;269703163.031;556775200.3598
01;2012;03;Chauffage;06;02;3807839587.2427998;3503212355.1399994
01;2012;03;Chauffage;09;02;724691488.7682;1793103985.5496001
01;2012;03;Chauffage;24;04;235374123.8516;218829806.5719999
01;2012;03;Chauffage;26;02;80777252.636;80777251.7351
01;2012;04;Chauffage;01;01;36290787.2598;24211439.855300013
01;2012;04;Chauffage;01;06;12022228.7652;8146787.134000001
01;2012;04;Chauffage;04;04;142378629.81579998;103901337.77800003
01;2012;04;Chauffage;05;02;2478176.0568;5115946.7179999985
01;2012;04;Chauffage;06;02;80864544.13319999;74395379.8771
01;2012;04;Chauffage;09;02;10108154.4145;25010606.875800002
01;2012;04;Chauffage;21;01;10384279.4456;7997971.9378
01;2012;04;Chauffage;21;06;7504879.798200001;5871818.3471
