branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837736.703999999;7565192.93;7302125.805;7048205.9350000005;6803116.014999999;6561651.096999999;6328756.539999999;6104127.839000001;5887471.518;5678506.506999999;5458028.11;5246108.939;5042415.626999999;4846633.521;4658453.38;4477579.013;4303727.457;4136624.12;3976008.1950000003;3821624.289;3673231.646;3530605.114;3393514.3140000002;3261743.67;3135087.3649999998;3013350.3030000003;2896342.1890000002;2783870.717;2675810.756;2571949.695;2472117.44;2376161.322;2283927.289;2195267.622;2110040.387;2028126.5730000003;1949392.6040000003;1873709.705;1800964.684;1731040.4619999998
01;01;01;01;Cuisson;Cuisson;1.0;3500591.3310000002;3262177.715;3040001.4519999996;2832957.556;2640014.023;2460211.6169999996;2292654.6040000003;2134858.868;1987923.75;1851101.441;1723696.201;1605059.946;1492716.554;1388236.006;1291067.472;1200700.8020000001;1116659.28;1038500.0340000001;965811.621;898210.1969999999;835340.248;776870.0120000001;722103.3089999999;671198.064;623881.1245;579899.4262;539018.0146;501018.6345;465698.1464;432866.6723;402359.3627;374002.6017;347643.8702;323142.9533;300368.28229999996;279197.6573;259517.5924;241225.4981;224222.7071;208417.34470000002;193726.2179;180070.0035
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888655E8;2.079653492E8;2.079323676E8;2.078901156E8;2.078390041E8;2.0762973689999998E8;2.0741239939999998E8;2.071872792E8;2.069546823E8;2.067150224E8;2.05070386E8;2.0343331060000002E8;2.018037917E8;2.001823309E8;1.985689336E8;1.969638072E8;1.953670772E8;1.937789159E8;1.921994147E8;1.90628543E8;1.890665069E8;1.875136909E8;1.8597003510000002E8;1.844355368E8;1.829102183E8;1.813944477E8;1.798882271E8;1.783912809E8;1.769067751E8;1.754321487E8;1.73967099E8;1.7251183010000002E8;1.71066209E8;1.69629987E8;1.68202963E8;1.6678617510000002E8;1.653792313E8;1.639817066E8;1.6259419810000002E8;1.612162159E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.234202553E8;3.261886975E8;3.2898091870000005E8;3.317969913E8;3.3463719620000005E8;3.375016856E8;3.401476776E8;3.428144832E8;3.455021157E8;3.4821087159999996E8;3.509408942E8;3.431639595E8;3.355593833E8;3.281231238E8;3.2085180779999995E8;3.13741548E8;3.067889652E8;2.999903336E8;2.933423027E8;2.8684145890000004E8;2.80484327E8;2.742679688E8;2.681895665E8;2.622457632E8;2.5643354660000002E8;2.507499131E8;2.451923475E8;2.39758097E8;2.344437044E8;2.29250849E8;2.241733592E8;2.214498717E8;2.187596182E8;2.1610178160000002E8;2.13475572E8;2.108805352E8;2.0831750329999998E8;2.0578548739999998E8;2.0328368360000002E8;2.008123218E8;1.983704811E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.2066968489999995E7;2.2715307700000003E7;2.332796175E7;2.3906839759999998E7;2.445377003E7;2.4970446009999998E7;2.544051109E7;2.5882781449999996E7;2.6298739150000002E7;2.668980471E7;2.7057306410000004E7;2.721641821E7;2.7354392159999996E7;2.747247809E7;2.757189822E7;2.765374186E7;2.771907117E7;2.776888202E7;2.780410384E7;2.78256252E7;2.783424583E7;2.77541183E7;2.766363331E7;2.756346488E7;2.74542983E7;2.733676546E7;2.7211503159999996E7;2.70790739E7;2.693994917E7;2.679512159E7;2.66446588E7;2.6488959970000003E7;2.632846311E7;2.6163528130000003E7;2.59944898E7;2.582165712E7;2.564553356E7;2.546634561E7;2.528433542E7;2.5099851E7;2.491308612E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627787.4637;5582164.8394;5536911.7523;5492025.7286;5447503.843600001;5399420.3471;5351761.5633;5304523.0056;5257701.676100001;5211293.3963;5165294.4925;5119700.5366;5074506.1575;5029713.4792;4985315.559099999;4941310.0548;4897692.1404;4854457.5231;4811603.45;4769122.3193;4727011.734;4685278.3019;4643910.5522;4602904.7008;4562257.378;4521971.135199999;4482042.2843;4442455.7747;4403288.6051;4364473.9879;4325998.3117;4287863.350300001;4250059.7535;4212578.2275;4175410.9013;4138580.1013;4102073.4829;4065876.5456999997;4030000.0735999993;3994430.7657000003
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209;4580236.139;4573640.153999999;4567054.252;4560477.635;4553910.101;4544073.527;4534258.147;4524463.55;4514690.217;4504938.666999999;4465173.991;4425760.154999999;4386691.699;4347970.556;4309590.34;4271549.291;4233843.803;4196469.058;4159423.318;4122699.657;4086297.607;4050220.941;4014460.0500000003;3979012.2879999997;3943874.978;3909049.074;3874531.9390000002;3840311.6339999996;3806453.6629999997;3772900.651;3739640.9699999997;3706675.444;3673996.105;3641594.338;3609464.125;3577625.572;3546067.601;3514777.516;3483763.812;3453014.9910000004
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.0549;443727.27129999996;428297.4338;413404.0564;399028.64999999997;385153.0787000001;371482.69759999996;358297.5286;345580.34659999993;333314.49700000003;321483.9948;309001.8531;297004.2092;285472.3102;274388.28650000005;263734.6005;253494.49339999998;243652.00900000002;234191.62550000002;225098.5254;216358.1796;207957.0132;199882.31079999998;192121.03509999998;184660.9626;177490.4012;170598.40879999998;163974.10739999998;157606.68380000003;151488.63;145608.3917;139956.2465;134523.58980000002;129301.7018;124282.22750000001;119457.175;114819.64300000001;110362.14980000001;106077.42120000001;101959.02780000001;98000.34030000001
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624710229E7;1.0166714974E7;9728461.308;9309102.695;8907820.255;8517419.117;8144131.264;7787200.343;7445912.748000001;7119583.061999999;6786790.33;6469550.998000001;6167137.167;5878862.531;5604061.445;5342106.795;5092396.97;4854356.669;4627443.437;4411131.106;4199412.465;3997859.731;3805979.371;3623304.878;3449395.0539999995;3283835.664;3126223.828;2976168.8000000003;2833356.9579999996;2697403.7800000003;2567972.001;2444752.256;2327442.701;2215756.729;2109422.1799999997;2008195.169;1911825.595;1820075.489;1732728.055;1649569.8220000002
