branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;06;Chauffage;Chauffage;1.0;4.1852891279999994E7;4.011983989999999E7;3.839177646000001E7;3.666872153E7;3.495063301E7;3.3237529470000003E7;3.152936807E7;2.9772640431100003E7;2.782033316969999E7;2.5901497230400007E7;2.4020823060699992E7;2.2320026811399996E7;2.0630224667299997E7;1.8955325795500003E7;1.7295626625600003E7;1.5650799474899998E7;1.40243733123E7;1.26668760863E7;1.14296533864E7;1.0291798770599997E7;9286410.6565;8776721.808200002;8632640.971699998;8745021.842900002;9089121.640999999;9639114.981599998;1.2552508807300001E7;1.5690952537700001E7;1.8995409948500004E7;2.2436440054100003E7;2.5930378986999996E7;2.94900168884E7;3.3194096248199992E7;3.703366939760001E7;4.097123625259999E7;4.4978784025E7;4.8930849458799995E7;5.30770991815E7;5.7383239995799996E7;6.17865751902E7;6.6127142081400014E7;7.047960582750002E7
01;01;01;06;ECS;ECS;1.0;3073328.7180000003;3070138.2418000004;3066948.7747000004;3063758.2995999996;3060567.8233;3057378.5481999996;3054188.2703;3024562.0588;2996417.3703;2969737.8181000003;2944505.1136;2920702.0689;2885896.3463;2852565.2548999996;2820691.1042000004;2790257.0356000005;2751781.3335;2712283.4569;2671773.1959;2631023.8993;2589271.9866000004;2546514.7007;2489412.3537999997;2432817.0338;2376565.2938999995;2319972.5725;2263089.6935;2219012.5532000004;2174608.2038;2130497.7251000004;2087532.1345;2043437.0191000004;2001889.3414999999;1959288.2562999998;1919108.1067000001;1876579.7765999998;1836121.504;1823825.7533000002;1812916.7719999999;1803484.4209000003;1796790.2301999999;1791776.8533
01;01;02;01;Chauffage;Chauffage;1.0;1.1497936147999998E7;1.1013595021E7;1.0531415315000001E7;1.005138142E7;9573473.535999997;9097675.264;8623971.186999999;8129617.0430000005;7591243.641000001;7064042.329000001;6550744.528999999;6087188.606500001;5630140.426399999;5177280.9658;4731360.285200001;4289855.3906000005;3852816.5976;3420229.818199999;2993729.4955999996;2648987.3482;2806098.7849000003;3118692.1533;3493584.3272000006;3876401.6089;4274807.4995;4733371.034;5918606.896000001;7050443.6165000005;8091287.917000001;9042436.2925;9811010.057700003;1.04529721435E7;1.10247405876E7;1.1523493596499998E7;1.19498708629E7;1.2299635414199999E7;1.25788329618E7;1.2811525884200001E7;1.29951458198E7;1.31335768597E7;1.3108661942000002E7;1.3072854518E7
01;01;02;01;ECS;ECS;1.0;1222221.2795;1625110.8898999998;2028000.6102;2430890.2704;2833779.7894;3236669.5505;3639559.0512;3994529.2748000007;4347391.959500001;4698429.6759;5047320.7345;5394499.2155;5710479.655200001;6025451.9179;6338684.4001;6650091.5959;6658437.387700001;6664074.2844;6661643.778899999;6660943.9457;6653476.361799999;6645645.569999999;6585153.0008000005;6527287.983899999;6470998.223199999;6413483.1437;6355556.7359;6330822.0405;6301148.2057;6276606.318200001;6248842.656599999;6137345.4002;6031235.8317;5928637.5117999995;5825910.112000001;5721672.1744;5618102.7854;5603922.831900001;5588079.3781;5571821.3507;5554806.9677;5542968.1654
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;1006324.3971000001;964540.1967999999;922887.2251999999;881365.0114000001;839973.0528000001;798710.8674999999;757577.9694;715291.7331000001;668316.5023;622266.4582000001;577124.2868000002;536301.0438;495852.5445;455741.75370000006;415967.08210000006;376524.9278;337413.08089999994;298629.7803;260174.9752;222045.9112;184238.7535;154864.66989999998;136450.4724;122274.0078;114246.10180000002;114367.83230000001;168194.48460000003;228805.2161;295016.4272;365605.6349000001;440604.7764999999;520329.9742;609049.6010999999;709168.3273;817694.9243000001;932962.2860000001;1052236.3841000001;1181687.4639;1320068.8568000002;1464808.2636000002;1609032.7417;1750598.3296
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;8898692.753999999;9119879.0086;9289370.052099999;9390616.6392;9563859.294900002;9805249.8479;1.0062913666299999E7;1.02211582603E7;1.0341446887300001E7;1.0467578107500002E7;1.0577175632100003E7;1.0742572055399999E7;1.0886749914599996E7;1.1002673555800002E7;1.1087197512400001E7;1.1155460755799998E7;1.12074335498E7;1.1239265717700003E7;1.1241020248399997E7;1.11891643081E7;1.09428609093E7;1.0669068689000001E7;1.0408345107699998E7;1.0140722929300003E7;9867269.853299998;9586655.252300002;9133504.298;8716896.281299999;8358457.9377999995;7936317.3393;7456179.904200001;6959279.585399999;6449875.5649999995;5941566.7178;5429616.016;4917591.1935;4414291.813;3925964.1914000004;3461460.4313;3023026.6294;2596496.7948000003;2186208.7923
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;3401097.4926000005;3257933.9224000005;3115399.9090999993;2973490.4476999994;2832200.4965999997;2691525.1358000003;2551459.4841;2388421.7134000002;2221389.213;2058902.1682;1900858.5110000002;1758379.4239999999;1618823.7017999997;1481527.8121999998;1346462.4996999998;1213599.1751;1082909.3597999997;953400.5977;826266.1418999997;701471.9357999999;578984.3651;458308.7153;341604.1213;226326.6442;112462.98060000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;1296850.5196999998;1243117.4123000002;1189542.5219;1136125.4105;1082865.6261999998;1029762.7415000001;976816.3217;921450.2852000002;861009.9842999999;801750.5837;743653.8368;691112.1394;639017.6902000001;587353.9246;536117.339;485305.5043;434916.3078;385340.97479999997;339427.38940000004;297755.02629999997;258648.43339999995;221423.88040000002;187226.35330000002;156444.08839999998;167542.5723;182206.01750000002;218877.5769;262443.0837;314610.16740000003;372489.94380000007;436482.0395999999;507911.90160000004;586485.8046000001;672509.27;765477.3696000001;864356.3103000001;968452.0641000001;1074048.1547;1179660.6082000001;1284720.5762000002;1391166.1134999997;1494696.3268000004
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;413914.58770000003;396478.8199;379120.8949;361840.1712999999;344636.0143999999;327507.8034;310454.9235;292658.71420000005;273277.8061;254299.1081;235827.53360000002;219147.03329999998;202701.0355;186406.07439999998;170367.36219999997;154488.5581;138771.57949999996;123215.9014;107884.17680000003;95637.2559;102360.53619999999;114959.0327;129908.39689999999;145150.0729;160976.40899999999;179429.82750000004;224786.47780000002;268066.1971;307817.24879999994;344203.0772;373374.54809999996;397646.4448;419262.0025;438116.81549999997;454234.96839999995;467454.4251;478004.916;486796.3254;493731.38860000006;498955.791;498001.6544999999;496634.9183
01;01;02;02;Chauffage;Chauffage;2.58;9.144352769999999E7;9.230069119100001E7;9.412994163499999E7;9.724818312700002E7;9.896964954699999E7;9.936845694399999E7;9.943785121100003E7;9.9184002918E7;9.828375406200002E7;9.720730311200003E7;9.61590218316E7;9.58780399401E7;9.57676124597E7;9.612237735550001E7;9.69966455241E7;9.811945676409999E7;9.94957272634E7;1.0117788556590001E8;1.0321598206099999E8;1.0594169078560004E8;1.117386638596E8;1.176892323656E8;1.2334515275759998E8;1.2888561699749999E8;1.324498267848E8;1.3578693215350002E8;1.3822245175480002E8;1.3958031736919996E8;1.3956486653329998E8;1.4051017013500002E8;1.423617831833E8;1.442144019705E8;1.4558074400929996E8;1.465565751481E8;1.473381040633E8;1.4772222728730002E8;1.4758751391879997E8;1.469050501053E8;1.454752368855E8;1.432595081925E8;1.4053422791610003E8;1.373346077316E8
01;01;02;02;Climatisation;Climatisation;2.58;1.6900709518E8;1.6832164627699998E8;1.676447806779E8;1.669766268186E8;1.663176178152E8;1.6566788985110003E8;1.650276792772E8;1.642159016762E8;1.633151747528E8;1.6232434291650003E8;1.6124227180699998E8;1.600677450674E8;1.578554541498E8;1.5553853732029998E8;1.5311554646E8;1.50585019275E8;1.4984204278459996E8;1.4917190466599998E8;1.4857527085369998E8;1.48052816848E8;1.4760522856419998E8;1.47233202249E8;1.4682885082299998E8;1.4640634645939997E8;1.4596542144270003E8;1.455058049082E8;1.450272216048E8;1.453100178224E8;1.4558288594290003E8;1.4584567007119998E8;1.460982147352E8;1.4634823441059998E8;1.4591274066230002E8;1.454641775709E8;1.4500235811699998E8;1.4452709194089997E8;1.44038182946E8;1.4427722057599998E8;1.44517934809E8;1.4476034051800004E8;1.45004455366E8;1.45250294636E8
01;01;02;02;ECS;ECS;2.58;2.1449399779999997E7;2.1888932953E7;2.2328477126999993E7;2.2768022510999996E7;2.3207564676000003E7;2.3647107043E7;2.4086649127000004E7;2.4138651257E7;2.420113921E7;2.4274345444000002E7;2.4357926985E7;2.4452051864E7;2.4265741493E7;2.3949840436E7;2.3615959721E7;2.3275214994000003E7;2.2691555717E7;2.209867081E7;2.1477987926E7;2.1165824031E7;2.086212966E7;2.0553628843E7;1.9518040082799997E7;1.84920268482E7;1.77588685212E7;1.68401106112E7;1.5929854294000002E7;1.5021040282599999E7;1.4240009449999997E7;1.34630187738E7;1.27014665168E7;1.1905085951E7;1.1115107868E7;1.03296168708E7;1.0284620010400001E7;1.0236942526E7;1.0190508455400001E7;1.0130596592999998E7;1.00727744726E7;1.00116244652E7;9956322.698;9895242.651
01;01;02;02;Eclairage;Electricité Spécifique;2.58;1.3421064908000001E8;1.33570013138E8;1.329309960641E8;1.322935922094E8;1.3165779753169999E8;1.310236189661E8;1.303910626536E8;1.283367074447E8;1.2629109177780001E8;1.242542676317E8;1.222262919085E8;1.202072490543E8;1.1557186886460002E8;1.1095904722170001E8;1.063703297251E8;1.018289983411E8;9.748868575289999E7;9.31670816419E7;8.88641243235E7;8.457981591139999E7;8.031408550960001E7;7.60670411686E7;7.316575744860001E7;7.027731364410001E7;6.74019107984E7;6.4539733133499995E7;6.169077899420001E7;5.9868628764000006E7;5.80552787923E7;5.6251302519200005E7;5.44584738014E7;5.27436334716E7;5.183723459E7;5.09345917893E7;5.00357030172E7;4.9140562867800005E7;4.824916829159999E7;4.73527032162E7;4.64600988054E7;4.5571373839700006E7;4.4686557023399994E7;4.38056913392E7
01;01;02;02;Ventilation;Electricité Spécifique;2.58;993833.266;952803.5155;911880.7438;871064.9673000001;830356.0950000001;789754.0495999998;749258.745;708358.9663999999;667624.1830999998;627054.0151000001;586648.0742000001;546405.9696999999;506304.17980000004;466369.4162;426598.1841;386993.24820000003;347551.6818;308278.84789999994;269170.4725;230229.3649;191446.6017;161858.23919999995;144978.34590000004;134531.5912;133890.273;143025.81830000004;218295.3883;303499.1498;397102.5661;499635.46770000004;611719.5410000001;734016.512;873375.2727;1034375.3508;1213092.3044000003;1406701.0531;1611003.5950000002;1837851.7609000003;2086560.4757999997;2354443.447599999;2622880.7017;2888475.1969999997
