COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;1843645.3778
02;2035;07;01;985945.2868999997
02;2035;07;02;848849.6469000004
02;2036;01;01;4968373.670600001
02;2036;01;02;6046995.3201
02;2036;02;01;2742472.1013
02;2036;02;02;3080329.2189
02;2036;03;01;20169085.94179999
02;2036;03;02;22474147.99460001
02;2036;04;01;1802959.9024
02;2036;04;02;1814214.8187999986
02;2036;05;01;1838811.7063
02;2036;05;02;1713547.1422999997
02;2036;06;01;2087909.7274999998
02;2036;06;02;1839958.0905999984
02;2036;07;01;1185764.7606999988
02;2036;07;02;1018998.1296000002
02;2037;01;01;4965510.541699998
02;2037;01;02;6017747.552199996
02;2037;02;01;2740283.495700001
02;2037;02;02;3065374.7810999993
02;2037;03;01;20154239.453499995
02;2037;03;02;22365750.271300003
02;2037;04;01;1806586.2095999995
02;2037;04;02;1810588.5132999984
02;2037;05;01;1842238.7759
02;2037;05;02;1710120.0732
02;2037;06;01;2091589.6408999988
02;2037;06;02;1836278.178300001
02;2037;07;01;1386462.4695000006
02;2037;07;02;1189272.9094000012
02;2038;01;01;4962566.8896
02;2038;01;02;5988596.853099996
02;2038;02;01;2738012.9178999984
02;2038;02;02;3050465.462900002
02;2038;03;01;20139119.93939999
02;2038;03;02;22257946.068299998
02;2038;04;01;1810204.729699999
02;2038;04;02;1806969.9942999994
02;2038;05;01;1845658.9549999984
02;2038;05;02;1706699.8951
02;2038;06;01;2095262.1951999995
02;2038;06;02;1832605.6248999976
02;2038;07;01;1588042.4508000002
02;2038;07;02;1359677.0141999999
02;2039;01;01;4961029.24
02;2039;01;02;5959558.418999996
02;2039;02;01;2736187.0329000014
02;2039;02;02;3035597.6886
02;2039;03;01;20123735.0747
02;2039;03;02;22150700.813800007
02;2039;04;01;1813815.6454999994
02;2039;04;02;1803359.080399999
02;2039;05;01;1849072.1711999995
02;2039;05;02;1703286.6800000004
02;2039;06;01;2098927.404299999
02;2039;06;02;1828940.4174999984
02;2039;07;01;1790508.5570999994
02;2039;07;02;1530213.3050999988
02;2040;01;01;4957814.2575
02;2040;01;02;5930598.2013
02;2040;02;01;2733726.0671999995
02;2040;02;02;3020675.242400002
02;2040;03;01;20113430.060900014
02;2040;03;02;22043939.73449999
02;2040;04;01;1817419.0196000014
02;2040;04;02;1799755.707800002
02;2040;05;01;1852478.2673000009
02;2040;05;02;1699880.5852000015
02;2040;06;01;2102585.2844000007
02;2040;06;02;1825282.5384999998
02;2040;07;01;1993870.09
02;2040;07;02;1700889.3611999988
02;2041;01;01;4954252.412999998
02;2041;01;02;5901444.1082000015
02;2041;02;01;2730881.498900001
02;2041;02;02;3005520.9499999997
02;2041;03;01;20097187.9443
02;2041;03;02;21937456.205499995
02;2041;04;01;1821014.8956999998
02;2041;04;02;1796159.833899999
02;2041;05;01;1855875.9513000012
02;2041;05;02;1696482.9026000008
02;2041;06;01;2106235.844899999
02;2041;06;02;1821631.9789000007
02;2041;07;01;1997271.8699
02;2041;07;02;1697487.5818999985
02;2041;08;01;200867.2320000002
02;2041;08;02;174227.5259999998
02;2042;01;01;4951307.5660000015
02;2042;01;02;5875603.295300002
02;2042;02;01;2728697.0160000008
02;2042;02;02;2992060.4195
02;2042;03;01;20081744.88509998
02;2042;03;02;21833597.91429999
02;2042;04;01;1824603.1045999995
02;2042;04;02;1792571.6281000003
02;2042;05;01;1859265.8846000002
02;2042;05;02;1693092.9708999996
02;2042;06;01;2109878.9694
02;2042;06;02;1817988.856399999
02;2042;07;01;2000666.847299999
02;2042;07;02;1694092.6054000012
02;2042;08;01;402633.3333000001
02;2042;08;02;348584.01719999977
02;2043;01;01;4948698.147799997
02;2043;01;02;5848034.130500002
02;2043;02;01;2726711.541199999
02;2043;02;02;2978078.282499999
02;2043;03;01;20067699.9419
02;2043;03;02;21731428.2027
02;2043;04;01;1828183.692899999
02;2043;04;02;1788991.0431
02;2043;05;01;1862648.3219
02;2043;05;02;1689710.5350999993
02;2043;06;01;2113514.746600001
02;2043;06;02;1814353.0811999997
02;2043;07;01;2004055.034300001
02;2043;07;02;1690704.4196000013
02;2043;08;01;605327.8474
02;2043;08;02;523094.61079999985
02;2044;01;01;4946086.001100002
02;2044;01;02;5820664.143900002
02;2044;02;01;2724698.6999000004
02;2044;02;02;2964216.567899999
02;2044;03;01;20053980.555099986
02;2044;03;02;21629795.128199995
02;2044;04;01;1831757.8718000012
02;2044;04;02;1785416.8681000008
02;2044;05;01;1866023.4652000002
02;2044;05;02;1686335.393199999
02;2044;06;01;2117142.8206999996
02;2044;06;02;1810725.0096999994
02;2044;07;01;2007436.4449999996
02;2044;07;02;1687323.011100001
02;2044;08;01;808957.8001000003
02;2044;08;02;697764.8289999997
02;2045;01;01;4943377.876800001
02;2045;01;02;5793459.970299997
02;2045;02;01;2722634.4908
02;2045;02;02;2950434.7613999993
02;2045;03;01;20040050.716300003
02;2045;03;02;21528687.258199986
02;2045;04;01;1835325.1135999989
02;2045;04;02;1781849.628300001
02;2045;05;01;1869391.3805999986
02;2045;05;02;1682967.4795000001
02;2045;06;01;2120763.4732
02;2045;06;02;1807104.3595000005
02;2045;07;01;2010811.0924999993
02;2045;07;02;1683948.3646999998
02;2045;08;01;1013529.6367999993
02;2045;08;02;872599.6628999996
02;2046;01;01;4940614.090899999
02;2046;01;02;5766453.044799997
02;2046;02;01;2720523.749000001
02;2046;02;02;2936744.5123000005
02;2046;03;01;20026015.08980001
02;2046;03;02;21428304.436200004
02;2046;04;01;1838885.7497
02;2046;04;02;1778288.9943000004
02;2046;05;01;1872752.0846000006
02;2046;05;02;1679606.7777000004
02;2046;06;01;2124376.3969999994
02;2046;06;02;1803491.4378000011
02;2046;07;01;2014178.9875000007
02;2046;07;02;1680580.4710000015
02;2046;08;01;1219047.8271999995
02;2046;08;02;1047602.3800000005
02;2047;01;01;4937779.061299999
02;2047;01;02;5739590.8729
02;2047;02;01;2718368.4477
02;2047;02;02;2923134.7648000014
02;2047;03;01;20011751.425899997
02;2047;03;02;21328356.47720001
02;2047;04;01;1842439.8995000008
02;2047;04;02;1774734.8469000005
02;2047;05;01;1876105.1117000007
02;2047;05;02;1676253.7543999983
02;2047;06;01;2127981.76
02;2047;06;02;1799886.0778000003
02;2047;07;01;2017540.150800001
02;2047;07;02;1677219.3090000006
02;2047;08;01;1425517.9541000002
02;2047;08;02;1222777.1937000006
02;2048;01;01;4934885.036900002
02;2048;01;02;5712865.980999997
02;2048;02;01;2716176.9965999997
02;2048;02;02;2909624.8321
02;2048;03;01;19997279.2636
02;2048;03;02;21228847.845899995
02;2048;04;01;1845987.3895999994
02;2048;04;02;1771187.3602999998
02;2048;05;01;1879450.8503000005
02;2048;05;02;1672908.0185000005
02;2048;06;01;2131579.6928000003
02;2048;06;02;1796288.1481000034
02;2048;07;01;2020894.5874999985
02;2048;07;02;1673864.8734999995
02;2048;08;01;1632944.2877999984
02;2048;08;02;1398127.1696999986
02;2049;01;01;4931903.247799999
02;2049;01;02;5686244.980199999
02;2049;02;01;2713943.4835000006
02;2049;02;02;2896151.9313000017
02;2049;03;01;19982434.82119999
02;2049;03;02;21129577.224900015
02;2049;04;01;1849528.7293000012
02;2049;04;02;1767646.0224000001
02;2049;05;01;1882789.1439000003
02;2049;05;02;1669569.7291999997
02;2049;06;01;2135169.8841000004
02;2049;06;02;1792697.9598999987
02;2049;07;01;2024242.3175000004
02;2049;07;02;1670517.1453000011
02;2049;08;01;1841331.272999999
02;2049;08;02;1573655.4958000008
02;2050;01;01;4928866.835000002
02;2050;01;02;5659740.436800002
02;2050;02;01;2711697.7309999997
02;2050;02;02;2882733.468699999
02;2050;03;01;19967365.767699983
02;2050;03;02;21030765.022600003
02;2050;04;01;1853062.8828000007
02;2050;04;02;1764111.8704000004
02;2050;05;01;1886121.6023999986
02;2050;05;02;1666237.2755000016
02;2050;06;01;2138752.2531000017
02;2050;06;02;1789115.5949000001
02;2050;07;01;2027583.3498999996
02;2050;07;02;1667176.1144
02;2050;08;01;2050682.0665000004
02;2050;08;02;1749364.2521000016
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.731900001
03;2010;01;02;32495722.868899986
03;2010;02;01;12874594.237100001
03;2010;02;02;30788668.924300008
03;2010;03;01;29610563.357499998
03;2010;03;02;84033145.66870001
03;2010;04;01;535935.5691000001
03;2010;04;02;1215517.7993999997
03;2011;01;01;13231071.3275
03;2011;01;02;32086406.616999995
03;2011;02;01;13127248.694399998
03;2011;02;02;30400946.340900023
03;2011;03;01;30305110.976300005
03;2011;03;02;82987052.6169
03;2011;04;01;1086983.4862000002
03;2011;04;02;2425587.370499998
03;2012;01;01;13494523.1952
03;2012;01;02;31682764.7251
03;2012;02;01;13375037.299599992
03;2012;02;02;30018506.67720002
03;2012;03;01;30986428.2405
03;2012;03;02;81955277.06520003
03;2012;04;01;1653119.812499999
03;2012;04;02;3630332.4672
03;2013;01;01;13753039.111799996
03;2013;01;02;31284493.303199995
03;2013;02;01;13618221.298799999
03;2013;02;02;29641086.182899997
03;2013;03;01;31655215.062400024
03;2013;03;02;80937114.42879996
03;2013;04;01;2234322.169699998
03;2013;04;02;4829876.347900003
03;2014;01;01;14006739.573300008
03;2014;01;02;30891465.196099985
03;2014;02;01;13856877.720700001
03;2014;02;02;29268609.346100006
03;2014;03;01;32311690.697799996
03;2014;03;02;79932342.63319996
03;2014;04;01;2830569.6108999997
03;2014;04;02;6024341.461299995
03;2015;01;01;14255484.459000006
03;2015;01;02;30503826.813800003
03;2015;02;01;14090971.633100005
03;2015;02;02;28901107.04499999
03;2015;03;01;32956020.346199993
03;2015;03;02;78940792.83170001
03;2015;04;01;3441842.679300002
03;2015;04;02;7213849.683199992
03;2016;01;01;14476887.080899997
03;2016;01;02;30074713.731099978
03;2016;02;01;14298252.721800003
03;2016;02;02;28494316.819599994
03;2016;03;01;33536105.086799983
03;2016;03;02;77841470.87050007
03;2016;04;01;3513981.1795999953
03;2016;04;02;7141711.184700005
03;2016;05;01;536534.7741
03;2016;05;02;1026584.0864999996
03;2017;01;01;14692926.870999996
03;2017;01;02;29651926.954099983
03;2017;02;01;14500447.991799992
03;2017;02;02;28093543.294999994
03;2017;03;01;34102167.3895
03;2017;03;02;76758587.48680006
03;2017;04;01;3585398.293999999
03;2017;04;02;7070294.072499997
03;2017;05;01;1084959.6757000007
03;2017;05;02;2046010.173999999
03;2018;01;01;14903673.015000004
03;2018;01;02;29235390.710900012
03;2018;02;01;14697659.1736
03;2018;02;02;27698669.999800004
03;2018;03;01;34654550.6727
03;2018;03;02;75691778.51109995
03;2018;04;01;3656101.2358000022
03;2018;04;02;6999591.132499998
03;2018;05;01;1645226.1776999994
03;2018;05;02;3058393.9548000004
03;2019;01;01;15109277.038200008
03;2019;01;02;28824951.396099985
03;2019;02;01;14889966.631199997
03;2019;02;02;27309619.560400013
03;2019;03;01;35193576.094500005
03;2019;03;02;74640706.56769998
03;2019;04;01;3726097.149799999
03;2019;04;02;6929595.220599994
03;2019;05;01;2217287.0046000006
03;2019;05;02;4063850.141599997
03;2020;01;01;15309747.993499994
03;2020;01;02;28420586.870299984
03;2020;02;01;15077385.758999994
03;2020;02;02;26926360.816100013
03;2020;03;01;35719269.15670001
03;2020;03;02;73605342.71559997
03;2020;04;01;3795393.1027000025
03;2020;04;02;6860299.270400001
03;2020;05;01;2801096.1593999984
03;2020;05;02;5062492.552299995
03;2021;01;01;15371961.123899985
03;2021;01;02;28155405.974799994
03;2021;02;01;15133736.776699997
03;2021;02;02;26675067.440700006
03;2021;03;01;35892817.40460002
03;2021;03;02;72924466.40969999
03;2021;04;01;3829694.5987000023
03;2021;04;02;6825997.775200006
03;2021;05;01;2826408.6223000023
03;2021;05;02;5037180.090100004
03;2021;06;01;475114.32310000015
03;2021;06;02;804879.1462999994
03;2022;01;01;15432446.860800005
03;2022;01;02;27892885.328399993
03;2022;02;01;15188509.7698
03;2022;02;02;26426231.66589999
03;2022;03;01;36062048.04389999
03;2022;03;02;72250265.62640004
03;2022;04;01;3863824.5892
03;2022;04;02;6791867.785899998
03;2022;05;01;2851594.5222000033
03;2022;05;02;5011994.190999998
03;2022;06;01;955086.6586999997
03;2022;06;02;1607146.1051999999
03;2023;01;01;15491284.085999995
03;2023;01;02;27632952.921699993
03;2023;02;01;15241669.119699992
03;2023;02;02;26179892.028300006
03;2023;03;01;36227082.34519999
03;2023;03;02;71582596.72590002
03;2023;04;01;3897783.929199999
03;2023;04;02;6757908.446699995
03;2023;05;01;2876654.493299999
03;2023;05;02;4986934.220500005
03;2023;06;01;1439918.2944999994
03;2023;06;02;2406838.2466
03;2024;01;01;15548540.210200002
03;2024;01;02;27375510.13060002
03;2024;02;01;15293320.7245
03;2024;02;02;25935968.17139999
03;2024;03;01;36387899.278400004
03;2024;03;02;70921470.76060003
03;2024;04;01;3931573.4721000013
03;2024;04;02;6724118.904199999
03;2024;05;01;2901589.1658999994
03;2024;05;02;4961999.548699996
03;2024;06;01;1929610.6640000015
03;2024;06;02;3203992.683899998
03;2025;01;01;15604236.199399991
03;2025;01;02;27120566.345800012
03;2025;02;01;15343473.556600003
03;2025;02;02;25694434.961900007
03;2025;03;01;36544553.30680001
03;2025;03;02;70266831.02570002
03;2025;04;01;3965194.0655999994
03;2025;04;02;6690498.311500007
03;2025;05;01;2926399.1630999995
03;2025;05;02;4937189.552899996
03;2025;06;01;2424165.4459
03;2025;06;02;3998646.4439000012
03;2026;01;01;15658247.702000003
03;2026;01;02;26868189.264699988
03;2026;02;01;15392051.613799997
03;2026;02;02;25455353.2226
03;2026;03;01;36696853.45619998
03;2026;03;02;69618830.33980003
03;2026;04;01;3998646.557700002
03;2026;04;02;6657045.8204
03;2026;05;01;2951085.1119
03;2026;05;02;4912503.604800006
03;2026;06;01;2923584.6327000014
03;2026;06;02;4790836.5805
03;2027;01;01;15710553.905700006
03;2027;01;02;26618399.9832
03;2027;02;01;15438991.883199997
03;2027;02;02;25218771.2385
03;2027;03;01;36844864.2631
03;2027;03;02;68977392.76579997
03;2027;04;01;4031931.786999998
03;2027;04;02;6623760.592300002
03;2027;05;01;2975647.6312999995
03;2027;05;02;4887941.086500001
03;2027;06;01;3427870.2751999986
03;2027;06;02;5580599.755300002
03;2028;01;01;15761175.943099996
03;2028;01;02;26371195.383300014
03;2028;02;01;15484318.583100002
03;2028;02;02;24984643.436700016
03;2028;03;01;36988512.10160001
03;2028;03;02;68342594.94219999
03;2028;04;01;4065050.589300003
03;2028;04;02;6590641.790899993
03;2028;05;01;3000087.3393999995
03;2028;05;02;4863501.379200002
03;2028;06;01;3937024.5397000005
03;2028;06;02;6367972.341200004
03;2029;01;01;15810067.786600001
03;2029;01;02;26126588.944400012
03;2029;02;01;15528028.667299997
03;2029;02;02;24753007.627599996
03;2029;03;01;37127854.95250004
03;2029;03;02;67714368.80699995
03;2029;04;01;4098003.8001000006
03;2029;04;02;6557688.58079999
03;2029;05;01;3024404.8471999983
03;2029;05;02;4839183.873
03;2029;06;01;4451049.991199999
03;2029;06;02;7152990.880399995
03;2030;01;01;15857260.600700004
03;2030;01;02;25884585.485400014
03;2030;02;01;15570129.20259999
03;2030;02;02;24523813.656099994
03;2030;03;01;37263005.61639998
03;2030;03;02;67092590.598900005
03;2030;04;01;4130792.2442999994
03;2030;04;02;6524900.137399996
03;2030;05;01;3048600.7663999978
03;2030;05;02;4814987.954799997
03;2030;06;01;4969949.3390999995
03;2030;06;02;7935691.6700000055
03;2031;01;01;15831311.487300007
03;2031;01;02;25716584.546800002
03;2031;02;01;15542978.989500003
03;2031;02;02;24364705.62900001
03;2031;03;01;37211702.93410003
03;2031;03;02;66659481.11940001
03;2031;04;01;4143841.141500003
03;2031;04;02;6511851.240899993
03;2031;05;01;3058230.740200002
03;2031;05;02;4805357.981299997
03;2031;06;01;4985820.728400001
03;2031;06;02;7919820.281399998
03;2031;07;01;426824.3876999999
03;2031;07;02;679455.6133999998
03;2032;01;01;15805095.1038
03;2032;01;02;25549747.749100033
03;2032;02;01;15515583.437100003
03;2032;02;02;24206731.90650001
03;2032;03;01;37159680.3198
03;2032;03;02;66229335.33009996
03;2032;04;01;4156862.179500001
03;2032;04;02;6498830.204100007
03;2032;05;01;3067841.4567999956
03;2032;05;02;4795747.265299999
03;2032;06;01;5001660.369899998
03;2032;06;02;7903980.640499999
03;2032;07;01;855481.6410999997
03;2032;07;02;1358306.8001999997
03;2033;01;01;15778599.499299996
03;2033;01;02;25384075.388100013
03;2033;02;01;15487954.946500003
03;2033;02;02;24049820.856500015
03;2033;03;01;37106925.809499994
03;2033;03;02;65802126.55600003
03;2033;04;01;4169854.456999999
03;2033;04;02;6485837.927600005
03;2033;05;01;3077432.9507000013
03;2033;05;02;4786155.7717
03;2033;06;01;5017468.333400001
03;2033;06;02;7888172.678100003
03;2033;07;01;1285980.8756999997
03;2033;07;02;2036571.1999999993
03;2034;01;01;15751810.5197
03;2034;01;02;25219548.079199996
03;2034;02;01;15460072.787600007
03;2034;02;02;23894000.50740002
03;2034;03;01;37053505.44899999
03;2034;03;02;65377814.99250002
03;2034;04;01;4182816.2165
03;2034;04;02;6472876.1694000065
03;2034;05;01;3087005.263999993
03;2034;05;02;4776583.458899995
03;2034;06;01;5033244.6785999965
03;2034;06;02;7872396.3335
03;2034;07;01;1718331.1079999988
03;2034;07;02;2714266.207400002
03;2035;01;01;15724770.125999998
03;2035;01;02;25056154.695299987
03;2035;02;01;15431932.533399995
03;2035;02;02;23739241.092600003
03;2035;03;01;36999418.6855
03;2035;03;02;64956356.50290001
03;2035;04;01;4195747.4915999975
03;2035;04;02;6459944.8955000015
03;2035;05;01;3096558.4309
03;2035;05;02;4767030.2927
03;2035;06;01;5048989.4776
03;2035;06;02;7856651.535100005
03;2035;07;01;2152541.3695000005
03;2035;07;02;3391409.1528000007
03;2036;01;01;15697471.803800007
03;2036;01;02;24893903.145199977
03;2036;02;01;15403554.199199997
03;2036;02;02;23585536.416100025
03;2036;03;01;36944644.09600001
03;2036;03;02;64537771.89810004
03;2036;04;01;4208646.288899998
03;2036;04;02;6447046.099899996
03;2036;05;01;3106092.4931999994
03;2036;05;02;4757496.230799998
03;2036;06;01;5064702.780800004
03;2036;06;02;7840938.2328
03;2036;07;01;2588620.7115999972
03;2036;07;02;4068017.3073999984
03;2037;01;01;15669905.441200007
03;2037;01;02;24732770.146600004
03;2037;02;01;15374931.603900004
03;2037;02;02;23432888.92649999
03;2037;03;01;36889211.84960003
03;2037;03;02;64121989.922399946
03;2037;04;01;4221512.752200002
03;2037;04;02;6434179.638799999
03;2037;05;01;3115606.9365999987
03;2037;05;02;4747981.787700002
03;2037;06;01;5080384.659299999
03;2037;06;02;7825256.354900001
03;2037;07;01;3026578.3129000003
03;2037;07;02;4744108.058600002
03;2038;01;01;15642010.333499998
03;2038;01;02;24572738.142499983
03;2038;02;01;15346057.176999995
03;2038;02;02;23281290.33110001
03;2038;03;01;36833100.90210003
03;2038;03;02;63709052.2131
03;2038;04;01;4234346.507199997
03;2038;04;02;6421345.886399997
03;2038;05;01;3125100.585699997
03;2038;05;02;4738488.138899991
03;2038;06;01;5096035.1747
03;2038;06;02;7809605.840800006
03;2038;07;01;3466423.275600001
03;2038;07;02;5419698.5735000055
03;2039;01;01;15613820.5217
03;2039;01;02;24413762.393099982
03;2039;02;01;15316891.0874
03;2039;02;02;23130730.443700008
03;2039;03;01;36776346.26439999
03;2039;03;02;63298874.8827
03;2039;04;01;4247148.589699999
03;2039;04;02;6408543.805899998
03;2039;05;01;3134571.708000003
03;2039;05;02;4729017.0172000015
03;2039;06;01;5111654.387099999
03;2039;06;02;7793986.629000003
03;2039;07;01;3908164.6511999997
03;2039;07;02;6094805.849300003
03;2040;01;01;15585305.944700005
03;2040;01;02;24255849.21230002
03;2040;02;01;15287432.843300005
03;2040;02;02;22981125.1488
03;2040;03;01;36718891.82340001
03;2040;03;02;62891455.08330003
03;2040;04;01;4259918.460700003
03;2040;04;02;6395773.938999995
03;2040;05;01;3144021.8479000013
03;2040;05;02;4719566.878399999
03;2040;06;01;5127242.360100003
03;2040;06;02;7778398.6566999955
03;2040;07;01;4351811.356499998
03;2040;07;02;6769446.592600006
03;2041;01;01;15556353.039699998
03;2041;01;02;24098841.8143
03;2041;02;01;15257503.90310001
03;2041;02;02;22832293.605699986
03;2041;03;01;36660604.80509999
03;2041;03;02;62486698.653200015
03;2041;04;01;4272655.567000002
03;2041;04;02;6383036.836600007
03;2041;05;01;3153448.316099999
03;2041;05;02;4710140.411599999
03;2041;06;01;5142799.155999999
03;2041;06;02;7762841.861500007
03;2041;07;01;4365350.2479
03;2041;07;02;6755907.7014
03;2041;08;01;432021.8350999997
03;2041;08;02;687729.3579999998
03;2042;01;01;15529183.391999995
03;2042;01;02;23945269.890599985
03;2042;02;01;15229307.508299997
03;2042;02;02;22686854.62890001
03;2042;03;01;36605460.87910001
03;2042;03;02;62090000.46320005
03;2042;04;01;4285360.7358000055
03;2042;04;02;6370331.671199995
03;2042;05;01;3162850.9918000004
03;2042;05;02;4700737.7376000015
03;2042;06;01;5158323.778599996
03;2042;06;02;7747317.239999997
03;2042;07;01;4378862.062700002
03;2042;07;02;6742395.887100003
03;2042;08;01;865991.8450000006
03;2042;08;02;1374994.9546999992
03;2043;01;01;15502489.70829999
03;2043;01;02;23794188.089700013
03;2043;02;01;15201622.80269999
03;2043;02;02;22543860.13519998
03;2043;03;01;36551287.854200006
03;2043;03;02;61698376.72840001
03;2043;04;01;4298034.020300003
03;2043;04;02;6357658.387800003
03;2043;05;01;3172229.6731000016
03;2043;05;02;4691359.057700003
03;2043;06;01;5173815.5227999985
03;2043;06;02;7731825.496799996
03;2043;07;01;4392346.854700001
03;2043;07;02;6728911.095600003
03;2043;08;01;1301954.217599999
03;2043;08;02;2061869.5352000007
03;2044;01;01;15475705.090900002
03;2044;01;02;23644380.093699988
03;2044;02;01;15174079.815800011
03;2044;02;02;22401935.959099997
03;2044;03;01;36497169.40289999
03;2044;03;02;61309676.381900005
03;2044;04;01;4310667.398499998
03;2044;04;02;6345025.020699993
03;2044;05;01;3181585.288199997
03;2044;05;02;4682003.444300002
03;2044;06;01;5189272.370900005
03;2044;06;02;7716368.649499999
03;2044;07;01;4405804.676499998
03;2044;07;02;6715453.274599996
03;2044;08;01;1739934.805100001
03;2044;08;02;2748396.283999999
03;2045;01;01;15448846.7656
03;2045;01;02;23495982.462100003
03;2045;02;01;15146326.3311
03;2045;02;02;22261304.86820002
03;2045;03;01;36442568.79639998
03;2045;03;02;60924319.4868
03;2045;04;01;4323259.016700001
03;2045;04;02;6332433.410900002
03;2045;05;01;3190917.422699999
03;2045;05;02;4672671.311899999
03;2045;06;01;5204694.389400008
03;2045;06;02;7700946.6327000065
03;2045;07;01;4419235.5851000035
03;2045;07;02;6702022.366399996
03;2045;08;01;2179946.738100001
03;2045;08;02;3434597.9073999985
03;2046;01;01;15421688.111199997
03;2046;01;02;23348746.326300003
03;2046;02;01;15118314.99519999
03;2046;02;02;22121752.606500007
03;2046;03;01;36387291.88949999
03;2046;03;02;60541512.05390002
03;2046;04;01;4335813.764500002
03;2046;04;02;6319878.670699991
03;2046;05;01;3200225.1822000016
03;2046;05;02;4663363.5545
03;2046;06;01;5220079.7431
03;2046;06;02;7685561.281200005
03;2046;07;01;4432639.629300001
03;2046;07;02;6688618.32289999
03;2046;08;01;2622003.063099998
03;2046;08;02;4120496.8498
03;2047;01;01;15394153.5422
03;2047;01;02;23202310.46820001
03;2047;02;01;15089970.3344
03;2047;02;02;21982980.059199993
03;2047;03;01;36331313.88950001
03;2047;03;02;60161969.291599974
03;2047;04;01;4348331.971199996
03;2047;04;02;6307360.468999998
03;2047;05;01;3209510.9446000014
03;2047;05;02;4654077.795199996
03;2047;06;01;5235427.004499993
03;2047;06;02;7670214.0213000085
03;2047;07;01;4446016.864100003
03;2047;07;02;6675241.089300004
03;2047;08;01;3066113.5532
03;2047;08;02;4806110.2414
03;2048;01;01;15366363.4902
03;2048;01;02;23056800.581599988
03;2048;02;01;15061462.5885
03;2048;02;02;21845134.2118
03;2048;03;01;36274591.800500005
03;2048;03;02;59784998.24130002
03;2048;04;01;4360806.312899997
03;2048;04;02;6294886.125
03;2048;05;01;3218773.7602999997
03;2048;05;02;4644814.982299997
03;2048;06;01;5250733.918699996
03;2048;06;02;7654907.109
03;2048;07;01;4459367.346500003
03;2048;07;02;6661890.6077
03;2048;08;01;3512287.883999999
03;2048;08;02;5491454.974399994
03;2049;01;01;15338468.396199992
03;2049;01;02;22912291.949600022
03;2049;02;01;15032776.0512
03;2049;02;02;21708197.459100015
03;2049;03;01;36217364.642699994
03;2049;03;02;59410464.9861
03;2049;04;01;4373239.122799998
03;2049;04;02;6282453.318200004
03;2049;05;01;3228012.412800002
03;2049;05;02;4635576.328099997
03;2049;06;01;5265998.803499998
03;2049;06;02;7639642.226900002
03;2049;07;01;4472691.127600001
03;2049;07;02;6648566.827599998
03;2049;08;01;3960535.4020000002
03;2049;08;02;6176547.308700004
03;2050;01;01;15310321.085500004
03;2050;01;02;22768697.442299996
03;2050;02;01;15003882.128600003
03;2050;02;02;21572167.558999997
03;2050;03;01;36159537.841400005
03;2050;03;02;59038388.22170001
03;2050;04;01;4385639.325099999
03;2050;04;02;6270053.1198999975
03;2050;05;01;3237231.470699997
03;2050;05;02;4626357.2712
03;2050;06;01;5281221.781300001
03;2050;06;02;7624419.252700003
03;2050;07;01;4485988.261000001
03;2050;07;02;6635269.694999998
03;2050;08;01;4410866.145800002
03;2050;08;02;6861404.544299997
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.5158
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.517499998
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.20040003
04;2010;02;01;9214354.788400006
04;2010;02;02;14704530.97159999
04;2010;03;01;9717010.913199995
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.53990000003
04;2010;04;02;1269961.6260000006
04;2011;01;01;9905968.127999999
04;2011;01;02;46295623.27380001
04;2011;02;01;9202051.794199998
04;2011;02;02;14684742.3738
04;2011;03;01;9704081.835299999
04;2011;03;02;88748511.62970003
04;2011;04;01;582463.5007000008
04;2011;04;02;2536542.543900001
04;2012;01;01;9892808.796199994
04;2012;01;02;46233382.868799984
04;2012;02;01;9189822.373399999
04;2012;02;02;14664921.8867
04;2012;03;01;9691276.894100005
04;2012;03;02;88629199.78320003
04;2012;04;01;895853.6130000004
04;2012;04;02;3799859.4902999992
04;2013;01;01;9879730.889100004
04;2013;01;02;46171160.126600005
04;2013;02;01;9177665.6982
04;2013;02;02;14645070.176799998
04;2013;03;01;9678596.629199995
04;2013;03;02;88509943.76050001
04;2013;04;01;1223996.9510000013
04;2013;04;02;5060028.842799998
04;2014;01;01;9866733.300099999
04;2014;01;02;46108962.08139999
04;2014;02;01;9165579.930599997
04;2014;02;02;14625190.805800006
04;2014;03;01;9666041.032200001
04;2014;03;02;88390734.2583
04;2014;04;01;1566880.9428999994
04;2014;04;02;6317166.656700001
04;2015;01;01;9853814.6091
04;2015;01;02;46046783.06879998
04;2015;02;01;9153566.253300004
04;2015;02;02;14605285.255099988
04;2015;03;01;9653602.494600002
04;2015;03;02;88271582.8268
04;2015;04;01;1924494.3597
04;2015;04;02;7571388.642999994
04;2016;01;01;9834364.7595
04;2016;01;02;45953732.2986
04;2016;02;01;9135480.890399998
04;2016;02;02;14575545.0303
