branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.312999999;5999745.146;5791112.362;5589735.024;5395357.663000001;5203857.357;5019152.646000001;4841005.0430000005;4669177.416999999;4503450.382;4328591.755;4160524.1650000005;3998982.6169999996;3843712.77;3694470.9299999997;3551023.307;3413146.7190000005;3280622.5439999998;3153245.5130000003;3030812.562;2913133.734;2800024.091;2691306.0200000005;2586806.775;2486366.2339999997;2389824.862;2297032.1739999996;2207841.51;2122113.227;2039706.5749999997;1960485.595;1884366.4370000002;1811203.0250000001;1740879.907;1673287.2599999998;1608319.7919999997;1545873.938;1485852.8519;1428162.2210000001;1372711.5533
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.43;2542513.625;2369351.2339999997;2207982.2569999998;2057603.6099999996;1917466.049;1785493.107;1662602.5930000003;1548171.01;1441613.632;1342391.43;1248430.51;1161047.8209999998;1079781.074;1004202.4500000001;933914.2929999998;868545.651;807752.4215;751213.8993999999;698633.3842;649732.7586;603930.1684000001;561356.2102000001;521783.5376;485000.0061;450809.8724;419029.62749999994;389490.0724;362032.58900000004;336510.8091;312786.52869999997;290731.10730000003;270236.5091;251186.6195;233479.65540000002;217020.89690000002;201722.3642;187502.29499999998;174284.6211;161998.7175;150578.8986
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6480403160000002E8;1.64793276E8;1.64774703E8;1.6474851010000002E8;1.6471499610000002E8;1.646744067E8;1.6450853510000002E8;1.6433625320000002E8;1.641578125E8;1.639734811E8;1.637835705E8;1.624802935E8;1.61183149E8;1.598920987E8;1.58607392E8;1.573290492E8;1.5605723810000002E8;1.5479216970000002E8;1.5353382058999997E8;1.5228247269000003E8;1.5103801557000002E8;1.4980071499E8;1.4857059327E8;1.4734775932E8;1.4613211075E8;1.4492397101999998E8;1.4372327213000003E8;1.4253012616E8;1.4134451374E8;1.401665157E8;1.3899571393E8;1.37831686E8;1.3667716713000003E8;1.3553045932E8;1.3439153279E8;1.3326042757E8;1.3213716356E8;1.3102177126E8;1.2991424047E8;1.2881459132000001E8;1.277228237E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584453913E8;2.606576471E8;2.628888662E8;2.651391339E8;2.674085664E8;2.6950500029999995E8;2.716178485E8;2.737472865E8;2.758932263E8;2.780560574E8;2.7189405379999995E8;2.658687493E8;2.5997692429999998E8;2.542157241E8;2.485820555E8;2.4307322760000002E8;2.37686565E8;2.324192024E8;2.272686217E8;2.222321779E8;2.1730733810000002E8;2.1249161670000002E8;2.077825756E8;2.031777307E8;1.986750856E8;1.942721066E8;1.8996672850000003E8;1.8575667870000002E8;1.8163990429999998E8;1.77613738E8;1.754517479E8;1.733181911E8;1.712106247E8;1.6912871629999998E8;1.6707206360000002E8;1.650404652E8;1.6303359860000002E8;1.610510619E8;1.590926434E8;1.5715805070000002E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.800502387E7;1.849346959E7;1.895480263E7;1.9390486970000003E7;1.980189465E7;2.017609598E7;2.052801465E7;2.085886296E7;2.116976965E7;2.1461829150000002E7;2.1588406880000003E7;2.169811216E7;2.179194547E7;2.187085308E7;2.193574502E7;2.1987458119999997E7;2.2026811720000003E7;2.2054523759999998E7;2.2071343839999996E7;2.207790126E7;2.201405736E7;2.194195066E7;2.1862164849999998E7;2.177520616E7;2.168163404E7;2.1581900919999998E7;2.147647807E7;2.1365769179999996E7;2.1250192910000004E7;2.113004991E7;2.100562556E7;2.087767128E7;2.074622913E7;2.0611592009999998E7;2.047404575E7;2.033384804E7;2.01912425E7;2.004646564E7;1.989973787E7;1.975125551E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.117;4422850.6645;4386995.392899999;4351430.6935;4316152.5274;4278054.7456;4240292.2458;4202864.0207;4165763.2432000004;4128991.4302999997;4092541.8669000003;4056416.0719000003;4020608.7283000005;3985117.6882;3949939.4923;3915071.1559999995;3880512.0588999996;3846256.2378000002;3812304.9521000003;3778651.3614999996;3745295.6707000006;3712233.9984999998;3679464.2952999994;3646980.0839;3614784.5351;3582871.5850000004;3551241.1233999995;3519888.0653999997;3488811.7103000004;3457997.2052;3427431.2748999996;3397178.7008;3367192.9505999996;3337471.8350999993;3308012.9804;3278814.3356;3249873.4126999998;3221187.966;3192755.7736;3164574.2844000002
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629006.1089999997;3623779.897;3618561.2299999995;3613350.147;3608144.299;3600350.5149999997;3592572.908;3584811.9069999997;3577065.88;3569337.929;3537828.2029999997;3506599.089;3475645.351;3444964.4660000005;3414554.1649999996;3384412.2600000002;3354536.868;3324924.3459999994;3295575.012;3266482.682;3237648.204;3209067.166;3180739.4839999997;3152657.983;3124826.65;3097239.6990000005;3069896.7569999998;3042793.4480000003;3015928.38;2989290.178;2962867.338;2936715.3839999996;2910793.9449999994;2885101.506;2859636.2620000006;2834395.29;2809377.075;2784579.8050000006;2760000.775;2735639.261
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.61089999997;345661.679;333641.7841;322039.9231;310841.42000000004;300032.1867;289383.00549999997;279111.707;269205.01780000003;259649.8574;250433.9205;240710.1435;231364.0873;222380.9135;213746.47899999996;205447.2431;197470.2763;189803.11430000002;182433.50180000003;175350.1061;168541.715;161997.737;155707.8373;149662.09279999998;143850.9807;138265.56389999998;132896.9828;127736.8409;122777.00799999999;118009.7353;113427.22099999999;109022.04340000001;104789.09049999999;100720.4836;96809.8496;93051.0374;89438.18699999998;85965.5843;82627.817;79419.6628;76336.04359999999
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8649882.071999999;8277012.646;7920215.450999999;7578799.0;7252098.941000001;6939480.805;6635344.439;6344539.0879999995;6066478.6680000005;5800601.521;5546378.142;5287117.095;5039977.082;4804389.579;4579814.0879999995;4365734.798;4161662.4209999996;3967131.4940000004;3781691.46;3604921.651;3436412.7029999993;3271485.671;3114474.1109999996;2964998.003;2822692.852;2687219.231;2558246.104;2435463.254;2318572.769;2207292.134;2101345.918;2000473.7025;1904464.4319;1813062.4623999996;1726047.2082000002;1643208.9538;1564346.0475;1489267.6068000002;1417792.2076;1349747.5888999999;1284968.842
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;1.9609918036000002E7;1.8928008169999998E7;1.8269811959000003E7;1.7634499511E7;1.7021281257000003E7;1.6429386601E7;1.5846237085E7;1.5283788374000002E7;1.4741305088000001E7;1.4218069081E7;1.3713398381000001E7;1.3180925178000001E7;1.2669136402999999E7;1.2177215092E7;1.1704385858E7;1.124991822E7;1.0813088784E7;1.0393220572E7;9989649.313000001;9601745.929;9228902.397000002;8870530.841000002;8526071.381000001;8194971.213;7876721.116;7570834.551;7276829.766;6994282.531;6722773.233000001;6461686.216;6210713.8100000005;5969472.953999999;5737960.8602;5515305.495399999;5301236.451;5095471.351799999;4897689.074200001;4707573.784;4524834.7873;4349189.8505;4180357.3970000003
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.2043477707400002E7;1.12232323841E7;1.04588500363E7;9746526.6995;9082717.5768;8464118.5322;7881553.560499999;7339087.288900001;6833957.021399999;6363591.5781;5925596.988899999;5510833.3278;5125103.767;4766373.0319;4432747.4904;4122473.6084999996;3833914.3571;3565552.8562999996;3315974.0232000006;3083863.5434;2867998.4255999997;2665807.1914;2477868.2593;2303174.2939999998;2140794.8412;1989864.8809999998;1849576.8530999997;1719193.3528999998;1598026.7552999998;1485359.3866;1380628.879;1283281.1785;1192864.8841;1108814.5291;1030671.1698;958033.0462;890514.7141;827750.1730000002;769408.6089;715178.8117000001;664770.4462
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9769414496999997E8;4.9766155761E8;4.976051888E8;4.9752589828000003E8;4.9742453546000004E8;4.9730201668E8;4.9680058862999994E8;4.9628019945000005E8;4.9574117675E8;4.9518423044000006E8;4.9461005375E8;4.9067400217E8;4.8675624421000004E8;4.8285688995E8;4.7897628668E8;4.7511505924E8;4.7127340891E8;4.6745184364E8;4.6365054101E8;4.5987004927000004E8;4.5611055208E8;4.5237227702E8;4.4865567938E8;4.4496016733E8;4.412864663E8;4.3763537889E8;4.3400722204999995E8;4.3040424251E8;4.2682816581999993E8;4.2326778266999996E8;4.1972899333000004E8;4.1621241419E8;4.1274457078000003E8;4.0929093465000004E8;4.0585657419E8;4.0244562723999995E8;3.9905788701E8;3.9569301803E8;3.9235154574E8;3.8903389195E8;3.8573951653E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904636999999E8;7.738583427E8;7.804823139999999E8;7.871629333E8;7.939005686E8;8.006959484000001E8;8.075495936E8;8.13879989E8;8.202602917E8;8.266905811E8;8.331708678E8;8.397016573000001E8;8.210921484000001E8;8.028956344000001E8;7.851021669E8;7.677024467E8;7.5068852E8;7.340510563E8;7.177823151000001E8;7.018737223E8;6.863174484E8;6.711057895999999E8;6.562309417E8;6.416854133E8;6.27461112E8;6.13551573E8;5.999505671E8;5.866513073000001E8;5.736500282E8;5.609424130500001E8;5.4850673651E8;5.3634461846E8;5.2981390495E8;5.2339489128E8;5.170421505E8;5.1076162721999997E8;5.0455688276E8;4.9842718714E8;4.9237101253999996E8;4.8638789431E8;4.8047747919E8;4.7463828218E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976842999995E7;5.2914047809999995E7;5.4566380388E7;5.6121753269E7;5.7585724489999995E7;5.896357154999999E7;6.026021525E7;6.143687591E7;6.253962937999999E7;6.3572720760000005E7;6.454012515E7;6.5445595580000006E7;6.584171002000001E7;6.618316832E7;6.6473376970000006E7;6.671553797E7;6.6912730730000004E7;6.7067752919999994E7;6.718333518E7;6.726195962E7;6.73059989E7;6.731769808000001E7;6.71140373E7;6.6884445809999995E7;6.663074517E7;6.635476849999999E7;6.605827436E7;6.574282021E7;6.541019589000001E7;6.506203561E7;6.469787817E7;6.431982312E7;6.392906091E7;6.353070881999999E7;6.312051382000001E7;6.2700130339999996E7;6.227104234E7;6.183405256E7;6.138988037000001E7;6.093932405E7;6.0483111580000006E7;6.002180117999999E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889000002E7;1.3575847927000001E7;1.3465786876E7;1.3356619225300001E7;1.3248333641499998E7;1.31409272682E7;1.3034391862E7;1.2919329466699999E7;1.28052858958E7;1.26922492384E7;1.25802034485E7;1.24691420322E7;1.23590559871E7;1.22499498982E7;1.21418033414E7;1.2034603545999998E7;1.1928351843E7;1.1823029757199999E7;1.1718635534500001E7;1.1615157436900001E7;1.1512590614200002E7;1.14109251678E7;1.13101504991E7;1.1210259851900002E7;1.11112310216E7;1.10130676493E7;1.09157746853E7;1.0819346416699998E7;1.0723828614400001E7;1.0629255132900001E7;1.05353336518E7;1.04422020778E7;1.03498637589E7;1.0258966896299997E7;1.0168646298399998E7;1.00790207559E7;9990177.6183;9902108.454;9814797.1797;9728247.232699998;9642462.528099999;9557422.192300001
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918401999999E7;1.0975091484E7;1.0959282364999998E7;1.0943498137000002E7;1.0927732529E7;1.091199068E7;1.0896272794E7;1.0872725999000002E7;1.0849233092999998E7;1.0825792330000002E7;1.0802394259999998E7;1.0779044947E7;1.0683880309000002E7;1.0589562249E7;1.0496074102999998E7;1.0403404776999997E7;1.0311554188E7;1.0220508492999999E7;1.0130265081E7;1.0040812486E7;9952148.185000002;9864263.515;9777147.542;9690796.667000001;9605190.449;9520331.003999999;9436225.29;9352866.669;9270296.971;9188543.006000001;9107351.748;9026843.707;8947022.159000002;8868446.218999999;8790369.020000001;8712891.226000002;8636090.293000001;8559958.087000001;8484480.777999997;8409662.211;8335505.825;8261991.965
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1865999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;03;04;Autre;Autre;1.0;952399.9406;919281.6782000001;887314.8200000001;856459.7348000002;826677.3413;797930.5694999999;770183.5457999997;742846.3874;716479.6039999999;691048.8056000001;666520.2026000001;642862.0601;617900.6224;593908.7683000001;570848.2373;548682.7589;527378.0945;506900.27320000005;487217.52089999994;468298.90169999993;450114.70369999995;432636.6028;415836.8588000001;399689.5015;384168.3497;369249.4832000001;354910.1295999999;341127.6882;327882.0279;315152.76540000003;302913.6582;291148.8326;279839.7708;268988.1699;258548.8051;248512.6811;238866.1082;229593.5841;220680.98969999998;212114.13899999997;203880.03300000002;195965.24569999997
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174E7;2.2215680207E7;2.1258025406E7;2.0341655384999998E7;1.9464785990999997E7;1.8625717571000002E7;1.7822820967E7;1.7041688520000003E7;1.6294792451E7;1.5580629530999998E7;1.4897758616000002E7;1.4244813872E7;1.3578935062E7;1.2944192285E7;1.2339115755E7;1.1762315277999999E7;1.1212480280999998E7;1.06883409E7;1.0188701897E7;9712413.909;9258388.898;8825586.705999998;8401978.988;7998701.318;7614765.352999999;7249252.021999999;6901285.103999999;6570022.408;6254688.216999999;5954528.769;5668699.121000001;5396569.382;5137483.433;4891168.045;4656508.141999999;4433070.186;4220353.0709;4017836.9462;3825037.5772999995;3641487.6763;3466746.1712999996;3300385.9818
01;01;04;01;Autre;Autre;1.0;0.0;523042.8133999999;1036491.392;1531881.2459;2006862.6517000003;2460683.986199999;2893240.9932;2796799.3077999996;2703572.1554;2613453.0344000002;2526337.8565;2442126.7830000003;2352581.9217;2266320.1785999998;2183221.5337;2103169.7052;2026053.1454;1951764.8414999999;1880199.8159999999;1811259.5227999995;1744846.7458;1680868.9993;1619237.2286;1559865.0040999998;1502670.0250000001;1447572.2135;1394494.4184000003;1343362.9123;1294106.3914;1246655.8717999998;1200945.191;1156910.6108000001;1114490.6114;1073625.8886999998;1034259.7617000003;996336.8640000001;959804.6459;924611.7793;890709.2451;858049.9411999999;826588.1848;796279.901
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.8118;215912.88859999998;311911.0831;398226.43150000006;475005.0123;542671.4611;506493.256;472727.00609999994;441211.82779999997;411797.74940000003;384344.64580000006;358273.189;333970.33560000005;311316.04899999994;290198.4624;270513.37200000003;252163.50550000003;235058.4548;219113.65490000002;204250.43790000002;190395.4332;177385.0445;165263.71820000003;153970.6892;143449.3485;133646.979;124514.43460000001;116005.94750000001;108078.8863;100693.50440000002;93812.76819999999;87402.22580000001;81429.7546;75865.3911;70681.25899999999;65851.38849999999;61351.544200000004;57159.18479999999;53253.3178;49614.337999999996;46224.024900000004
01;01;04;02;Autre;Autre;2.58;0.0;1.29554813823E7;2.6123630972000003E7;3.951675109599999E7;5.3140729936000004E7;6.699985083200001E7;8.109773353999999E7;8.119980836799999E7;8.1298484519E7;8.1393882744E7;8.148609403800002E7;8.1575239233E7;8.110894873E7;8.0642930382E7;8.0177275073E7;7.9712073843E7;7.924743736400001E7;7.878345627100001E7;7.832020154699999E7;7.785776361E7;7.739621331500001E7;7.693564111200002E7;7.6476097839E7;7.601768385299999E7;7.556043989299999E7;7.5104416381E7;7.4649683756E7;7.419629236400001E7;7.374431301599999E7;7.329377586299999E7;7.2844741429E7;7.2397250137E7;7.195134221200001E7;7.150704818100001E7;7.1064428043E7;7.062352228299999E7;7.0184341327E7;6.974691532E7;6.931130469100001E7;6.8877509505E7;6.844558002400002E7;6.801552647999999E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.21922639956E7;4.4939123872E7;6.8365094831E7;9.252512846700001E7;1.1745767827E8;1.4319509831E8;1.4462705038E8;1.4607330373000002E8;1.4753403962E8;1.4900936938E8;1.5049945396E8;1.4748946213E8;1.4453967017000002E8;1.4164886804999998E8;1.3881588586E8;1.3603956376000002E8;1.3331878207E8;1.3065241141000001E8;1.2803935251E8;1.2547855653E8;1.2296899441E8;1.2050960753000002E8;1.1809941749000001E8;1.1573742567E8;1.1342267408999997E8;1.1115422476E8;1.0893114981E8;1.067525317E8;1.0461749277000001E8;1.025251456E8;1.0047463285999998E8;9.946989014999999E7;9.847520271E7;9.749045955000001E7;9.651554982E7;9.555040254999998E7;9.459490730199999E7;9.3648962812E7;9.271246859699999E7;9.178535362E7;9.086750723200001E7
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.4434000001;1544749.1104000001;2383609.7887999997;3273871.4664;4216198.1449;5210317.089500001;5340774.6797;5464890.839899999;5582991.4337;5695384.6598;5802357.9985;5863212.591999999;5918936.705599999;5969810.736;6016099.903599999;6058053.3401999995;6095908.067100001;6129888.963399999;6160207.8433;6187065.389400001;6210650.214699999;6213787.7915;6214123.640199999;6211830.1977;6207063.809099999;6199976.7462;6190708.212199999;6179392.3423;6166157.2075;6151122.8328;6134402.150400002;6116102.097600001;6096322.51;6075159.2288;6052706.000899999;6029045.5474999985;6004259.5504;5978423.672600001;5951612.5103;5923891.6481;5895328.6428000005
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.4045;556513.3292;837338.7155;1119296.1471;1402255.6243000003;1686148.0561;1674907.1465;1663741.1926;1652649.4733999998;1641631.988;1630687.6239;1619816.3804;1609017.5156;1598290.6581000001;1587635.4364999998;1577051.1088;1566537.3037;1556093.6498;1545719.7764;1535414.9408999998;1525178.7718999998;1515010.8987;1504910.9496;1494878.1828;1484912.2270000002;1475012.7107999998;1465179.263;1455411.5125;1445708.7170000002;1436070.5062;1426496.8783;1416986.7222000002;1407540.0355;1398156.4508;1388835.5787;1379576.7011999998;1370379.4434;1361243.4226;1352168.645;1343154.0044;1334199.4910999998
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.2682;576489.2379;871237.9389999998;1170418.6171;1474104.6521;1782370.8799;1782370.8799;1782370.8799;1782370.8799;1782370.8800999997;1782370.8800999997;1770488.0080000001;1758685.0054000004;1746960.8701;1735314.2967;1723745.9818;1712254.2181000002;1700839.2074;1689500.4393;1678237.1127;1667048.8219;1655935.2628000001;1644895.6321;1633929.6244999997;1623036.8366000003;1612216.7640999998;1601468.6028;1590792.1475000002;1580186.8948000001;1569652.4415;1559188.0831999998;1548793.4145;1538468.2353;1528211.6381;1518023.6219000001;1507903.4812999999;1497850.7110000001;1487865.1078;1477945.9683;1468092.8893;1458305.7686000003
01;01;04;04;Autre;Autre;1.0;0.0;30596.658;60632.07980000001;89611.11820000001;117396.28379999999;143943.6307;169247.119;163605.55140000003;158152.02700000003;152880.2929;147784.28749999998;142858.1413;137620.0117;132573.9392;127712.9046;123030.0799;118518.9801;114173.28160000002;109986.9332;105954.09530000002;102069.11020000001;98326.57200000001;94721.2763;91248.16070000001;87902.384;84679.2866;81574.3806;78583.3191;75701.9369;72926.1998;70252.24489999999;67676.33069999999;65194.8666;62804.3836;60501.5631;58283.1782;56146.13220000001;54087.4311;52104.226599999995;50193.73530000001;48353.2783;46580.33309999999
