branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2010;2.6299689251659665E7;0.0;1.308374384274E8;1.308374384274E8;0.0;non
01;01;Etat Initial;Climatisation;99;2011;2.6282553413032155E7;0.0;1.3112242141929999E8;1.3112242141929999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2012;2.630458562718044E7;0.0;1.313994815404E8;1.313994815404E8;0.0;non
01;01;Etat Initial;Climatisation;99;2013;2.637952937603281E7;0.0;1.3166839732990001E8;1.3166839732990001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2014;2.6598502153395627E7;0.0;1.3192891487950002E8;1.3192891487950002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2015;2.671322116482932E7;0.0;1.3218138722189999E8;1.3218138722189999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2016;3.0396299340742502E7;0.0;1.3242593334680001E8;1.3242593334680001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2017;3.0439330938857578E7;0.0;1.325973107765E8;1.325973107765E8;0.0;non
01;01;Etat Initial;Climatisation;99;2018;3.1474070883085396E7;0.0;1.327603911481E8;1.327603911481E8;0.0;non
01;01;Etat Initial;Climatisation;99;2019;3.1599706815505415E7;0.0;1.329155908243E8;1.329155908243E8;0.0;non
01;01;Etat Initial;Climatisation;99;2020;3.162849413608391E7;0.0;1.330638168873E8;1.330638168873E8;0.0;non
01;01;Etat Initial;Climatisation;99;2021;3.2703971183052637E7;0.0;1.3320288192440002E8;1.3320288192440002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2022;3.3106678558886852E7;0.0;1.3311004024669999E8;1.3311004024669999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2023;3.3263163778919604E7;0.0;1.330170455029E8;1.330170455029E8;0.0;non
01;01;Etat Initial;Climatisation;99;2024;3.3510572020306744E7;0.0;1.3292316779959998E8;1.3292316779959998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2025;5.054308876901171E7;0.0;1.652066630666E8;1.652066630666E8;0.0;non
01;01;Etat Initial;Climatisation;99;2026;5.181319604690425E7;0.0;1.661841974708E8;1.661841974708E8;0.0;non
01;01;Etat Initial;Climatisation;99;2027;5.223209305035076E7;0.0;1.670539066682E8;1.670539066682E8;0.0;non
01;01;Etat Initial;Climatisation;99;2028;5.337111292893201E7;0.0;1.6789804693679997E8;1.6789804693679997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2029;5.57051861437333E7;0.0;1.6931845243229997E8;1.6931845243229997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2030;5.741145927112453E7;0.0;1.7059630705010006E8;1.7059630705010006E8;0.0;non
01;01;Etat Initial;Climatisation;99;2031;7.152709910885273E7;0.0;1.60399900102E8;1.60399900102E8;0.0;non
01;01;Etat Initial;Climatisation;99;2032;8.201504786526455E7;0.0;1.6087466141459996E8;1.6087466141459996E8;0.0;non
01;01;Etat Initial;Climatisation;99;2033;8.670669814320011E7;0.0;1.611498571126E8;1.611498571126E8;0.0;non
01;01;Etat Initial;Climatisation;99;2034;9.088794686240155E7;0.0;1.6134055695239997E8;1.6134055695239997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2035;1.0350803513809939E8;0.0;1.619654174668E8;1.619654174668E8;0.0;non
01;01;Etat Initial;Climatisation;99;2036;9.750407369746082E7;0.0;1.5690335536540008E8;1.5690335536540008E8;0.0;non
01;01;Etat Initial;Climatisation;99;2037;7.148965990525095E7;0.0;1.5510986640209997E8;1.5510986640209997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2038;7.006226023316887E7;0.0;1.5534579123209992E8;1.5534579123209992E8;0.0;non
01;01;Etat Initial;Climatisation;99;2039;6.940852794610998E7;0.0;1.5541358856580004E8;1.5541358856580004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2040;9.240725808909543E7;0.0;1.8959332255890003E8;1.8959332255890003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2041;8.125732867910688E7;0.0;1.9095094728210005E8;1.9095094728210005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2042;8.331721875162633E7;0.0;1.913573473463E8;1.913573473463E8;0.0;non
01;01;Etat Initial;Climatisation;99;2043;8.271833941453509E7;0.0;1.9288762634560007E8;1.9288762634560007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;8.301980313064241E7;0.0;1.9423576118909994E8;1.9423576118909994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;8.461521937828809E7;0.0;1.964681696494E8;1.964681696494E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;1.1536841037887697E8;0.0;1.7508077213849995E8;1.7508077213849995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;1.1807554345028855E8;0.0;1.7575350692440006E8;1.7575350692440006E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;1.240050500840456E8;0.0;1.759795834092999E8;1.759795834092999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;1.3289435400517905E8;0.0;1.7655786483319995E8;1.7655786483319995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;1.437931128310791E8;0.0;1.7693228801909998E8;1.7693228801909998E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.388039154948707E8;0.0;1.9548621445599996E7;1.9548621445599996E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.3871347634655872E8;0.0;1.9524245688399993E7;1.9524245688399993E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3882975747678533E8;0.0;1.9505001716299996E7;1.9505001716299996E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.3922529392906174E8;0.0;1.9521641151999995E7;1.9521641151999995E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.4038098358736604E8;0.0;1.9618640614699997E7;1.9618640614699997E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.4098644503659946E8;0.0;1.9608743844600007E7;1.9608743844600007E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.7224569626420757E8;0.0;2.4854065213899996E7;2.4854065213899996E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.7248954198685938E8;0.0;2.4723680830999997E7;2.4723680830999997E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.7835306833748382E8;0.0;2.4973060352200005E7;2.4973060352200005E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.79065005287864E8;0.0;2.4152462453999992E7;2.4152462453999992E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.7922813343780905E8;0.0;2.3882655829199996E7;2.3882655829199996E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.8532250337063143E8;0.0;2.7324250476400014E7;2.7324250476400014E7;0.0;non
01;01;Etat Initial;ECS;99;2022;2.0415785111313534E8;0.0;3.587295196189998E7;3.587295196189998E7;0.0;non
01;01;Etat Initial;ECS;99;2023;2.051228433033373E8;0.0;3.55720475373E7;3.55720475373E7;0.0;non
01;01;Etat Initial;ECS;99;2024;2.0664852745855793E8;0.0;3.546493486850002E7;3.546493486850002E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.583313425971712E8;0.0;3.3239430437099986E7;3.3239430437099986E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.6482300201751134E8;0.0;3.33412086082E7;3.33412086082E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.6696403114623722E8;0.0;3.348479781549999E7;3.348479781549999E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.9057605927974194E8;0.0;3.3245839041799992E7;3.3245839041799992E7;0.0;non
01;01;Etat Initial;ECS;99;2029;3.03283791226992E8;0.0;3.409442606970001E7;3.409442606970001E7;0.0;non
01;01;Etat Initial;ECS;99;2030;3.125735004761212E8;0.0;3.5069100984000005E7;3.5069100984000005E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.7418721325060165E8;0.0;4.16251980839E7;4.16251980839E7;0.0;non
01;01;Etat Initial;ECS;99;2032;3.1439101681684804E8;0.0;4.428198521980002E7;4.428198521980002E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.540523507514006E8;0.0;4.474818216910002E7;4.474818216910002E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.9384776973707396E8;0.0;5.513007437100002E7;5.513007437100002E7;0.0;non
01;01;Etat Initial;ECS;99;2035;4.485348189317627E8;0.0;5.2276410178699985E7;5.2276410178699985E7;0.0;non
01;01;Etat Initial;ECS;99;2036;3.9814163426463294E8;0.0;5.108156695790003E7;5.108156695790003E7;0.0;non
01;01;Etat Initial;ECS;99;2037;3.892214817063671E8;0.0;4.75811970275E7;4.75811970275E7;0.0;non
01;01;Etat Initial;ECS;99;2038;3.8145008349169713E8;0.0;4.678043779739999E7;4.678043779739999E7;0.0;non
01;01;Etat Initial;ECS;99;2039;3.778908743732649E8;0.0;4.63945292154E7;4.63945292154E7;0.0;non
01;01;Etat Initial;ECS;99;2040;4.697368952862346E8;0.0;4.537675096609996E7;4.537675096609996E7;0.0;non
01;01;Etat Initial;ECS;99;2041;4.1305808745212674E8;0.0;4.533992195150001E7;4.533992195150001E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.235291953207678E8;0.0;4.7051010841900006E7;4.7051010841900006E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.411644768775186E8;0.0;4.3837880747899994E7;4.3837880747899994E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.427722833634272E8;0.0;4.637140988960003E7;4.637140988960003E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.512811700175362E8;0.0;4.7704452900699995E7;4.7704452900699995E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.9223855094987494E8;0.0;5.9135022845100015E7;5.9135022845100015E7;0.0;non
01;01;Etat Initial;ECS;99;2047;5.0378898538789886E8;0.0;5.838315059570004E7;5.838315059570004E7;0.0;non
01;01;Etat Initial;ECS;99;2048;5.2908821369192576E8;0.0;5.861790299449999E7;5.861790299449999E7;0.0;non
01;01;Etat Initial;ECS;99;2049;5.670159104220988E8;0.0;5.6689883707100004E7;5.6689883707100004E7;0.0;non
01;01;Etat Initial;ECS;99;2050;6.135172814126035E8;0.0;5.499171218840001E7;5.499171218840001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;3.068297079360294E7;0.0;6116503.3138000015;6116503.3138000015;0.0;non
01;01;Etat Initial;Eclairage;99;2011;3.0662978981870845E7;0.0;6138153.7358;6138153.7358;0.0;non
01;01;Etat Initial;Eclairage;99;2012;3.0688683231710512E7;0.0;6173022.8144;6173022.8144;0.0;non
01;01;Etat Initial;Eclairage;99;2013;3.0776117605371613E7;0.0;6298677.1576000005;6298677.1576000005;0.0;non
01;01;Etat Initial;Eclairage;99;2014;3.1031585845628228E7;0.0;6630110.955000001;6630110.955000001;0.0;non
01;01;Etat Initial;Eclairage;99;2015;3.116542469230087E7;0.0;6706396.649400001;6706396.649400001;0.0;non
01;01;Etat Initial;Eclairage;99;2016;3.5462349230866246E7;0.0;2.97053617737E7;2.97053617737E7;0.0;non
01;01;Etat Initial;Eclairage;99;2017;3.551255276200051E7;0.0;2.99383359938E7;2.99383359938E7;0.0;non
01;01;Etat Initial;Eclairage;99;2018;3.6719749363599636E7;0.0;3.113208736800001E7;3.113208736800001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.686632461808965E7;0.0;2.9699246299699996E7;2.9699246299699996E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.689990982543123E7;0.0;2.9632518088399995E7;2.9632518088399995E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.815463304689475E7;0.0;6.864693467909999E7;6.864693467909999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.8624458318701334E7;0.0;7.06468160614E7;7.06468160614E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.8807024408739544E7;0.0;7.222244024560003E7;7.222244024560003E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.909566735702454E7;0.0;7.416202028579998E7;7.416202028579998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;5.615898752112413E7;0.0;8.92291802555E7;8.92291802555E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.757021782989361E7;0.0;9.337623798039998E7;9.337623798039998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.803565894483418E7;0.0;9.833234816370001E7;9.833234816370001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.930123658770223E7;0.0;1.0515020942069998E8;1.0515020942069998E8;0.0;non
01;01;Etat Initial;Eclairage;99;2029;6.189465127081478E7;0.0;1.1361424670809996E8;1.1361424670809996E8;0.0;non
01;01;Etat Initial;Eclairage;99;2030;6.3790510301249474E7;0.0;1.2292299196820001E8;1.2292299196820001E8;0.0;non
01;01;Etat Initial;Eclairage;99;2031;5.960591592404393E7;0.0;7.674388766360001E7;7.674388766360001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;6.83458732210538E7;0.0;8.684425383810002E7;8.684425383810002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;7.225558178600009E7;0.0;9.192456850400001E7;9.192456850400001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;7.573995571866792E7;0.0;9.30900607424E7;9.30900607424E7;0.0;non
01;01;Etat Initial;Eclairage;99;2035;8.625669594841613E7;0.0;9.066435699720001E7;9.066435699720001E7;0.0;non
01;01;Etat Initial;Eclairage;99;2036;8.125339474788402E7;0.0;6.248455935100001E7;6.248455935100001E7;0.0;non
