COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.448
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434699997
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.128900003
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929998
01;2010;03;02;68860015.90800004
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999994
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200007
01;2011;02;02;21782713.338600017
01;2011;03;01;43570348.666099966
01;2011;03;02;68345718.5115
01;2011;04;01;3123946.397599998
01;2011;04;02;3617656.2440999974
01;2012;01;01;22379428.0004
01;2012;01;02;29519727.03479999
01;2012;02;01;17507020.8306
01;2012;02;02;21591084.8502
01;2012;03;01;43923741.83359999
01;2012;03;02;67831148.04840001
01;2012;04;01;4748116.424000002
01;2012;04;02;5440348.676599997
01;2013;01;01;22557075.29690002
01;2013;01;02;29267344.95449999
01;2013;02;01;17642164.314599995
01;2013;02;02;21399640.095700007
01;2013;03;01;44277523.39110003
01;2013;03;02;67316421.34730004
01;2013;04;01;6414391.351299998
01;2013;04;02;7272765.206400002
01;2014;01;01;22734348.651399992
01;2014;01;02;29015444.436699998
01;2014;02;01;17777256.8611
01;2014;02;02;21208327.34970001
01;2014;03;01;44631829.49750001
01;2014;03;02;66801398.40200001
01;2014;04;01;8123263.903299998
01;2014;04;02;9115271.527299998
01;2015;01;01;22911408.471900005
01;2015;01;02;28763864.915399995
01;2015;02;01;17912294.0593
01;2015;02;02;21017150.91250001
01;2015;03;01;44986666.02760001
01;2015;03;02;66286076.186800055
01;2015;04;01;9875236.876600001
01;2015;04;02;10968237.1944
01;2016;01;01;23071593.103599995
01;2016;01;02;28492061.694199998
01;2016;02;01;18034258.782100007
01;2016;02;02;20811098.5883
01;2016;03;01;45309266.856899984
01;2016;03;02;65723093.763000034
01;2016;04;01;9984919.249300003
01;2016;04;02;10858554.823400006
01;2016;05;01;1137433.0578000012
01;2016;05;02;1063512.0932
01;2017;01;01;23231283.542600006
01;2017;01;02;28220991.624999985
01;2017;02;01;18155974.410800014
01;2017;02;02;20605476.988000005
01;2017;03;01;45631773.52469999
01;2017;03;02;65160701.22560001
01;2017;04;01;10093504.799299998
01;2017;04;02;10749969.274699993
01;2017;05;01;2294514.242200001
01;2017;05;02;2124816.3232999993
01;2018;01;01;23390479.613499995
01;2018;01;02;27950654.699100003
01;2018;02;01;18277437.065300006
01;2018;02;02;20400289.599000003
01;2018;03;01;45953913.67229998
01;2018;03;02;64599176.67339996
01;2018;04;01;10201004.491799993
01;2018;04;02;10642469.584100002
01;2018;05;01;3471315.4403999993
01;2018;05;02;3184022.6251999997
01;2019;01;01;23549202.266100027
01;2019;01;02;27681031.992700007
01;2019;02;01;18398642.494599987
01;2019;02;02;20195539.61379999
01;2019;03;01;46275810.157799974
01;2019;03;02;64038324.52490001
01;2019;04;01;10307429.188700013
01;2019;04;02;10536044.889000002
01;2019;05;01;4667910.200199999
01;2019;05;02;4241240.366599995
01;2020;01;01;23707247.482900016
01;2020;01;02;27412323.072400004
01;2020;02;01;18519586.53939999
01;2020;02;02;19991230.72679999
01;2020;03;01;46596902.4995
01;2020;03;02;63478828.82820001
01;2020;04;01;10412789.637500009
01;2020;04;02;10430684.4425
01;2020;05;01;5884373.912899998
01;2020;05;02;5296578.513199998
01;2021;01;01;23760413.015
01;2021;01;02;27248729.416
01;2021;02;01;18559925.038000003
01;2021;02;02;19867707.263400003
01;2021;03;01;46706649.29309999
01;2021;03;02;63131134.920100026
01;2021;04;01;10464943.060499994
01;2021;04;02;10378531.020600012
01;2021;05;01;5910856.806499996
01;2021;05;02;5270095.620900001
01;2021;06;01;1151302.2630999999
01;2021;06;02;908797.4165000002
01;2022;01;01;23813843.563999996
01;2022;01;02;27085106.17819999
01;2022;02;01;18600572.388799995
01;2022;02;02;19744051.92930001
01;2022;03;01;46817190.24620001
01;2022;03;02;62783135.82730002
01;2022;04;01;10516835.71689999
01;2022;04;02;10326638.365100008
01;2022;05;01;5937207.286100005
01;2022;05;02;5243745.142800002
01;2022;06;01;2315239.5787000014
01;2022;06;02;1819437.6475000016
01;2023;01;01;23867469.91599999
01;2023;01;02;26921515.886400007
01;2023;02;01;18641518.204300012
01;2023;02;02;19620276.924000017
01;2023;03;01;46928238.353200026
01;2023;03;02;62435169.30750002
01;2023;04;01;10568468.909500001
01;2023;04;02;10275005.173100004
01;2023;05;01;5963426.011399996
01;2023;05;02;5217526.418100001
01;2023;06;01;3491897.5294
01;2023;06;02;2731971.763900001
01;2024;01;01;23921306.41749999
01;2024;01;02;26757962.493600003
01;2024;02;01;18682761.80979999
01;2024;02;02;19496380.55579999
01;2024;03;01;47039854.944400035
01;2024;03;02;62087131.09650001
01;2024;04;01;10619843.933399992
01;2024;04;02;10223630.149800006
01;2024;05;01;5989513.642900004
01;2024;05;02;5191438.787499999
01;2024;06;01;4681362.9383000005
01;2024;06;02;3646451.3519000006
01;2025;01;01;23975370.700400013
01;2025;01;02;26594412.701300003
01;2025;02;01;18724298.364200003
01;2025;02;02;19372370.306100003
01;2025;03;01;47151528.46110001
01;2025;03;02;61739541.03869999
01;2025;04;01;10670962.086299999
01;2025;04;02;10172511.997599995
01;2025;05;01;6015470.837599999
01;2025;05;02;5165481.593800005
01;2025;06;01;5883723.322399996
01;2025;06;02;4562928.091499997
01;2026;01;01;24029654.60529998
01;2026;01;02;26430876.98800001
01;2026;02;01;18766122.783600006
01;2026;02;02;19248250.068200007
01;2026;03;01;47263470.85900004
01;2026;03;02;61392165.06589998
01;2026;04;01;10721824.647099998
01;2026;04;02;10121649.4377
01;2026;05;01;6041298.245699995
01;2026;05;02;5139654.185999996
01;2026;06;01;7099067.312400001
01;2026;06;02;5481454.074900006
01;2027;01;01;24084124.463599984
01;2027;01;02;26267380.17860002
01;2027;02;01;18808226.226000004
01;2027;02;02;19124026.018399995
01;2027;03;01;47375990.05319998
01;2027;03;02;61044731.22790002
01;2027;04;01;10772432.895000005
01;2027;04;02;10071041.190799994
01;2027;05;01;6066996.517799998
01;2027;05;02;5113955.914599999
01;2027;06;01;8327484.174199994
01;2027;06;02;6402081.427899999
01;2028;01;01;24138753.46939999
01;2028;01;02;26103943.814299993
01;2028;02;01;18850601.378000002
01;2028;02;02;18999706.644300006
01;2028;03;01;47488905.03679996
01;2028;03;02;60697434.42639997
01;2028;04;01;10822788.099199997
01;2028;04;02;10020685.987800008
01;2028;05;01;6092566.299300001
01;2028;05;02;5088386.134100004
01;2028;06;01;9569064.538800005
01;2028;06;02;7324862.906399998
01;2029;01;01;24193530.84360002
01;2029;01;02;25940588.506899998
01;2029;02;01;18893241.412899986
01;2029;02;02;18875296.0192
01;2029;03;01;47602208.405600026
01;2029;03;02;60350130.1195
01;2029;04;01;10872891.529099997
01;2029;04;02;9970582.558700008
01;2029;05;01;6118008.230900001
01;2029;05;02;5062944.203299997
01;2029;06;01;10823899.734099997
01;2029;06;02;8249851.315899997
01;2030;01;01;24248453.811600007
01;2030;01;02;25777307.97129999
01;2030;02;01;18936144.65509999
01;2030;02;02;18750799.624800008
01;2030;03;01;47716166.36180001
01;2030;03;02;60002609.413299985
01;2030;04;01;10922744.442699997
01;2030;04;02;9920729.645799994
01;2030;05;01;6143322.952600006
01;2030;05;02;5037629.482400001
01;2030;06;01;12092081.505700009
01;2030;06;02;9177099.329800004
01;2031;01;01;24239000.94799998
01;2031;01;02;25678592.561599992
01;2031;02;01;18928864.198700007
01;2031;02;02;18676658.604900002
01;2031;03;01;47700360.91900001
01;2031;03;02;59785605.8946
01;2031;04;01;10942585.906200014
01;2031;04;02;9900888.182599999
01;2031;05;01;6153398.212100003
01;2031;05;02;5027554.223400003
01;2031;06;01;12110435.705800002
01;2031;06;02;9158745.130700007
01;2031;07;01;898780.0312000007
01;2031;07;02;648462.862699999
01;2032;01;01;24229803.578499988
01;2032;01;02;25579833.442599997
01;2032;02;01;18921834.636300005
01;2032;02;02;18602431.370699998
01;2032;03;01;47684918.5526
01;2032;03;02;59568492.70540004
01;2032;04;01;10962387.683900002
01;2032;04;02;9881086.405199999
01;2032;05;01;6163453.320600002
01;2032;05;02;5017499.115099998
01;2032;06;01;12128753.194700003
01;2032;06;02;9140427.642699998
01;2032;07;01;1802921.7222000002
01;2032;07;02;1298561.4738999999
01;2033;01;01;24220793.71300002
01;2033;01;02;25481027.204899997
01;2033;02;01;18915043.778300013
01;2033;02;02;18528116.65020001
01;2033;03;01;47670523.29330002
01;2033;03;02;59351128.11440002
01;2033;04;01;10982149.858500004
01;2033;04;02;9861324.230899995
01;2033;05;01;6173488.319899994
01;2033;05;02;5007464.115999998
01;2033;06;01;12147034.049400002
01;2033;06;02;9122146.788699998
01;2033;07;01;2712455.8069000007
01;2033;07;02;1950312.3781999995
01;2034;01;01;24213722.41280001
01;2034;01;02;25383237.29229999
01;2034;02;01;18909678.762799986
01;2034;02;02;18454125.8679
01;2034;03;01;47703301.166099966
01;2034;03;02;59183071.715100035
01;2034;04;01;11001872.508100003
01;2034;04;02;9841601.581599997
01;2034;05;01;6183503.247699999
01;2034;05;02;4997449.188499998
01;2034;06;01;12165278.343400015
01;2034;06;02;9103902.495199986
01;2034;07;01;3627415.0611999985
01;2034;07;02;2603733.527899999
01;2035;01;01;24207308.22249999
01;2035;01;02;25284886.877799995
01;2035;02;01;18903815.6209
01;2035;02;02;18380296.225800004
01;2035;03;01;47694716.90329999
01;2035;03;02;58981098.0647
01;2035;04;01;11021555.7164
01;2035;04;02;9821918.385
01;2035;05;01;6193498.144200004
01;2035;05;02;4987454.292799998
