branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837736.703999999;7565192.93;7302125.806000001;7048205.936;6803116.015000001;6561651.097000001;6328756.409999999;6104127.719;5887471.409;5678506.108;5458024.681000001;5246106.29;5042415.1280000005;4846632.623;4658452.571;4477577.532;4303722.687000001;4136612.919;3975994.8219999997;3821610.806;3673214.9529999993;3530582.7709999997;3393483.932;3261760.179;3135172.8239999996;3013495.813;2896539.5700000003;2784119.4880000004;2676051.767;2572171.7270000004;2472319.3020000006;2376343.9650000003;2284094.452;2195426.073;2110194.707;2028267.3120000002;1949523.863;1873834.674;1801080.0129999998;1731152.2799999996
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3262177.715;3040001.452;2832957.556;2640014.023;2460211.6170000006;2292654.6040000003;2134858.8680000002;1987923.718;1851101.409;1723696.1729999997;1605059.856;1492715.6349999998;1388235.266;1291067.053;1200700.496;1116658.9170000001;1038499.6970000002;965810.4789999998;898207.909;835337.4019999999;776867.1919999999;722099.9330000001;671193.417;623875.1636000001;579905.1688;539039.9763;501054.0212;465744.34309999994;432922.46300000005;402411.0063;374048.4495;347684.055;323178.055;300399.293;279226.0481;259544.35409999997;241249.0288;224243.8868;208436.8475;193743.49370000002;180086.1703
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888655E8;2.0796534920000002E8;2.079323676E8;2.078901156E8;2.078390041E8;2.076297369E8;2.0741239539999998E8;2.0718727520000002E8;2.069546793E8;2.067150094E8;2.0507024189999998E8;2.034331914E8;2.018037595E8;2.0018227870000002E8;1.985688833E8;1.96963735E8;1.95366859E8;1.9377839070000002E8;1.921987726E8;1.906278708E8;1.8906564979999998E8;1.8751252579999998E8;1.859684171E8;1.8443642779999998E8;1.8291499820000002E8;1.814028556E8;1.798999811E8;1.784066038E8;1.76922088E8;1.754467117E8;1.7398077310000002E8;1.7252459520000002E8;1.7107827529999998E8;1.696418053E8;1.6821484429999998E8;1.667973643E8;1.6539000339999998E8;1.639922727E8;1.626042572E8;1.612262759E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886975E8;3.289809187E8;3.3179699129999995E8;3.3463719620000005E8;3.375016856E8;3.401476776E8;3.428144762E8;3.455021087E8;3.4821086559999996E8;3.509408712E8;3.431637175E8;3.355591963E8;3.281230759E8;3.208517458E8;3.1374151E8;3.067888812E8;2.999900247E8;2.933415497E8;2.868405398E8;2.8048338179999995E8;2.742667646E8;2.681879312E8;2.622434961E8;2.564348254E8;2.50756589E8;2.452039146E8;2.39774043E8;2.344641695E8;2.292710311E8;2.241922774E8;2.214675629E8;2.187760894E8;2.1611728970000002E8;2.13490691E8;2.1089567320000002E8;2.0833172529999998E8;2.057991414E8;2.0329704870000002E8;2.008249969E8;1.9838311729999998E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.206696849E7;2.2715307700000003E7;2.332796175E7;2.3906839759999998E7;2.445377003E7;2.497044611E7;2.544051119E7;2.5882781049999997E7;2.629873875E7;2.668980432E7;2.705730472E7;2.721639902E7;2.7354376060000002E7;2.7472473080000002E7;2.75718914E7;2.7653735040000003E7;2.771905965E7;2.77688506E7;2.780402922E7;2.7825532580000002E7;2.783414992E7;2.775399629E7;2.766346349E7;2.756322667E7;2.745443238E7;2.733748345E7;2.721276984E7;2.708085307E7;2.694227244E7;2.6797450360000003E7;2.6646878590000004E7;2.649104566E7;2.633041379E7;2.616537621E7;2.5996303080000002E7;2.582348219E7;2.5647254630000003E7;2.546800598E7;2.52859677E7;2.5101406180000003E7;2.4914642689999998E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627787.4636;5582164.84;5536911.7528;5492025.729;5447503.8442;5399420.3479;5351761.453299999;5304522.9009;5257701.5798;5211293.0411;5165290.9091;5119697.6176;5074505.1715;5029712.177600001;4985314.4785;4941308.2474;4897686.7163;4854444.6416;4811587.630399999;4769105.9239;4726990.726600001;4685249.3887;4643870.1467;4602926.8899;4562376.6337;4522180.8097;4482335.6737;4442837.5158;4403670.2137;4364836.3368;4326337.8714000005;4288180.284;4250359.276699999;4212871.2227;4175705.3191;4138857.1281000003;4102340.0459;4066138.3479;4030249.1845000004;3994679.7481
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580236.139;4573640.153999999;4567054.252;4560477.635;4553910.101;4544073.526999999;4534258.047;4524463.449999999;4514690.127;4504938.356999999;4465170.961999999;4425757.785999999;4386690.99;4347969.598;4309589.612;4271547.863;4233839.254000001;4196458.069;4159409.78;4122685.628;4086279.596999999;4050195.9189999998;4014425.0979999998;3979031.556;3943978.0470000003;3909230.5120000006;3874785.7569999993;3840641.8120000004;3806783.712;3773213.911;3739934.41;3706949.2630000003;3674254.5250000004;3641847.418;3609718.4659999995;3577864.9620000003;3546297.9710000004;3515003.6659999997;3483978.7800000003;3453229.788
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.05490000005;443727.27129999996;428297.4338;413404.05639999994;399028.64999999997;385153.0787;371482.69759999996;358297.52060000005;345580.33959999995;333314.49100000004;321483.97190000006;309001.6243;297004.0283;285472.25430000003;274388.20960000006;263734.55250000005;253494.4054;243651.725;234190.94749999998;225097.74349999998;216357.39760000003;207956.0373;199881.03989999997;192119.30010000002;184661.6076;177494.50919999997;170605.5039;163983.7655;157618.91999999998;151500.55920000002;145619.38359999997;139966.2433;134532.6359;129310.00490000001;124290.11750000001;119464.8546;114826.65860000001;110368.70370000001;106083.6572;101964.7968;98005.93770000002
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624710229E7;1.0166714974E7;9728461.308;9309102.746;8907820.316;8517419.168;8144131.136000001;7787200.224;7445912.639;7119582.562999999;6786784.721;6469546.469;6167135.409;5878860.313;5604060.024999999;5342104.405;5092390.699999999;4854342.278000001;4627427.066;4411114.865;4199392.714000001;3997834.3789999997;3805944.909;3623317.7440000004;3449475.7900000005;3283973.6590000005;3126409.883;2976402.495;2833582.704;2697609.836;2568157.847;2444919.1310000005;2327594.317;2215899.384;2109559.9439999997;2008319.792;1911941.0000000002;1820184.265;1732827.792;1649665.6389999997
