COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.001199987
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.448
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.128900006
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.019299984
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.5110000009
01;2010;04;02;1804326.0071999992
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200007
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.275399975
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.3263
01;2011;04;02;3617656.1615
01;2012;01;01;22379428.0005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.8307
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800002
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.29730001
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199998
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.651799995
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.861199997
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.34320001
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047
01;2014;04;02;9115271.299799994
01;2015;01;01;22911408.472500004
01;2015;01;02;28763864.915499996
01;2015;02;01;17912294.059700005
01;2015;02;02;21017150.912699997
01;2015;03;01;44987122.41730002
01;2015;03;02;66285616.13400002
01;2015;04;01;9875236.713799996
01;2015;04;02;10968237.011299998
01;2016;01;01;23071593.103699997
01;2016;01;02;28492061.69450002
01;2016;02;01;18034258.782200012
01;2016;02;02;20811098.5886
01;2016;03;01;45309734.48679998
01;2016;03;02;65722631.186999984
01;2016;04;01;9984919.084099991
01;2016;04;02;10858554.642800009
01;2016;05;01;1137433.0612999995
01;2016;05;02;1063512.0981000008
01;2017;01;01;23231107.790199984
01;2017;01;02;28221169.512399998
01;2017;02;01;18155955.29110001
01;2017;02;02;20605496.108000007
01;2017;03;01;45632297.10860001
01;2017;03;02;65160201.724899985
01;2017;04;01;10093504.630299995
01;2017;04;02;10749969.097799996
01;2017;05;01;2294514.333199999
01;2017;05;02;2124816.4102
01;2018;01;01;23390160.608300004
01;2018;01;02;27950979.77690002
01;2018;02;01;18277399.0986
01;2018;02;02;20400327.564299997
01;2018;03;01;45954642.73499996
01;2018;03;02;64598507.41229996
01;2018;04;01;10201004.321000002
01;2018;04;02;10642469.4085
01;2018;05;01;3471315.6599999988
01;2018;05;02;3184022.8329999987
01;2019;01;01;23548750.475199997
01;2019;01;02;27681493.04760001
01;2019;02;01;18398586.392699994
01;2019;02;02;20195596.3816
01;2019;03;01;46276841.76289998
01;2019;03;02;64037476.22279999
01;2019;04;01;10307429.016299998
01;2019;04;02;10536044.714699995
01;2019;05;01;4667910.772400004
01;2019;05;02;4241240.896600002
01;2020;01;01;23706871.700500004
01;2020;01;02;27412714.497400012
01;2020;02;01;18519513.434199993
01;2020;02;02;19991305.904499993
01;2020;03;01;46598715.57990003
01;2020;03;02;63477283.626199946
01;2020;04;01;10412789.464599995
01;2020;04;02;10430684.268799996
01;2020;05;01;5884375.565000005
01;2020;05;02;5296580.047700001
01;2021;01;01;23760093.972200003
01;2021;01;02;27249073.921100006
01;2021;02;01;18559843.750299994
01;2021;02;02;19867792.21830001
01;2021;03;01;46709210.51949999
01;2021;03;02;63128979.94020004
01;2021;04;01;10464942.886999996
01;2021;04;02;10378530.847499996
01;2021;05;01;5910858.4661
01;2021;05;02;5270097.147399999
01;2021;06;01;1279226.3092
01;2021;06;02;1009776.1495999999
01;2022;01;01;23813657.31720001
01;2022;01;02;27085330.772999987
01;2022;02;01;18600484.218300007
01;2022;02;02;19744148.056900006
01;2022;03;01;46820762.7054
01;2022;03;02;62780118.03179999
01;2022;04;01;10516835.541599995
01;2022;04;02;10326638.194100002
01;2022;05;01;5937208.953200001
01;2022;05;02;5243746.660899999
01;2022;06;01;2573755.9899000023
01;2022;06;02;2022597.9520999996
01;2023;01;01;23867554.98779998
01;2023;01;02;26921490.365100004
01;2023;02;01;18641429.312200014
01;2023;02;02;19620378.253000006
01;2023;03;01;46933307.48430001
01;2023;03;02;62430750.78269998
01;2023;04;01;10568468.732700007
01;2023;04;02;10275005.0042
01;2023;05;01;5963427.6877
01;2023;05;02;5217527.927399999
01;2023;06;01;3883710.6468000016
01;2023;06;02;3038534.149099999
01;2024;01;01;23921780.02589999
01;2024;01;02;26757560.038100008
01;2024;02;01;18682673.474000007
01;2024;02;02;19496488.282799993
01;2024;03;01;47046855.08079997
01;2024;03;02;62080893.01360001
01;2024;04;01;10619843.756699998
01;2024;04;02;10223629.980499998
01;2024;05;01;5989515.327499999
01;2024;05;02;5191440.288500001
01;2024;06;01;5209213.123600001
01;2024;06;02;4057653.8439999954
01;2025;01;01;23976307.346799966
01;2025;01;02;26593564.42430001
01;2025;02;01;18724211.200699996
01;2025;02;02;19372483.273000006
01;2025;03;01;47161343.09370001
01;2025;03;02;61730591.039599955
01;2025;04;01;10670961.909
01;2025;04;02;10172511.8299
01;2025;05;01;6015472.5298999995
01;2025;05;02;5165483.087099998
01;2025;06;01;6550387.890500002
01;2025;06;02;5080026.809499996
01;2026;01;01;24031147.0074
01;2026;01;02;26429492.959299993
01;2026;02;01;18766037.034200013
01;2026;02;02;19248368.294999994
01;2026;03;01;47276640.40579999
01;2026;03;02;61379984.431700006
01;2026;04;01;10721824.467200002
01;2026;04;02;10121649.2724
01;2026;05;01;6041299.9443
01;2026;05;02;5139655.673400001
01;2026;06;01;7907360.745000008
01;2026;06;02;6105723.2353
01;2027;01;01;24086290.374300007
01;2027;01;02;26265351.74170001
01;2027;02;01;18808145.2731
01;2027;02;02;19124148.14160001
01;2027;03;01;47392819.891199954
01;2027;03;02;61028984.973799974
01;2027;04;01;10772432.713100005
01;2027;04;02;10071041.027399996
01;2027;05;01;6066998.222399996
01;2027;05;02;5113957.396300004
01;2027;06;01;9280259.0121
01;2027;06;02;7134813.895600005
01;2028;01;01;24141733.948500007
01;2028;01;02;26101145.577400006
01;2028;02;01;18850529.964500014
01;2028;02;02;18999828.716600012
01;2028;03;01;47509557.54509996
01;2028;03;02;60677891.22580007
01;2028;04;01;10822787.915900005
01;2028;04;02;10020685.825299991
01;2028;05;01;6092568.0075
01;2028;05;02;5088387.611799996
01;2028;06;01;10669211.140199993
01;2028;06;02;8167369.8165
01;2029;01;01;24197472.810800016
01;2029;01;02;25936878.28299999
01;2029;02;01;18893179.384399995
