"scenario";"annee";"surface";"surface_lag";"raccordement"
"AME";"2009";58867122.3569;0;58867122.3569
"AME";"2010";57480692.5819;58867122.3569;-1386429.775
"AME";"2011";55940728.1238;57480692.5819;-1539964.45810001
"AME";"2012";54846998.2449;55940728.1238;-1093729.87889999
"AME";"2013";53967817.4953;54846998.2449;-879180.749600008
"AME";"2014";52282457.3399;53967817.4953;-1685360.15539999
"AME";"2015";50705880.4711;52282457.3399;-1576576.8688
"AME";"2016";49553032.4445;50705880.4711;-1152848.0266
"AME";"2017";48624546.3056;49553032.4445;-928486.138899997
"AME";"2018";48414417.1188;48624546.3056;-210129.186800003
"AME";"2019";48681390.4244;48414417.1188;266973.305599995
"AME";"2020";49591978.2832;48681390.4244;910587.858800009
"AME";"2021";48744791.7295;49591978.2832;-847186.553700007
"AME";"2022";48022456.9396;48744791.7295;-722334.789899997
"AME";"2023";47601838.4374;48022456.9396;-420618.5022
"AME";"2024";47443467.922;47601838.4374;-158370.5154
"AME";"2025";47496990.7167;47443467.922;53522.7947000042
"AME";"2026";47679427.217;47496990.7167;182436.500299998
"AME";"2027";47986721.3715;47679427.217;307294.1545
"AME";"2028";48307431.377;47986721.3715;320710.005499996
"AME";"2029";48624576.8541;48307431.377;317145.4771
"AME";"2030";49147564.5846;48624576.8541;522987.730500005
"AME";"2031";49221387.806;49147564.5846;73823.2213999927
"AME";"2032";48895412.0866;49221387.806;-325975.719399996
"AME";"2033";48683399.2287;48895412.0866;-212012.857900001
"AME";"2034";48823008.02;48683399.2287;139608.791299999
"AME";"2035";50587951.1943;48823008.02;1764943.1743
"AME";"2036";51932115.4848;50587951.1943;1344164.2905
"AME";"2037";52659465.6227;51932115.4848;727350.137900002
"AME";"2038";53016482.6963;52659465.6227;357017.073600002
"AME";"2039";53685800.0105;53016482.6963;669317.314199999
"AME";"2040";54072977.1598;53685800.0105;387177.149300002
"AME";"2041";54087625.7358;54072977.1598;14648.576000005
"AME";"2042";53954232.4468;54087625.7358;-133393.289000005
"AME";"2043";53290404.9555;53954232.4468;-663827.491300002
"AME";"2044";52244003.2196;53290404.9555;-1046401.7359
"AME";"2045";50576513.0119;52244003.2196;-1667490.2077
"AME";"2046";50225445.8285;50576513.0119;-351067.183399998
"AME";"2047";49744930.5864;50225445.8285;-480515.2421
"AME";"2048";48937040.6853;49744930.5864;-807889.901099995
"AME";"2049";47818838.8957;48937040.6853;-1118201.78960001
"AME";"2050";46547815.7271;47818838.8957;-1271023.1686
"AMS1";"2009";58867122.3569;0;58867122.3569
"AMS1";"2010";57464867.1353;58867122.3569;-1402255.2216
"AMS1";"2011";56007429.2909;57464867.1353;-1457437.8444
"AMS1";"2012";55127599.1941;56007429.2909;-879830.096799999
"AMS1";"2013";54668574.712;55127599.1941;-459024.482100002
"AMS1";"2014";53246486.5029;54668574.712;-1422088.2091
"AMS1";"2015";51747402.3868;53246486.5029;-1499084.1161
"AMS1";"2016";51330170.987;51747402.3868;-417231.399800003
"AMS1";"2017";51234662.6539;51330170.987;-95508.3330999985
"AMS1";"2018";53087393.29;51234662.6539;1852730.6361
"AMS1";"2019";55895659.5911;53087393.29;2808266.30110001
"AMS1";"2020";60262726.1961;55895659.5911;4367066.605
"AMS1";"2021";65558322.2388;60262726.1961;5295596.0427
"AMS1";"2022";71327897.5923;65558322.2388;5769575.35349999
"AMS1";"2023";78066826.3653;71327897.5923;6738928.773
"AMS1";"2024";85711215.6689;78066826.3653;7644389.3036
"AMS1";"2025";93728995.914;85711215.6689;8017780.24510001
"AMS1";"2026";102212064.4667;93728995.914;8483068.5527
"AMS1";"2027";110786009.2007;102212064.4667;8573944.734
"AMS1";"2028";118893015.3732;110786009.2007;8107006.1725
"AMS1";"2029";126899746.5775;118893015.3732;8006731.2043
"AMS1";"2030";136196467.407;126899746.5775;9296720.8295
"AMS1";"2031";144811876.1928;136196467.407;8615408.78579998
"AMS1";"2032";152475638.062;144811876.1928;7663761.86920002
"AMS1";"2033";161280752.8031;152475638.062;8805114.74109998
"AMS1";"2034";171183978.9134;161280752.8031;9903226.1103
"AMS1";"2035";183438246.4563;171183978.9134;12254267.5429
"AMS1";"2036";194391201.916;183438246.4563;10952955.4597
"AMS1";"2037";204531984.176;194391201.916;10140782.26
"AMS1";"2038";214499993.1482;204531984.176;9968008.97219998
"AMS1";"2039";223985277.9716;214499993.1482;9485284.82340002
"AMS1";"2040";232568409.3616;223985277.9716;8583131.39000002
"AMS1";"2041";239297513.2;232568409.3616;6729103.83839998
"AMS1";"2042";245391503.2058;239297513.2;6093990.00580001
"AMS1";"2043";250509245.9446;245391503.2058;5117742.73880002
"AMS1";"2044";254452988.0395;250509245.9446;3943742.09489998
"AMS1";"2045";256816919.3661;254452988.0395;2363931.32660002
"AMS1";"2046";257808685.4488;256816919.3661;991766.082699984
"AMS1";"2047";257938875.4076;257808685.4488;130189.958799988
"AMS1";"2048";257456569.2268;257938875.4076;-482306.180799991
"AMS1";"2049";256415420.8338;257456569.2268;-1041148.39300001
"AMS1";"2050";255273967.2747;256415420.8338;-1141453.55909997
"AMS2";"2009";56476789.6076;0;56476789.6076
"AMS2";"2010";54501911.4817;56476789.6076;-1974878.12590001
"AMS2";"2011";52480106.29;54501911.4817;-2021805.1917
"AMS2";"2012";50520773.5435;52480106.29;-1959332.74649999
"AMS2";"2013";48756183.0095;50520773.5435;-1764590.534
"AMS2";"2014";46842695.8341;48756183.0095;-1913487.1754
"AMS2";"2015";44943817.3069;46842695.8341;-1898878.5272
"AMS2";"2016";43303705.2978;44943817.3069;-1640112.00910001
"AMS2";"2017";41739586.0723;43303705.2978;-1564119.2255
"AMS2";"2018";41223807.3755;41739586.0723;-515778.696800008
"AMS2";"2019";40861041.568;41223807.3755;-362765.807499997
"AMS2";"2020";40712143.1808;40861041.568;-148898.387199998
"AMS2";"2021";40531572.477;40712143.1808;-180570.703799993
"AMS2";"2022";40663512.7946;40531572.477;131940.317599997
"AMS2";"2023";40878823.0379;40663512.7946;215310.243299998
"AMS2";"2024";41235141.8533;40878823.0379;356318.815400004
"AMS2";"2025";41788881.8723;41235141.8533;553740.018999994
"AMS2";"2026";42659271.7717;41788881.8723;870389.899399996
"AMS2";"2027";43974208.698;42659271.7717;1314936.9263
"AMS2";"2028";45542682.6462;43974208.698;1568473.9482
"AMS2";"2029";47437667.1628;45542682.6462;1894984.5166
"AMS2";"2030";49578923.0547;47437667.1628;2141255.8919
"AMS2";"2031";51766685.8289;49578923.0547;2187762.77419999
"AMS2";"2032";54207993.2813;51766685.8289;2441307.45240001
"AMS2";"2033";56839500.4666;54207993.2813;2631507.1853
"AMS2";"2034";59809131.6014;56839500.4666;2969631.1348
"AMS2";"2035";66765304.065;59809131.6014;6956172.4636
"AMS2";"2036";74283786.2271;66765304.065;7518482.16209999
"AMS2";"2037";82360071.7442;74283786.2271;8076285.51710001
"AMS2";"2038";91083148.4676;82360071.7442;8723076.7234
"AMS2";"2039";100384139.9393;91083148.4676;9300991.4717
"AMS2";"2040";110086682.0923;100384139.9393;9702542.153
"AMS2";"2041";119519558.2854;110086682.0923;9432876.19310001
"AMS2";"2042";129863416.0859;119519558.2854;10343857.8005
"AMS2";"2043";140074745.2199;129863416.0859;10211329.134
"AMS2";"2044";150866255.353;140074745.2199;10791510.1331
"AMS2";"2045";162006280.5303;150866255.353;11140025.1773
"AMS2";"2046";172364233.6468;162006280.5303;10357953.1165
"AMS2";"2047";182628565.7865;172364233.6468;10264332.1397
"AMS2";"2048";193022600.1541;182628565.7865;10394034.3676
"AMS2";"2049";203188764.3941;193022600.1541;10166164.24
"AMS2";"2050";213217239.5869;203188764.3941;10028475.1928
"AMS3";"2009";56476789.6076;0;56476789.6076
"AMS3";"2010";54501911.4814;56476789.6076;-1974878.1262
"AMS3";"2011";52480106.2313;54501911.4814;-2021805.25009999
"AMS3";"2012";50520774.9946;52480106.2313;-1959331.2367
"AMS3";"2013";48756186.6935;50520774.9946;-1764588.3011
"AMS3";"2014";46842700.3981;48756186.6935;-1913486.29540001
"AMS3";"2015";44943821.5253;46842700.3981;-1898878.87279999
"AMS3";"2016";43303877.388;44943821.5253;-1639944.13730001
"AMS3";"2017";41747814.8529;43303877.388;-1556062.53509999
"AMS3";"2018";41241759.5181;41747814.8529;-506055.334800012
"AMS3";"2019";41073388.1675;41241759.5181;-168371.350599997
"AMS3";"2020";41117646.5728;41073388.1675;44258.4053000063
"AMS3";"2021";41132817.0417;41117646.5728;15170.4688999951
"AMS3";"2022";41415936.4089;41132817.0417;283119.367200002
"AMS3";"2023";41706159.4831;41415936.4089;290223.074199997
"AMS3";"2024";42102488.4861;41706159.4831;396329.002999999
"AMS3";"2025";42666320.3432;42102488.4861;563831.857100002
"AMS3";"2026";43524311.4156;42666320.3432;857991.072400004
"AMS3";"2027";44870932.6486;43524311.4156;1346621.233
"AMS3";"2028";46378819.903;44870932.6486;1507887.2544
"AMS3";"2029";48297904.851;46378819.903;1919084.948
"AMS3";"2030";50409721.467;48297904.851;2111816.616
"AMS3";"2031";52300856.9675;50409721.467;1891135.5005
"AMS3";"2032";54433921.7616;52300856.9675;2133064.79409999
"AMS3";"2033";56760758.5425;54433921.7616;2326836.7809
"AMS3";"2034";59314690.9767;56760758.5425;2553932.4342
"AMS3";"2035";65342920.3292;59314690.9767;6028229.3525
"AMS3";"2036";71967238.2126;65342920.3292;6624317.88340001
"AMS3";"2037";79159034.3432;71967238.2126;7191796.13059999
"AMS3";"2038";87162114.4771;79159034.3432;8003080.1339
"AMS3";"2039";96201335.0068;87162114.4771;9039220.5297
"AMS3";"2040";105729334.0843;96201335.0068;9527999.0775
"AMS3";"2041";114582848.3036;105729334.0843;8853514.2193
"AMS3";"2042";124147026.7572;114582848.3036;9564178.4536
"AMS3";"2043";133530015.2927;124147026.7572;9382988.53549999
"AMS3";"2044";143541393.4118;133530015.2927;10011378.1191
"AMS3";"2045";154104321.022;143541393.4118;10562927.6102
"AMS3";"2046";164420547.0178;154104321.022;10316225.9958
"AMS3";"2047";175242470.5622;164420547.0178;10821923.5444
"AMS3";"2048";186691744.9014;175242470.5622;11449274.3392
"AMS3";"2049";198257124.9987;186691744.9014;11565380.0973
"AMS3";"2050";210043044.4894;198257124.9987;11785919.4907
