COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48000002;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.80999994
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.467;97790017.72999999
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.812;473747327.49
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17899996;166324909.52999997
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899993
01;2009;02;Chauffage;04;04;1264052839.765;922410009.685
01;2009;02;Chauffage;05;02;23429812.833;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89;322987329.85
01;2009;02;Chauffage;09;02;139690254.657;345635612.97699994
01;2009;03;Chauffage;01;01;567355163.3699999;376748225.3
01;2009;03;Chauffage;01;06;2339191374.3899994;1585238968.7799997
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.389999
01;2009;03;Chauffage;05;02;301156405.03999996;621707241.57
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;801038588.7600001;1982009662.3600001
01;2010;01;Chauffage;01;01;130594021.07;86800032.20000002
01;2010;01;Chauffage;01;06;478201663.78000003;324265742.85789996
01;2010;01;Chauffage;03;03;780523624.63;431320214.14109993
01;2010;01;Chauffage;04;04;2311807316.59;1685184597.3287
01;2010;01;Chauffage;05;02;45399144.639;93721995.97140001
01;2010;01;Chauffage;06;02;838325216.1989999;771259151.6886001
01;2010;01;Chauffage;09;02;183532480.83799997;454114463.8618
01;2010;01;Chauffage;26;02;6297410.29;6297410.3933
01;2010;02;Chauffage;01;01;68566878.11500001;45591563.1211
01;2010;02;Chauffage;01;06;234978495.973;159424003.05889994
01;2010;02;Chauffage;03;03;400310855.703;221330115.80110008
01;2010;02;Chauffage;04;04;1268097557.427;925501608.8089999
01;2010;02;Chauffage;05;02;22453692.420999996;46353402.7597
01;2010;02;Chauffage;06;02;379271669.02699995;348929926.4046
01;2010;02;Chauffage;09;02;133905268.752;331321811.32290006
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543638377.4051001;360999349.2514
01;2010;03;Chauffage;01;06;2241679332.6232996;1519156528.2688003
01;2010;03;Chauffage;03;03;3912284665.2474003;2161691949.433
01;2010;03;Chauffage;04;04;10592137919.2566;7718737227.801701
01;2010;03;Chauffage;05;02;288618051.93;595823066.2515
01;2010;03;Chauffage;06;02;3975050388.759;3657046050.506901
01;2010;03;Chauffage;09;02;767811944.06;1899797125.8031995
01;2010;03;Chauffage;24;04;81643154.832;75895891.69209999
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.3021;40762714.88180001
01;2010;04;Chauffage;05;02;502889.4321;1038165.0456
01;2010;04;Chauffage;06;02;28105776.677000005;25857314.3971
01;2010;04;Chauffage;09;02;1570836.7848;3886721.3577
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.5921;29259889.839499995
01;2010;04;Chauffage;26;02;11850552.2077;11850551.664
01;2011;01;Chauffage;01;01;124947427.67;83047011.8434
01;2011;01;Chauffage;01;06;457594262.1499999;310292000.62529993
01;2011;01;Chauffage;03;03;746586978.4399999;412566346.1351
01;2011;01;Chauffage;04;04;2276668963.131;1659780942.0787
01;2011;01;Chauffage;05;02;43435112.384;89667456.74960001
01;2011;01;Chauffage;06;02;917224214.7310001;843846295.8626
01;2011;01;Chauffage;09;02;175621281.986;434539763.0968
01;2011;01;Chauffage;26;02;12894581.11;12894581.1592
01;2011;02;Chauffage;01;01;65591504.327;43613210.348
01;2011;02;Chauffage;01;06;224838350.457;152544296.1712
01;2011;02;Chauffage;03;03;382885771.097;211695721.94109994
01;2011;02;Chauffage;04;04;1269003353.977;926294505.6029999
01;2011;02;Chauffage;05;02;21480942.764;44345255.9333
01;2011;02;Chauffage;06;02;409684258.1279;376909505.95359993
01;2011;02;Chauffage;09;02;128137049.131;317049502.45019996
01;2011;02;Chauffage;24;04;45783.492999999995;42578.652500000004
01;2011;02;Chauffage;26;02;4771595.454000001;4771595.9672
01;2011;03;Chauffage;01;01;519954854.2257;345272656.5381
01;2011;03;Chauffage;01;06;2144477569.3242002;1453284570.4217005
01;2011;03;Chauffage;03;03;3741374755.5332003;2067255034.4569995
01;2011;03;Chauffage;04;04;10905119874.9863;7947898062.906701
01;2011;03;Chauffage;05;02;276122184.28;570026647.2396001
01;2011;03;Chauffage;06;02;3869006982.9233;3559486367.6431
01;2011;03;Chauffage;09;02;734865600.6310999;1818277862.0740995
01;2011;03;Chauffage;24;04;176062718.27339998;163662015.0378
01;2011;03;Chauffage;26;02;60427840.274;60427844.4814
01;2011;04;Chauffage;01;01;20052774.2214;13382138.276199998
01;2011;04;Chauffage;01;06;7625265.4362;5168146.5518
01;2011;04;Chauffage;04;04;104161907.1811;76024677.7327
01;2011;04;Chauffage;05;02;1145235.679;2364224.5127
01;2011;04;Chauffage;06;02;58525903.3331;53843831.544800006
01;2011;04;Chauffage;09;02;4137870.3793;10238332.6272
01;2011;04;Chauffage;21;01;5181610.6584;3990877.393
01;2011;04;Chauffage;21;06;4414758.708800001;3454107.2626000005
01;2011;04;Chauffage;24;04;63732249.54190001;59235937.63440001
01;2011;04;Chauffage;26;02;25636794.3267;25636795.2471
01;2012;01;Chauffage;01;01;119319230.21;79306217.4538
01;2012;01;Chauffage;01;06;437047431.61;296359295.03429997
01;2012;01;Chauffage;03;03;712778945.4499999;393883617.3401
