branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6662224.328;6652630.397000001;6643050.552999999;6633484.806;6623933.146000001;6614394.574;6600106.852;6585850.331;6571625.011;6557430.891;6543266.971999999;6529133.2530000005;6515030.735;6500958.417;6486917.299;6472905.381;6458923.6620000005;6444970.393;6431046.245000001;6417153.086;6403288.107;6389453.505;6375648.272000001;6361874.517999999;6348133.084999999;6334420.55;6320737.703;6307084.755;6293461.696;6279868.334;6266303.86;6252768.184;6239262.297;6225786.1959999995;6212338.793;6198919.1790000005;6185529.252;6172168.111;6158836.6680000005;6145532.911;6132258.841
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2801523.8119999995;2680759.264;2565200.9280000003;2454624.153;2348813.5420000004;2247563.854;2149060.84;2054874.7759999998;1964816.4230000002;1878704.8879999998;1796367.625;1717638.9370000002;1642360.473;1570381.315;1501556.8960000002;1435748.577;1372824.664;1312657.4700000002;1255127.2859999998;1200118.799;1147520.568;1097227.586;1049139.1339999998;1003158.4419999999;959193.268;917155.0179999999;876959.1839999999;838524.8805999999;801775.1397;766636.0169;733036.9870999999;700910.5423;670191.8930999999;640819.6664;612734.6079;585880.476;560203.2451000001;535651.5045;512175.656;489728.816;468265.51210000005
01;01;02;02;Autre;Autre;2.58;1.6480664859999996E8;1.6456934929999998E8;1.643323524E8;1.640956876E8;1.638593452E8;1.636234351E8;1.633878371E8;1.630348686E8;1.62682685E8;1.6233125639999998E8;1.619806129E8;1.6163073429999998E8;1.612816207E8;1.6093328210000002E8;1.605857183E8;1.602388195E8;1.598926855E8;1.5954732650000003E8;1.592026739E8;1.588586743E8;1.585154745E8;1.581729791E8;1.578312428E8;1.574902858E8;1.5715003070000002E8;1.5681059089999998E8;1.5647191610000002E8;1.5613398599999997E8;1.5579673070000002E8;1.5546022000000003E8;1.551244244E8;1.547893532E8;1.5445500689999998E8;1.5412138539999998E8;1.537884786E8;1.534562964E8;1.5312483910000002E8;1.5279408647E8;1.5246403852E8;1.5213473532999998E8;1.5180610669E8;1.5147821283E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606577191E8;2.628889872E8;2.651393109E8;2.674089115E8;2.695053844E8;2.716183357E8;2.737478256E8;2.758939854E8;2.7805694520000005E8;2.802368764E8;2.8243393029999995E8;2.84648247E8;2.868798679E8;2.891290643E8;2.913958563E8;2.9368030129999995E8;2.959826396E8;2.983030664E8;3.006416309E8;2.9999201320000005E8;2.993438132E8;2.98697096E8;2.980518676E8;2.974080389E8;2.967656089E8;2.961245676E8;2.95484926E8;2.948466732E8;2.942098201E8;2.9357435570000005E8;2.9294029E8;2.92307514E8;2.916761166E8;2.910461079E8;2.90417498E8;2.8979016779999995E8;2.891642163E8;2.885395533E8;2.87916269E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.80329473E7;1.855262364E7;1.9048022130000003E7;1.9520206589999996E7;1.997017355E7;2.038450495E7;2.077788614E7;2.1151253130000003E7;2.150548365E7;2.1841423210000005E7;2.2159881040000003E7;2.246162416E7;2.274739648E7;2.301788943E7;2.327379347E7;2.3515754830000002E7;2.374437276E7;2.396025255E7;2.416396327E7;2.4356023199999996E7;2.45369674E7;2.470728506E7;2.486744575E7;2.501791299E7;2.5159113950000003E7;2.5291447279999997E7;2.5415313470000003E7;2.5531090090000004E7;2.563913447E7;2.5739797819999997E7;2.583339831E7;2.5920255980000004E7;2.6000677740000002E7;2.6074953470000003E7;2.6143349040000003E7;2.620613408E7;2.626355721E7;2.631585011E7;2.636325115E7;2.640598488E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5337;4422851.9127;4386997.4639;4351433.662400001;4316158.207;4278060.9598;4240299.984199999;4202872.444499999;4165774.8811;4129004.8266;4092559.6202000002;4056435.9603;4020630.8961;3985142.0524999998;3949966.6086000004;3915101.5621;3880542.7056;3846289.0128;3812338.0674;3778685.7519;3770521.3491;3762374.9327999996;3754247.1525;3746137.9779999997;3738046.3207;3729972.1393999998;3721915.4042;3713876.0719;3705854.1051;3697849.4561;3689862.0984999994;3681892.0012999997;3673939.1106;3666003.3932999996;3658084.8300999994;3650183.3682;3642298.9751;3634431.6095000003;3626581.2385;3618747.8277999996
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.8579999995;3634239.9259999995;3629006.4489999996;3623780.917;3618562.9389999993;3613352.6059999997;3608149.0190000003;3600355.715;3592579.4239999996;3584819.046;3577075.781;3569349.419;3561640.0700000003;3553946.6229999997;3546270.1879999996;3538610.5659999996;3530966.9569999995;3523340.3510000003;3515728.2470000004;3508133.005;3500554.9559999993;3492991.708;3485445.163;3477914.7199999997;3470401.0390000003;3462905.1;3455425.062;3447961.7359999996;3440514.213;3433082.401;3425667.2899999996;3418267.98;3410884.4809999997;3403516.584;3396165.389;3388829.8059999994;3381509.923;3374205.8419999997;3366917.2720000003;3359644.3030000003;3352387.0339999995;3345146.3670000006
01;01;02;03;Cuisson;Cuisson;1.0;604156.1378999999;578112.9421;553192.412;529346.1497;506527.81990000006;484693.11250000005;463799.6489;443472.8284;424036.9408;405452.8091000001;387683.17809999996;370692.2934;354446.11079999997;338911.87609999994;324058.50399999996;309856.03880000004;296276.0722;283291.2356;270875.41469999996;259003.76949999997;247652.396;236798.46340000004;226420.20569999996;216496.80519999997;207008.37329999995;197935.878;189261.05459999997;180966.33869999996;173035.1908;165451.596;158200.4045;151267.0005;144637.45260000002;138298.4734;132237.299;126441.7795;120900.25839999999;115601.61260000001;110535.17230000002;105690.7806;101058.7135;96629.65989999998
01;01;02;04;Autre;Autre;1.0;371016.06250000006;370481.77949999995;369948.31190000003;369415.5695;368883.6526;368352.4411;367822.06389999995;367027.51609999995;366234.7605;365443.7059;364654.3423;363866.6608;363080.6703;362296.37189999997;361513.7544999999;360732.9392;359953.79490000004;359176.34170000005;358400.44539999997;357626.1351000001;356853.5038;356082.5024;355313.1431;354545.4957000001;353779.6072;353015.49480000004;352252.94340000005;351492.0729;350732.88320000004;349975.3546000001;349219.40780000004;348465.11199999996;347712.39709999994;346961.353;346211.8699;345464.0477;344717.89650000003;343973.30620000005;343230.28670000006;342488.92809999996;341749.1202;341010.9832
01;01;02;04;Cuisson;Cuisson;1.0;9013238.153;8624708.19;8252924.562999999;7897168.426;7556748.496;7231003.215999999;6919300.414999999;6616049.323;6326088.172000001;6048837.811000001;5783737.794000001;5530255.828;5287882.681;5056132.062;4834538.239;4622656.105;4420060.198;4226343.46;4041115.544;3864005.964;3694658.4450000003;3532732.316;3377902.496;3229858.98;3088303.804;2952954.1;2823535.7909999997;2699790.121;2581467.427;2468330.5919999997;2360151.9899999998;2256714.352;2157810.587;2063240.8472000002;1972816.2491;1886354.7719999999;1803682.2463000002;1724633.0518;1649048.3155;1576775.6154999998;1507671.0725;1441594.6500000001
01;01;03;01;Autre;Autre;1.0;2.0316388583000004E7;2.0287135537000004E7;2.0257918339E7;2.0228741949E7;2.0199603795E7;2.0170507983999997E7;2.0141461838999998E7;2.0097948467E7;2.0054527459999997E7;2.0011201676999997E7;1.9967970318000004E7;1.9924828252E7;1.9881783615E7;1.9838833516E7;1.9795957791E7;1.9753184750000004E7;1.9710504116E7;1.966791382E7;1.9625421818000004E7;1.9583005255E7;1.9540679991E7;1.9498446838999998E7;1.9456296314E7;1.9414200770999998E7;1.9372167182E7;1.933032543E7;1.9288577467E7;1.9246912302E7;1.9205339937000003E7;1.9163856349999998E7;1.9122462561E7;1.9081157560000002E7;1.9039942357E7;1.8998815941999998E7;1.8957777315E7;1.8916828465E7;1.8875967404000003E7;1.8835196109999996E7;1.8794512604E7;1.8753916866E7;1.8713408905E7;1.8672987721E7
01;01;03;01;Cuisson;Cuisson;1.0;1.29236652647E7;1.23665696191E7;1.18334859347E7;1.13233811441E7;1.08352654112E7;1.0368190706800003E7;9921251.3586;9486435.0605;9070674.0953;8673134.503800001;8293017.6338;7929557.9337;7582028.189900001;7249729.711999999;6931992.5501;6628183.3582;6337688.0314;6059924.3729;5794334.571699999;5540383.2814;5297560.3032;5065379.055000001;4843370.7834;4631085.324399999;4428095.657799999;4234026.2466;4048462.1995999995;3871031.7993;3701376.258999999;3539157.6756999996;3384048.8592000003;3235738.4373999997;3093927.2062;2958330.378;2828676.4388;2704705.2638000003;2586166.5042999997;2472823.6891;2364447.7191000003;2260821.8678000006;2161737.6763999998;2066995.7500999998
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9698513320000005E8;4.9626944833E8;4.9555468423999995E8;4.9484095054E8;4.9412832571999997E8;4.9341669289E8;4.9235077460999995E8;4.9128714214E8;4.9022573938E8;4.8916659793E8;4.8810968978999996E8;4.8705516687E8;4.8600278228000003E8;4.8495260974E8;4.8390470015E8;4.8285912751E8;4.8181569046000004E8;4.8077473191E8;4.7973566204E8;4.7869877528E8;4.7766419063E8;4.7663137369E8;4.7560023815E8;4.745705283E8;4.7354542015E8;4.7252253189E8;4.7150186231E8;4.7048341283000004E8;4.6946718315E8;4.6845307215000004E8;4.6744125123999995E8;4.6643150912E8;4.6542404689000005E8;4.6441867344E8;4.6341558078000003E8;4.6241457682E8;4.6141575153E8;4.6041909584000003E8;4.5942452883E8;4.5843224049E8;4.574420317300001E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904636999999E8;7.738583427E8;7.804824489999999E8;7.871631744E8;7.939011401E8;8.006967150999999E8;8.075505763000001E8;8.138815315E8;8.202621646999999E8;8.266927536999999E8;8.331736875E8;8.39705217E8;8.46288004E8;8.529225721999999E8;8.596085303E8;8.663472942E8;8.731388695E8;8.799835512E8;8.868819834E8;8.938341604E8;9.008407338E8;9.079021288000001E8;9.0593938E8;9.039794346999999E8;9.020222697E8;9.000739576E8;8.981297819E8;8.961897446E8;8.942539435999999E8;8.923222801E8;8.903949539000001E8;8.884716642E8;8.865525109E8;8.846376949E8;8.827268153E8;8.808200729E8;8.789174679000001E8;8.770190981999999E8;8.751247659E8;8.732344688E8;8.71348208E8;8.694660824E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976842999995E7;5.2914047809999995E7;5.465749054500001E7;5.631999867599999E7;5.790505378999999E7;5.941601213E7;6.085605936E7;6.2184452260000005E7;6.344598604000001E7;6.4643621830000006E7;6.578015479E7;6.685830398E7;6.78806516E7;6.884964277000001E7;6.976761622E7;7.063688043E7;7.14595417E7;7.223767701E7;7.297326939000002E7;7.366815717E7;7.432418424E7;7.494305342000002E7;7.552636807E7;7.60756507E7;7.659237645000002E7;7.707850776E7;7.753502544E7;7.796326071999998E7;7.836446461E7;7.873983726E7;7.909051854000002E7;7.94176279E7;7.972221424000001E7;8.000526621000001E7;8.026776212E7;8.051059984E7;8.073467689999999E7;8.094083038999999E7;8.112986718E7;8.130254389E7;8.145959693E7;8.160173225E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889000002E7;1.3575847927000001E7;1.34657892582E7;1.3356623417300005E7;1.3248342182100002E7;1.3140940037999999E7;1.30344085871E7;1.29193549529E7;1.2805315580799999E7;1.2692283096199999E7;1.258024727E7;1.2469197055899998E7;1.2359129465599999E7;1.22500332354E7;1.2141893188199999E7;1.2034713179499997E7;1.19284775365E7;1.18231774342E7;1.17188091807E7;1.1615357694000002E7;1.1512817475499999E7;1.14111813228E7;1.1386510981900001E7;1.1361877256299999E7;1.1337277690100003E7;1.1312789174599998E7;1.1288353553999998E7;1.1263970718799999E7;1.1239640543200001E7;1.12153629195E7;1.11911377394E7;1.11669648906E7;1.11428442553E7;1.11187757203E7;1.10947591799E7;1.1070794506000001E7;1.10468816014E7;1.1023020344E7;1.09992106238E7;1.0975452347500002E7;1.09517453948E7;1.09280896489E7
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918401999999E7;1.0975091484E7;1.0959284299999997E7;1.0943501547E7;1.0927739485E7;1.0912000595999999E7;1.0896285522999998E7;1.0872746145000001E7;1.0849256438E7;1.0825819382000001E7;1.0802429478E7;1.0779090097E7;1.0755801595E7;1.0732562925E7;1.0709369110000001E7;1.0686230912E7;1.0663140302E7;1.0640099266E7;1.0617110178000001E7;1.0594165431E7;1.0571268300999999E7;1.0548420413E7;1.0525616408000002E7;1.0502845183E7;1.0480105888999999E7;1.0457468740999999E7;1.0434881025E7;1.0412341758E7;1.0389850912999999E7;1.0367408509000001E7;1.0345014524E7;1.0322667972E7;1.0300370852E7;1.0278123172E7;1.0255922901999999E7;1.0233770072E7;1.0211664663E7;1.0189607672999999E7;1.0167598114999998E7;1.0145636975000001E7;1.0123723243999999E7;1.0101855924999999E7
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1865999997;1745851.0237999998;1670592.8539000002;1598578.8377999999;1529668.9586;1463729.6443999999;1400632.8068000001;1339247.3443;1280552.0668;1224429.2528000001;1170766.0210000002;1119454.4615000002;1070391.9264000002;1023479.5146999999;978622.8040000001;935732.4559000001;894721.6207;855508.1813000002;818013.4857;782161.7619;747881.2287;715103.0638000001;683761.1619000002;653791.9380999999;625135.0278;597737.4005;571540.5414999999;546491.7843999999;522540.88099999994;499639.6031;477742.0433;456804.2708;436784.0607;417641.24730000005;399337.4474;381835.8251;365101.1376;349099.9174;333799.9973;319170.64530000003;305182.45029999997;291807.3318
01;01;03;04;Autre;Autre;1.0;952399.9406;951028.4938;949658.8098000002;948291.0691999997;946925.2932;945561.5309000002;944199.7492000001;942159.8455999999;940124.4194000001;938093.3563999999;936066.6144;934043.9264;932025.8274999999;930012.1242;928002.2026000002;925997.1242000001;923996.1102999998;921999.3732;920007.0853;918018.7686999999;916034.6048000001;914054.6723;912078.3147;910105.1101000002;908134.9127999999;906173.3346999999;904215.9985;902262.9039999999;900313.9506;898369.3400000001;896428.8702;894492.6412000001;892560.5541;890632.7098999999;888708.9066;886789.3459999998;884873.8251999998;882962.445;881055.2056999999;879152.2070999998;877253.3801000001;875358.443
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174E7;2.2139662376000002E7;2.1185285458000004E7;2.0272055901E7;1.939819746E7;1.8561999092000004E7;1.776185189E7;1.6983400591000002E7;1.6239065041000001E7;1.5527358967999998E7;1.4846841714999998E7;1.4196141849E7;1.3573964771E7;1.2979055378999999E7;1.2410212467999998E7;1.1866304632E7;1.1346233297E7;1.0848954456999999E7;1.0373470959E7;9918823.011999998;9484100.272;9068429.984;8670971.552000001;8290922.533;7927518.499;7580081.853999999;7247873.105;6930223.613999999;6626494.350999999;6336075.870999999;6058387.064;5792867.910000001;5538986.4969999995;5296231.463;5064115.374999999;4842172.392;4629956.196;4427041.158;4233018.817;4047499.0157000003;3870110.6470000003;3700497.2737
01;01;04;01;Autre;Autre;1.0;0.0;523042.8035999999;1053926.2135;1592780.0020999997;2139736.4753999994;2694929.8904;3258495.9987;3258495.9987;3258495.9987;3258495.9987999997;3258495.9988999995;3258495.9988999995;3258495.9988999995;3258495.9988999995;3258495.9988999995;3258495.9989999994;3258495.9991;3258495.9991;3258495.9991;3258495.9993;3258495.9993;3258495.9993;3258495.9993999996;3258495.9993999996;3258495.9993999996;3258495.9993999996;3258495.9993999996;3258495.9993999996;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995;3258495.9994999995
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.80970000001;218683.44369999997;321380.6330999999;418351.018;509468.40280000004;594781.2094;569998.7350999999;546248.9087;523488.51609999995;501676.55890000006;480773.3331;460741.22679999995;441543.7524;423146.0139;405514.9207;388618.61290000007;372426.16;356908.3729;342037.2236;327785.70420000004;314127.94560000004;301039.25879999995;288495.96280000004;276475.28479999996;264955.48110000003;253915.6344;243335.83520000003;233196.8001;223480.2847;214168.6491;205244.97129999998;196693.114;188497.5455;180643.47019999998;173116.6676;165903.4923;158990.8334;152366.2149;146017.6052;139933.5367;134102.976
01;01;04;02;Autre;Autre;2.58;0.0;1.2955481144799998E7;2.6105176652000003E7;3.9452291905999996E7;5.300009499299999E7;6.675192349E7;8.0711143026E7;8.0711143026E7;8.0711143026E7;8.0711143028E7;8.071114303E7;8.071114303E7;8.071114303E7;8.071114303E7;8.071114303E7;8.0711143032E7;8.0711143035E7;8.0711143035E7;8.0711143035E7;8.0711143037E7;8.0711143037E7;8.0711143037E7;8.0711143037E7;8.0711143037E7;8.0711143037E7;8.0711143037E7;8.0711143037E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7;8.071114304699999E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.2192263588599995E7;4.4939123866E7;6.8365108011E7;9.2525148154E7;1.1745770147E8;1.4319515212E8;1.4462709461E8;1.4607336839000002E8;1.4753410473000002E8;1.4900943480999997E8;1.5049953001999998E8;1.5200452136E8;1.5352456032999998E8;1.5505978800999996E8;1.5661037599E8;1.5817648517999998E8;1.5975823704000002E8;1.6135581298E8;1.6296937411999997E8;1.6459907204E8;1.6624506804E8;1.6624506794E8;1.6624506794E8;1.6624506795E8;1.6624506795E8;1.6624506795E8;1.6624506795E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8;1.6624506795999998E8
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.4296;1544749.1097;2383794.7700999994;3274750.9724;4218646.340100001;5215574.6469;5349507.518700001;5477858.396600001;5600860.5558;5718737.298799999;5831703.431000001;5939961.670500001;6043711.693899999;6143137.0986;6238420.4051;6329734.0797999995;6417241.5116;6501104.0501999995;6581470.9737;6658489.5371;6732298.907900001;6803033.210200001;6870821.543500001;6935785.951699999;6998040.419600001;7057702.9256;7114879.3634;7169673.610599999;7222184.512099999;7272506.8757;7320731.475000001;7366947.063200001;7411239.3336;7453684.962;7494363.6178;7533344.904799999;7570701.4373;7606503.7669;7640813.4519;7673693.0421;7705204.0126
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.39940000005;556513.3224000001;837338.7434;1119296.2263999998;1402255.8661999998;1686148.5200999998;1674907.607;1663741.6505;1652649.9281;1641632.4398;1630688.0732;1619816.8269999998;1609017.9591;1598291.0984000002;1587635.8739000002;1577051.5433999998;1566537.7354;1556094.0788999998;1545720.2025;1535415.3642000002;1525179.1927;1525179.1782;1525179.1783;1525179.1783;1525179.1783;1525179.176;1525179.1826000002;1525179.1804000002;1525179.1754000003;1525179.1902000003;1525179.1933000002;1525179.1934;1525179.1934;1525179.1934;1525179.1935000003;1525179.1935000003;1525179.1935000003;1525179.1936;1525179.1936;1525179.1936;1525179.1936
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.263;576489.2377999999;871237.9794;1170418.7386;1474104.8436000003;1782371.4272;1782371.4272;1782371.4272;1782371.4272;1782371.4272;1782371.4273;1782371.4273;1782371.4273;1782371.4273;1782371.4273;1782371.4274000002;1782371.4274000002;1782371.4274000002;1782371.4274000002;1782371.4274000002;1782371.4274000002;1782371.4275000002;1782371.4275000002;1782371.4276000003;1782371.4276000003;1782371.4276000003;1782371.4276000003;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277000001;1782371.4277;1782371.4277;1782371.4277
