COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640006
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.128900003
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929997
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.5110000009
01;2010;04;02;1804326.0071999994
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200007
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.275399975
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.3262999984
01;2011;04;02;3617656.1614999995
01;2012;01;01;22379428.0005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.8307
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800001
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.297300003
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199997
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.6518
01;2014;01;02;29015444.436700005
01;2014;02;01;17777256.8612
01;2014;02;02;21208327.349900007
01;2014;03;01;44632131.34319999
01;2014;03;02;66801091.913100034
01;2014;04;01;8123263.7259
01;2014;04;02;9115271.324799996
01;2015;01;01;22911401.733799994
01;2015;01;02;28763871.653999988
01;2015;02;01;17912294.060000006
01;2015;02;02;21017150.912600003
01;2015;03;01;44987121.82470002
01;2015;03;02;66285615.97130003
01;2015;04;01;9875236.766600005
01;2015;04;02;10968237.0741
01;2016;01;01;23071587.31679999
01;2016;01;02;28492067.481200013
01;2016;02;01;18034258.782400005
01;2016;02;02;20811098.588699996
01;2016;03;01;45309683.537699975
01;2016;03;02;65722682.9627
01;2016;04;01;9984919.137299998
01;2016;04;02;10858554.705400001
01;2016;05;01;1137433.0061999997
01;2016;05;02;1063512.0452000014
01;2017;01;01;23231139.04979999
01;2017;01;02;28221138.252799995
01;2017;02;01;18155974.411600005
01;2017;02;02;20605476.9884
01;2017;03;01;45632240.973400004
01;2017;03;02;65160259.85630001
01;2017;04;01;10093504.684399996
01;2017;04;02;10749969.1596
01;2017;05;01;2294514.2895000014
01;2017;05;02;2124816.366499999
01;2018;01;01;23390230.2244
01;2018;01;02;27950910.16150002
01;2018;02;01;18277437.065300003
01;2018;02;02;20400289.598899998
01;2018;03;01;45954571.87099999
01;2018;03;02;64598583.5084
01;2018;04;01;10201004.374899996
01;2018;04;02;10642469.470399994
01;2018;05;01;3471315.5702999993
01;2018;05;02;3184022.745499999
01;2019;01;01;23548857.817300007
01;2019;01;02;27681385.705300007
01;2019;02;01;18398642.935199995
01;2019;02;02;20195539.8392
01;2019;03;01;46276721.178899996
01;2019;03;02;64037598.13610003
01;2019;04;01;10307429.070799995
01;2019;04;02;10536044.776100006
01;2019;05;01;4667910.662800001
01;2019;05;02;4241240.800299998
01;2020;01;01;23707019.4673
01;2020;01;02;27412566.72960001
01;2020;02;01;18519587.94029999
01;2020;02;02;19991231.399199985
01;2020;03;01;46598512.243700005
01;2020;03;02;63477482.79659999
01;2020;04;01;10412789.520699995
01;2020;04;02;10430684.328299997
01;2020;05;01;5884375.420199996
01;2020;05;02;5296579.916299996
01;2021;01;01;23760262.3286
01;2021;01;02;27248905.562599998
01;2021;02;01;18559927.013499994
01;2021;02;02;19867708.954800006
01;2021;03;01;46708943.902599975
01;2021;03;02;63129236.6135
01;2021;04;01;10464942.9428
01;2021;04;02;10378530.907399992
01;2021;05;01;5910858.319899998
01;2021;05;02;5270097.0169
01;2021;06;01;1279226.3595999999
01;2021;06;02;1009776.1890000001
01;2022;01;01;23813845.95390002
01;2022;01;02;27085142.135399994
01;2022;02;01;18600576.23869999
01;2022;02;02;19744056.03590001
01;2022;03;01;46820405.4375
01;2022;03;02;62780461.734599985
01;2022;04;01;10516835.59739999
01;2022;04;02;10326638.253799997
01;2022;05;01;5937208.804799999
01;2022;05;02;5243746.5328
01;2022;06;01;2573755.994100002
01;2022;06;02;2022597.9558
01;2023;01;01;23867761.99599999
01;2023;01;02;26921284.281499997
01;2023;02;01;18641530.008300014
01;2023;02;02;19620277.861300014
01;2023;03;01;46932750.29050001
01;2023;03;02;62431291.69769997
01;2023;04;01;10568468.7886
01;2023;04;02;10275005.063500006
01;2023;05;01;5963427.540599997
01;2023;05;02;5217527.798100002
01;2023;06;01;3883710.5648000003
01;2023;06;02;3038534.0847000023
01;2024;01;01;23922004.1866
01;2024;01;02;26757337.749299992
01;2024;02;01;18682782.762200005
01;2024;02;02;19496379.601399984
01;2024;03;01;47046047.76820001
01;2024;03;02;62081686.383099966
01;2024;04;01;10619843.812400006
01;2024;04;02;10223630.040099997
01;2024;05;01;5989515.179200001
01;2024;05;02;5191440.160300002
01;2024;06;01;5209213.013599997
01;2024;06;02;4057653.7602999997
01;2025;01;01;23976562.611199997
01;2025;01;02;26593309.942700014
01;2025;02;01;18724328.99790001
01;2025;02;02;19372365.352300014
01;2025;03;01;47159955.67239997
01;2025;03;02;61731964.230499975
01;2025;04;01;10670961.965800004
01;2025;04;02;10172511.888399996
01;2025;05;01;6015472.3823000025
01;2025;05;02;5165482.957899999
01;2025;06;01;6550387.755300004
01;2025;06;02;5080026.702299998
01;2026;01;01;24031433.45310001
01;2026;01;02;26429205.716900006
01;2026;02;01;18766162.542900007
01;2026;02;02;19248241.266499996
01;2026;03;01;47274584.81249998
01;2026;03;02;61382017.9625
01;2026;04;01;10721824.524600001
01;2026;04;02;10121649.330099996
01;2026;05;01;6041299.795800001
01;2026;05;02;5139655.544999997
01;2026;06;01;7907360.5736000035
01;2026;06;02;6105723.101999997
01;2027;01;01;24086611.56490001
01;2027;01;02;26265028.229700003
01;2027;02;01;18808277.332899984
01;2027;02;02;19124010.607900005
01;2027;03;01;47390037.34959998
01;2027;03;02;61031746.02740002
01;2027;04;01;10772432.772000002
01;2027;04;02;10071041.083500003
01;2027;05;01;6066998.075800002
01;2027;05;02;5113957.265900002
01;2027;06;01;9280258.688599998
01;2027;06;02;7134813.643700003
01;2028;01;01;24142086.697800003
01;2028;01;02;26100786.826400004
01;2028;02;01;18850662.7621
01;2028;02;02;18999686.15020001
01;2028;03;01;47506199.01910002
01;2028;03;02;60681254.401500024
01;2028;04;01;10822787.976000007
01;2028;04;02;10020685.879999986
01;2028;05;01;6092567.861800001
01;2028;05;02;5088387.4808
01;2028;06;01;10669210.721099991
01;2028;06;02;8167369.492100001
01;2029;01;01;24197855.092200007
01;2029;01;02;25936487.507600017
01;2029;02;01;18893313.787499998
01;2029;02;02;18875269.791700006
01;2029;03;01;47623063.993300036
01;2029;03;02;60330514.961900026
01;2029;04;01;10872891.406300003
01;2029;04;02;9970582.450500004
01;2029;05;01;6118009.799600001
01;2029;05;02;5062945.543599999
01;2029;06;01;12074346.60360001
01;2029;06;02;9203462.202400004
01;2030;01;01;24253907.227900006
01;2030;01;02;25772133.19719998
01;2030;02;01;18936226.33839999
01;2030;02;02;18750767.02359999
01;2030;03;01;47740670.158600025
01;2030;03;02;59979537.764500014
01;2030;04;01;10922744.318100004
01;2030;04;02;9920729.539700001
01;2030;05;01;6143324.526800001
01;2030;05;02;5037630.817500001
01;2030;06;01;13495797.755099991
01;2030;06;02;10243163.877099996
01;2031;01;01;24245001.704400007
01;2031;01;02;25672966.626600023
01;2031;02;01;18928951.541299988
01;2031;02;02;18676626.04689999
01;2031;03;01;47726008.343399964
01;2031;03;02;59761225.1504
01;2031;04;01;10942585.777999997
01;2031;04;02;9900888.080099998
01;2031;05;01;6153399.788099999
01;2031;05;02;5027555.556300002
01;2031;06;01;13516284.0811
01;2031;06;02;10222677.5514
01;2031;07;01;1008567.8805999997
01;2031;07;02;727673.9484999996
01;2032;01;01;24236399.416900005
01;2032;01;02;25573722.64370001
01;2032;02;01;18921932.246200006
01;2032;02;02;18602402.612199984
01;2032;03;01;47711946.05589999
01;2032;03;02;59542673.34690002
01;2032;04;01;10962387.554699995
01;2032;04;02;9881086.303799992
01;2032;05;01;6163454.898399995
01;2032;05;02;5017500.446300004
01;2032;06;01;13536729.437800009
01;2032;06;02;10202232.195600005
01;2032;07;01;2023866.0458000002
01;2032;07;02;1457698.373099999
01;2033;01;01;24228097.96480002
01;2033;01;02;25474400.679800004
01;2033;02;01;18915164.39850001
01;2033;02;02;18528100.3693
01;2033;03;01;47698429.16450002
01;2033;03;02;59323770.16089996
01;2033;04;01;10982149.725899998
01;2033;04;02;9861324.132899994
01;2033;05;01;6173489.900499998
01;2033;05;02;5007465.444599999
01;2033;06;01;13557133.902000004
01;2033;06;02;10181827.7321
01;2033;07;01;3045938.626200001
01;2033;07;02;2190097.0283
01;2034;01;01;24220102.36430001
01;2034;01;02;25375038.88749999
01;2034;02;01;18908653.41620001
01;2034;02;02;18453733.9012
01;2034;03;01;47685922.195600055
01;2034;03;02;59105109.20929999
01;2034;04;01;11001872.374899996
01;2034;04;02;9841601.484199999
01;2034;05;01;6183504.831500001
01;2034;05;02;4997450.513699995
01;2034;06;01;13577497.55639999
01;2034;06;02;10161464.078300001
01;2034;07;01;4074829.5120999995
01;2034;07;02;2924893.3969999976
01;2035;01;01;24212398.646699987
01;2035;01;02;25275617.125100005
01;2035;02;01;18902389.695099995
01;2035;02;02;18379294.872299984
01;2035;03;01;47674041.330100015
01;2035;03;02;58886321.466100045
01;2035;04;01;11021555.572199998
01;2035;04;02;9821918.276799994
01;2035;05;01;6193499.734899993
01;2035;05;02;4987455.610599999
