branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;767512.3775999999;0.0;2.2675889E7;2.2675889E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;769345.0025000001;0.0;2.2794398139999997E7;2.2794398139999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;771590.6428;0.0;2.288712485E7;2.288712485E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;773931.5324999999;0.0;2.302076327E7;2.302076327E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;775131.9785;0.0;2.313343327E7;2.313343327E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;861187.9509999999;0.0;2.556417618E7;2.556417618E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;861750.4850000001;0.0;2.570896366E7;2.570896366E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;863319.856;0.0;2.589958135E7;2.589958135E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;863164.0150000001;0.0;2.60686443E7;2.60686443E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;863917.128;0.0;2.617873811E7;2.617873811E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;841091.2899999999;0.0;2.620985449E7;2.620985449E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;842642.947;0.0;2.63068273E7;2.63068273E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;842994.152;0.0;2.637320984E7;2.637320984E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;843601.516;0.0;2.643708583E7;2.643708583E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;844391.763;0.0;2.6519730729999997E7;2.6519730729999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;848099.524;0.0;2.66799837E7;2.66799837E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;667785.2051;0.0;2.077144409E7;2.077144409E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;667378.396;0.0;2.0900835310000002E7;2.0900835310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;678053.3215000002;0.0;2.129831245E7;2.129831245E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;678491.917;0.0;2.138657814E7;2.138657814E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;677668.7195;0.0;2.141488826E7;2.141488826E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;677064.5791000001;0.0;2.124006676E7;2.124006676E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;676199.085;0.0;2.1061851709999997E7;2.1061851709999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;672623.0914;0.0;2.070816042E7;2.070816042E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;671339.6126;0.0;2.03549926E7;2.03549926E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;669870.4208;0.0;2.019280179E7;2.019280179E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;668635.0939000001;0.0;2.00419155E7;2.00419155E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;667410.9725;0.0;1.9657673830000002E7;1.9657673830000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;665931.5560000001;0.0;1.950144699E7;1.950144699E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;664476.5041;0.0;1.9373930070000004E7;1.9373930070000004E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;695613.9914;0.0;2.0172833849999998E7;2.0172833849999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;696428.418;0.0;1.999398956E7;1.999398956E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;696906.9444;0.0;1.944998209E7;1.944998209E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;683923.6349;0.0;1.712957016E7;1.712957016E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;683812.6290000001;0.0;1.709536538E7;1.709536538E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.7324;0.0;1.7945344310000002E7;1.7945344310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;268663.3676;0.0;7981313.239;7981313.239;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;269209.2263;0.0;8017801.923;8017801.923;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;270233.81930000003;0.0;8067234.855;8067234.855;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;273193.22380000004;0.0;8177640.238;8177640.238;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;273880.35010000004;0.0;8224620.3100000005;8224620.3100000005;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;303849.0976;0.0;9057477.898;9057477.898;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;304250.7489;0.0;9096694.046;9096694.046;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;304525.0176;0.0;9141542.739;9141542.739;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;301556.8607;0.0;9139596.349;9139596.349;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;301566.1782;0.0;9195910.208;9195910.208;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;292968.8737;0.0;9192595.81;9192595.81;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;293621.024;0.0;9231706.083;9231706.083;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;293668.1975;0.0;9247691.949000001;9247691.949000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;293728.2537;0.0;9270528.321;9270528.321;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;293273.3857;0.0;9276341.162;9276341.162;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;294186.35829999996;0.0;9322512.797;9322512.797;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;233436.6566;0.0;7322866.416999999;7322866.416999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;232952.2788;0.0;7367579.194;7367579.194;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;236500.4576;0.0;7514124.803;7514124.803;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;239385.31339999998;0.0;7640232.131;7640232.131;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;239083.3597;0.0;7656636.776000001;7656636.776000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;238198.20810000002;0.0;7562001.416;7562001.416;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;237466.25050000002;0.0;7483316.454;7483316.454;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;236761.6175;0.0;7373769.502;7373769.502;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;236164.1229;0.0;7243410.813;7243410.813;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;235560.8151;0.0;7177462.048;7177462.048;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;234973.14359999998;0.0;7122297.589;7122297.589;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;234342.3194;0.0;7049392.238;7049392.238;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;233712.9372;0.0;6922412.429;6922412.429;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;233046.6762;0.0;6867676.723999999;6867676.723999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;241579.60849999997;0.0;7083968.08;7083968.08;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;241532.3974;0.0;7000517.777;7000517.777;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;241445.9264;0.0;6894705.793;6894705.793;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;240645.5057;0.0;6165559.743;6165559.743;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;240525.3245;0.0;6013123.47;6013123.47;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;253984.196;0.0;6349619.597;6349619.597;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;254426.9798;0.0;6360663.276000001;6360663.276000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;254868.8696;0.0;6371728.15;6371728.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;255311.73010000002;0.0;6382797.956;6382797.956;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;255754.97699999998;0.0;6393888.466;6393888.466;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;256199.39737199998;0.0;6404988.894;6404988.894;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;7655.6908;0.0;212725.13030000002;212725.13030000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7669.8705;0.0;214027.51009999998;214027.51009999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;7681.7059;0.0;214944.1824;214944.1824;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7696.5913;0.0;216819.72749999998;216819.72749999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7712.9542;0.0;217880.8319;217880.8319;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8663.2047;0.0;243665.63019999999;243665.63019999999;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8669.8023;0.0;244179.4462;244179.4462;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8672.3106;0.0;244846.4079;244846.4079;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8651.3129;0.0;244259.69660000002;244259.69660000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8654.791099999999;0.0;244840.5558;244840.5558;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;8409.7872;0.0;240684.8523;240684.8523;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;8421.2962;0.0;242815.15970000002;242815.15970000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;8426.0235;0.0;244644.5753;244644.5753;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;8492.0097;0.0;247880.7882;247880.7882;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;8496.4985;0.0;249336.6173;249336.6173;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;8549.0823;0.0;252964.038;252964.038;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6477.3958999999995;0.0;189836.19857;189836.19857;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6548.89415;0.0;192943.05152;192943.05152;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6569.752066;0.0;197273.32681;197273.32681;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6528.848075;0.0;198021.02392;198021.02392;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;6449.59624;0.0;197273.66079999998;197273.66079999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;6372.554851;0.0;194644.8929;194644.8929;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;6289.429513;0.0;189940.8086;189940.8086;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;6207.866788;0.0;186572.0357;186572.0357;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;6122.444111;0.0;182350.64750000002;182350.64750000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;6040.18743;0.0;178229.4589;178229.4589;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;5956.7897809999995;0.0;172596.8715;172596.8715;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;5867.561183;0.0;169752.48549999998;169752.48549999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;5780.902639;0.0;167139.501;167139.501;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;5690.967114;0.0;164347.9168;164347.9168;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;5604.845634;0.0;160247.5338;160247.5338;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;5518.1662;0.0;156629.9522;156629.9522;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;5424.136806;0.0;153068.0716;153068.0716;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;5330.1474450000005;0.0;138027.1112;138027.1112;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;5233.639126436432;0.0;130841.00319999999;130841.00319999999;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.00985;0.0;180649.1962;180649.1962;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.796347921965;0.0;180969.85869999998;180969.85869999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.673868788705;0.0;181291.6217;181291.6217;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.5514042262375;0.0;181613.38509999998;181613.38509999998;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.416962987198;0.0;181935.3491;181935.3491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;332.5951;0.0;8938.491;8938.491;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;334.3796;0.0;8986.455;8986.455;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;335.3984;0.0;9013.833999999999;9013.833999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;336.2158;0.0;9035.801000000001;9035.801000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;338.1726;0.0;9088.392;9088.392;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;376.58430000000004;0.0;10120.697;10120.697;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;377.0936;0.0;10134.391;10134.391;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;377.8153;0.0;10153.785;10153.785;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;379.0791;0.0;10187.753;10187.753;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;379.6951;0.0;10204.308;10204.308;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;370.1214;0.0;9947.016;9947.016;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;370.92449999999997;0.0;9968.592999999999;9968.592999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;371.5917;0.0;9986.527;9986.527;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;373.3235;0.0;10033.067;10033.067;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;374.6786;0.0;10069.490000000002;10069.490000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;376.82759999999996;0.0;10127.24;10127.24;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;269.73115;0.0;7462.5585;7462.5585;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;280.89397;0.0;8333.206;8333.206;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;286.52986;0.0;8505.194000000001;8505.194000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;286.92335;0.0;8539.255;8539.255;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;289.18309999999997;0.0;8620.208999999999;8620.208999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;293.12217;0.0;8684.378999999999;8684.378999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;293.38761000000005;0.0;8652.149000000001;8652.149000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;294.02427;0.0;8635.632;8635.632;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;293.97094;0.0;8596.502;8596.502;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;294.32981;0.0;8571.351999999999;8571.351999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;295.57851000000005;0.0;8573.163;8573.163;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;295.97056;0.0;8417.797;8417.797;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;296.09630000000004;0.0;8404.196;8404.196;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;296.41576000000003;0.0;8395.722;8395.722;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;307.61659;0.0;8676.683;8676.683;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;308.30114;0.0;8641.722;8641.722;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;305.81387;0.0;8218.746000000001;8218.746000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;306.20313;0.0;7655.084999999999;7655.084999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;306.56878;0.0;7664.219;7664.219;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.63106999999997;0.0;7940.776;7940.776;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.44169999999997;0.0;7961.045;7961.045;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.16612;0.0;7979.15;7979.15;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.91835000000003;0.0;7997.954;7997.954;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62984;0.0;8015.747;8015.747;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.662;8029.662;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;7120.0064;0.0;204467.88700000002;204467.88700000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;7144.7798999999995;0.0;205495.40999999997;205495.40999999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;7159.8372;0.0;206154.554;206154.554;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;7179.0207;0.0;206982.838;206982.838;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2046;7191.6813;0.0;207759.70500000002;207759.70500000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2045;7988.446;0.0;230054.842;230054.842;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2044;7994.7555999999995;0.0;229784.883;229784.883;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2043;8003.8149;0.0;230514.279;230514.279;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2042;7978.1142;0.0;229122.089;229122.089;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2041;7987.8081;0.0;230254.91;230254.91;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2040;7776.448899999999;0.0;227076.35199999998;227076.35199999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2039;7793.0925;0.0;229848.486;229848.486;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2038;7799.8668;0.0;230518.721;230518.721;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2037;7778.9048;0.0;230327.236;230327.236;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2036;7829.174;0.0;233182.098;233182.098;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2035;7862.7996;0.0;234854.927;234854.927;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2034;5971.11138;0.0;180414.99599999998;180414.99599999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2033;6091.78863;0.0;183988.74;183988.74;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2032;6199.53966;0.0;188388.627;188388.627;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2031;6275.742829999999;0.0;191740.762;191740.762;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2030;6274.67909;0.0;192663.089;192663.089;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2029;6275.080400000001;0.0;192033.014;192033.014;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2028;6267.042460000001;0.0;191174.80599999998;191174.80599999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2027;6258.078640000001;0.0;189605.424;189605.424;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2026;6247.25388;0.0;187353.408;187353.408;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2025;6235.66819;0.0;186200.267;186200.267;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2024;6224.20542;0.0;185099.072;185099.072;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2023;6211.447120000001;0.0;182138.89299999998;182138.89299999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2022;6197.15887;0.0;180912.0947;180912.0947;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2021;6182.772650000001;0.0;180003.6599;180003.6599;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2020;6460.03066;0.0;187327.027;187327.027;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2019;6396.92952;0.0;183838.169;183838.169;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2018;6396.643529999999;0.0;181476.98;181476.98;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2017;6395.07568;0.0;165905.8221;165905.8221;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2016;6394.22664;0.0;159855.6459;159855.6459;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2015;6712.39091;0.0;167809.682;167809.682;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2014;6724.176380000001;0.0;168104.429;168104.429;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2013;6735.97099;0.0;168399.349;168399.349;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2012;6747.91583;0.0;168697.876;168697.876;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2011;6759.87624;0.0;168996.85499999998;168996.85499999998;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2010;6771.614427999999;0.0;169290.271;169290.271;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2050;2715.66842728873;0.0;32935.7905;32935.7905;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2049;2689.115047754171;0.0;32613.200599999996;32613.200599999996;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2048;2669.5559516274798;0.0;32375.817800000004;32375.817800000004;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2047;2636.9990925834218;0.0;31980.7782;31980.7782;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2046;2545.92392401164;0.0;30875.7434;30875.7434;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2045;2815.86292;0.0;34146.4744;34146.4744;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2044;2896.7357;0.0;35120.429;35120.429;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2043;2915.4152;0.0;35347.044;35347.044;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2042;2885.848;0.0;34988.128;34988.128;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2041;2571.7251300000003;0.0;31181.211000000003;31181.211000000003;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2040;3272.1803362848004;0.0;39683.244000000006;39683.244000000006;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2039;3344.4851124705;0.0;40560.2175;40560.2175;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2038;3360.22728;0.0;40745.403;40745.403;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2037;3363.26083;0.0;40782.142;40782.142;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2036;3317.30690680792;0.0;40230.314900000005;40230.314900000005;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2035;3238.13135583272;0.0;39269.4902;39269.4902;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2034;2395.322984870176;0.0;29042.9093;29042.9093;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2033;2274.89096;0.0;27581.469;27581.469;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2032;2289.73671;0.0;27762.8822;27762.8822;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2031;2292.16584;0.0;27792.3526;27792.3526;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2030;2273.0425299999997;0.0;27560.451399999998;27560.451399999998;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2029;2388.93237;0.0;28965.65;28965.65;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2028;2517.2012699999996;0.0;30520.523;30520.523;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2027;2612.51029;0.0;31676.309;31676.309;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2026;2724.2432;0.0;33029.432;33029.432;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2025;2770.0523000000003;0.0;33584.672;33584.672;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2024;2806.9489;0.0;34032.522;34032.522;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2023;2903.201;0.0;35199.839;35199.839;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2022;2952.3562;0.0;35795.853;35795.853;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2021;3023.8411;0.0;36659.805;36659.805;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2020;3239.8256;12053.869999999999;39279.479;27225.578;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2019;3350.8018;12494.863000000001;40625.862;28131.079;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2018;3549.4767;13221.663;43034.236000000004;29812.576;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2017;3708.4175999999998;11405.129;44956.884999999995;33551.80499999999;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2016;3988.7916999999998;12290.809000000001;48356.935;36066.065;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2015;4240.391100000001;0.0;51402.173;51402.173;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2014;4089.0032;0.0;49571.502;49571.502;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2013;4033.6275000000005;0.0;48901.161;48901.161;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2012;3935.8046;0.0;47721.687999999995;47721.687999999995;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2011;4136.5201;0.0;50146.886;50146.886;0.0;non
07;06;Etat initial;Chgt systeme_31;0;2010;4206.366;0.0;50984.426999999996;50984.426999999996;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2050;10854.6666;0.0;117555.8;117555.8;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2049;10802.1918;0.0;117001.011;117001.011;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2048;10700.241;0.0;116185.516;116185.516;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2047;10680.9068;0.0;115995.762;115995.762;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2046;10369.658300000001;0.0;112575.12;112575.12;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2045;10977.4085;0.0;119303.646;119303.646;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2044;10987.4834;0.0;119417.081;119417.081;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2043;10962.5058;0.0;119143.092;119143.092;0.0;non
07;06;Etat initial;Chgt systeme_30;0;2042;10929.5279;0.0;118771.10999999999;118771.10999999999;0.0;non
