COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.396
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.43469998
01;2010;01;02;30025422.64039998
01;2010;02;01;17236486.128899995
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01930001
01;2010;03;02;68860015.90799993
01;2010;04;01;1541398.5343999995
01;2010;04;02;1804326.0339000006
01;2011;01;01;22200979.495800007
01;2011;01;02;29773009.666700013
01;2011;02;01;17371273.4654
01;2011;02;02;21783203.578399982
01;2011;03;01;43568886.872599974
01;2011;03;02;68347153.59490004
01;2011;04;01;3123946.4001000007
01;2011;04;02;3617656.2456000014
01;2012;01;01;22377642.839499995
01;2012;01;02;29521492.211699992
01;2012;02;01;17505527.614700004
01;2012;02;02;21592552.239099998
01;2012;03;01;43919277.01480004
01;2012;03;02;67835566.78600003
01;2012;04;01;4748116.0852000015
01;2012;04;02;5440348.2808000045
01;2013;01;01;22553516.869399995
01;2013;01;02;29270868.405199997
01;2013;02;01;17639258.93279999
01;2013;02;02;21402502.924200002
01;2013;03;01;44268369.605899975
01;2013;03;02;67325507.45550002
01;2013;04;01;6414390.2579
01;2013;04;02;7272763.931499995
01;2014;01;01;22728611.616000004
01;2014;01;02;29021129.274000008
01;2014;02;01;17772472.74100001
01;2014;02;02;21213052.51259999
01;2014;03;01;44616154.76720002
01;2014;03;02;66816985.000100024
01;2014;04;01;8123261.638499999
01;2014;04;02;9115268.9115
01;2015;01;01;22902931.36969999
01;2015;01;02;28772276.46449999
01;2015;02;01;17905046.195300005
01;2015;02;02;21024321.366299998
01;2015;03;01;44963007.36840002
01;2015;03;02;66309627.9323
01;2015;04;01;9875233.113100005
01;2015;04;02;10968232.884499995
01;2016;01;01;23059841.5736
01;2016;01;02;28503733.028399985
01;2016;02;01;18024104.92020001
01;2016;02;02;20821162.071900006
01;2016;03;01;45275245.669899985
01;2016;03;02;65757000.245300025
01;2016;04;01;9984915.441999998
01;2016;04;02;10858550.557299992
01;2016;05;01;1137431.7186999999
01;2016;05;02;1063510.8420000002
01;2017;01;01;23215746.217699997
01;2017;01;02;28236427.9574
01;2017;02;01;18142470.178999994
01;2017;02;02;20618871.963899992
01;2017;03;01;45586210.37290003
01;2017;03;02;65206156.97550003
01;2017;04;01;10093500.948
01;2017;04;02;10749965.05289999
01;2017;05;01;2294511.4375
01;2017;05;02;2124813.7266000016
01;2018;01;01;23370650.0838
01;2018;01;02;27970365.37119999
01;2018;02;01;18260148.393
01;2018;02;02;20417449.702900004
01;2018;03;01;45895850.764699996
01;2018;03;02;64657153.266
01;2018;04;01;10201000.601099996
01;2018;04;02;10642465.4018
01;2018;05;01;3471310.866800001
01;2018;05;02;3184018.4294999996
01;2019;01;01;23524564.04510001
01;2019;01;02;27705529.050200034
01;2019;02;01;18377144.170099992
01;2019;02;02;20216888.345299985
01;2019;03;01;46203883.03489996
01;2019;03;02;64110281.05780005
01;2019;04;01;10307425.255900012
01;2019;04;02;10536040.749300005
01;2019;05;01;4667903.799199998
01;2019;05;02;4241234.539500001
01;2020;01;01;23677490.83150001
01;2020;01;02;27441917.583700005
01;2020;02;01;18493464.025500007
01;2020;02;02;20017182.606300008
01;2020;03;01;46510529.61289995
01;2020;03;02;63565294.188700005
01;2020;04;01;10412785.665299997
01;2020;04;02;10430680.342499996
01;2020;05;01;5884366.067700006
01;2020;05;02;5296571.446500001
01;2021;01;01;23727886.668100003
01;2021;01;02;27281070.856800027
01;2021;02;01;18531308.739999995
01;2021;02;02;19896126.227399997
01;2021;03;01;46612909.328099996
01;2021;03;02;63225090.787800066
01;2021;04;01;10464939.066099996
01;2021;04;02;10378526.942600004
01;2021;05;01;5910848.923699998
01;2021;05;02;5270088.591100002
01;2021;06;01;1279223.2568000015
01;2021;06;02;1009773.7386000003
01;2022;01;01;23778357.15320001
01;2022;01;02;27120393.13219999
01;2022;02;01;18569251.57479999
01;2022;02;02;19775153.9275
01;2022;03;01;46715727.33690002
01;2022;03;02;62884964.68619999
01;2022;04;01;10516831.702999996
01;2022;04;02;10326634.30700001
01;2022;05;01;5937199.367000001
01;2022;05;02;5243738.148699998
01;2022;06;01;2573749.4560000002
01;2022;06;02;2022592.8150999988
01;2023;01;01;23828897.224500008
01;2023;01;02;26959880.384299997
01;2023;02;01;18607286.500800002
01;2023;02;02;19654267.49480001
01;2023;03;01;46818930.08679998
01;2023;03;02;62544961.56500003
01;2023;04;01;10568464.876099998
01;2023;04;02;10275001.135599993
01;2023;05;01;5963418.055999998
01;2023;05;02;5217519.460499996
01;2023;06;01;3883700.2754000006
01;2023;06;02;3038526.0251999986
01;2024;01;01;23879505.82460001
01;2024;01;02;26799536.949199993
01;2024;02;01;18645412.757900015
01;2024;02;02;19533467.605199996
01;2024;03;01;46922541.962699965
01;2024;03;02;62205052.38509998
01;2024;04;01;10619839.882800011
01;2024;04;02;10223626.130399996
01;2024;05;01;5989505.652200006
01;2024;05;02;5191431.864599997
01;2024;06;01;5209198.702499998
01;2024;06;02;4057642.594999999
01;2025;01;01;23930180.201499976
01;2025;01;02;26639364.83729999
01;2025;02;01;18683624.943099983
01;2025;02;02;19412760.28470001
01;2025;03;01;47026520.87000002
01;2025;03;02;61865278.70910001
01;2025;04;01;10670958.013100008
01;2025;04;02;10172508.0008
01;2025;05;01;6015462.812099997
01;2025;05;02;5165474.7054
01;2025;06;01;6550369.178000001
01;2025;06;02;5080012.269600001
01;2026;01;01;23980912.045800008
01;2026;01;02;26479365.9326
01;2026;02;01;18721921.3588
01;2026;02;02;19292143.270999994
01;2026;03;01;47130765.944899976
01;2026;03;02;61525735.95220001
01;2026;04;01;10721820.556099998
01;2026;04;02;10121645.459100002
01;2026;05;01;6041290.185000003
01;2026;05;02;5139647.333499996
01;2026;06;01;7907337.4594
01;2026;06;02;6105705.213099998
