branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;06;Chauffage;Chauffage;1.0;4.185289128E7;4.011983989999999E7;3.839177646000001E7;3.666872153E7;3.495063301E7;3.3237529470000003E7;3.1529368070000004E7;2.9772640431100003E7;2.7820333169699993E7;2.5901497243700005E7;2.4020823078799993E7;2.2320147281599995E7;2.06303197525E7;1.89554335749E7;1.7295704739399996E7;1.5650873850599997E7;1.4024624081199998E7;1.2417369427000001E7;1.0825334460699998E7;9460249.842500001;8142396.7827;7027232.2513;6082770.0175;5246930.805000001;4592962.4663;4271109.926700001;5944541.0008;7789967.889399999;9784159.866100004;1.19430280835E7;1.42509284117E7;1.67070274805E7;1.96096102447E7;2.28049408085E7;2.6233175752400007E7;2.98783717164E7;3.36055803688E7;3.75943688165E7;4.184251367090001E7;4.627132461720002E7;5.07186898223E7;5.52044469585E7
01;01;01;06;ECS;ECS;1.0;3073328.7180000003;3070138.2418000004;3066948.7747000004;3063758.2995999996;3060567.8233;3057378.5481999996;3054188.2703;3024562.0588;2996417.3703;2969737.8181000003;2944505.1136;2920702.0689;2885896.3463;2852565.2548999996;2820691.1042000004;2790257.0356000005;2751781.3335;2712280.4670999995;2671760.2668999997;2630223.9876;2587681.33;2544896.9058;2487760.3566999994;2430442.3405;2373464.9263999998;2316140.5407;2259199.8552;2215054.1158;2170556.2349;2126348.6794;2083264.7168;2039068.4012000004;1997362.2686;1954616.1494999998;1914400.0614;1871891.7462;1831416.7689999999;1819933.7234;1809349.8720000002;1800189.1116;1793956.3611;1789486.5656
01;01;02;01;Chauffage;Chauffage;1.0;1.1497936147999998E7;1.1013595021000002E7;1.0531415315000001E7;1.005138142E7;9573473.535999997;9097675.264;8623971.186999999;8129617.0430000005;7591243.641000001;7064042.329000001;6550818.899999999;6087369.869600002;5630459.2305999985;5177759.7498;4732021.2201000005;4290720.3426;3853908.7908;3421570.6272999994;2995341.9703999995;2573754.2341000005;2156968.1002;1750654.8125000002;1348737.6969;952508.1127999999;795897.808;679900.2370000001;1109564.286;1562136.102;2022432.3919999995;2475586.135;2909620.8701;3324226.5767999995;3740405.1884;4146989.8326999997;4525137.271900001;4860219.5761;5147873.5076;5399451.146999999;5609314.6137;5778527.586600001;5790616.5335;5792374.6181
01;01;02;01;ECS;ECS;1.0;1222221.2795;1625110.8898999998;2028000.6102;2430890.2704;2833779.7894;3236669.5505;3639559.0512;3994529.2748000007;4347391.959500001;4698532.0415;5047524.8726;5394804.4836;5710971.957399999;6026367.218299999;6340254.868299999;6652638.1504999995;6661409.1613;6667557.338299999;6665737.104800001;6665730.205199999;6659054.007500001;6652095.2138;6592378.8451;6535298.785999999;6479771.0795;6423007.9722;6365838.2054;6341907.3330999985;6312947.3697;6289038.4654;6261823.493199999;6150487.4846;6044552.696599999;5942035.964900001;5839416.4874;5735201.607999998;5631659.616299999;5617617.9538;5601909.9394000005;5585780.929799999;5568891.7915;5557189.9495
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;1006324.3971000001;964540.1967999999;922887.2251999999;881365.0114000001;839973.0528000001;798710.8674999999;757577.9694;715291.7331000001;668316.5023;622266.4582000001;577124.3423000001;536301.1619000001;495852.73339999997;455741.23050000006;415967.4096000001;376525.34109999996;337413.61769999994;298629.60459999996;260175.64580000003;222045.94330000004;184238.00749999998;146752.57339999996;109596.0112;72883.45950000001;42431.759;19848.813899999997;40987.85509999999;66380.5539;96678.1396;133007.2849;174629.8745;226982.78300000002;292546.624;373505.0457000001;466451.75409999996;569914.5352000002;681122.4881999999;804578.5600999999;938701.3454;1080924.3416;1224106.3064999997;1365956.2766
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;8898692.753999999;9119879.0086;9289370.052099999;9390616.6392;9563859.294900002;9806738.296;1.0066704834699998E7;1.02558253438E7;1.0406669118900003E7;1.05526519825E7;1.06940610355E7;1.0900355215699999E7;1.1083683845200002E7;1.12645583353E7;1.1443006174199998E7;1.16189994688E7;1.1792538116500003E7;1.19582175974E7;1.2121312991899997E7;1.2289974236400003E7;1.2444028548899999E7;1.25887795369E7;1.2690576157499999E7;1.2790305358000001E7;1.2861175915399998E7;1.2915514990699999E7;1.2709766569799999E7;1.2534146160300002E7;1.2408957107700003E7;1.2199768954200001E7;1.19114719001E7;1.1580693613000002E7;1.11984910768E7;1.07758136546E7;1.0317566251799999E7;9832021.1222;9335531.015900003;8826592.674500002;8309145.9277;7785515.797699999;7256773.063100001;6728843.7891999995
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;3401097.4925999995;3257933.922400001;3115399.9090999993;2973490.4476999994;2832200.4965999993;2691525.1358000003;2551459.4833;2388421.7137;2221389.2136999997;2060971.4778;1902768.8508999997;1760146.5451999998;1622079.2805;1485999.281;1350526.3210999998;1217262.0057;1086177.8058;957240.1919999999;829593.7523999999;704296.9994;581316.1454;460617.89430000004;343325.2985;227239.06569999995;112803.24330000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;1296850.5196999998;1243117.4123000002;1189542.5219;1136125.4105;1082865.6262;1029762.7415000001;976816.3217;921450.2852000002;861009.9842999998;801750.5837;743653.8368;691112.1394;639017.6901;587353.9245;536117.3388;485305.5044;434916.308;384944.9385;335391.46640000003;286253.3105;237527.81699999998;189212.38390000002;142933.21760000003;100197.80219999999;59445.936;21096.8187;36011.710199999994;55034.8818;79864.38609999999;110236.3983;146651.85870000004;190490.20209999997;245271.6634;311737.8352;389949.4853;478203.17010000005;575413.8853000001;676389.7464000002;779130.5827;882576.9861000001;988274.0351;1091696.5960000001
01;01;02;02;Auxiliaires;Electricité Spécifique;2.58;413914.58770000003;396478.8199;379120.8949;361840.1712999999;344636.0143999999;327507.8034;310454.92419999995;292658.7148;273277.80669999996;254299.1083;235830.3798;219153.96680000002;202713.2302;186424.39129999996;170392.648;154521.65219999998;138813.3651;123267.19989999999;107945.87340000001;92793.2788;77815.583;63229.84160000001;48805.388999999996;34588.6087;29427.970500000003;25811.777100000003;42065.14979999999;59188.8122;76602.69389999998;93746.44069999999;110167.11469999999;125852.9592;141596.2008;156976.8436;171282.27219999998;183957.51239999998;194838.7044;204355.1569;212293.5088;218692.7988;219148.8109;219213.43309999997
01;01;02;02;Chauffage;Chauffage;2.58;9.14435277E7;9.2300691191E7;9.412994163499999E7;9.724818312700002E7;9.896964954699999E7;9.933994874399999E7;9.936521267100003E7;9.911167133900002E7;9.821620180000001E7;9.7148005206E7;9.60850460839E7;9.563885277830002E7;9.519429223390003E7;9.474494601840003E7;9.428461120170002E7;9.38157937515E7;9.33413557308E7;9.295948563280001E7;9.257515508309998E7;9.226452329090002E7;9.217334372549999E7;9.219909545590001E7;9.2166571331E7;9.221833462149999E7;9.239868753310001E7;9.25840521569E7;9.232305654270001E7;9.12159086098E7;8.901653812890002E7;8.80646817446E7;8.826896604210001E7;8.875432443669999E7;8.91384453911E7;8.946522934809999E7;8.98644249734E7;9.008886593049999E7;9.0077577398E7;8.979950420679998E7;8.92599668649E7;8.844001770369999E7;8.737320945050003E7;8.606050848150001E7
01;01;02;02;Climatisation;Climatisation;2.58;1.6900709518E8;1.6832164627699998E8;1.676447806779E8;1.669766268186E8;1.663176178152E8;1.6566788985110003E8;1.650276792772E8;1.642159016762E8;1.633151747528E8;1.6232434291650003E8;1.6124227180699998E8;1.600677450674E8;1.578554541498E8;1.5553853732029998E8;1.5311554646E8;1.50585019275E8;1.4984204278459996E8;1.4917190466599998E8;1.4857527085369998E8;1.48052816848E8;1.4760522856419998E8;1.47233202249E8;1.4682885082299998E8;1.4640634645939997E8;1.4596542144270003E8;1.455058049082E8;1.450272216048E8;1.453100178224E8;1.4558288594290003E8;1.4584567007119998E8;1.460982147352E8;1.4634823441059998E8;1.4591274066230002E8;1.454641775709E8;1.4500235811699998E8;1.4452709194089997E8;1.44038182946E8;1.4427722057599998E8;1.44517934809E8;1.4476034051800004E8;1.45004455366E8;1.45250294636E8
01;01;02;02;ECS;ECS;2.58;2.1449399779999997E7;2.1888932953E7;2.2328477126999993E7;2.2768022510999996E7;2.3207564676000003E7;2.3647107043E7;2.4086649127000004E7;2.4138651257E7;2.420113921E7;2.4274457308E7;2.435815043E7;2.4452386578E7;2.4266260893E7;2.3950833742E7;2.3617714128E7;2.3278101724000003E7;2.2694951139999997E7;2.2102688130000003E7;2.1482748659E7;2.1171432434000004E7;2.0868704233E7;2.0561244446E7;1.95262092502E7;1.85007527508E7;1.7768130919E7;1.68497559664E7;1.5939734629999997E7;1.50310170034E7;1.42503851518E7;1.34737158188E7;1.2712428842800003E7;1.19158352016E7;1.11256084956E7;1.03397177644E7;1.0294897693400001E7;1.0247352292200001E7;1.02010663334E7;1.0141257709199999E7;1.0083529486000001E7;1.00224539608E7;9967247.1096;9906252.8
01;01;02;02;Eclairage;Electricité Spécifique;2.58;1.3421064908000001E8;1.33570013138E8;1.329309960641E8;1.322935922094E8;1.3165779753169999E8;1.310236189661E8;1.303910626536E8;1.283367074447E8;1.2629109177780001E8;1.242542676317E8;1.22226267198E8;1.202072030747E8;1.155717800647E8;1.109590122909E8;1.063702776422E8;1.018289535331E8;9.7488634357E7;9.316704414E7;8.88641002323E7;8.45797801949E7;8.031409880150001E7;7.60670467853E7;7.316576609090002E7;7.027734925980002E7;6.74019334034E7;6.4539752158E7;6.16907970309E7;5.98686458034E7;5.80552970004E7;5.62513206262E7;5.44584919383E7;5.27436510511E7;5.18372516973E7;5.0934609039E7;5.0035719541999996E7;4.91405793226E7;4.8249184255899996E7;4.7352719006000005E7;4.64601143851E7;4.55713889511E7;4.4686571780600004E7;4.380570559229999E7
01;01;02;02;Ventilation;Electricité Spécifique;2.58;993833.266;952803.5155;911880.7438;871064.9673000001;830356.0950000001;789754.0495999998;749258.745;708358.9663999999;667624.1830999998;627054.0151000001;586648.0743;546405.9666;506304.17600000004;466366.2324;426598.275;386993.40660000005;347551.9934999999;308276.12779999996;269170.90349999996;230226.8214;191441.3247;152821.75889999996;114382.704;76245.73859999998;47571.60630000001;28429.1785;59764.111;97762.0545;143304.39860000001;198761.0337;263688.5415;346200.037;450641.4361000001;581694.5876;735100.1808;908469.4606;1097912.9755000002;1313475.2781999998;1553703.0293999997;1816111.6026;2081624.4296000001;2346391.2823999994
01;01;02;02;Ventilation;Electricité Spécifique;2.58;1.0609779044E7;1.0814769093099998E7;1.0961586344099998E7;1.1030077733700002E7;1.11817470794E7;1.14060629472E7;1.1659395099799998E7;1.1903391162400002E7;1.21462749855E7;1.2388050740700003E7;1.2628753692600003E7;1.28683538885E7;1.3106264066900002E7;1.3343089336300004E7;1.3578837291899998E7;1.38135045172E7;1.40470983731E7;1.42699193437E7;1.4491214082100002E7;1.4708255085299997E7;1.4909214336099999E7;1.51022620669E7;1.5289284744800001E7;1.54616103407E7;1.56015956604E7;1.57225921983E7;1.5571266635100001E7;1.5454210652199998E7;1.5383394674E7;1.5205204083700003E7;1.4933780289200004E7;1.4595826810599998E7;1.4203674069600003E7;1.3754611463899998E7;1.32531627407E7;1.2709253073500002E7;1.2131225123900002E7;1.1529649022900004E7;1.09115327954E7;1.02796356937E7;9635205.332599998;8986630.374500003
