COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.001199994
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.396
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.448
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.6404
01;2010;02;01;17236486.128900006
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929998
01;2010;03;02;68860015.90800004
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999996
01;2011;01;01;22201576.749499995
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200007
01;2011;02;02;21782713.338600017
01;2011;03;01;43570348.666099966
01;2011;03;02;68345718.5115
01;2011;04;01;3123946.3975999975
01;2011;04;02;3617656.244099997
01;2012;01;01;22379428.0004
01;2012;01;02;29519727.034799993
01;2012;02;01;17507020.8306
01;2012;02;02;21591084.8502
01;2012;03;01;43923741.83359998
01;2012;03;02;67831148.0484
01;2012;04;01;4748116.4240000015
01;2012;04;02;5440348.676599997
01;2013;01;01;22557075.29690002
01;2013;01;02;29267344.95449999
01;2013;02;01;17642164.314599995
01;2013;02;02;21399640.095700007
01;2013;03;01;44277523.39110002
01;2013;03;02;67316421.34730004
01;2013;04;01;6414391.3513
01;2013;04;02;7272765.2064000005
01;2014;01;01;22734348.651399996
01;2014;01;02;29015444.436699998
01;2014;02;01;17777256.861100003
01;2014;02;02;21208327.34970001
01;2014;03;01;44631829.49750001
01;2014;03;02;66801398.40200004
01;2014;04;01;8123263.828299998
01;2014;04;02;9115271.439099997
01;2015;01;01;22911406.965800006
01;2015;01;02;28763866.42129999
01;2015;02;01;17912294.059699994
01;2015;02;02;21017150.912299998
01;2015;03;01;44986667.20850005
01;2015;03;02;66286073.97660003
01;2015;04;01;9875236.887099998
01;2015;04;02;10968237.208300002
01;2016;01;01;23071597.94599999
01;2016;01;02;28492056.85040002
01;2016;02;01;18034258.782500006
