branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837736.703999999;7565192.93;7302125.806;7048205.936000001;6803116.015000001;6561651.097000001;6328756.539999999;6104127.848999999;5887471.539;5678506.538;5458025.114;5246106.0430000005;5042416.307;4846633.653;4658453.728;4477578.904999999;4303722.959;4136615.1259999997;3975998.5889999997;3821617.894;3673221.769;3530587.6440000003;3393485.84;3261836.64;3135242.777;3013559.7350000003;2896598.631;2784175.1160000004;2676145.1309999996;2572320.7649999997;2472522.353;2376607.016;2284391.6029999997;2195752.115;2110544.006;2028635.759;1949895.8950000003;1874208.091;1801448.666;1731505.2870000002
01;01;01;01;Cuisson;Cuisson;1.0;3500591.3310000002;3262177.715;3040001.4519999996;2832957.556;2640014.023;2460211.6169999996;2292654.6040000003;2134858.868;1987923.75;1851101.442;1723696.205;1605059.952;1492715.876;1388235.326;1291067.594;1200700.894;1116659.193;1038499.934;965810.6410000001;898208.602;835338.5530000001;776869.148;722101.524;671194.337;623875.3434;579924.6872;539057.1884;501069.13659999997;465757.76910000003;432934.70220000006;402431.17960000003;374079.8846;347725.53709999996;323230.06909999996;300456.0931;279286.33629999997;259606.81460000004;241312.771;224306.1191;208497.25530000002;193801.23119999998;180139.6422
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888655E8;2.079653492E8;2.079323676E8;2.078901156E8;2.078390041E8;2.0762973689999998E8;2.0741239939999998E8;2.071872792E8;2.069546823E8;2.067150224E8;2.050702754E8;2.034332009E8;2.0180382139999998E8;2.001823295E8;1.985689467E8;1.969638065E8;1.953668854E8;1.937785017E8;1.92198955E8;1.906282217E8;1.890660041E8;1.875127876E8;1.859685253E8;1.844406014E8;1.829189483E8;1.81406587E8;1.799035599E8;1.78410073E8;1.7692807860000002E8;1.754565308E8;1.7399454860000002E8;1.725430042E8;1.710997167E8;1.696660512E8;1.682416317E8;1.668265222E8;1.654203658E8;1.640237046E8;1.626362556E8;1.612578747E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.234202553E8;3.261886975E8;3.2898091870000005E8;3.317969913E8;3.3463719620000005E8;3.375016856E8;3.401476776E8;3.428144832E8;3.455021157E8;3.4821087259999996E8;3.509408962E8;3.43163774E8;3.355592015E8;3.28123173E8;3.208518222E8;3.137415796E8;3.067889658E8;2.999900366E8;2.933416914E8;2.868407927E8;2.804838928E8;2.742672775E8;2.681882912E8;2.622436518E8;2.56440728E8;2.507620875E8;2.452090258E8;2.39778854E8;2.34468792E8;2.2927888629999998E8;2.2420499920000002E8;2.214853046E8;2.1879964889999998E8;2.161446141E8;2.135214913E8;2.109295423E8;2.0836842620000002E8;2.0583721110000002E8;2.03336306E8;2.0086485E8;1.984223341E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.2066968489999995E7;2.2715307700000003E7;2.332796175E7;2.390683976E7;2.445377003E7;2.497044611E7;2.5440511189999998E7;2.5882781549999997E7;2.629873935E7;2.668980492E7;2.705730672E7;2.721640409E7;2.7354377939999998E7;2.7472483700000003E7;2.7571901009999998E7;2.7653746089999996E7;2.771907237E7;2.776885717E7;2.780404983E7;2.7825564740000002E7;2.783420557E7;2.775405226E7;2.76635065E7;2.7563247799999997E7;2.745506086E7;2.733808057E7;2.7213337509999998E7;2.708139598E7;2.6942803200000003E7;2.6798365459999997E7;2.6648383320000004E7;2.6493162939999998E7;2.6333246009999998E7;2.6168680369999997E7;2.6000046479999997E7;2.582762495E7;2.565176863E7;2.5472712130000003E7;2.529084719E7;2.510638063E7;2.4919561209999997E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627787.4636;5582164.84;5536911.7528;5492025.729;5447503.844099999;5399420.3475;5351761.5638;5304523.011399999;5257701.6919;5211293.426;5165291.7417;5119697.7649;5074506.854;5029713.649499999;4985316.0528;4941310.0612;4897687.3983;4854447.5767;4811592.3713;4769114.7887;4726999.7151;4685256.0896000005;4643873.0922;4603031.3678;4562475.4548;4522274.1472;4482424.692600001;4442924.0911;4403819.3299;4365081.2767;4326681.457099999;4288638.6343;4250892.7601;4213474.694300001;4176371.6465999996;4139581.8915999997;4103094.3962000003;4066918.9964000005;4031043.8755;3995464.4469
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209;4580236.139;4573640.153999999;4567054.252;4560477.635;4553910.101;4544073.527;4534258.147;4524463.56;4514690.237;4504938.697;4465171.615;4425757.791999999;4386692.242000001;4347970.647;4309590.81;4271549.312000001;4233839.691;4196460.409;4159413.6799999997;4122693.211;4086287.421;4050201.965;4014427.934;3979122.164;3944063.9050000003;3909311.541;3874863.056;3840716.9620000003;3806913.012;3773426.079;3740231.7569999998;3707345.7300000004;3674716.131;3642369.1449999996;3610294.633;3578491.739;3546950.387;3515678.801;3484666.147;3453908.5840000003
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.0549;443727.27129999996;428297.4338;413404.0564;399028.64999999997;385153.0787000001;371482.69759999996;358297.5286;345580.3476;333314.499;321483.9978;309001.6741;297004.03949999996;285472.3581;274388.303;263734.6497;253494.50939999998;243651.7679;234191.10940000002;225097.9645;216357.793;207956.44389999995;199881.34869999997;192119.4651;184665.44160000002;177498.03809999998;170608.7417;163986.7781;157621.7783;151505.2591;145626.82559999998;139976.3353;134545.67270000002;129324.71300000002;124306.2299;119482.0868;114844.8322;110387.0466;106102.0699;101982.96310000001;98023.3376
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624710229E7;1.0166714974E7;9728461.308;9309102.746000001;8907820.316;8517419.168;8144131.325999999;7787200.404000001;7445912.819000001;7119583.152999999;6786786.386;6469547.292;6167137.790000001;5878862.380000001;5604062.066;5342106.661;5092391.436000001;4854345.492000001;4627431.422;4411122.84;4199400.5879999995;3997840.268;3805947.9790000003;3623393.514;3449544.6780000003;3284036.262;3126467.3789999997;2976456.4220000003;2833671.08;2697748.528;2568344.125;2445157.5439999998;2327860.741;2216188.5089999996;2109866.399;2008640.0350000001;1912261.0380000002;1820502.3769999999;1733138.597;1649960.387
