branche;occupation;periodeSimple;energieChauffage;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;03;01;472847.2787000001;453279.7235;433767.54099999997;414310.61519999994;394908.8236;375562.05120000005;356270.1797;336790.07590000005;317587.92960000003;298457.73;281087.1374;263704.28919999994;246292.2557;228962.1701;211591.63249999998;194145.9977;176626.6061;159001.48059999998;141268.46390000003;125938.21499999998;110398.25550000001;100833.3395;92585.07810000001;86453.9806;83599.0988;75897.06999999999;99241.9695;124130.70760000001;145822.5717;164667.89849999998;181271.49249999996;195803.45549999995;209699.98230000003;222353.65980000005;233598.2731;242812.34769999998;250487.9027;256954.04580000005;261917.8346;265641.2782;267174.3152;267649.7395
01;01;03;02;8913909.589599999;8546769.608199999;8180949.296500002;7835867.0361;7500486.648800001;7149169.446800003;6789679.366200001;6472189.8874;6168600.274099998;5873025.608700001;5604494.5569;5356248.177999998;5130406.2636;4922929.9871000005;4731238.942799999;4576964.937800001;4441498.064299999;4322942.5204;4250970.9134;4202326.3149999995;4187587.8814999997;4192079.5605;4263329.3246;4371111.7956;4519333.2866;4748772.3504;5237231.8498;5700014.386300001;6159098.906899999;6617622.465199999;7086904.9074;7555647.3871;7979014.8004;8380687.0918;8756979.990600001;9091698.112900002;9402002.324600004;9677613.524799999;9921531.347300002;1.0140318060399998E7;1.03279693413E7;1.0498011267200002E7
01;01;03;03;3679917.909;3527634.0742;3375781.1745;3224358.3113999995;3073364.5287;2922798.9294999996;2772660.5939;2621057.3469999996;2470095.3055000002;2319773.3368;2170089.3013;2021040.8;1872627.1162999999;1724845.1388;1577692.8579;1431168.2212999996;1285268.2967;1139993.0058;995339.2943999999;851303.4093;707885.2584;565081.1945999999;422894.652;281315.9872;141137.19729999997;775.9445000000001;0.0;0.0;0.0;0.0;0.0;41.7575;79.0419;118.648;143.68990000000002;192.60199999999998;260.696;301.2481;348.8262;435.8725;488.3771;531.3284
01;01;03;04;6771768.216999999;7323424.3237;7873195.081199999;8401665.7607;8919871.9125;9453453.7436;9994648.555299997;1.0481047195100002E7;1.0952541815799998E7;1.14152208114E7;1.1847878691999998E7;1.2259591617400004E7;1.2648668159599997E7;1.30181849229E7;1.33712778915E7;1.3686350518599998E7;1.3981893411500001E7;1.4259904812499998E7;1.4490781495400002E7;1.4694822786700001E7;1.4864153996099995E7;1.5006626082899999E7;1.50769149766E7;1.50919356373E7;1.50609044077E7;1.4957787476999998E7;1.4370199319999997E7;1.37949387885E7;1.3224939969499998E7;1.2657356861499999E7;1.20764028402E7;1.1492341592600003E7;1.0950734325499998E7;1.0417762405199997E7;9889159.354199998;9392345.616900004;8900664.075100003;8413468.345700003;7922697.029600003;7416874.454000002;6912070.6464;6394282.045399999
01;01;03;06;1032288.8184;989570.2296999998;946970.2068999999;904489.9255;862131.2636000001;819893.681;777776.3842999999;735248.2267000001;692899.8449999999;650732.0357000002;609214.0559999999;567840.8335;526181.7165;485110.25440000003;444189.9679000001;403407.36939999997;362884.71160000004;322565.25659999996;282372.80750000005;242747.18410000004;203613.73340000003;165618.85800000004;131136.90829999998;112795.3044;95494.20319999999;76182.11800000002;111620.75480000001;157132.95710000003;204282.0544;252250.5869;304993.9129;363548.4575;425819.69580000004;502379.7967999999;601384.3852999998;712210.5251999999;843936.3744999999;1007219.3066;1207397.8842000002;1449058.0151999998;1723158.5075;2029053.1476
01;01;04;01;0.0;1914.6814000000002;6421.545800000001;16578.300699999996;27502.687400000003;36162.9561;45334.714900000006;45334.71490000001;45334.715;45334.715;45334.715000000004;45334.715000000004;45334.715000000004;45334.715000000004;45334.71500000001;45334.71499999999;45334.715000000004;45334.715;45334.715000000004;45334.715000000004;45334.715;45334.715;45334.71500000001;45334.715000000004;45334.715;45334.715000000004;43449.401099999995;39076.20539999999;29109.8521;19875.700800000002;13135.3056;3975.5993000000003;3975.5992999999994;3975.5992999999994;3975.5993;3975.5993;3975.5993000000003;3975.5993;3975.5993;3975.5993;3975.5993;3975.5992999999994
01;01;04;02;0.0;178452.35110000003;398110.9514000001;662427.7109000001;807791.0443000002;916449.016;985701.4323;985701.4326000002;985701.4330000001;985701.4330000003;985701.4331;985701.4332000002;985701.4332;985701.4332;985701.4332;985701.4332000001;985701.4335000002;985701.4336;985701.4335999998;985701.4336999998;985701.4336999999;985701.4338000002;985701.4338000001;985701.4338000002;985701.4338;985701.4338999998;1130343.9999000002;1234575.2991000004;1293570.5139000001;1473782.1646;1699118.9482999996;1976292.9508000002;1976292.9508000002;1976292.9509;1976292.9509;1976292.951;1976292.9512000002;1976292.9511999998;1976292.9513;1976292.9515;1976292.9516;1976292.9515999998
01;01;04;03;0.0;0.0;0.0;0.0;0.0;0.0;6675.5806;6675.5806;6675.5806;6675.5806;6675.5806;6675.5806999999995;6675.5806999999995;6675.580700000001;6675.5806999999995;6675.5807;6675.5806999999995;6675.5807;6675.580699999999;6675.5807;6675.5807;6675.5806999999995;6675.5806999999995;6675.5806999999995;6675.5806999999995;6675.580700000001;6675.5806999999995;6675.5806999999995;6675.5806999999995;6675.5806999999995;6675.5807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;04;04;0.0;415549.93970000005;796669.4714000004;1135770.5103;1592349.2513000004;2097597.8181;2643552.724599999;2643552.7247;2643552.724700001;2643552.724699999;2643552.7248999993;2643552.7251999993;2643552.7253000014;2643552.7253000005;2643552.7252999996;2643552.7252999996;2643552.7253000005;2643552.7253999994;2643552.7256000005;2643552.7257;2643552.7257999987;2643552.7258999995;2643552.7259;2643552.7258999995;2643552.7260000003;2643552.7261000006;2504587.4329000004;2405047.3352999995;2353210.8885000004;2184555.0946;1963353.6966999993;1701954.0140999998;1701954.0140999998;1701954.014099999;1701954.0141;1701954.0141000005;1701954.0140999993;1701954.0141;1701954.0140999996;1701954.0141;1701954.0141000003;1701954.0141000003
01;01;04;06;0.0;3873.9356;7370.981;11718.4441;26065.3956;40157.254100000006;55363.041699999994;55363.0417;55363.0417;55363.041699999994;55363.04190000001;55363.0419;55363.042;55363.0421;55363.0421;55363.042100000006;55363.04210000002;55363.04209999999;55363.04230000001;55363.0423;55363.042299999994;55363.04229999999;55363.0423;55363.042299999994;55363.04230000001;55363.042299999994;51571.08189999999;51253.0814;54060.65980000001;51738.94959999999;54343.961800000005;54404.915199999996;54404.91519999998;54404.915199999996;54404.915199999996;54404.91519999999;54404.915199999996;54404.915199999996;54404.915199999996;54404.9152;54404.9153;54404.91529999999
01;01;05;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8023.93;18708.100700000003;30119.6464;44831.4762;60542.844399999994;60542.8444;60542.84440000002;60542.844400000016;60542.84440000001;60542.84439999999;60542.844399999994;60542.84449999999;60542.84450000001;60542.84449999999;60542.8445;60542.8445;60542.8445;60542.8445;60542.8445;60542.8445;60542.8445;60542.8445;60542.84450000001;60542.844500000014;60542.84450000001;52518.9144;41834.7437;30423.1979;15711.3681;0.0;0.0;0.0;0.0;0.0;0.0
01;01;05;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34430.412399999994;69632.53319999999;105553.70719999999;142071.07789999997;178289.40380000003;178289.404;178289.40399999998;178289.4041;178289.40420000005;178289.40420000002;178289.4042;178289.40419999996;178289.4043;178289.40440000003;178289.4045;178289.40450000003;178289.40449999998;178289.40449999995;178289.4046;178289.4046;178289.40469999998;178289.40469999998;178289.40469999998;178289.4047;178289.40469999998;387648.9207;586792.6571;787057.7525999999;985598.9840000003;1179941.7529;1179941.7529000002;1179941.7529;1179941.7528999997;1179941.7528999997;1179941.753
01;01;05;03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12876.9418;17941.237200000003;22312.8492;26025.095899999997;29113.728899999995;29113.728900000002;29113.728900000002;29113.729100000004;29113.7291;29113.729099999997;29113.729099999997;29113.7291;29113.729199999998;29113.7292;29113.729199999998;29113.7292;29113.729200000005;29113.72920000001;29113.729199999998;29113.729199999998;29113.729199999998;29113.729199999998;29113.729199999998;29113.7292;29113.7293;16236.787299999998;11172.4919;6800.879799999999;3088.633;0.0;0.0;0.0;0.0;0.0;0.0
01;01;05;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320743.64699999994;645073.3900999997;970625.5815;1294817.1986999998;1620057.5455999998;1620057.5456;1620057.5456;1620057.5457000004;1620057.5458000002;1620057.5457999997;1620057.5458;1620057.5458000002;1620057.5458999998;1620057.5461000002;1620057.5461000006;1620057.5463000007;1620057.5464000003;1620057.5464;1620057.5464000006;1620057.5464;1620057.5464000003;1620057.5465000004;1620057.5466000005;1620057.5465999995;1620057.5466;1450089.2488999998;1283224.6123999998;1112473.3378000003;939474.0196999998;758410.132;758410.132;758410.132;758410.132;758410.1320000001;758410.1319999999
01;01;05;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18490.3445;40901.82839999999;64496.2003;89405.9418;116414.9091;116414.90909999999;116414.90919999998;116414.90920000001;116414.9092;116414.90919999998;116414.90920000001;116414.90919999997;116414.9093;116414.9093;116414.9093;116414.90930000001;116414.90930000003;116414.9093;116414.9093;116414.90929999997;116414.90930000001;116414.9093;116414.90930000001;116414.90930000003;116414.90929999998;97924.56479999998;81393.93220000001;67663.2577;60545.4288;66066.55419999998;66066.55420000001;66066.55420000001;66066.5542;66066.55420000001;66066.5542
01;01;06;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14966.5682;31149.9175;48486.6847;66877.03420000001;86346.25439999999;107117.4985;129169.068;152329.18339999998;176814.3684;202505.14680000002;202505.1468;202505.14680000002;202505.1468;202505.1468;202505.1468;202505.14680000005;202505.1468;202505.14679999996;202505.1468;202505.14679999996;202505.1468;202505.1468;202505.14679999996;202505.14690000002;202505.14690000002;187538.57869999998;171355.2294;154018.4621;135628.11269999997;116158.8925
01;01;06;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33118.199;71522.54510000002;113385.51770000001;158639.78289999996;207369.7584;260420.3764000001;317836.401;379629.76029999997;446292.2517;518058.70989999996;518058.7098999999;518058.7098999999;518058.70989999996;518058.7101;518058.7101;518058.7101;518058.7101;518058.7101;518058.7103000001;518058.7104000001;518058.7104000001;518058.7104;518058.71040000004;518058.7104;518058.71039999987;693373.3565999997;835703.3018999997;952859.1152000001;1059942.1768000002;1155421.4591999997
01;01;06;03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3478.2746;5846.405100000001;7239.7011;8434.4259;9439.7046;9458.710400000002;9458.710399999998;9458.710400000002;9458.7104;9458.710400000002;9458.710399999998;9458.7104;9458.7104;9458.7104;9458.7104;9458.710399999998;9458.710399999998;9458.710400000002;9458.7104;9458.7104;9458.710400000002;9458.7104;9458.7104;9458.710399999998;9458.7104;5980.435799999999;3612.3053;2219.0093;1024.2845;19.0058
01;01;06;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;289206.43970000005;576658.2213000001;859410.0618000003;1138742.8598000002;1414374.3553999995;1685626.9552000004;1951842.0663000005;2213078.1564;2468681.1847999995;2718342.4176999996;2718342.4177000015;2718342.4177;2718342.4176999987;2718342.4177000015;2718342.417800001;2718342.4178;2718342.4178;2718342.4178000004;2718342.4178000004;2718342.4178000013;2718342.417799999;2718342.417900001;2718342.4179000002;2718342.4179999996;2718342.417999999;2556793.2269000006;2375135.4005;2174807.341199999;1951553.1695000008;1706554.3887000002
01;01;06;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28546.0808;56049.3577;87235.42640000001;120239.13699999999;155248.697;192695.7024;232273.85470000003;274091.12149999995;318118.877;364576.69070000004;364576.6908;364576.69090000005;364576.6909999999;364576.6910000001;364576.69100000005;364576.69099999993;364576.691;364576.6911;364576.69110000005;364576.6910999999;364576.6911;364576.6910999999;364576.6911;364576.69110000005;364576.69110000005;369256.0851000001;427135.43169999996;529037.7564;664793.9321;834787.9299999998
01;01;07;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18108.6408;38264.2444;59541.861600000004;81778.32410000001;104894.35349999997;128616.7433;152741.79739999998;177167.27870000002;203211.4368;229398.84420000002;229398.84420000002;229398.8442;229398.84420000005;229398.84430000006;229398.8443;229398.84429999997;229398.8443;229398.84439999997;229398.8445;229398.84449999992
01;01;07;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43274.5668;101315.21149999999;166886.20160000003;241982.75849999997;325629.4984000001;417684.4950999999;519870.7847999999;630739.6277000002;749453.2502000001;877164.2834;877164.2833999998;877164.2834000002;877164.2835999998;877164.2837000001;877164.2837999997;877164.2839999995;877164.284;877164.2839999999;877164.2841999998;877164.2841999998
01;01;07;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179536.14929999996;340862.2577;492531.8399000001;633062.5953;763665.8064000001;884221.7991000002;993591.8213;1093262.5581000003;1183291.4698999997;1263717.9980000004;1263717.9979999997;1263717.9982000007;1263717.9982000003;1263717.9982999999;1263717.9982999999;1263717.9982999994;1263717.9982999996;1263717.9983;1263717.9983999995;1263717.9984
01;01;07;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36456.113699999994;75562.97899999999;116936.7739;160236.57510000002;205329.1477;252756.5532;302140.76139999996;353554.63959999994;406467.68990000006;461171.968;461171.96819999994;461171.9682;461171.96829999995;461171.96830000007;461171.9683;461171.9682999999;461171.96849999996;461171.9685;461171.9686;461171.9686000001
01;01;08;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25699.78459999999;52185.5931;79116.61369999999;107899.28740000002;136865.42799999996;166648.8873;197017.21000000005;228088.32890000002;259621.0341;291697.5791
01;01;08;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95655.39090000001;218345.63050000003;348134.7384000001;483506.3301000001;625161.7647999998;768734.5884000001;913650.0849;1059607.4144;1206295.7552999998;1353895.7885999996
01;01;08;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108927.41930000001;188802.269;259893.67859999996;322607.79050000006;378092.2367999999;428545.48740000004;474552.7205;516447.46370000014;554566.0785000001;588613.5915999999
01;01;08;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60085.95179999999;122752.61180000003;188016.6043;255590.2101;325301.6624;398694.5485;476000.4242000001;557078.2787;642153.4485;731267.5375
01;02;01;01;22771.7635;21829.4133;20889.729699999996;19952.7072;19018.34;18086.6225;17157.549;16219.410200000002;15285.244;14355.0381;13428.7792;12506.454600000001;11588.0522;10673.5588;9762.9619;8856.2491;7948.792700000001;7055.4926000000005;6166.0143;5280.3458;4455.9114;3728.6845999999996;2990.5355;2289.5935;2535.5374;2813.0319;4366.3271;5948.1071999999995;7520.8304;9047.9398;10487.118099999998;11831.048200000001;13167.570600000001;14449.642100000001;15630.8321;16670.357200000002;17524.2223;18258.5838;18874.5558;19383.0575;19353.2945;19311.490999999998
01;02;01;02;307796.07660000003;306428.00250000006;308436.30199999997;320500.5982;322095.7056;315291.8231;307313.5228999999;298431.9008999999;289179.7813999999;280618.34229999996;272034.27839999995;263406.3739;254816.94690000004;246454.22249999997;238267.5632;230199.65189999997;222216.0149;214481.55129999996;206951.08810000002;200532.40019999997;195994.16130000004;191628.0367;188091.0307;186228.99259999997;185917.3087;186697.97800000003;190387.8915;192314.39179999998;186571.36780000004;192471.83029999997;208098.51059999998;227172.5967;250255.60729999997;277241.4813;306782.2526;339149.7327;373738.1517;409169.7752999999;444750.65350000013;480332.2657000003;516610.1562000001;552567.4787
01;02;01;03;265483.33910000004;254497.0012;243541.75270000004;232617.5285;221724.2601;210861.8823;200030.32909999997;189093.09169999996;178202.1689;167357.414;156558.67680000002;145805.80860000002;135098.66350000002;124437.0924;113820.94969999998;103250.0875;92724.36070000002;82243.62419999999;71807.73049999999;61416.5395;51069.8979;40767.6697;30509.709;20295.873099999997;10126.0171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;02;01;04;669518.8707;687973.9478000001;703001.4156000002;707921.7601;723260.2819999999;746946.8922;771757.1290999998;796629.8576000001;821798.9700999999;846203.529;870557.0891999998;894881.1076999999;919093.5073999999;943005.2913000002;966667.4452000001;990137.8265;1013451.6035;1036439.9046;1059150.5673;1080518.6422000001;1099816.6326999997;1118724.6337;1136685.8073000002;1152742.1236;1165852.4514999995;1177245.6489000001;1167010.8969000003;1158236.3702999996;1156812.2711999996;1143506.4190000002;1120184.9554;1092901.9584;1060810.2337;1024144.3956000002;984303.8863000001;941326.1358;895917.8195;848991.7989999999;801114.4802999999;752575.8822999999;703241.5375999997;653761.5530999999
01;02;01;06;174770.0687;167537.66379999998;160325.72530000002;153134.21049999996;145963.07390000002;138812.27279999998;131681.76390000002;124481.68209999999;117312.08990000002;110172.89010000002;103063.98400000001;95985.27469999998;88936.665;81918.05679999999;74924.31400000001;67965.62049999998;61036.66320000001;54137.4625;47263.020899999996;40583.9272;33987.9723;27467.504399999998;21026.357999999997;14745.207;8845.536499999998;3572.1534000000006;5607.0133000000005;7921.1988999999985;10568.884100000001;13505.312199999998;16832.6754;20776.6739;25538.323900000003;31035.823999999993;37260.77830000001;43946.76310000001;51031.91129999999;58913.71820000001;67722.0019;77301.0747;87523.2063;98227.8698
01;02;02;01;34348.518200000006;32927.0941;31509.6923;30096.304600000003;28686.922000000002;27281.5359;25880.137799999997;24465.066199999997;23055.987;21652.881;20255.728799999997;18864.511300000002;17479.209300000002;16099.8038;14726.276100000001;13358.606699999998;11996.7768;10640.768;9300.959700000001;7966.872200000001;6638.4861;5315.7838;3998.7469;2687.357;1589.5362999999998;736.1621;1586.295;2469.8786999999998;3373.7797;4280.1836;5149.9651;5985.9929;6848.2971;7704.889800000001;8516.4841;9241.8282;9859.734299999998;10404.121599999999;10860.7553;11233.341999999999;11209.078;11184.866399999999
01;02;02;02;471609.007;467098.5379;463882.73819999996;462455.8258;458581.6101;448345.70660000003;434936.38550000003;420443.10559999995;406010.4064999999;391638.09580000007;377317.7204;363057.32759999996;348856.7055000001;334715.6771000001;320834.1323;307154.8975;293540.1189;279995.8554999999;267469.07830000005;255051.44470000002;242845.54380000004;231189.9101;220100.616;209236.60280000005;199377.87719999996;189900.718;187344.45789999998;184365.39459999997;180708.28949999996;180298.50940000004;186995.90660000005;197939.96989999997;211592.44550000003;227408.43649999998;245376.78479999994;265318.11679999996;287047.1430999999;309244.0853;331707.59260000003;354108.8114;376919.2602;399915.1036000001
01;02;02;03;71774.2449;68804.0542;65842.26879999999;62888.871000000014;59943.84179999999;57007.1642;54078.8204;51121.904400000014;48177.509600000005;45245.59650000001;42326.1243;39419.0533;36524.3433;33641.954699999995;30771.8473;27913.9819;25068.319100000004;22234.819399999993;19413.443299999995;16604.1525;13806.9059;11021.6665;8248.3946;5487.052200000001;2737.6003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
