branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;741671.0643;0.0;2.750889184E7;2.750889184E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;740877.7674999998;0.0;2.739058017E7;2.739058017E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;741740.5382000001;0.0;2.7335539749999996E7;2.7335539749999996E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;744204.9954999998;0.0;2.7311604529999997E7;2.7311604529999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;743994.9285;0.0;2.715844534E7;2.715844534E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;840700.346;0.0;3.034350545E7;3.034350545E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;840373.1570000001;0.0;3.0148458529999997E7;3.0148458529999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;839986.6470000001;0.0;2.992680814E7;2.992680814E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;841161.8240000001;0.0;2.918747814E7;2.918747814E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;841589.631;0.0;2.8973094009999998E7;2.8973094009999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;818241.954;0.0;2.881566275E7;2.881566275E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;820560.4730000001;0.0;2.864867532E7;2.864867532E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;822594.8589999999;0.0;2.8425518979999997E7;2.8425518979999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;823363.4849999999;0.0;2.813027168E7;2.813027168E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;832179.6600000001;0.0;2.833841286E7;2.833841286E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;837683.6569999999;0.0;2.812828113E7;2.812828113E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;664102.2513999998;0.0;2.1593219669999998E7;2.1593219669999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;671593.363;0.0;2.1626973209999997E7;2.1626973209999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;682030.8633;0.0;2.1708181740000002E7;2.1708181740000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;682702.8748;0.0;2.1443046220000003E7;2.1443046220000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;683096.8932;0.0;2.11338942E7;2.11338942E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;683704.0744;0.0;2.095981312E7;2.095981312E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;683833.9589999999;0.0;2.0831801750000004E7;2.0831801750000004E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;684021.9449000001;0.0;2.066205887E7;2.066205887E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;674091.8037999999;0.0;2.000885397E7;2.000885397E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;673218.9844;0.0;1.934345136E7;1.934345136E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;670811.7403;0.0;1.899434298E7;1.899434298E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;669677.8062999999;0.0;1.885731536E7;1.885731536E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;665432.4171000001;0.0;1.8326737479999997E7;1.8326737479999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;661748.7087000002;0.0;1.778376213E7;1.778376213E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;684228.5042999998;0.0;1.8388025820000004E7;1.8388025820000004E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;684363.0047;0.0;1.839214789E7;1.839214789E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;684402.2196000001;0.0;1.8393321950000003E7;1.8393321950000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;683860.7047000001;0.0;1.7096605020000003E7;1.7096605020000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;683775.892;0.0;1.7094450900000002E7;1.7094450900000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.8546000001;0.0;1.7945357610000003E7;1.7945357610000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;263544.3154;0.0;9830527.407;9830527.407;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;264003.6789;0.0;9821178.307;9821178.307;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;264000.2834;0.0;9794701.747;9794701.747;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;264065.6728;0.0;9764466.735;9764466.735;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;263792.6986;0.0;9713858.083;9713858.083;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;297673.911;0.0;1.0874752221E7;1.0874752221E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;297213.3566;0.0;1.0803057265E7;1.0803057265E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;297811.9084;0.0;1.0762421993999999E7;1.0762421993999999E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;298072.5135;0.0;1.0677735583E7;1.0677735583E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;298132.3807;0.0;1.0387123445E7;1.0387123445E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;287381.8959;0.0;1.0256394271E7;1.0256394271E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;288028.6443;0.0;1.0204338961E7;1.0204338961E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;289435.6585;0.0;1.0185799808E7;1.0185799808E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;290342.1117;0.0;1.0124209108E7;1.0124209108E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;290697.2028;0.0;1.0010099534E7;1.0010099534E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;292410.5113;0.0;9963645.026999999;9963645.026999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;232165.837;0.0;7729887.544;7729887.544;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;234071.28519999998;0.0;7641761.493;7641761.493;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;240948.9589;0.0;7760909.418;7760909.418;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;239490.0312;0.0;7606323.809;7606323.809;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;239150.19670000003;0.0;7472019.972;7472019.972;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;238825.90360000002;0.0;7409439.163;7409439.163;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;238387.5864;0.0;7318096.517;7318096.517;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;237889.2363;0.0;7230744.786;7230744.786;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;237338.50199999998;0.0;7098510.078;7098510.078;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;235649.5335;0.0;6823854.433;6823854.433;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;234823.6201;0.0;6690762.059;6690762.059;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;233988.5224;0.0;6624706.788;6624706.788;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;233353.1248;0.0;6429187.736;6429187.736;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;232716.52599999998;0.0;6254250.598999999;6254250.598999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;241308.66439999998;0.0;6485152.967;6485152.967;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;241309.5232;0.0;6485196.903;6485196.903;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;241267.17359999998;0.0;6484061.169;6484061.169;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;240520.191;0.0;6012988.196;6012988.196;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;240387.3612;0.0;6009674.823;6009674.823;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2015;253984.514;0.0;6349615.688;6349615.688;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2014;254426.9798;0.0;6360663.297;6360663.297;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2013;254868.8696;0.0;6371728.15;6371728.15;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2012;255311.73010000002;0.0;6382797.956;6382797.956;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2011;255754.97699999998;0.0;6393888.466;6393888.466;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2010;256199.39737199998;0.0;6404988.894;6404988.894;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2050;7464.659140000001;0.0;280213.82759999996;280213.82759999996;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2049;7497.927005;0.0;280626.19779999997;280626.19779999997;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2048;7493.30352;0.0;280283.2797;280283.2797;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2047;7471.5745400000005;0.0;279075.7052;279075.7052;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2046;7472.91088;0.0;278965.60500000004;278965.60500000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2045;8543.14917;0.0;315528.45889999997;315528.45889999997;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2044;8536.20171;0.0;314184.0039;314184.0039;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2043;8529.20082;0.0;312507.9952;312507.9952;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2042;8548.25891;0.0;311380.97380000004;311380.97380000004;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2041;8556.359855;0.0;301924.1245;301924.1245;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2040;8343.04823;0.0;304433.5237;304433.5237;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2039;8317.587255;0.0;298452.68610000005;298452.68610000005;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2038;8419.991615;0.0;299848.7616;299848.7616;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2037;8421.089695;0.0;295383.32629999996;295383.32629999996;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2036;8423.13688;0.0;287677.6481;287677.6481;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2035;8517.476255;0.0;285163.9105;285163.9105;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2034;6449.8672;0.0;218151.59244;218151.59244;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2033;6464.77305;0.0;196834.6268;196834.6268;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2032;6409.9532659999995;0.0;196354.34151;196354.34151;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2031;6275.045425;0.0;191824.61705;191824.61705;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2030;6117.82958;0.0;185121.035;185121.035;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2029;5969.642417999999;0.0;179000.0194;179000.0194;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2028;5812.842641;0.0;171586.0286;171586.0286;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2027;5656.329874;0.0;162948.6378;162948.6378;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2026;5500.355154;0.0;157421.3484;157421.3484;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2025;5346.75146;0.0;151532.05980000002;151532.05980000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2024;4835.874809;0.0;134272.37230000002;134272.37230000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2023;4577.801216999999;0.0;126519.3864;126519.3864;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2022;4365.283646;0.0;120326.90120000001;120326.90120000001;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2021;4096.063121;0.0;110081.717;110081.717;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2020;4577.631646;0.0;123023.8342;123023.8342;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2019;4411.524213;0.0;118559.8526;118559.8526;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2018;4237.082806;0.0;113872.0716;113872.0716;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2017;4059.3924450000004;0.0;101484.5111;101484.5111;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2016;3882.579126436432;0.0;97064.5232;97064.5232;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2015;7226.06585;0.0;180651.89620000002;180651.89620000002;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2014;7238.863347921965;0.0;180971.6587;180971.6587;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2013;7251.709868788705;0.0;181292.9217;181292.9217;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2012;7264.554404226238;0.0;181613.4851;181613.4851;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2011;7277.417962987198;0.0;181935.3491;181935.3491;0.0;non
08;03;Etat initial;Chgt systeme_08;0;2010;7290.051536;0.0;182251.31339999998;182251.31339999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2050;327.10104;0.0;12340.461;12340.461;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2049;329.84691;0.0;12445.558;12445.558;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2048;330.82094;0.0;12484.043000000001;12484.043000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2047;331.52189;0.0;12515.244;12515.244;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2046;332.62691;0.0;12504.415;12504.415;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2045;376.26971000000003;0.0;14174.098;14174.098;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2044;376.89868000000007;0.0;14176.889000000001;14176.889000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2043;378.39089;0.0;14232.54;14232.54;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2042;378.07966;0.0;13585.888999999997;13585.888999999997;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2041;379.42879;0.0;13098.161;13098.161;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2040;370.03269;0.0;13919.045999999998;13919.045999999998;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2039;370.80222;0.0;13959.137999999999;13959.137999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2038;371.46539;0.0;13551.637999999999;13551.637999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2037;373.12710000000004;0.0;12701.115;12701.115;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2036;374.4312;0.0;11546.23;11546.23;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2035;377.2009;0.0;11495.387;11495.387;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2034;270.87642;0.0;8595.7;8595.7;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2033;280.99557999999996;0.0;8596.26;8596.26;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2032;286.27737;0.0;8661.646;8661.646;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2031;286.66606;0.0;8586.095;8586.095;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2030;288.76548;0.0;8478.221000000001;8478.221000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2029;292.52511000000004;0.0;8530.437000000002;8530.437000000002;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2028;293.22792;0.0;8230.939;8230.939;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2027;294.51158;0.0;8240.839;8240.839;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2026;294.58423999999997;0.0;8134.168;8134.168;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2025;295.06627;0.0;8125.729;8125.729;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2024;296.08135999999996;0.0;8137.466;8137.466;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2023;295.96248;0.0;8117.503;8117.503;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2022;296.12605;0.0;7958.387;7958.387;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2021;296.45751;0.0;7967.2919999999995;7967.2919999999995;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2020;304.72638;0.0;8189.523000000001;8189.523000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2019;305.30941;0.0;8205.193;8205.193;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2018;305.86311;0.0;8220.07;8220.07;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2017;306.30734;0.0;7657.679000000001;7657.679000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2016;306.6702;0.0;7666.755999999999;7666.755999999999;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2015;317.71038;0.0;7942.76;7942.76;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2014;318.47202;0.0;7961.798;7961.798;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2013;319.19662000000005;0.0;7979.912;7979.912;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2012;319.94078;0.0;7998.519000000001;7998.519000000001;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2011;320.62984;0.0;8015.746;8015.746;0.0;non
08;02;Etat initial;Chgt systeme_08;0;2010;321.18656;0.0;8029.664000000001;8029.664000000001;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2050;6880.14038;0.0;259479.73200000002;259479.73200000002;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2049;6892.27255;0.0;259962.49199999997;259962.49199999997;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2048;6877.98953;0.0;258912.401;258912.401;0.0;non
08;01;Etat initial;Chgt systeme_08;0;2047;6884.66842;0.0;258925.58399999997;258925.58399999997;0.0;non
