branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837735.914;7565191.1899999995;7302123.116;7048202.026;6803110.896000001;6561644.249;6328748.076;6104117.829999999;5887459.142;5678491.4120000005;5458002.913;5246075.522;5042376.187;4846580.416;4658385.082;4477497.361;4303631.266;4136516.0190000003;3975892.3440000005;3821505.687;3673108.1;3530463.754;3393361.1899999995;3261579.589;3134916.79;3013165.7439999995;2896141.1369999996;2783655.273;2675539.414;2571613.738;2471709.713;2375923.949;2283696.4039999996;2195053.61;2109850.364;2027949.017;1949219.5820000002;1873543.2959999999;1800802.1360000002;1730879.622
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3262177.715;3040001.176;2832956.9510000004;2640013.1160000004;2460210.3640000005;2292653.0420000004;2134856.892;1987921.4130000002;1851098.788;1723692.7799999998;1605055.8689999997;1492708.7989999999;1388225.356;1291054.872;1200684.268;1116638.321;1038475.57;965783.5599999999;898180.0380000001;835308.6799999999;776838.07;722070.255;671161.097;623842.3556;579858.9595;538976.4412;500974.7634;465652.2571;432819.34699999995;402301.0555;373933.6717;347562.6973;323111.1289;300337.91669999994;279170.8637;259495.48729999998;241205.62290000002;224203.7617;208399.68860000002;193709.32369999998;180053.5581
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888454E8;2.079653023E8;2.079322934E8;2.078900034E8;2.078388521E8;2.076295274E8;2.0741213089999998E8;2.071869505E8;2.069542414E8;2.0671446E8;2.050694483E8;2.034320251E8;2.018022446E8;2.001801749E8;1.985661047E8;1.969603242E8;1.953628449E8;1.937740069E8;1.9219398489999998E8;1.906228063E8;1.890603437E8;1.875064379E8;1.8596193820000002E8;1.844265876E8;1.829006119E8;1.813837451E8;1.798761943E8;1.7837798470000002E8;1.768895276E8;1.7541021289999998E8;1.73939509E8;1.724950908E8;1.7104935139999998E8;1.6961387579999998E8;1.6818821229999998E8;1.667718748E8;1.653648683E8;1.639674539E8;1.625797477E8;1.6120147260000002E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886668E8;3.289808469E8;3.3179687429999995E8;3.3463701820000005E8;3.375014428E8;3.401473381E8;3.428140438E8;3.455015727E8;3.482101105E8;3.509399407E8;3.431623801E8;3.3555725079999995E8;3.2812057579999995E8;3.208483279E8;3.137370285E8;3.067834854E8;2.999837734E8;2.933348074E8;2.8683328820000005E8;2.804758276E8;2.742589711E8;2.6817910760000002E8;2.622342295E8;2.564209705E8;2.507365911E8;2.451777072E8;2.3974185779999998E8;2.3442601389999998E8;2.292280747E8;2.2414476360000002E8;2.214142487E8;2.187378625E8;2.160799492E8;2.134548667E8;2.1086159E8;2.0829922910000002E8;2.05767311E8;2.032657219E8;2.0079430779999998E8;1.9835218760000002E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.206696849E7;2.271530563E7;2.332795677E7;2.3906831539999995E7;2.4453757390000004E7;2.497042842E7;2.544048612E7;2.5882748799999997E7;2.629869843E7;2.668974857E7;2.705723527E7;2.7216297150000002E7;2.735422239E7;2.7472270880000003E7;2.7571605349999998E7;2.7653348939999998E7;2.771858151E7;2.776828359E7;2.7803402400000002E7;2.78248415E7;2.7833413360000003E7;2.7753219650000002E7;2.766256736E7;2.7562266089999996E7;2.7452967389999997E7;2.7335331599999998E7;2.720989747E7;2.7077261599999998E7;2.6937939790000003E7;2.6792489669999998E7;2.664130126E7;2.648473453E7;2.6325908359999996E7;2.616095009E7;2.59920201E7;2.581939959E7;2.56433424E7;2.546414093E7;2.528214733E7;2.509764541E7;2.491083425E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627786.9157;5582163.5824;5536909.7496;5492022.744200001;5447499.8339;5399414.84;5351754.573799999;5304514.5145000005;5257690.311600001;5211279.3117;5165270.9657;5119668.291599999;5074467.2314;5029659.4783;4985244.2889;4941222.404;4897586.016400001;4854334.551999999;4811467.390400001;4768978.6869;4726857.4916;4685096.5076;4643707.516100001;4602680.661900001;4562017.0052;4521703.104499999;4481741.2351;4442123.4856;4402857.164299999;4363924.427999999;4325309.016899999;4287444.647700001;4249638.5633;4212175.8316;4175042.2727;4138223.2144;4101715.1722999997;4065521.3024999998;4029642.5452;3994066.4791
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580235.699;4573639.143999999;4567052.63;4560475.1959999995;4553906.803;4544068.955;4534252.282;4524456.368;4514680.519;4504926.558;4465153.745;4425732.503;4386658.176;4347924.21;4309529.21;4271474.109999999;4233752.426;4196363.13;4159306.1689999998;4122576.1459999997;4086164.883;4050064.4019999993;4014285.1980000003;3978819.507;3943668.2029999997;3908818.354;3874272.7019999996;3840025.2700000005;3806081.9499999997;3772426.2180000003;3739044.436;3706312.5570000005;3673630.8239999996;3641246.273;3609145.244;3577316.8329999996;3545756.653;3514468.0770000005;3483452.5409999997;3452698.747
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.05490000005;443727.2257;428297.33220000006;413403.8995;399028.4201;385152.7772;371482.29159999994;358297.0259;345579.7512;333313.72860000003;321483.06509999995;309000.42929999996;297002.35730000003;285470.1772;274385.43879999995;263730.98579999997;253490.21799999996;243646.99700000003;234185.97340000005;225092.49039999998;216352.04409999997;207950.6931;199875.1196;192113.22489999997;184652.675;177481.84009999997;170589.18209999998;163964.02529999998;157595.8763;151475.1312;145591.583;139935.872;134509.8343;129288.31850000001;124269.73389999999;119445.91510000001;114809.03869999999;110351.8396;106067.51950000001;101949.39919999999;97990.8854
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624709119E7;1.0166712484E7;9728457.527999999;9309097.286;8907813.216;8517409.728;8144119.765000001;7787186.8440000005;7445896.129000001;7119562.960999999;6786758.805;6469510.086;6167090.62;5878801.182999999;5603984.676;5342016.236;5092291.567;4854238.891;4627318.488;4411005.3209999995;4199284.233;3997715.3820000007;3805824.247;3623141.4379999996;3449228.027;3283657.5189999994;3126030.846;2975963.7750000004;2833103.0330000003;2697090.991;2567595.6259999997;2444500.5909999995;2327199.706;2215532.2920000004;2109222.2130000005;2008008.2229999998;1911645.494;1819903.8159999999;1732562.223;1649408.1169999999
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.311999999;5999745.145;5791112.361;5589735.023;5395357.6620000005;5203857.346;5019152.694;4841004.201;4669175.802;4503447.973;4328590.453;4160520.8619999997;3998978.9449999994;3843709.852;3694469.116;3551022.2249999996;3413144.562;3280621.074;3153243.6330000004;3030811.6229999997;2913133.3150000004;2800023.75;2691303.8370000003;2586804.932;2486364.5879999995;2389824.496;2297031.906;2207840.3619999997;2122112.2739999997;2039703.963;1960479.9;1884360.651;1811197.3450000002;1740874.333;1673281.6930000002;1608314.232;1545868.8830000004;1485847.9039;1428157.3789000001;1372706.817
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.43;2542513.625;2369351.2339999997;2207982.258;2057603.6109999998;1917466.05;1785493.1070000003;1662602.609;1548170.4980000001;1441612.5799999998;1342390.031;1248429.826;1161046.279;1079779.394;1004201.315;933913.5650000001;868545.0510000001;807751.6325000001;751213.3217999999;698632.6340999999;649732.3028;603929.8792000001;561355.9136000001;521782.96880000003;484999.487;450809.4509;419029.45879999996;389489.90239999996;362032.3298;336510.6574;312786.2078;290730.37419999996;270235.7975;251185.9297;233478.9669;217020.2698;201721.7982;187501.7799;174284.1671;161998.3144;150578.51630000002
