COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48000002;90565331.03999999
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.80999994
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.2600002
01;2009;01;Chauffage;05;02;47369704.467;97790017.72999999
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.812;473747327.49
01;2009;02;Chauffage;01;01;71553032.598;47577082.478999995
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.52999997
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899993
01;2009;02;Chauffage;04;04;1264052839.765;922410009.685
01;2009;02;Chauffage;05;02;23429812.833;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89;322987329.85
01;2009;02;Chauffage;09;02;139690254.657;345635612.97699994
01;2009;03;Chauffage;01;01;567355163.37;376748225.3000001
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7799997
01;2009;03;Chauffage;03;03;4083642753.6000004;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.179998;7475452168.389999
01;2009;03;Chauffage;05;02;301156405.04;621707241.57
01;2009;03;Chauffage;06;02;4079614545.6;3753245456
01;2009;03;Chauffage;09;02;801038588.76;1982009662.3600001
01;2010;01;Chauffage;01;01;130594021.07000001;86800032.20000002
01;2010;01;Chauffage;01;06;478201663.78;324265742.85789996
01;2010;01;Chauffage;03;03;780523624.6299999;431320214.14109993
01;2010;01;Chauffage;04;04;2311807316.59;1685184597.3287
01;2010;01;Chauffage;05;02;45399144.639;93721995.9714
01;2010;01;Chauffage;06;02;838325216.1989999;771259151.6886002
01;2010;01;Chauffage;09;02;183532480.83799997;454114463.8618001
01;2010;01;Chauffage;26;02;6297410.29;6297410.3933
01;2010;02;Chauffage;01;01;68566878.115;45591563.12109999
01;2010;02;Chauffage;01;06;234978495.973;159424003.05889994
01;2010;02;Chauffage;03;03;400310855.70300007;221330115.80110008
01;2010;02;Chauffage;04;04;1268097557.427;925501608.8089999
01;2010;02;Chauffage;05;02;22453692.420999996;46353402.7597
01;2010;02;Chauffage;06;02;379271669.02699995;348929926.4046
01;2010;02;Chauffage;09;02;133905268.75199999;331321811.32290006
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543638377.4010999;360999349.2487999
01;2010;03;Chauffage;01;06;2241679332.6232;1519156528.2687001
01;2010;03;Chauffage;03;03;3912206046.2446003;2161648377.8998995
01;2010;03;Chauffage;04;04;10592140878.160501;7718739383.064802
01;2010;03;Chauffage;05;02;288618051.93;595823066.2515
01;2010;03;Chauffage;06;02;3975051262.5331;3657046854.8944006
01;2010;03;Chauffage;09;02;767811944.0600001;1899797125.8031995
01;2010;03;Chauffage;24;04;81643153.44899999;75895888.81179999
