branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837736.703999999;7565192.93;7302125.806;7048205.936000001;6803116.015000001;6561651.097000001;6328756.539999999;6104127.851;5887471.540999999;5678506.539;5458025.353;5246106.461999999;5042416.390000001;4846633.854;4658454.043;4477579.966;4303724.101;4136615.354;3975999.4969999995;3821618.55;3673222.636;3530590.504;3393488.2649999997;3261838.7;3135245.785;3013563.593;2896604.449;2784180.296;2676151.875;2572326.575;2472526.91;2376607.2520000003;2284392.44;2195751.043;2110506.658;2028571.704;1949815.726;1874114.2469999997;1801346.726;1731401.534
01;01;01;01;Cuisson;Cuisson;1.0;3500591.3310000002;3262177.715;3040001.4519999996;2832957.556;2640014.023;2460211.6169999996;2292654.6040000003;2134858.868;1987923.75;1851101.442;1723696.205;1605059.952;1492715.98;1388235.5069999998;1291067.6409999998;1200700.989;1116659.426;1038500.2949999999;965810.922;898208.515;835338.639;776869.1259999999;722101.767;671195.061;623875.7874;579925.0056;539057.7838999999;501069.91079999995;465758.92350000003;432935.63930000004;402432.3995;374080.7885;347726.16610000003;323229.9891;300456.1401000001;279286.1431;259600.111;241301.6725;224292.6866;208482.04080000002;193785.2437;180123.87329999998
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888655E8;2.079653492E8;2.079323676E8;2.078901156E8;2.078390041E8;2.0762973689999998E8;2.0741239939999998E8;2.071872792E8;2.069546823E8;2.067150224E8;2.0507028389999998E8;2.0343321639999998E8;2.018038245E8;2.001823487E8;1.985689613E8;1.96963849E8;1.9536693289999998E8;1.937785127E8;1.921989995E8;1.906282517E8;1.890660506E8;1.875129356E8;1.859686499E8;1.844407046E8;1.8291911E8;1.814068084E8;1.799038909E8;1.784103746E8;1.769284888E8;1.754569004E8;1.739948467E8;1.7254300489999998E8;1.710997549E8;1.696659559E8;1.682387558E8;1.668214408E8;1.65413805E8;1.640157783E8;1.626274018E8;1.612485895E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.234202553E8;3.261886975E8;3.2898091870000005E8;3.317969913E8;3.3463719620000005E8;3.375016856E8;3.401476776E8;3.428144832E8;3.455021157E8;3.4821087259999996E8;3.509408962E8;3.431637885E8;3.355592263E8;3.2812317890000004E8;3.2085183579999995E8;3.13741602E8;3.067890332E8;2.999901107E8;2.933417076E8;2.868408537E8;2.804839157E8;2.742673145E8;2.6818848920000002E8;2.622438019E8;2.564408452E8;2.507622917E8;2.452093072E8;2.3977929260000002E8;2.3446917E8;2.2927942270000002E8;2.24205464E8;2.214856875E8;2.187996599E8;2.1614467220000002E8;2.135213615E8;2.109259216E8;2.083620558E8;2.05829016E8;2.033264472E8;2.008538565E8;1.984108488E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.2066968489999995E7;2.2715307700000003E7;2.332796175E7;2.390683976E7;2.445377003E7;2.497044611E7;2.5440511189999998E7;2.5882781549999997E7;2.629873925E7;2.668980482E7;2.7057306619999997E7;2.7216405119999997E7;2.7354379860000003E7;2.747248359E7;2.757190071E7;2.765374655E7;2.7719076859999996E7;2.7768862509999998E7;2.780404993E7;2.7825569290000003E7;2.783420873E7;2.7754056E7;2.7663525400000002E7;2.756326318E7;2.74550741E7;2.733810268E7;2.721336648E7;2.708144491E7;2.694284607E7;2.679842529E7;2.664843611E7;2.6493194490000002E7;2.633323243E7;2.6168674449999996E7;2.6000019299999997E7;2.582717833E7;2.565098125E7;2.5471695990000002E7;2.528961911E7;2.51050049E7;2.491811702E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627787.4636;5582164.84;5536911.7528;5492025.729;5447503.844099999;5399420.3475;5351761.5636;5304523.0114;5257701.6916;5211293.4247;5165291.955;5119698.1474;5074506.9344;5029713.8780000005;4985316.414899999;4941311.138;4897688.5943;4854447.8423;4811593.4396;4769115.547499999;4727000.6871;4685259.6899;4643876.1932;4603034.0868;4562479.6046;4522279.5213;4482433.0809;4442931.7161;4403829.779;4365090.3365;4326688.8019;4288638.731;4250893.918900001;4213472.326300001;4176300.2024000003;4139455.7309;4102931.6482;4066722.6602999996;4030824.3226;3995234.0609
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209;4580236.139;4573640.153999999;4567054.252;4560477.635;4553910.101;4544073.527;4534258.147;4524463.56;4514690.237;4504938.697;4465171.801999999;4425758.126;4386692.33;4347970.848;4309591.120999999;4271550.233;4233840.726;4196460.671;4159414.651;4122693.85;4086288.189;4050204.861;4014430.279;3979124.188;3944067.009;3909315.7240000004;3874869.929;3840723.125;3806921.5640000002;3773433.512;3740237.751;3707345.494;3674716.856;3642366.77;3610232.518;3578382.264;3546809.2229999998;3515508.477;3484475.893;3453708.871
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.0549;443727.27129999996;428297.4338;413404.0564;399028.64999999997;385153.0787000001;371482.69759999996;358297.5286;345580.3476;333314.499;321483.99789999996;309001.6853;297004.05830000003;285472.3643;274388.3146;263734.6655;253494.5624;243651.82400000002;234191.1185;225098.0123;216357.8285;207956.4841;199881.49869999997;192119.60189999998;184665.55539999998;177498.1891;170608.9208;163987.0344;157622.00400000002;151505.5632;145627.0782;139976.52529999998;134545.6213;129324.6821;124306.0952;119480.1826;114841.62030000001;110383.051;106097.40190000001;101977.9184;98018.21489999999
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624710228999998E7;1.0166714974E7;9728461.308;9309102.746000001;8907820.316;8517419.168;8144131.325999999;7787200.404000001;7445912.819000001;7119583.152999999;6786786.631;6469547.698999999;6167138.36;5878863.053000001;5604062.836000001;5342108.226;5092393.05;4854346.029;4627432.736;4411123.765;4199401.703;3997843.3889999995;3805950.728;3623395.8929999997;3449547.999;3284040.229;3126472.9920000006;2976461.3940000003;2833677.512;2697753.925;2568348.5779999997;2445157.6520000002;2327861.467;2216187.214;2109833.4650000003;2008584.134;1912191.831;1820422.4349999998;1733052.932;1649874.079
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.903000001;5999746.865999999;5791115.142;5589738.914;5395364.914;5203865.078;5019162.023;4841014.981;4669190.112;4503463.764;4328608.642;4160541.666;3998999.713;3843729.333;3694487.1160000004;3551039.7760000005;3413161.71;3280637.1499999994;3153257.8049999997;3030824.4690000005;2913143.9639999997;2800030.334;2691310.199;2586815.079;2486377.264;2389839.92;2297050.0489999996;2207863.201;2122138.751;2039743.0269999998;1960546.375;1884424.787;1811259.1770000001;1740933.891;1673339.308;1608368.832;1545921.197;1485898.0576;1428205.5967;1372753.1249
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.4299999997;2542513.819;2369351.778;2207983.103;2057604.7489999998;1917468.098;1785495.2119999998;1662605.338;1548173.8029999998;1441617.9270000001;1342396.073;1248436.857;1161054.409;1079787.565;1004208.894;933920.2730000002;868551.51;807757.9539000001;751219.1535;698637.8462;649737.0622;603933.9492;561358.8713;521785.6461;485003.2861;450813.8659;419034.58239999996;389495.5113;362038.6002;336517.3336;312795.12860000005;290745.1599;270249.60719999997;251198.8189;233490.98100000003;217031.4025;201732.14239999998;187511.3374;174293.03900000002;162006.5208;150586.1567
01;01;02;02;Autre;Autre;2.58;1.648066486E8;1.648040316E8;1.647932913E8;1.647747492E8;1.647485874E8;1.647151076E8;1.646746214E8;1.645087717E8;1.643365503E8;1.641581386E8;1.639739045E8;1.63784025E8;1.624808965E8;1.611837792E8;1.59892706E8;1.5860799610000002E8;1.573296599E8;1.560578638E8;1.547927573E8;1.535344108E8;1.5228296091E8;1.5103850893E8;1.4980114469E8;1.4857083172E8;1.4734790054E8;1.4613253014E8;1.449245684E8;1.4372409604E8;1.4253117291E8;1.4134585992000002E8;1.40168157E8;1.3899813439E8;1.3783583232999998E8;1.3668128144E8;1.3553453155E8;1.3439558293E8;1.3326446563E8;1.3214117988000001E8;1.3102576572999999E8;1.2991819331E8;1.2881851256E8;1.2772671355E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606577191E8;2.628889872E8;2.651393109E8;2.674089115E8;2.695053844E8;2.716183357E8;2.737478256E8;2.758939454E8;2.780568512E8;2.718950685E8;2.658698294E8;2.599779802E8;2.542167668E8;2.485831016E8;2.43074301E8;2.376875686E8;2.32420196E8;2.27269483E8;2.222330437E8;2.1730808589999998E8;2.124920766E8;2.077828892E8;2.0317836539999998E8;1.986759417E8;1.94273213E8;1.89968085E8;1.857583933E8;1.8164197410000002E8;1.7761679410000002E8;1.7545698229999998E8;1.733234631E8;1.71215834E8;1.691338734E8;1.670771689E8;1.650455086E8;1.630385808E8;1.610559832E8;1.590975236E8;1.571628705E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.8005025490000002E7;1.849347463E7;1.895481128E7;1.939049977E7;1.9801919869999997E7;2.017612435E7;2.052805102E7;2.08589036E7;2.116982535E7;2.146189198E7;2.1588488199999996E7;2.16981989E7;2.1792033619999997E7;2.1870942259999998E7;2.19358355E7;2.19875529E7;2.202690183E7;2.2054613189999998E7;2.207142354E7;2.207798328E7;2.201413143E7;2.1941998650000002E7;2.186219765E7;2.17752859E7;2.168173781E7;2.15820435E7;2.147665193E7;2.136599584E7;2.1250461839999996E7;2.113043639E7;2.100627477E7;2.087831617E7;2.0746870669999998E7;2.061222917E7;2.04746785E7;2.033447733E7;2.01918683E7;2.0047086919999998E7;1.9900354630000003E7;1.975186774E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5337000005;4422851.9126;4386997.4638;4351433.6623;4316158.2068;4278060.959100001;4240299.9835;4202872.4441;4165774.2709999997;4129003.4082000004;4092557.3967;4056432.5944000008;4020625.1905;3985134.1097000004;3949956.0398999997;3915088.4770000004;3880528.3253999995;3846272.3415;3812318.8864;3778665.3756999997;3745308.1039;3712241.6866999995;3679469.5894000004;3646992.2213999997;3614801.3702;3582894.6140999994;3551269.4543;3519923.7396999993;3488854.6358999996;3458059.6962999995;3427536.7841999996;3397283.1404000004;3367296.4732;3337574.454700001;3308114.7073999997;3278915.1694;3249973.2586;3221286.9308999996;3192853.8619999997;3164671.5081
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.858;3634239.926;3629006.449;3623780.917;3618562.9390000002;3613352.6059999997;3608149.019;3600355.715;3592579.4239999996;3584819.046;3577075.261;3569348.199;3537841.65;3506613.1969999997;3475659.427;3444978.535;3414568.1859999998;3384426.955;3354550.708;3324937.9289999995;3295586.6950000003;3266494.5;3237658.5999999996;3209073.5710000005;3180743.809;3152668.357;3124840.534;3097258.6229999997;3069919.812;3042822.2860000003;3015964.431;2989343.332;2962957.2750000004;2936804.646;2910882.5319999997;2885189.2180000003;2859723.1;2834481.455;2809462.578;2784664.445;2760084.753;2735722.688
01;01;02;03;Cuisson;Cuisson;1.0;604156.1379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.6109;345661.71499999997;333641.8891;322040.092;310841.6549;300032.6237;289383.4705;279112.2566;269205.601;259650.5547;250434.6643;240711.03340000001;231364.978;222381.755;213747.29229999997;205448.03639999998;197471.08939999997;189803.8371;182434.1761;175350.648;168542.2586;161998.1827;155708.0786;149662.218;143851.2944;138266.0515;132897.6599;127737.6932;122778.0769;118011.00820000001;113429.0472;109024.97510000001;104791.9154;100723.2034;96812.46609999999;93053.5521;89440.6019;85967.90920000001;82630.05230000001;79421.8107;76338.10759999999
01;01;02;04;Cuisson;Cuisson;1.0;9013238.152999999;8649882.072;8277013.506;7920217.941;7578802.98;7252104.441000001;6939490.985;6635355.179;6344551.652000001;6066491.879000001;5800617.03;5546394.319;5287136.334;5039996.261999999;4804407.498;4579831.136;4365751.123;4161679.151;3967146.0850000004;3781705.0439999998;3604932.529;3436423.024;3271494.09;3114478.2129999995;2964999.785;2822699.597;2687228.434;2558259.79;2435479.866;2318593.148;2207316.3320000004;2101379.806;2000527.7486999999;1904516.1102999998;1813111.8251;1726094.3026;1643252.9250999999;1564387.9416;1489307.5663;1417830.4725;1349783.997;1285003.4313
