COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239998;161935612.1024
01;2009;01;Chauffage;01;136259096.48000002;90565331.03999999
01;2009;01;Chauffage;02;1001604666.779;1273283642.95
01;2009;01;Chauffage;03;814589684.8199999;450145664.8099999
01;2009;01;Chauffage;04;2342096018.9900002;1707036292.26
01;2009;01;Chauffage;06;498869709.25;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.5700002
01;2009;01;ECS;01;9071833.728;4989509.0518
01;2009;01;ECS;02;148475611.7409;133628066.5587
01;2009;01;ECS;03;60263103.428;30131552.096
01;2009;01;ECS;04;142757484.911;99930247.289
01;2009;01;ECS;06;31425478.0741;17284012.6842
01;2009;01;Eclairage;02;1114264075.457;1114264075.457
01;2009;01;Ventilation;02;213304275.79540002;213304275.79540002
01;2009;02;Auxiliaires;02;86783798.78770001;86783798.7877
01;2009;02;Chauffage;01;71553032.598;47577082.479
01;2009;02;Chauffage;02;514193253.38;716991445.242
01;2009;02;Chauffage;03;417804386.95899993;231002354.58899996
01;2009;02;Chauffage;04;1264052839.765;922410009.685
01;2009;02;Chauffage;06;245149899.179;166324909.53
01;2009;02;Climatisation;02;740826374.6999999;2255683856.12
01;2009;02;ECS;01;6696829.3281;3683255.936
01;2009;02;ECS;02;114822062.59099999;103339849.92300001
01;2009;02;ECS;03;43714089.90800001;21857044.575000003
01;2009;02;ECS;04;107410555.69209999;75187394.12550001
01;2009;02;ECS;06;20503633.5188;11276998.4433
01;2009;02;Eclairage;02;791142334.8510001;791142334.8510001
01;2009;02;Ventilation;02;167966210.20240003;167966210.20240003
01;2009;03;Auxiliaires;02;737402554.7036002;737402554.7036002
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;5181809539.4;6356962359.929999
01;2009;03;Chauffage;03;4083642753.6;2256376395.8800006
01;2009;03;Chauffage;04;10259848207.180002;7475452168.389999
01;2009;03;Chauffage;06;2339191374.39;1585238968.78
01;2009;03;Climatisation;02;996865176.8600001;3033464541.4700003
01;2009;03;ECS;01;16700255.7566;9185140.688899998
01;2009;03;ECS;02;332130925.653;298917836.325
01;2009;03;ECS;03;134159608.55000001;67079804.426
01;2009;03;ECS;04;289353732.2940001;202547620.27699998
01;2009;03;ECS;06;68579367.962;37718652.62759999
01;2009;03;Eclairage;02;2294285725.0099998;2294285725.0099998
01;2009;03;Ventilation;02;429346443.1585;429346443.15849996
01;2010;01;Auxiliaires;02;157986062.0196;157986062.0196
01;2010;01;Chauffage;01;130594021.07;86800032.2
01;2010;01;Chauffage;02;1073554251.966;1325393021.9151
01;2010;01;Chauffage;03;780523624.63;431320214.1411
01;2010;01;Chauffage;04;2311807316.59;1685184597.3287
01;2010;01;Chauffage;06;478201663.78000003;324265742.8579
01;2010;01;Climatisation;02;670694776.707;2055788521.1499999
01;2010;01;ECS;01;12166332.3858;6723666.328600001
01;2010;01;ECS;02;151984281.65100002;137762581.0359
01;2010;01;ECS;03;56639757.2216;28323660.9135
01;2010;01;ECS;04;136873829.98289996;95869459.7684
01;2010;01;ECS;06;31392854.755099997;17284013.558499996
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289
01;2010;01;Ventilation;02;213035938.2826;213035938.28259996
01;2010;02;Auxiliaires;02;85523620.18100001;85523620.18100001
01;2010;02;Chauffage;01;68566878.11500001;45591563.1211
01;2010;02;Chauffage;02;537958719.447;728933229.2292998
01;2010;02;Chauffage;03;400310855.703;221330115.80110002
01;2010;02;Chauffage;04;1268097557.427;925501608.8090001
01;2010;02;Chauffage;06;234978495.973;159424003.0589
01;2010;02;Climatisation;02;738842166.004;2264070487.2981997
01;2010;02;ECS;01;9005834.4677;4977181.7488
01;2010;02;ECS;02;117422815.0156;106428947.64790002
01;2010;02;ECS;03;41085754.4307;20545622.3256
01;2010;02;ECS;04;102960982.57580002;72115792.7687
01;2010;02;ECS;06;20482346.143799998;11276997.3813
01;2010;02;Eclairage;02;787365930.5857;787365930.5857
01;2010;02;Ventilation;02;167762532.7432;167762532.7432
01;2010;03;Auxiliaires;02;742417124.3402002;742417124.3402001
01;2010;03;Chauffage;01;543638377.4011;360999349.2488
01;2010;03;Chauffage;02;5061038871.7911;6182224663.438399
01;2010;03;Chauffage;03;3912206046.2446;2161648377.8999
01;2010;03;Chauffage;04;10673784031.6095;7794635271.876599
01;2010;03;Chauffage;06;2241679332.6232;1519156528.2687006
01;2010;03;Climatisation;02;994244201.2409002;3044907371.7077003
01;2010;03;ECS;01;23118069.520400003;12780518.8914
01;2010;03;ECS;02;339252761.0904;307471457.61829996
01;2010;03;ECS;03;126093187.12200001;63055018.14610001
01;2010;03;ECS;04;277605149.86560005;194444285.3422
01;2010;03;ECS;06;68510073.68859999;37719933.6689
01;2010;03;Eclairage;02;2283304612.8553004;2283304612.8553004
01;2010;03;Ventilation;02;428831371.97239995;428831371.97239995
01;2010;04;Auxiliaires;02;4763344.5765;4763344.5764999995
01;2010;04;Chauffage;01;11412872.8124;7853102.401500001
01;2010;04;Chauffage;02;42030055.1016;42632752.46439999
01;2010;04;Chauffage;04;87331821.89420001;70022604.72129999
01;2010;04;Chauffage;06;7300766.069;5218729.322600001
01;2010;04;Climatisation;02;27592232.6083;92416994.84789999
01;2010;04;ECS;01;416962.7448;281449.8692
01;2010;04;ECS;02;7989046.6592;10785211.6081
01;2010;04;ECS;04;7439973.215200001;5951978.3367
01;2010;04;ECS;06;1547513.5743999998;1044571.6275000001
01;2010;04;Eclairage;02;45510288.6705;45510288.6705
01;2010;04;Ventilation;02;14025684.9577;14025684.9577
01;2011;01;Auxiliaires;02;153844191.30530003;153844191.30530003
01;2011;01;Chauffage;01;124947427.67000002;83047011.84339999
01;2011;01;Chauffage;02;1149175190.098;1380948096.9958
01;2011;01;Chauffage;03;746586978.44;412566346.1351
01;2011;01;Chauffage;04;2276668962.2110004;1659780941.9512
01;2011;01;Chauffage;06;457594262.15;310292000.6253
01;2011;01;Climatisation;02;669090191.8619999;2064046637.8816001
01;2011;01;ECS;01;15260829.125400003;8457823.359900001
01;2011;01;ECS;02;155492955.34310004;141897098.6151
01;2011;01;ECS;03;53016399.735;26515769.4329
01;2011;01;ECS;04;130990181.28689998;91808674.41960001
01;2011;01;ECS;06;31360233.4178;17284014.4096
01;2011;01;Eclairage;02;1103640022.6339998;1103640022.6339998
01;2011;01;Ventilation;02;212768329.697;212768329.697
01;2011;02;Auxiliaires;02;84140450.04050002;84140450.04050002
01;2011;02;Chauffage;01;65591504.32699999;43613210.348
01;2011;02;Chauffage;02;564074154.2929001;743075859.8775
01;2011;02;Chauffage;03;382885771.09700006;211695721.94109994
01;2011;02;Chauffage;04;1269049139.4710002;926337084.6823001
01;2011;02;Chauffage;06;224838350.457;152544296.17119998
01;2011;02;Climatisation;02;736912383.9271;2272638629.1796
01;2011;02;ECS;01;11314840.842699999;6271107.5796
01;2011;02;ECS;02;120023581.5813;109518046.26390001
01;2011;02;ECS;03;38457421.1118;19234200.5704
01;2011;02;ECS;04;98511390.3668;69044192.5002
01;2011;02;ECS;06;20461059.514200006;11276996.297600001
01;2011;02;Eclairage;02;783599095.4132998;783599095.4132998
01;2011;02;Ventilation;02;167559087.81809998;167559087.81809998
01;2011;03;Auxiliaires;02;747349163.1949002;747349163.1949
01;2011;03;Chauffage;01;519955946.6004;345273387.0225
01;2011;03;Chauffage;02;4940425779.026899;6008198853.8543
01;2011;03;Chauffage;03;3741255332.9010997;2067188808.7814002
01;2011;03;Chauffage;04;11081238819.6715;8111601193.747701
01;2011;03;Chauffage;06;2144474920.2997;1453282825.7141998
