COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT
01;2009;01;Autre;01;49954723.10010001
01;2009;01;Autre;02;1239428506.7399998
01;2009;01;Autre;04;3011014.466299998
01;2009;01;Bureautique;02;1910785867.0900004
01;2009;01;Cuisson;01;16654294.739799997
01;2009;01;Cuisson;02;127219557.78799997
01;2009;01;Cuisson;03;4543555.603300001
01;2009;01;Cuisson;04;73147748.96510004
01;2009;01;Froid_alimentaire;02;34084285.127100006
01;2009;01;Process;02;27370711.957599998
01;2009;02;Autre;01;37627572.612100005
01;2009;02;Autre;02;933350786.46
01;2009;02;Autre;04;2258238.3343000007
01;2009;02;Bureautique;02;1438915984.6200001
01;2009;02;Cuisson;01;12765104.138700003
01;2009;02;Cuisson;02;95802605.843
01;2009;02;Cuisson;03;3421521.8265
01;2009;02;Cuisson;04;54860269.8263
01;2009;02;Froid_alimentaire;02;25667148.369800005
01;2009;02;Process;02;20611497.8189
01;2009;03;Autre;01;107830692.90299998
01;2009;03;Autre;02;2667492320.8200006
01;2009;03;Autre;04;6161899.202199999
01;2009;03;Bureautique;02;4112383914.7599998
01;2009;03;Cuisson;01;43578113.7477
01;2009;03;Cuisson;02;273801345.09199995
01;2009;03;Cuisson;03;9778619.7422
01;2009;03;Cuisson;04;149693416.22500002
01;2009;03;Froid_alimentaire;02;73356041.45900002
01;2009;03;Process;02;58907117.8727
01;2010;01;Autre;01;48217633.65450001
01;2010;01;Autre;02;1239409363.73
01;2010;01;Autre;04;2906311.4513000003
01;2010;01;Bureautique;02;1927142064.7399998
01;2010;01;Cuisson;01;15520027.291899998
01;2010;01;Cuisson;02;131383765.87699997
01;2010;01;Cuisson;04;70183914.4013
01;2010;01;Froid_alimentaire;02;33807975.5291
01;2010;01;Process;02;27331298.942500006
01;2010;02;Autre;01;36319137.40979999
01;2010;02;Autre;02;933336269.8099998
01;2010;02;Autre;04;2179711.9172000005
01;2010;02;Bureautique;02;1451233146.7399998
01;2010;02;Cuisson;01;11895716.137100002
01;2010;02;Cuisson;02;98944065.633
01;2010;02;Cuisson;04;52637987.7892
01;2010;02;Froid_alimentaire;02;25459073.831
01;2010;02;Process;02;20581816.815400008
01;2010;03;Autre;01;104081050.07800004
01;2010;03;Autre;02;2667450815.17
01;2010;03;Autre;04;5947629.640000001
01;2010;03;Bureautique;02;4147585874.88
01;2010;03;Cuisson;01;40610155.5586
01;2010;03;Cuisson;02;282956926.54800004
01;2010;03;Cuisson;04;143648083.757
01;2010;03;Froid_alimentaire;02;72761369.98249999
01;2010;03;Process;02;58822295.17899999
01;2010;04;Autre;01;2917611.9703999995
01;2010;04;Autre;02;72267635.85069999
01;2010;04;Autre;04;170672.7886
01;2010;04;Bureautique;02;123791807.17340003
01;2010;04;Cuisson;01;618169.6817999997
01;2010;04;Cuisson;02;4207289.6539
01;2010;04;Cuisson;04;2351681.8378000003
01;2010;04;Froid_alimentaire;02;1545724.7272
01;2010;04;Process;02;1595910.5949999997
01;2011;01;Autre;01;46540946.33059999
01;2011;01;Autre;02;1239328537.97
01;2011;01;Autre;04;2805249.3273999994
01;2011;01;Bureautique;02;1943638466.32
01;2011;01;Cuisson;01;14463009.0206
01;2011;01;Cuisson;02;135153559.731
01;2011;01;Cuisson;04;67158518.0925
01;2011;01;Froid_alimentaire;02;33533904.9545
01;2011;01;Process;02;27291940.4259
01;2011;02;Autre;01;35056200.885900006
01;2011;02;Autre;02;933275621.48
01;2011;02;Autre;04;2103915.9583
01;2011;02;Bureautique;02;1463655757.9
01;2011;02;Cuisson;01;11085539.391900001
01;2011;02;Cuisson;02;101787886.17700002
01;2011;02;Cuisson;04;50368939.04130002
01;2011;02;Froid_alimentaire;02;25252686.333600003
01;2011;02;Process;02;20552178.6929
01;2011;03;Autre;01;100461792.17200002
01;2011;03;Autre;02;2667277087.4799995
01;2011;03;Autre;04;5740810.401000001
01;2011;03;Bureautique;02;4183088512.2999997
01;2011;03;Cuisson;01;37844330.4859
01;2011;03;Cuisson;02;291242102.2860001
01;2011;03;Cuisson;04;137455864.114
01;2011;03;Froid_alimentaire;02;72171508.72360002
01;2011;03;Process;02;58737581.103199996
01;2011;04;Autre;01;5781705.9152999995
01;2011;04;Autre;02;145721553.62499997
01;2011;04;Autre;04;338214.9515999999
01;2011;04;Bureautique;02;250677228.27900007
01;2011;04;Cuisson;01;1204394.8727000002
01;2011;04;Cuisson;02;8616843.854499998
01;2011;04;Cuisson;04;4640630.148600003
01;2011;04;Froid_alimentaire;02;3104315.5882999985
01;2011;04;Process;02;3215744.3832
01;2012;01;Autre;01;44922563.9981
01;2012;01;Autre;02;1239188684.8700001
01;2012;01;Autre;04;2707701.616200001
01;2012;01;Bureautique;02;1960276181.1599998
01;2012;01;Cuisson;01;13477982.3666
01;2012;01;Cuisson;02;138721404.328
01;2012;01;Cuisson;04;64263537.64970001
01;2012;01;Froid_alimentaire;02;33262055.940600008
01;2012;01;Process;02;27252639.369699996
01;2012;02;Autre;01;33837179.7041
01;2012;02;Autre;02;933170375.43
01;2012;02;Autre;04;2030755.8058999998
01;2012;02;Bureautique;02;1476184738.64
01;2012;02;Cuisson;01;10330540.603500001
01;2012;02;Cuisson;02;104479045.15400001
01;2012;02;Cuisson;04;48197699.64900002
01;2012;02;Froid_alimentaire;02;25047971.185399998
01;2012;02;Process;02;20522583.870500002
01;2012;03;Autre;01;96968382.589
01;2012;03;Autre;02;2666975817.1
01;2012;03;Autre;04;5541182.852299999
01;2012;03;Bureautique;02;4218894888.83
01;2012;03;Cuisson;01;35266873.286000006
01;2012;03;Cuisson;02;299072927.678
01;2012;03;Cuisson;04;131530575.86499998
01;2012;03;Froid_alimentaire;02;71586426.83569998
01;2012;03;Process;02;58652993.65349998
01;2012;04;Autre;01;8545066.5164
01;2012;04;Autre;02;220430419.88700002
01;2012;04;Autre;04;499864.49869999994
01;2012;04;Bureautique;02;381350836.225
01;2012;04;Cuisson;01;1739887.5458
01;2012;04;Cuisson;02;13296137.349000005
01;2012;04;Cuisson;04;6819942.112999999
01;2012;04;Froid_alimentaire;02;4670802.3665
01;2012;04;Process;02;4859897.2354999995
01;2013;01;Autre;01;43360457.468600005
01;2013;01;Autre;02;1238992006.68
01;2013;01;Autre;04;2613545.7768000006
01;2013;01;Bureautique;02;1977056082.1799998
01;2013;01;Cuisson;01;12560041.965100002
01;2013;01;Cuisson;02;142097825.203
01;2013;01;Cuisson;04;61493346.426199995
01;2013;01;Froid_alimentaire;02;32992410.950599995
01;2013;01;Process;02;27213394.556
01;2013;02;Autre;01;32660548.838000003
01;2013;02;Autre;02;933022321.24
01;2013;02;Autre;04;1960139.4573000006
01;2013;02;Bureautique;02;1488820844.1799998
01;2013;02;Cuisson;01;9626963.06
01;2013;02;Cuisson;02;107025537.41900003
01;2013;02;Cuisson;04;46120055.6376
01;2013;02;Froid_alimentaire;02;24844915.5716
01;2013;02;Process;02;20493031.7964
01;2013;03;Autre;01;93596459.132
01;2013;03;Autre;02;2666551853.8600006
01;2013;03;Autre;04;5348496.5019
01;2013;03;Bureautique;02;4255007995.6299996
01;2013;03;Cuisson;01;32864958.8926
01;2013;03;Cuisson;02;306473782.292
01;2013;03;Cuisson;04;125860701.10000001
01;2013;03;Froid_alimentaire;02;71006087.42359999
01;2013;03;Process;02;58568518.02079998
01;2013;04;Autre;01;11194583.712699998
01;2013;04;Autre;02;296427118.48599994
01;2013;04;Autre;04;654854.4606999999
01;2013;04;Bureautique;02;516119256.71599996
01;2013;04;Cuisson;01;2221367.6988999997
01;2013;04;Cuisson;02;18262150.5785
01;2013;04;Cuisson;04;8877728.2144
01;2013;04;Froid_alimentaire;02;6243604.1078
01;2013;04;Process;02;6528773.1006
01;2014;01;Autre;01;41852669.84470001
01;2014;01;Autre;02;1238740263.21
01;2014;01;Autre;04;2522664.1082
01;2014;01;Bureautique;02;1993979792.1399999
01;2014;01;Cuisson;01;11704619.9522
01;2014;01;Cuisson;02;145292763.66799998
01;2014;01;Cuisson;04;58842571.5562
01;2014;01;Froid_alimentaire;02;32724952.8933
01;2014;01;Process;02;27174206.470799997
01;2014;02;Autre;01;31524832.9025
01;2014;02;Autre;02;932832714.3299999
01;2014;02;Autre;04;1891978.8379999995
01;2014;02;Bureautique;02;1501565013.64
01;2014;02;Cuisson;01;8971302.569000006
01;2014;02;Cuisson;02;109434880.60299999
01;2014;02;Cuisson;04;44131976.61189999
01;2014;02;Froid_alimentaire;02;24643505.828999992
01;2014;02;Process;02;20463523.680299994
01;2014;03;Autre;01;90341782.01300001
01;2014;03;Autre;02;2666009571.71
01;2014;03;Autre;04;5162510.3149
01;2014;03;Bureautique;02;4291430125.2299995
01;2014;03;Cuisson;01;30626629.8756
01;2014;03;Cuisson;02;313467592.17
01;2014;03;Cuisson;04;120435239.63799998
01;2014;03;Froid_alimentaire;02;70430451.77690001
01;2014;03;Process;02;58484166.90129999
01;2014;04;Autre;01;13726067.9448
01;2014;04;Autre;02;373735444.68700004
01;2014;04;Autre;04;802939.7615000001
01;2014;04;Bureautique;02;655196894.7699999
01;2014;04;Cuisson;01;2649650.0865999996
01;2014;04;Cuisson;02;23518592.827199996
01;2014;04;Cuisson;04;10811309.080599999
01;2014;04;Froid_alimentaire;02;7821995.853799999
01;2014;04;Process;02;8222781.052600001
01;2015;01;Autre;01;40397312.71610001
01;2015;01;Autre;02;1238435532.0100002
01;2015;01;Autre;04;2434942.7600999996
01;2015;01;Bureautique;02;2011048258.8200002
01;2015;01;Cuisson;01;10907456.916500002
01;2015;01;Cuisson;02;148315613.87899995
01;2015;01;Cuisson;04;56306063.390099995
01;2015;01;Froid_alimentaire;02;32459662.3823
01;2015;01;Process;02;27135076.5268
01;2015;02;Autre;01;30428609.6823
01;2015;02;Autre;02;932603362.18
01;2015;02;Autre;04;1826188.4007000003
01;2015;02;Bureautique;02;1514418175.7600002
01;2015;02;Cuisson;01;8360296.492999998
01;2015;02;Cuisson;02;111714224.50400001
01;2015;02;Cuisson;04;42229598.66780001
01;2015;02;Froid_alimentaire;02;24443729.4087
01;2015;02;Process;02;20434054.615599997
01;2015;03;Autre;01;87200272.43300001
01;2015;03;Autre;02;2665353289.2799997
01;2015;03;Autre;04;4982991.5764
01;2015;03;Bureautique;02;4328164027.119999
01;2015;03;Cuisson;01;28540747.644700002
01;2015;03;Cuisson;02;320076029.679
01;2015;03;Cuisson;04;115243662.755
01;2015;03;Froid_alimentaire;02;69859480.95690002
01;2015;03;Process;02;58399941.210899994
01;2015;04;Autre;01;16138939.304000001
01;2015;04;Autre;02;452375628.52099985
01;2015;04;Autre;04;944086.5994000001
01;2015;04;Bureautique;02;798764173.8899999
01;2015;04;Cuisson;01;3027104.0923
01;2015;04;Cuisson;02;29063941.2866
01;2015;04;Cuisson;04;12621708.4582
01;2015;04;Froid_alimentaire;02;9405592.233600002
01;2015;04;Process;02;9942337.419699997
01;2016;01;Autre;01;38963478.75689999
01;2016;01;Autre;02;1237188199.6100001
01;2016;01;Autre;04;2348518.4933000007
01;2016;01;Bureautique;02;2026814840.5899997
01;2016;01;Cuisson;01;10156733.155200003
01;2016;01;Cuisson;02;151068490.23399997
01;2016;01;Cuisson;04;53838360.2966
01;2016;01;Froid_alimentaire;02;32173151.7628
01;2016;01;Process;02;27076465.9733
01;2016;02;Autre;01;29348596.667499997
01;2016;02;Autre;02;931664103.0699999
01;2016;02;Autre;04;1761370.8324
01;2016;02;Bureautique;02;1526291255.8100002
01;2016;02;Cuisson;01;7784885.556
01;2016;02;Cuisson;02;113789843.43199998
01;2016;02;Cuisson;04;40378820.6931
01;2016;02;Froid_alimentaire;02;24227972.4
01;2016;02;Process;02;20389916.395899996
01;2016;03;Autre;01;84105227.689
01;2016;03;Autre;02;2662667914.5999994
01;2016;03;Autre;04;4806126.837
01;2016;03;Bureautique;02;4362095856.15
01;2016;03;Cuisson;01;26576374.630000006
01;2016;03;Cuisson;02;326089093.3080001
01;2016;03;Cuisson;04;110192885.76499997
01;2016;03;Froid_alimentaire;02;69242834.45240003
01;2016;03;Process;02;58273781.26579998
01;2016;04;Autre;01;15600974.471600005
01;2016;04;Autre;02;452945038.145
01;2016;04;Autre;04;912617.0632999998
01;2016;04;Bureautique;02;806751843.0899999
01;2016;04;Cuisson;01;2825296.651
01;2016;04;Cuisson;02;29791653.860000003
01;2016;04;Cuisson;04;12095803.996399997
01;2016;04;Froid_alimentaire;02;9342888.716600003
01;2016;04;Process;02;9942337.419899996
01;2016;05;Autre;01;1919316.2841000003
01;2016;05;Autre;02;47540403.48680001
01;2016;05;Autre;04;112275.06109999998
01;2016;05;Bureautique;02;81434965.9028
01;2016;05;Cuisson;01;406655.5620000001
01;2016;05;Cuisson;02;2767715.387
01;2016;05;Cuisson;04;1547025.887
01;2016;05;Froid_alimentaire;02;813469.2806
01;2016;05;Process;02;1049850.7767
01;2017;01;Autre;01;37580533.6437
01;2017;01;Autre;02;1235892837.0000002
01;2017;01;Autre;04;2265161.7069999995
01;2017;01;Bureautique;02;2042705143.88
01;2017;01;Cuisson;01;9457680.423100002
01;2017;01;Cuisson;02;153662542.27499995
01;2017;01;Cuisson;04;51478808.3456
01;2017;01;Froid_alimentaire;02;31889169.887899995
01;2017;01;Process;02;27017980.788300008
01;2017;02;Autre;01;28306916.649600007
01;2017;02;Autre;02;930688679.5099999
01;2017;02;Autre;04;1698854.006
01;2017;02;Bureautique;02;1538257483.7400002
01;2017;02;Cuisson;01;7249078.6396
01;2017;02;Cuisson;02;115745512.99400002
01;2017;02;Cuisson;04;38609154.232499994
01;2017;02;Froid_alimentaire;02;24014120.4646
01;2017;02;Process;02;20345872.992700003
01;2017;03;Autre;01;81120010.72100002
01;2017;03;Autre;02;2659878856.27
01;2017;03;Autre;04;4635538.798
01;2017;03;Bureautique;02;4396292838.76
01;2017;03;Cuisson;01;24747198.6798
01;2017;03;Cuisson;02;331747706.0120001
01;2017;03;Cuisson;04;105363435.28200002
01;2017;03;Froid_alimentaire;02;68631619.92330001
01;2017;03;Process;02;58147886.059000015
01;2017;04;Autre;01;15080940.712000003
01;2017;04;Autre;02;453495484.608
01;2017;04;Autre;04;882196.49
01;2017;04;Bureautique;02;814819391.79
01;2017;04;Cuisson;01;2636943.7078000004
01;2017;04;Cuisson;02;30483995.73139999
01;2017;04;Cuisson;04;11591813.297400001
01;2017;04;Froid_alimentaire;02;9280603.316499999
01;2017;04;Process;02;9942337.419999998
01;2017;05;Autre;01;3789864.2473999993
01;2017;05;Autre;02;95525254.31300002
01;2017;05;Autre;04;221697.31770000004
01;2017;05;Bureautique;02;164329588.95699996
01;2017;05;Cuisson;01;789423.2440000001
01;2017;05;Cuisson;02;5648931.339700001
01;2017;05;Cuisson;04;3041851.3388999994
01;2017;05;Froid_alimentaire;02;1627961.4955999998
01;2017;05;Process;02;2108020.6876
01;2018;01;Autre;01;36246672.01460001
01;2018;01;Autre;02;1234551549.6599998
01;2018;01;Autre;04;2184763.279
01;2018;01;Bureautique;02;2058719765.18
01;2018;01;Cuisson;01;8806738.761000002
01;2018;01;Cuisson;02;156106077.462
01;2018;01;Cuisson;04;49222653.9829
01;2018;01;Froid_alimentaire;02;31607693.033500005
01;2018;01;Process;02;26959619.580399998
01;2018;02;Autre;01;27302209.520900007
01;2018;02;Autre;02;929678516.6199999
01;2018;02;Autre;04;1638556.0522
01;2018;02;Bureautique;02;1550317369.61
01;2018;02;Cuisson;01;6750149.0967
01;2018;02;Cuisson;02;117587489.25000001
01;2018;02;Cuisson;04;36917048.103800006
01;2018;02;Froid_alimentaire;02;23802155.9258
01;2018;02;Process;02;20301925.99700001
01;2018;03;Autre;01;78240742.552
01;2018;03;Autre;02;2656990155.45
01;2018;03;Autre;04;4471005.025999999
01;2018;03;Bureautique;02;4430756852.799999
01;2018;03;Cuisson;01;23043915.6182
01;2018;03;Cuisson;02;337070864.59499997
01;2018;03;Cuisson;04;100745617.034
01;2018;03;Froid_alimentaire;02;68025784.756
01;2018;03;Process;02;58022250.9797
01;2018;04;Autre;01;14578241.706699993
01;2018;04;Autre;02;454027613.568
01;2018;04;Autre;04;852789.8843999997
01;2018;04;Bureautique;02;822967695.75
01;2018;04;Cuisson;01;2461147.4539
01;2018;04;Cuisson;02;31142782.936399996
01;2018;04;Cuisson;04;11108821.967100004
01;2018;04;Froid_alimentaire;02;9218732.007399999
01;2018;04;Process;02;9942337.420099996
01;2018;05;Autre;01;5581057.740400001
01;2018;05;Autre;02;143990997.15800002
01;2018;05;Autre;04;326477.52560000005
01;2018;05;Bureautique;02;249117200.31599995
01;2018;05;Cuisson;01;1136212.1183999998
01;2018;05;Cuisson;02;8686438.318
01;2018;05;Cuisson;04;4454164.697699999
01;2018;05;Froid_alimentaire;02;2440793.1658000005
01;2018;05;Process;02;3174596.2106
01;2019;01;Autre;01;34960155.30390001
01;2019;01;Autre;02;1233165838.5300002
01;2019;01;Autre;04;2107218.5925
01;2019;01;Bureautique;02;2074859932.15
01;2019;01;Cuisson;01;8200600.278999997
01;2019;01;Cuisson;02;158406937.21700004
01;2019;01;Cuisson;04;47065387.1475
01;2019;01;Froid_alimentaire;02;31328700.934899997
01;2019;01;Process;02;26901385.254899997
01;2019;02;Autre;01;26333161.495500006
01;2019;02;Autre;02;928635100.3299999
01;2019;02;Autre;04;1580398.0514000002
01;2019;02;Bureautique;02;1562471836.6800005
01;2019;02;Cuisson;01;6285558.295200001
01;2019;02;Cuisson;02;119321713.70200004
01;2019;02;Cuisson;04;35299095.53620001
01;2019;02;Froid_alimentaire;02;23592060.441
01;2019;02;Process;02;20258073.0179
01;2019;03;Autre;01;75463596.484
01;2019;03;Autre;02;2654004095.330001
01;2019;03;Autre;04;4312307.3993
01;2019;03;Bureautique;02;4465487477.79
01;2019;03;Cuisson;01;21457846.2389
01;2019;03;Cuisson;02;342076300.9800001
01;2019;03;Cuisson;04;96330117.62400001
01;2019;03;Froid_alimentaire;02;67425241.51810001
01;2019;03;Process;02;57896839.7151
01;2019;04;Autre;01;14092299.862899996
01;2019;04;Autre;02;454541993.39299995
01;2019;04;Autre;04;824363.5189000003
01;2019;04;Bureautique;02;831197353.6000001
01;2019;04;Cuisson;01;2297071.3287
01;2019;04;Cuisson;02;31769727.87669999
01;2019;04;Cuisson;04;10645954.1173
01;2019;04;Froid_alimentaire;02;9157274.785300002
01;2019;04;Process;02;9942337.420299998
01;2019;05;Autre;01;7285033.1129
01;2019;05;Autre;02;192950086.70800003
01;2019;05;Autre;04;426155.68059999996
01;2019;05;Bureautique;02;335971246.02299994
01;2019;05;Cuisson;01;1445239.8355000003
01;2019;05;Cuisson;02;11889416.2676
01;2019;05;Cuisson;04;5776965.4462
01;2019;05;Froid_alimentaire;02;3251089.6117999996
01;2019;05;Process;02;4249665.1018
01;2020;01;Autre;01;33719300.9237
01;2020;01;Autre;02;1231737583.3300002
01;2020;01;Autre;04;2032426.0761999998
01;2020;01;Bureautique;02;2091126761.8799999
01;2020;01;Cuisson;01;7636179.8031
01;2020;01;Cuisson;02;160572518.83099997
01;2020;01;Cuisson;04;45002664.622899994
01;2020;01;Froid_alimentaire;02;31052169.568200007
01;2020;01;Process;02;26843275.871499997
01;2020;02;Autre;01;25398508.372700002
01;2020;02;Autre;02;927559728.0800002
01;2020;02;Autre;04;1524304.3782000002
01;2020;02;Bureautique;02;1574721501.3899999
01;2020;02;Cuisson;01;5852944.4448
01;2020;02;Cuisson;02;120953798.805
01;2020;02;Cuisson;04;33752052.06040001
01;2020;02;Froid_alimentaire;02;23383820.061199997
01;2020;02;Process;02;20214315.1254
01;2020;03;Autre;01;72785051.90200001
01;2020;03;Autre;02;2650927407.84
01;2020;03;Autre;04;4159244.330799999
01;2020;03;Bureautique;02;4500492081.53
01;2020;03;Cuisson;01;19980949.616600003
01;2020;03;Cuisson;02;346781291.762
01;2020;03;Cuisson;04;92108184.32600002
01;2020;03;Froid_alimentaire;02;66830025.64660001
01;2020;03;Process;02;57771715.1338
01;2020;04;Autre;01;13622556.7255
01;2020;04;Autre;02;455039248.27400005
01;2020;04;Autre;04;796884.6354
01;2020;04;Bureautique;02;839509313.7900002
01;2020;04;Cuisson;01;2143933.9716999996
01;2020;04;Cuisson;02;32366452.09120001
01;2020;04;Cuisson;04;10202372.901200002
01;2020;04;Froid_alimentaire;02;9096225.4465
01;2020;04;Process;02;9942337.421399998
01;2020;05;Autre;01;8899856.220000003
01;2020;05;Autre;02;242408699.833
01;2020;05;Autre;04;520618.6373
01;2020;05;Bureautique;02;425002435.88499993
01;2020;05;Cuisson;01;1717421.4242000005
01;2020;05;Cuisson;02;15258233.0734
01;2020;05;Cuisson;04;7009364.480599999
01;2020;05;Froid_alimentaire;02;4058432.3836000008
01;2020;05;Process;02;5333314.9916
01;2021;01;Autre;01;32410086.262999997
01;2021;01;Autre;02;1221937753.6
01;2021;01;Autre;04;1953513.5038999997
01;2021;01;Bureautique;02;2044786951.82
01;2021;01;Cuisson;01;7101697.2
01;2021;01;Cuisson;02;161506281.02
01;2021;01;Cuisson;04;42899084.2088
01;2021;01;Froid_alimentaire;02;30778076.9308
01;2021;01;Process;02;26606333.3828
01;2021;02;Autre;01;24412367.6151
01;2021;02;Autre;02;920179986.6500001
01;2021;02;Autre;04;1465120.6655
01;2021;02;Bureautique;02;1539825579.94
01;2021;02;Cuisson;01;5443277.107899999
01;2021;02;Cuisson;02;121657744.213
01;2021;02;Cuisson;04;32174366.8178
01;2021;02;Froid_alimentaire;02;23177417.56220001
01;2021;02;Process;02;20035890.0295
01;2021;03;Autre;01;69958939.17099999
01;2021;03;Autre;02;2629832724.5600004
01;2021;03;Autre;04;3997748.5021
01;2021;03;Bureautique;02;4400754068.17
01;2021;03;Cuisson;01;18582386.807199996
01;2021;03;Cuisson;02;348816844.35699993
01;2021;03;Cuisson;04;87802595.35700001
01;2021;03;Froid_alimentaire;02;66240036.7649
01;2021;03;Process;02;57261696.61179999
01;2021;04;Autre;01;13123062.438000005
01;2021;04;Autre;02;452438229.84399986
01;2021;04;Autre;04;767665.5601000001
01;2021;04;Bureautique;02;822719109.2700001
01;2021;04;Cuisson;01;1998503.5695000002
01;2021;04;Cuisson;02;32705915.483000003
01;2021;04;Cuisson;04;9747516.606500002
01;2021;04;Froid_alimentaire;02;9035583.985500002
01;2021;04;Process;02;9876054.310500002
01;2021;05;Autre;01;8573527.6621
01;2021;05;Autre;02;241075249.63899994
01;2021;05;Autre;04;501529.22789999994
01;2021;05;Bureautique;02;416502404.06499994
01;2021;05;Cuisson;01;1600922.7589000002
01;2021;05;Cuisson;02;15547319.576799998
01;2021;05;Cuisson;04;6696863.451699999
01;2021;05;Froid_alimentaire;02;4031375.824700001
01;2021;05;Process;02;5297759.195199999
01;2021;06;Autre;01;1706668.8192999999
01;2021;06;Autre;02;42273243.3255
01;2021;06;Autre;04;99835.73200000003
01;2021;06;Bureautique;02;72412505.44980001
01;2021;06;Cuisson;01;361600.68480000005
01;2021;06;Cuisson;02;2461069.938599999
01;2021;06;Cuisson;04;1375625.1537999997
01;2021;06;Froid_alimentaire;02;723342.2170000001
01;2021;06;Process;02;933534.1917000001
01;2022;01;Autre;01;31151702.910000004
01;2022;01;Autre;02;1212182886.2
01;2022;01;Autre;04;1877664.6656999995
01;2022;01;Bureautique;02;1999474214.0899997
01;2022;01;Cuisson;01;6604624.6231
01;2022;01;Cuisson;02;162317930.234
01;2022;01;Cuisson;04;40893830.5539
01;2022;01;Froid_alimentaire;02;30506403.803700004
01;2022;01;Process;02;26371483.815399997
01;2022;02;Autre;01;23464513.023000002
01;2022;02;Autre;02;912834137.33
01;2022;02;Autre;04;1408234.6749
01;2022;02;Bureautique;02;1505703004.56
01;2022;02;Cuisson;01;5062283.3312
01;2022;02;Cuisson;02;122269528.52700002
01;2022;02;Cuisson;04;30670426.546699993
01;2022;02;Froid_alimentaire;02;22972836.064999994
01;2022;02;Process;02;19859037.067199994
01;2022;03;Autre;01;67242551.19
01;2022;03;Autre;02;2608834531.75
01;2022;03;Autre;04;3842522.453700002
01;2022;03;Bureautique;02;4303226269.51
01;2022;03;Cuisson;01;17281719.4164
01;2022;03;Cuisson;02;350582517.4869999
01;2022;03;Cuisson;04;83698262.85000002
01;2022;03;Froid_alimentaire;02;65655251.9877
01;2022;03;Process;02;56756172.2248
01;2022;04;Autre;01;12641883.480700001
01;2022;04;Autre;02;449838686.4990001
01;2022;04;Autre;04;739517.7808000001
01;2022;04;Bureautique;02;806264669.4200001
01;2022;04;Cuisson;01;1862938.4034
01;2022;04;Cuisson;02;33016750.8702
01;2022;04;Cuisson;04;9312939.93
01;2022;04;Froid_alimentaire;02;8975346.262799999
01;2022;04;Process;02;9810214.213200001
01;2022;05;Autre;01;8259164.971599998
01;2022;05;Autre;02;239740341.432
01;2022;05;Autre;04;483139.7963000002
01;2022;05;Bureautique;02;408172361.7740001
01;2022;05;Cuisson;01;1492326.5144000002
01;2022;05;Cuisson;02;15815386.531900004
01;2022;05;Cuisson;04;6398294.475899998
01;2022;05;Froid_alimentaire;02;4004500.517899999
01;2022;05;Process;02;5262440.5417
01;2022;06;Autre;01;3362753.961100001
01;2022;06;Autre;02;84615955.955
01;2022;06;Autre;04;196712.44420000009
01;2022;06;Bureautique;02;143885662.86900002
01;2022;06;Cuisson;01;701214.0505000001
01;2022;06;Cuisson;02;5000803.452800001
01;2022;06;Cuisson;04;2699588.0503
01;2022;06;Froid_alimentaire;02;1446945.6620999998
01;2022;06;Process;02;1867405.3730000004
01;2023;01;Autre;01;29942174.188799992
01;2023;01;Autre;02;1202473832.9299998
01;2023;01;Autre;04;1804760.5976999998
01;2023;01;Bureautique;02;1955165133.8899996
01;2023;01;Cuisson;01;6142343.511000001
01;2023;01;Cuisson;02;163014536.671
01;2023;01;Cuisson;04;38982304.41189999
01;2023;01;Froid_alimentaire;02;30237122.964899994
01;2023;01;Process;02;26138701.389099997
01;2023;02;Autre;01;22553461.296400003
01;2023;02;Autre;02;905522875.75
01;2023;02;Autre;04;1353557.5917999996
01;2023;02;Bureautique;02;1472336286.48
01;2023;02;Cuisson;01;4707956.5518
01;2023;02;Cuisson;02;122794514.626
01;2023;02;Cuisson;04;29236784.384000007
01;2023;02;Froid_alimentaire;02;22770058.838400003
01;2023;02;Process;02;19683745.492
01;2023;03;Autre;01;64631627.610000014
01;2023;03;Autre;02;2587935221.92
01;2023;03;Autre;04;3693323.2743
01;2023;03;Bureautique;02;4207859249.939999
01;2023;03;Cuisson;01;16072086.914299997
01;2023;03;Cuisson;02;352094364.24200004
01;2023;03;Cuisson;04;79785778.05000001
01;2023;03;Froid_alimentaire;02;65075622.180700004
01;2023;03;Process;02;56255105.04999999
01;2023;04;Autre;01;12178347.899300003
01;2023;04;Autre;02;447241183.24799997
01;2023;04;Autre;04;712402.1980000002
01;2023;04;Bureautique;02;790139435.59
01;2023;04;Cuisson;01;1736569.0561
01;2023;04;Cuisson;02;33300532.3677
01;2023;04;Cuisson;04;8897738.681000002
01;2023;04;Froid_alimentaire;02;8915510.206999999
01;2023;04;Process;02;9744812.861700002
01;2023;05;Autre;01;7956328.8679
01;2023;05;Autre;02;238404365.25600004
01;2023;05;Autre;04;465424.6770000001
01;2023;05;Bureautique;02;400008891.081
01;2023;05;Cuisson;01;1391096.9825999995
01;2023;05;Cuisson;02;16063586.974499999
01;2023;05;Cuisson;04;6113037.569699999
01;2023;05;Froid_alimentaire;02;3977804.0325
01;2023;05;Process;02;5227357.979900001
01;2023;06;Autre;01;4938604.4173
01;2023;06;Autre;02;126913855.912
01;2023;06;Autre;04;288895.58630000014
01;2023;06;Bureautique;02;213711278.32599998
01;2023;06;Cuisson;01;1007961.5044
01;2023;06;Cuisson;02;7646548.944000001
