COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.001199994
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.12890001
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929997
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.5110000009
01;2010;04;02;1804326.0071999996
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200007
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.27539997
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.326299999
01;2011;04;02;3617656.1614999995
01;2012;01;01;22379428.000500005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.8307
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800002
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.29730001
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.1401999965
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.651799995
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.8612
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.34320001
01;2014;03;02;66801091.91309998
01;2014;04;01;8123263.7047000015
01;2014;04;02;9115271.299799992
01;2015;01;01;22911408.472500004
01;2015;01;02;28763864.915499996
01;2015;02;01;17912294.0597
01;2015;02;02;21017150.912699997
01;2015;03;01;44987122.41730002
01;2015;03;02;66285616.13400002
01;2015;04;01;9875236.713799996
01;2015;04;02;10968237.011299998
01;2016;01;01;23071593.10369999
01;2016;01;02;28492061.69450002
