branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6662224.328;6652630.397000001;6643050.552999999;6633484.806;6623933.146000001;6614394.574000001;6600106.852;6585850.331;6571625.011;6557430.891;6543266.971;6529133.252;6515030.733999999;6500958.416;6486917.298;6472905.379000001;6458923.661;6444973.142000001;6431051.823000001;6417160.695;6403299.765;6389469.034;6375667.502;6361895.16;6348152.716999999;6334440.161;6320757.306;6307104.447;6293481.377;6279888.105;6266323.6219999995;6252787.926;6239282.027;6225805.917;6212358.494;6198939.869;6185549.931;6172188.779999999;6158857.327;6145553.66;6132279.58
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2801523.812;2680759.264;2565200.9280000003;2454624.152;2348813.542;2247563.854;2149060.84;2054874.776;1964816.423;1878704.888;1796367.6239999998;1717638.937;1642360.4730000002;1570381.3150000002;1501556.8960000002;1435748.578;1372824.663;1312658.092;1255128.433;1200120.287;1147522.892;1097230.805;1049142.921;1003162.3529999999;959197.0460000001;917158.668;876962.608;838528.1788;801778.3118;766639.064;733039.9099999999;700913.3423;670194.5722;640822.2243;612737.1457;585882.8947;560205.4456;535653.5879;512177.6235;489730.76769999997;468267.44800000003
01;01;02;02;Autre;Autre;2.58;1.648066486E8;1.645693493E8;1.643323524E8;1.640956876E8;1.638593452E8;1.636234351E8;1.633878371E8;1.6303486860000002E8;1.62682685E8;1.6233125639999998E8;1.619806129E8;1.616307343E8;1.612816207E8;1.609332821E8;1.6058571839999998E8;1.602388195E8;1.598926855E8;1.595473265E8;1.5920272239999998E8;1.588587933E8;1.58515639E8;1.581732297E8;1.578315951E8;1.574907253E8;1.571505104E8;1.568110703E8;1.564723851E8;1.561344647E8;1.5579719910000002E8;1.554606882E8;1.551248922E8;1.5478983089999998E8;1.544554744E8;1.541218526E8;1.537889456E8;1.534567632E8;1.531253056E8;1.5279455276999998E8;1.5246451451E8;1.5213520101999998E8;1.518065821E8;1.5147868793E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606577191E8;2.628889872E8;2.651393109E8;2.674089115E8;2.695053844E8;2.716183357E8;2.737478256E8;2.758939854E8;2.780569452E8;2.802368764E8;2.824339302E8;2.846482469E8;2.868798678E8;2.891290641E8;2.913958561E8;2.936804051E8;2.959828614E8;2.983033861E8;3.006421207E8;2.99992674E8;2.993446471E8;2.986980089E8;2.980527704E8;2.974089406E8;2.967665107E8;2.961254595E8;2.95485827E8;2.948475741E8;2.9421071E8;2.935752446E8;2.929411789E8;2.923084019E8;2.916770036E8;2.91046995E8;2.904183751E8;2.897910439E8;2.891651013E8;2.885404274E8;2.879171431E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.741472631E7;1.7889837619999997E7;1.8342699759999998E7;1.877427609E7;1.918548763E7;1.957721816E7;1.993620662E7;2.027683445E7;2.059991298E7;2.090620928E7;2.119647922E7;2.147141546E7;2.17316995E7;2.197798448E7;2.221088153E7;2.243099261E7;2.263887834E7;2.283508538E7;2.302012806E7;2.319449264E7;2.3358658150000002E7;2.351307669E7;2.365818401E7;2.3794396919999998E7;2.392210789E7;2.404169147E7;2.415350709E7;2.4257909009999998E7;2.435522528E7;2.4445768129999995E7;2.4529837450000003E7;2.460773521E7;2.4679721159999996E7;2.4746068E7;2.480702855E7;2.486284827E7;2.491374961E7;2.4959961130000003E7;2.500167923E7;2.503912519E7;2.50724783E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5337000005;4422851.9127;4386997.4639;4351433.6624;4316158.2069999995;4278060.9598;4240299.9841;4202872.444499999;4165774.8810999994;4129004.8265;4092559.6202;4056435.9601;4020630.8965000003;3985142.0524999998;3949966.609;3915101.5625;3880544.1282999995;3846291.8613;3812342.0404;3778691.8268999998;3770529.7866;3762385.4423;3754258.5947000002;3746149.3934;3738057.714;3729983.5103999996;3721926.7478;3713887.3866000003;3705865.3918000003;3697860.7251;3689873.3442;3681903.2184;3673950.3082;3666014.5738;3658095.9831000003;3650194.4947;3642310.0749;3634442.6882;3626592.2933000005;3618758.8531
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.858;3634239.926;3629006.449;3623780.917;3618562.9390000002;3613352.6059999997;3608149.019;3600355.715;3592579.4239999996;3584819.046;3577075.781;3569349.4189999998;3561640.069;3553946.622;3546270.187;3538610.566;3530966.957;3523340.351;3515729.5560000003;3508135.564;3500558.585;3492997.307;3485452.9420000003;3477924.379;3470411.628;3462915.678;3455435.541;3447972.306;3440524.582;3433092.86;3425677.7399999998;3418278.431;3410894.824;3403526.918;3396175.723;3388840.13;3381520.2369999997;3374216.055;3366927.475;3359654.496;3352397.218;3345156.5500000003
01;01;02;03;Cuisson;Cuisson;1.0;604156.1379;578112.9421;553192.412;529346.1597;506527.8299;484693.1125;463799.64890000003;443472.8284;424036.9408;405452.8091000001;387683.1781;370692.29339999997;354446.1108;338911.8761;324058.504;309856.0388;296276.0722;283291.2456;270875.52780000004;259003.9756;247652.67119999998;236798.8656;226420.735;216497.4421;207009.0365;197936.52289999998;189261.6614;180966.9178;173035.7524;165452.1305;158200.92210000003;151267.4915;144637.9275;138298.9222;132237.732;126442.2071;120900.66079999998;115602.0;110535.535;105691.1386;101059.0371;96629.9694
01;01;02;04;Autre;Autre;1.0;371016.06250000006;370481.77949999995;369948.3119;369415.5695;368883.65260000003;368352.4411;367822.06389999995;367027.5161;366234.7605;365443.70589999994;364654.3423;363866.6608;363080.6703;362296.37189999997;361513.7545;360732.9391;359953.7948;359176.3415;358400.5702;357626.3799;356853.8606;356083.03229999996;355313.885;354546.4097;353780.6053;353016.4819;352253.9303;351493.0588;350733.86909999995;349976.3404;349220.38269999996;348466.0959;347713.37989999994;346962.3249;346212.84079999995;345465.0176;344718.8654;343974.2739;343231.24330000003;342489.8837;341750.07489999995;341011.9369
01;01;02;04;Cuisson;Cuisson;1.0;9013238.152999999;8624708.19;8252924.562999999;7897168.426;7556748.496;7231003.216;6919300.415;6616049.323;6326088.272;6048837.911;5783737.893999999;5530255.927;5287882.681;5056132.063;4834538.239999999;4622656.106000001;4420060.199;4226343.36;4041116.875;3864008.536;3694662.037;3532737.589;3377909.5999999996;3229867.563;3088312.787;2952962.742;2823544.002;2699797.912;2581474.898;2468337.653;2360158.741;2256720.703;2157816.638;2063246.6984;1972821.9113;1886360.0491;1803687.3413999998;1724637.8688;1649052.9575;1576780.0855;1507675.3726000001;1441598.6841
01;01;03;01;Autre;Autre;1.0;2.0316388583E7;2.0287135537E7;2.0257918339E7;2.0228741949E7;2.0199603795E7;2.0170507984E7;2.0141462248999998E7;2.0097949145999998E7;2.0054527632E7;2.0011198706E7;1.9967966234E7;1.9924827374E7;1.9881781231E7;1.9838833227E7;1.9795959020999998E7;1.9753183905E7;1.971050144E7;1.9667909695E7;1.9625415581E7;1.9582996733999997E7;1.9540666497E7;1.9498433207999997E7;1.9456280839E7;1.9414201038999997E7;1.9372182148000002E7;1.9330339365E7;1.9288580382E7;1.9246915185999997E7;1.9205342789E7;1.916385818E7;1.9122465369000003E7;1.9081160347E7;1.9039946112999998E7;1.8998819667E7;1.8957782989E7;1.8916835119E7;1.8875974017E7;1.8835201702E7;1.8794517165999997E7;1.8753921406999998E7;1.8713413426E7;1.8672992202E7
01;01;03;01;Cuisson;Cuisson;1.0;1.2923665264699997E7;1.23665696191E7;1.1833485934699997E7;1.13233811441E7;1.08352654112E7;1.03681907068E7;9921251.492500002;9486435.2835;9070673.4639;8673132.1972;8293014.3309;7929555.277000001;7582024.7479;7249727.3581;6931990.767899999;6628180.542099999;6337684.8473000005;6059921.3032;5794331.3536;5540378.8617;5297554.543500001;5065374.3185;4843365.4379;4631083.526699999;4428095.4486;4234025.909;4048462.7395;3871032.2281;3701378.4722;3539159.7808;3384049.9696;3235738.3543999996;3093926.0374000003;2958330.1200999995;2828677.0024;2704705.3505;2586166.4126;2472823.6239;2364447.9858000004;2260822.0722999997;2161737.8203999996;2066996.3332
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.969851332E8;4.9626944833000004E8;4.9555468424E8;4.9484095054E8;4.9412832572E8;4.9341670239E8;4.9235079140999997E8;4.9128717134000003E8;4.9022571608E8;4.8916654742999995E8;4.8810969308000004E8;4.8705515644E8;4.860028743E8;4.8495271315999997E8;4.8390470369000006E8;4.8285908596000004E8;4.8181561201E8;4.8077455197E8;4.7973542631999993E8;4.7869851786E8;4.7766385640999997E8;4.7663099555E8;4.7560032119E8;4.7457087413E8;4.7354576476E8;4.7252297519000006E8;4.7150230549E8;4.7048385579999995E8;4.6946752490999997E8;4.684536139E8;4.6744170179E8;4.6643214946000004E8;4.6542469701E8;4.6441942337E8;4.6341632951E8;4.6241531432E8;4.6141648883E8;4.6041984313E8;4.5942527489E8;4.5843288645E8;4.5744267668E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904637E8;7.738583427E8;7.80482449E8;7.871631744000001E8;7.939011400999999E8;8.006967151E8;8.075505921E8;8.138815583E8;8.202621121E8;8.266925127E8;8.331733985E8;8.397051198E8;8.462877839E8;8.529224559000001E8;8.596084350999999E8;8.663471214000001E8;8.73138612E8;8.799832249000001E8;8.868814691999999E8;8.938335359E8;9.00839776E8;9.079011174000001E8;9.059382836E8;9.039790150999999E8;9.020224388000001E8;9.000741249E8;8.981299484E8;8.961899093E8;8.942541076999999E8;8.923224434E8;8.903951154E8;8.884718249E8;8.865527718E8;8.84637854E8;8.827270727E8;8.808204287E8;8.789179219E8;8.770194517E8;8.751251177E8;8.7323482E8;8.713485585E8;8.694664335E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976843E7;5.2590956896000005E7;5.4025719951000005E7;5.5393295283999994E7;5.66965902E7;5.793838704E7;5.912135871E7;6.0205465760000005E7;6.12341149E7;6.220974438E7;6.3134717730000004E7;6.401124815E7;6.484148525E7;6.562750192E7;6.6371184660000004E7;6.7074480529999994E7;6.773913718E7;6.83668533E7;6.895929736999999E7;6.95179935E7;7.00444464E7;7.054011199E7;7.100631197E7;7.144432974E7;7.185535802E7;7.224101472E7;7.260214336E7;7.293982368E7;7.325510491E7;7.354896594E7;7.382238531E7;7.407627103E7;7.431149093E7;7.452888236E7;7.472924248E7;7.491333809E7;7.508188556E7;7.523559131E7;7.537511097E7;7.550112037E7;7.561417487E7;7.571487969E7
01;01;03;02;Froid_alimentaire;Electricité Spécifique;2.58;1.3686801889E7;1.3575847927000001E7;1.3465789258200001E7;1.3356623417299999E7;1.32483421821E7;1.3140940038E7;1.3034408856299998E7;1.2919355392E7;1.2805315710299999E7;1.26922812305E7;1.2580244697900001E7;1.2469196479600001E7;1.2359127378E7;1.22500323551E7;1.2141893210299999E7;1.20347112614E7;1.1928474497299999E7;1.1823173496599998E7;1.17188037888E7;1.1615350722000001E7;1.1512807958E7;1.14111714445E7;1.1386500392900001E7;1.1361875541700002E7;1.1337282917000001E7;1.13127943794E7;1.12883587342E7;1.1263975871E7;1.1239645680599999E7;1.1215368045400001E7;1.11911428556E7;1.1166969979700001E7;1.11428493203E7;1.1118780764899999E7;1.1094764197099999E7;1.10707995141E7;1.1046886588599999E7;1.10230253198E7;1.0999215598599998E7;1.09754573047E7;1.0951750326000001E7;1.09280945437E7
01;01;03;02;Process;Electricité Spécifique;2.58;1.0990918402E7;1.0975091484000001E7;1.09592843E7;1.0943501546999998E7;1.0927739485000001E7;1.0912000596E7;1.0896285743999999E7;1.0872746523000002E7;1.0849257093E7;1.0825818860000001E7;1.0802429338E7;1.0779091146E7;1.0755801347E7;1.0732563735E7;1.070937118E7;1.0686230757000001E7;1.0663139145E7;1.0640096297E7;1.0617104983E7;1.0594157993999999E7;1.0571259175999999E7;1.0548410615E7;1.0525605638999999E7;1.0502841557999998E7;1.0480109269000001E7;1.0457472113E7;1.0434884398E7;1.0412345095E7;1.0389854232E7;1.0367411800999999E7;1.0345017800999999E7;1.0322672241E7;1.0300375102E7;1.0278126396000002E7;1.0255925108E7;1.0233772262000002E7;1.0211666825E7;1.018960981E7;1.0167600235E7;1.014563807E7;1.0123723335E7;1.0101856021000002E7
01;01;03;03;Cuisson;Cuisson;1.0;1824499.1866000001;1745851.0237999998;1670592.8539;1598578.8378;1529668.9586;1463729.6443999999;1400632.8373000002;1339247.3922;1280552.1460999998;1224429.1893000002;1170765.7911999999;1119454.4657;1070391.9011;1023479.5967;978622.9117;935732.3603;894721.4458999999;855507.9496;818013.188;782161.3876;747880.6799999999;715102.5266999999;683760.5929;653791.865;625135.4594;597737.8178999999;571541.0451;546492.2732;522541.3563;499640.0664;477742.4956;456804.622;436784.502;417641.6784;399337.86880000005;381836.24669999996;365101.69129999995;349100.5625;333800.7351;319171.4055;305183.20279999997;291807.9371
01;01;03;04;Autre;Autre;1.0;952399.9406000001;951028.4938;949658.8098000002;948291.0691999999;946925.2932;945561.5309000001;944199.7725;942159.885;940124.4861000001;938093.3026;936066.3759000001;934043.81;932025.656;930011.9519;928002.1216;925996.8167000001;923995.6965;921998.8403999999;920006.3489000001;918017.8847999999;916033.3892000001;914053.4345999999;912077.1213;910104.73;908135.1295;906173.5497000001;904216.2117999999;902263.2167;900314.3625;898369.6512000001;896429.2807;894493.0512000001;892560.7634;890632.9175;888709.1135;886789.4493;884873.9267000001;882962.5460999999;881055.4062000001;879152.3072000002;877253.2688;875358.4412000001
01;01;03;04;Cuisson;Cuisson;1.0;2.3137020174000002E7;2.2139662376000002E7;2.1185284457999997E7;2.0272054901E7;1.939819646E7;1.8561998092E7;1.7761851345E7;1.6983410311E7;1.6239074244999997E7;1.5527365055000002E7;1.4846846476E7;1.4196148632E7;1.3573967741E7;1.2979060386E7;1.2410217394E7;1.1866307578E7;1.1346235042E7;1.0848953958999999E7;1.0373471338E7;9918822.093;9484096.262;9068427.215000002;8670970.073;8290929.151;7927529.517;7580091.698999999;7247882.784;6930233.133;6626503.726;6336087.0940000005;6058398.161;5792878.8719999995;5538996.442;5296240.3040000005;5064124.106;4842180.125;4629963.128;4427046.993;4233024.5597;4047505.267;3870115.7044;3700501.1486
01;01;04;01;Autre;Autre;1.0;0.0;523042.8036;1053926.2134999998;1592780.0021;2139736.4754;2694929.8903;3258495.9978;3258495.9978;3258495.9978;3258495.9979000003;3258495.998;3258495.998;3258495.998;3258495.998;3258495.998;3258495.998;3258495.9981000004;3258495.9981000004;3258495.9981000004;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003;3258495.9982000003
01;01;04;01;Cuisson;Cuisson;1.0;0.0;110819.8097;218683.4437;321380.6331;418351.0179999999;509468.40290000004;594781.2094;569998.7354;546248.9088999999;523488.52729999996;501676.6207;480773.3453;460741.22899999993;441543.7544;423146.0148;405514.9216;388618.61230000004;372426.0793;356908.2921;342037.1529;327785.6336;314127.8852;301039.1994;288495.9034;276475.2354;264955.4317;253915.59490000003;243335.7957;233196.7606;223480.2452;214168.60970000003;205244.9319;196693.0844;188497.5159;180643.44059999997;173116.62809999997;165903.4528;158990.7939;152366.1754;146017.5657;139933.4972;134102.9365
01;01;04;02;Autre;Autre;2.58;0.0;1.29554811448E7;2.6105176652000003E7;3.9452291906E7;5.3000094993E7;6.6751923492E7;8.0711143038E7;8.0711143038E7;8.0711143038E7;8.071114303999999E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143042E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143045E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7;8.0711143055E7
01;01;04;02;Bureautique;Electricité Spécifique;2.58;0.0;2.21922635886E7;4.4939123866000004E7;6.836510801099999E7;9.2525148154E7;1.1745770147E8;1.4319515213E8;1.4462709454E8;1.4607336831E8;1.4753410464000002E8;1.4900943472000003E8;1.5049952993E8;1.5200452127E8;1.5352456013E8;1.5505978781E8;1.5661037557E8;1.5817648464999998E8;1.5975823651000002E8;1.6135581246E8;1.6296937370000002E8;1.6459907161E8;1.6624506761E8;1.6624506751E8;1.6624506751E8;1.6624506751E8;1.6624506751E8;1.6624506751E8;1.6624506751999998E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506752E8;1.6624506751999998E8;1.6624506751999998E8;1.6624506751999998E8
01;01;04;02;Cuisson;Cuisson;2.58;0.0;754244.4296;1541978.5357;2374139.6662;3253746.8992999997;4181735.3726000004;5158208.0583999995;5277270.2348;5391369.8895;5500717.0601;5605505.9299;5705929.7955;5802170.2132;5894399.657500001;5982787.549699999;6067491.2206;6148667.0;6226459.1116;6301009.7654;6372454.0903;6440921.200300001;6506536.1346;6569416.9032000005;6629677.4723000005;6687427.7765;6742772.6919;6795811.0569;6846639.7078;6895350.4184;6942030.9308;6986766.968;7029637.2064;7070722.3143;7110095.9108;7147827.598999999;7183987.976399999;7218640.591;7251849.961999999;7283676.6061;7314176.019099999;7343404.6733;7371415.0017
01;01;04;02;Froid_alimentaire;Electricité Spécifique;2.58;0.0;277103.3994;556513.3224;837338.7434;1119296.2264;1402255.8702;1686148.5222999998;1674907.6095;1663741.6529;1652649.9306;1641632.4424;1630688.0753;1619816.8291;1609017.9612;1598291.1008000001;1587635.8762;1577051.5455;1566537.7379;1556094.0810999998;1545720.2047000001;1535415.3663;1525179.1944;1525179.1800000002;1525179.1800000002;1525179.1801999998;1525179.1801999998;1525179.1785;1525179.179;1525179.1784;1525179.1820999999;1525179.1892;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998;1525179.1908999998
01;01;04;02;Process;Electricité Spécifique;2.58;0.0;286100.26300000004;576489.2377999999;871237.9794;1170418.7386;1474104.8446;1782371.4293;1782371.4294;1782371.4294;1782371.4295;1782371.4295;1782371.4295;1782371.4296000001;1782371.4296000001;1782371.4296000001;1782371.4296000001;1782371.4297;1782371.4297;1782371.4297;1782371.4298;1782371.4298;1782371.4298;1782371.4298;1782371.4298;1782371.4298;1782371.4298;1782371.4298;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4298999999;1782371.4299;1782371.4299;1782371.4299000003
01;01;04;04;Autre;Autre;1.0;0.0;30596.6574;61651.97110000001;93173.5363;125169.06389999998;157646.4309;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851;190613.5851
