COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.396
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.447999984
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.12890001
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929998
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999996
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.84060001
01;2011;02;01;17371774.805200003
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.275399975
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.3263000003
01;2011;04;02;3617656.1614999995
01;2012;01;01;22379428.0005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.830699995
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560002
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800002
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.297300003
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199998
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.651799995
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.861199997
01;2014;02;02;21208327.34990001
01;2014;03;01;44632131.343200006
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047000015
01;2014;04;02;9115271.29979999
01;2015;01;01;22911408.4725
01;2015;01;02;28763864.915499996
01;2015;02;01;17912294.0597
01;2015;02;02;21017150.9127
01;2015;03;01;44987122.41730002
01;2015;03;02;66285616.134000026
01;2015;04;01;9875236.713799996
01;2015;04;02;10968237.011299998
01;2016;01;01;23071593.103699993
01;2016;01;02;28492061.69450002
01;2016;02;01;18034258.78220001
01;2016;02;02;20811098.588599995
01;2016;03;01;45309734.48679998
01;2016;03;02;65722631.186999984
01;2016;04;01;9984919.084099991
01;2016;04;02;10858554.642800007
01;2016;05;01;1137433.0612999995
01;2016;05;02;1063512.0981000008
01;2017;01;01;23231107.790199984
01;2017;01;02;28221169.512399983
01;2017;02;01;18155955.291100003
01;2017;02;02;20605496.10800001
01;2017;03;01;45632297.10860002
01;2017;03;02;65160201.72489999
01;2017;04;01;10093504.630299995
01;2017;04;02;10749969.097799996
01;2017;05;01;2294514.333199999
01;2017;05;02;2124816.4101999993
01;2018;01;01;23390160.649699993
01;2018;01;02;27950979.735200007
01;2018;02;01;18277399.098199993
01;2018;02;02;20400327.564799998
01;2018;03;01;45954646.673200026
01;2018;03;02;64598502.7995
01;2018;04;01;10201004.321000002
01;2018;04;02;10642469.4085
01;2018;05;01;3471315.6599999988
01;2018;05;02;3184022.8329999987
01;2019;01;01;23548749.638500024
01;2019;01;02;27681493.883700006
01;2019;02;01;18398586.39209999
01;2019;02;02;20195596.381500006
01;2019;03;01;46276860.6705
01;2019;03;02;64037456.351400025
01;2019;04;01;10307429.0163
01;2019;04;02;10536044.714699995
01;2019;05;01;4667910.768500004
01;2019;05;02;4241240.893000003
01;2020;01;01;23706826.41409999
01;2020;01;02;27412759.784200005
01;2020;02;01;18519513.433799986
01;2020;02;02;19991305.90379999
01;2020;03;01;46598769.15009999
01;2020;03;02;63477227.20909997
01;2020;04;01;10412789.464599995
01;2020;04;02;10430684.268799996
01;2020;05;01;5884375.556400008
01;2020;05;02;5296580.0391999995
01;2021;01;01;23760026.807899997
01;2021;01;02;27249141.084599994
01;2021;02;01;18559836.819699988
01;2021;02;02;19867799.14720001
01;2021;03;01;46709286.154000014
01;2021;03;02;63128903.65709997
01;2021;04;01;10464942.886999996
01;2021;04;02;10378530.847499998
01;2021;05;01;5910858.457500002
01;2021;05;02;5270097.138799999
01;2021;06;01;1279226.2933000005
01;2021;06;02;1009776.1376
01;2022;01;01;23813568.352000013
01;2022;01;02;27085419.7382
01;2022;02;01;18600470.336800005
01;2022;02;02;19744161.9375
01;2022;03;01;46820863.431099996
01;2022;03;02;62780012.25979997
01;2022;04;01;10516835.541599993
01;2022;04;02;10326638.194100004
01;2022;05;01;5937208.944599999
01;2022;05;02;5243746.652299998
01;2022;06;01;2573755.9709
01;2022;06;02;2022597.9370000002
01;2023;01;01;23867442.891100004
01;2023;01;02;26921602.446799997
01;2023;02;01;18641408.546400014
01;2023;02;02;19620399.008300006
01;2023;03;01;46933446.2092
01;2023;03;02;62430608.1943
01;2023;04;01;10568468.732700009
01;2023;04;02;10275005.004200002
01;2023;05;01;5963427.679100001
01;2023;05;02;5217527.918799998
01;2023;06;01;3883710.6001000013
01;2023;06;02;3038534.1111999988
01;2024;01;01;23921644.98749999
01;2024;01;02;26757695.087900005
01;2024;02;01;18682645.8853
01;2024;02;02;19496515.855399992
01;2024;03;01;47047046.74550001
01;2024;03;02;62080694.19009999
01;2024;04;01;10619843.756699996
01;2024;04;02;10223629.980499996
01;2024;05;01;5989515.318899998
01;2024;05;02;5191440.279799999
01;2024;06;01;5209213.054399999
01;2024;06;02;4057653.788199999
01;2025;01;01;23976167.77599999
01;2025;01;02;26593703.98550001
01;2025;02;01;18724176.856299996
01;2025;02;02;19372517.59690001
01;2025;03;01;47161611.58109995
01;2025;03;02;61730317.644199975
01;2025;04;01;10670961.909
01;2025;04;02;10172511.8299
01;2025;05;01;6015472.521300002
01;2025;05;02;5165483.078399999
01;2025;06;01;6550387.780800003
01;2025;06;02;5080026.721800002
01;2026;01;01;24031001.721400004
01;2026;01;02;26429638.213699996
01;2026;02;01;18765995.994600013
01;2026;02;02;19248409.306800008
01;2026;03;01;47277006.42320002
01;2026;03;02;61379606.405899994
01;2026;04;01;10721824.467200002
01;2026;04;02;10121649.2724
01;2026;05;01;6041299.935600003
01;2026;05;02;5139655.664800001
01;2026;06;01;7907360.606200009
01;2026;06;02;6105723.126800002
