COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.001199987
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.7148
01;2009;03;01;42865112.447999984
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700012
01;2010;01;02;30025422.6404
01;2010;02;01;17236486.128900006
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.019299984
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999996
01;2011;01;01;22201576.749500003
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200007
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.27539998
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.3263
01;2011;04;02;3617656.161499999
01;2012;01;01;22379428.0005
01;2012;01;02;29519727.034699988
01;2012;02;01;17507020.830699995
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560001
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800003
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.29730001
01;2013;01;02;29267344.954399996
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199996
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.6518
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.861199997
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.343200006
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047
01;2014;04;02;9115271.299799992
01;2015;01;01;22911408.472499996
01;2015;01;02;28763864.915500004
01;2015;02;01;17912294.059700005
01;2015;02;02;21017150.912699997
01;2015;03;01;44987122.41730003
01;2015;03;02;66285616.13400002
01;2015;04;01;9875236.713799996
01;2015;04;02;10968237.011299998
01;2016;01;01;23071593.103699993
01;2016;01;02;28492061.69450002
01;2016;02;01;18034258.782200012
01;2016;02;02;20811098.5886
01;2016;03;01;45309734.48679998
01;2016;03;02;65722631.187
01;2016;04;01;9984919.08409999
01;2016;04;02;10858554.642800007
01;2016;05;01;1137433.0612999992
01;2016;05;02;1063512.098100001
01;2017;01;01;23231107.79019998
01;2017;01;02;28221169.512399994
01;2017;02;01;18155955.29110001
01;2017;02;02;20605496.108000007
01;2017;03;01;45632297.10860002
01;2017;03;02;65160201.724899985
01;2017;04;01;10093504.630299995
01;2017;04;02;10749969.097799996
01;2017;05;01;2294514.333199999
01;2017;05;02;2124816.4101999993
01;2018;01;01;23390160.6083
01;2018;01;02;27950979.77690002
01;2018;02;01;18277399.098599993
01;2018;02;02;20400327.564299997
01;2018;03;01;45954642.73499996
01;2018;03;02;64598507.41229996
01;2018;04;01;10201004.321000004
01;2018;04;02;10642469.4085
01;2018;05;01;3471315.6599999983
01;2018;05;02;3184022.8329999996
01;2019;01;01;23548750.475199994
01;2019;01;02;27681493.04760003
01;2019;02;01;18398586.39269999
01;2019;02;02;20195596.3816
01;2019;03;01;46276841.7629
01;2019;03;02;64037476.22289995
01;2019;04;01;10307429.016299998
01;2019;04;02;10536044.714699995
01;2019;05;01;4667910.806400002
01;2019;05;02;4241240.929099999
01;2020;01;01;23706874.704599988
01;2020;01;02;27412711.4929
01;2020;02;01;18519513.43419999
01;2020;02;02;19991305.90469998
01;2020;03;01;46598683.988700025
01;2020;03;02;63477315.070899986
01;2020;04;01;10412789.464599995
01;2020;04;02;10430684.268799998
01;2020;05;01;5884375.617600004
01;2020;05;02;5296580.094399998
01;2021;01;01;23760099.223000005
01;2021;01;02;27249068.66939999
01;2021;02;01;18559843.750399996
01;2021;02;02;19867792.218900006
01;2021;03;01;46709131.34220004
01;2021;03;02;63129052.12159995
01;2021;04;01;10464942.886999995
01;2021;04;02;10378530.847499998
01;2021;05;01;5910858.520299998
01;2021;05;02;5270097.192600002
01;2021;06;01;1279226.4209999999
01;2021;06;02;1009776.2387000003
01;2022;01;01;23813662.750299998
01;2022;01;02;27085325.33729999
01;2022;02;01;18600484.218000006
01;2022;02;02;19744148.058100007
01;2022;03;01;46820615.23080002
01;2022;03;02;62780250.21399998
01;2022;04;01;10516835.541599995
01;2022;04;02;10326638.194100004
01;2022;05;01;5937209.007300002
01;2022;05;02;5243746.706100001
01;2022;06;01;2573756.0429000002
01;2022;06;02;2022597.994799999
01;2023;01;01;23867559.929900017
01;2023;01;02;26921486.34530001
01;2023;02;01;18641429.31160001
01;2023;02;02;19620378.559700005
01;2023;03;01;46932837.45530003
01;2023;03;02;62431201.396900035
01;2023;04;01;10568468.732700007
01;2023;04;02;10275005.004200002
01;2023;05;01;5963427.742800005
01;2023;05;02;5217527.971600001
01;2023;06;01;3883710.6511000046
01;2023;06;02;3038534.1521000005
01;2024;01;01;23921784.095800012
01;2024;01;02;26757557.839300014
01;2024;02;01;18682673.47279999
01;2024;02;02;19496488.891199995
01;2024;03;01;47046046.5643
01;2024;03;02;62081678.67969996
01;2024;04;01;10619843.756699998
01;2024;04;02;10223629.980499996
01;2024;05;01;5989515.3833
01;2024;05;02;5191440.331500004
01;2024;06;01;5209213.051200002
01;2024;06;02;4057653.7854999993
01;2025;01;01;23976326.63109999
01;2025;01;02;26593547.93029999
01;2025;02;01;18724211.1802
01;2025;02;02;19372484.195900008
01;2025;03;01;47160189.03860003
01;2025;03;02;61731721.34590001
01;2025;04;01;10670961.909
01;2025;04;02;10172511.8299
01;2025;05;01;6015472.5869
01;2025;05;02;5165483.128599999
01;2025;06;01;6550387.776499999
01;2025;06;02;5080026.719600007
01;2026;01;01;24031180.20209999
01;2026;01;02;26429461.852300003
01;2026;02;01;18766036.98970001
01;2026;02;02;19248368.814099997
01;2026;03;01;47275292.2321
01;2026;03;02;61381307.55209996
01;2026;04;01;10721824.467200002
01;2026;04;02;10121649.2724
01;2026;05;01;6041300.0042
01;2026;05;02;5139655.712299999
01;2026;06;01;7907360.5565
01;2026;06;02;6105723.0861
01;2027;01;01;24086339.31390001
01;2027;01;02;26265303.714199983
01;2027;02;01;18808145.130799994
01;2027;02;02;19124148.312600005
01;2027;03;01;47391074.47479999
01;2027;03;02;61030710.28459999
01;2027;04;01;10772432.713100003
01;2027;04;02;10071041.027399994
01;2027;05;01;6066998.283799997
01;2027;05;02;5113957.433800003
01;2027;06;01;9280258.6233
01;2027;06;02;7134813.588100002
01;2028;01;01;24141797.892300006
01;2028;01;02;26101080.50889999
01;2028;02;01;18850529.909100015
01;2028;02;02;18999828.521500006
01;2028;03;01;47507675.10010003
01;2028;03;02;60679749.25430003
01;2028;04;01;10822787.915900003
01;2028;04;02;10020685.825299991
01;2028;05;01;6092568.071499999
01;2028;05;02;5088387.646999996
01;2028;06;01;10669210.578500008
01;2028;06;02;8167369.377299992
01;2029;01;01;24197551.1218
01;2029;01;02;25936797.1053
01;2029;02;01;18893179.956700012
