COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239995;161935612.10239995
01;2009;01;Chauffage;01;136259096.47999996;90565331.04
01;2009;01;Chauffage;02;961206991.0809999;1273283642.9499993
01;2009;01;Chauffage;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;06;498869709.25000006;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.57
01;2009;01;ECS;01;9071833.728000002;4989509.0518
01;2009;01;ECS;02;148475611.74089998;133628066.55869998
01;2009;01;ECS;03;60263103.428;30131552.095999997
01;2009;01;ECS;04;142757484.91099995;99930247.28899999
01;2009;01;ECS;06;31425478.074100006;17284012.684199996
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.4569998
01;2009;01;Ventilation;02;213304275.7954;213304275.7954
01;2009;02;Auxiliaires;02;86783798.78770003;86783798.78770003
01;2009;02;Chauffage;01;71553032.59799998;47577082.479
01;2009;02;Chauffage;02;486602717.39000005;716991445.2419999
01;2009;02;Chauffage;03;417804386.959;231002354.58899993
01;2009;02;Chauffage;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;06;245149899.17900005;166324909.52999994
01;2009;02;Climatisation;02;740826374.7000002;2255683856.12
01;2009;02;ECS;01;6696829.3281000005;3683255.9359999993
01;2009;02;ECS;02;114822062.591;103339849.92300001
01;2009;02;ECS;03;43714089.90800001;21857044.575000007
01;2009;02;ECS;04;107410555.6921;75187394.12549998
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.851;791142334.851
01;2009;02;Ventilation;02;167966210.20239994;167966210.20239997
01;2009;03;Auxiliaires;02;737402554.7035997;737402554.7035997
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;4995379421.089999;6356962359.930001
01;2009;03;Chauffage;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;06;2339191374.39;1585238968.7800002
01;2009;03;Climatisation;02;996865176.8600001;3033464541.4700003
01;2009;03;ECS;01;16700255.756599998;9185140.688900001
01;2009;03;ECS;02;332130925.653;298917836.325
01;2009;03;ECS;03;134159608.55000001;67079804.426
01;2009;03;ECS;04;289353732.29399997;202547620.27700004
01;2009;03;ECS;06;68579367.96200001;37718652.62759999
01;2009;03;Eclairage;02;2294285725.01;2294285725.01
01;2009;03;Ventilation;02;429346443.15849996;429346443.15849996
01;2010;01;Auxiliaires;02;162520768.8031999;162520768.80319992
01;2010;01;Chauffage;01;131911548.93639998;87675726.33880003
01;2010;01;Chauffage;02;946049220.4334996;1248017380.8525
01;2010;01;Chauffage;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;2390717763.189201;1754005075.5736
01;2010;01;Chauffage;06;483015300.4313;327529845.5560001
01;2010;01;Climatisation;02;670694776.707;2055788521.1500003
01;2010;01;ECS;01;12166332.3858;6723666.328599998
01;2010;01;ECS;02;151984281.65099993;137762581.03589997
01;2010;01;ECS;03;56639757.22159999;28323660.9135
01;2010;01;ECS;04;136873829.9829;95869459.7684
01;2010;01;ECS;06;31392854.755099997;17284013.558499996
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289
01;2010;01;Ventilation;02;213035937.97159985;213035937.97159988
01;2010;02;Auxiliaires;02;86654208.40390003;86654208.40390003
01;2010;02;Chauffage;01;69258268.845;46051282.859699994
01;2010;02;Chauffage;02;488417728.07439995;710552683.2455001
01;2010;02;Chauffage;03;404346353.48120004;223561289.7914
01;2010;02;Chauffage;04;1280350436.8335004;939560484.7724004
01;2010;02;Chauffage;06;237346408.91680002;161030534.8380999
01;2010;02;Climatisation;02;738842166.0040001;2264070487.2981997
01;2010;02;ECS;01;9005834.467699999;4977181.748800001
01;2010;02;ECS;02;117422815.0156;106428947.64790002
01;2010;02;ECS;03;41085754.43070001;20545622.325600002
01;2010;02;ECS;04;102960982.57579999;72115792.76870002
01;2010;02;ECS;06;20482346.143799998;11276997.3813
01;2010;02;Eclairage;02;787365930.5856999;787365930.5856999
01;2010;02;Ventilation;02;167762532.77630016;167762532.77630013
01;2010;03;Auxiliaires;02;738947317.5241998;738947317.5241998
01;2010;03;Chauffage;01;546168661.2791001;362682945.5600001
01;2010;03;Chauffage;02;4875192066.068199;6194748660.156503
01;2010;03;Chauffage;03;3938780787.991901;2176311557.1403
01;2010;03;Chauffage;04;10413630050.882795;7699612728.5899
01;2010;03;Chauffage;06;2252014173.6585;1526171840.8037002
01;2010;03;Climatisation;02;994244201.2408998;3044907371.7077003
01;2010;03;ECS;01;23115308.0216;12781251.209499998
01;2010;03;ECS;02;339237751.1062001;307613200.12850004
01;2010;03;ECS;03;125913262.58200003;62965055.826100014
01;2010;03;ECS;04;277691908.5733999;194537147.5087
01;2010;03;ECS;06;68551099.7049;37750851.9921
01;2010;03;Eclairage;02;2282256859.9826;2282256859.9826
01;2010;03;Ventilation;02;428914656.34449995;428914656.34449995
01;2010;04;Auxiliaires;02;6119701.0134999985;6119701.013499997
01;2010;04;Chauffage;01;12280449.1791;8804125.005699996
01;2010;04;Chauffage;02;17529134.529600006;19006831.8053
01;2010;04;Chauffage;03;5458896.002699999;3653276.7754999995
01;2010;04;Chauffage;04;98309914.87250005;84300284.54500002
01;2010;04;Chauffage;06;13614720.148600006;9962673.247600002
01;2010;04;Climatisation;02;27592232.012999997;92416998.06820002
01;2010;04;ECS;01;416962.76670000004;281449.87360000005
01;2010;04;ECS;02;7989045.7632;10785211.769399999
01;2010;04;ECS;04;7439972.611099999;5951978.4256
01;2010;04;ECS;06;1547513.5824;1044571.6431999998
01;2010;04;Eclairage;02;45510288.6383;45510288.638299994
01;2010;04;Ventilation;02;14025685.332000006;14025685.332000006
01;2011;01;Auxiliaires;02;163103971.73539996;163103971.73539996
01;2011;01;Chauffage;01;127576273.0588;84794289.02370003
01;2011;01;Chauffage;02;931235722.4332998;1222821046.8593998
01;2011;01;Chauffage;03;762325326.03;421263398.4950999
01;2011;01;Chauffage;04;2437773004.499201;1800818912.8927994
01;2011;01;Chauffage;06;467201834.3821;316806849.20499986
01;2011;01;Climatisation;02;669090191.862;2064046637.8816
01;2011;01;ECS;01;15260829.125400005;8457823.359900001
01;2011;01;ECS;02;155492955.34310007;141897098.61510003
01;2011;01;ECS;03;53016399.734999985;26515769.4329
01;2011;01;ECS;04;130990181.28690001;91808674.41960001
01;2011;01;ECS;06;31360233.41780001;17284014.4096
01;2011;01;Eclairage;02;1103639850.7578995;1103639850.7578995
01;2011;01;Ventilation;02;212767963.96379992;212767963.96379992
01;2011;02;Auxiliaires;02;86492494.71789998;86492494.71789998
01;2011;02;Chauffage;01;66971665.7219;44530910.3524
01;2011;02;Chauffage;02;490947235.3739002;704700559.4501
01;2011;02;Chauffage;03;390936359.51710004;216146826.96240002
01;2011;02;Chauffage;04;1295468253.1397998;956081162.0065001
