branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;02;01;Autre;Autre;1.0;6671831.356000001;6439829.4180000005;6215894.902999999;5999746.865999999;5791115.142;5589738.914;5395364.913;5203865.077;5019162.022;4841014.97;4669190.802;4503465.3440000005;4328611.093;4160545.1769999997;3999005.4749999996;3843737.215;3694496.597;3551050.7970000003;3413174.331;3280651.75;3153273.9450000003;3030841.8490000004;2913163.1429999997;2800053.3140000002;2691333.318;2586834.8899999997;2486393.684;2389853.75;2297060.278;2207868.0609999998;2122140.9650000003;2039745.1949999998;1960548.4070000001;1884426.6849999998;1811261.046;1740935.638;1673340.736;1608370.1479999998;1545922.403;1485899.2585;1428206.7988;1372754.2289
01;01;02;01;Cuisson;Cuisson;1.0;2927728.991;2728331.4299999997;2542513.819;2369351.778;2207983.103;2057604.7480000001;1917468.0990000002;1785495.2119999998;1662605.338;1548173.8029999998;1441618.098;1342396.4470000002;1248437.5550000002;1161055.448;1079789.149;1004210.977;933922.727;868554.1640000001;807760.9109;751222.7755;698641.9261;649741.2999999999;603938.5730000001;561364.4311;521791.0218;485007.62880000006;450817.1855;419037.16000000003;389497.2718;362039.1007;336517.2293;312795.0314;290745.07279999997;270249.5316;251198.74700000003;233490.9047;217031.3233;201732.06190000003;187511.2872;174292.9806;162006.50540000002;150586.13559999998
01;01;02;02;Autre;Autre;2.58;1.648066486E8;1.648040316E8;1.647932913E8;1.6477474920000002E8;1.647485874E8;1.647151076E8;1.646746215E8;1.645087718E8;1.643365504E8;1.641581387E8;1.639739284E8;1.637840809E8;1.6248098010000002E8;1.611839186E8;1.5989294739999998E8;1.586083275E8;1.573300696E8;1.560583548E8;1.54793334E8;1.535351031E8;1.522837472E8;1.5103937951E8;1.4980211836E8;1.4857203379E8;1.4734915299E8;1.4613364319E8;1.4492552151E8;1.4372492582999998E8;1.4253182997E8;1.4134619967E8;1.4016833454E8;1.3899831984E8;1.3783601587E8;1.3668146301999998E8;1.3553471132999998E8;1.3439576071E8;1.3326464160999998E8;1.3214135382E8;1.3102593779E8;1.2991835358E8;1.2881868094E8;1.2772688002E8
01;01;02;02;Bureautique;Electricité Spécifique;2.58;2.540769963E8;2.562519245E8;2.584454153E8;2.606577191E8;2.628889872E8;2.651393109E8;2.674089115E8;2.695053845E8;2.716183358E8;2.737478257E8;2.758939855E8;2.780569453E8;2.718952146E8;2.658700505E8;2.599783541E8;2.542172757E8;2.485837355E8;2.430750559E8;2.376884585E8;2.324212419E8;2.272706619E8;2.2223433660000002E8;2.173095348E8;2.124938188E8;2.077846731E8;2.031799232E8;1.98677253E8;1.942743411E8;1.899689475E8;1.857588241E8;1.8164219789999998E8;1.77617011E8;1.754571954E8;1.733236726E8;1.712160398E8;1.691340756E8;1.6707735770000002E8;1.650457038E8;1.630387624E8;1.610561714E8;1.590977086E8;1.57163062E8
01;01;02;02;Cuisson;Cuisson;2.58;1.691636828E7;1.7487912E7;1.8005025490000002E7;1.849347463E7;1.895481128E7;1.939049977E7;1.980191986E7;2.017612434E7;2.052805101E7;2.085890359E7;2.116982835E7;2.146189913E7;2.1588499509999998E7;2.1698217380000003E7;2.1792064229999997E7;2.187098623E7;2.193589117E7;2.198762146E7;2.202698319E7;2.205471125E7;2.20715351E7;2.2078107439999998E7;2.2014272299999997E7;2.194217202E7;2.186237852E7;2.177544622E7;2.1681874439999998E7;2.1582163459999997E7;2.14767432E7;2.13660397E7;2.125048152E7;2.1130455869999997E7;2.100629408E7;2.08783353E7;2.0746889580000002E7;2.061224886E7;2.047469895E7;2.033449757E7;2.019188833E7;2.004710673E7;1.99003752E7;1.975188908E7
01;01;02;02;Froid_alimentaire;Electricité Spécifique;2.58;4532183.338;4495442.6502;4458999.5337000005;4422851.9127;4386997.463800001;4351433.6622;4316158.206300001;4278060.958699999;4240299.9833;4202872.443700001;4165774.8803000003;4129004.8255;4092559.6193999997;4056435.9592000004;4020630.8948;3985142.051;3949966.0583;3915100.4622;3880542.4754;3846289.2887;3812338.1559;3778686.7072;3745332.1803;3712271.2983;3679500.2973999996;3647019.4428;3614824.3923000004;3582914.7337;3551284.8992999997;3519931.3035999998;3488858.3197;3458063.3622000003;3427540.4213;3397286.7417;3367300.0397000005;3337577.9868;3308118.2035000003;3278918.6272000005;3249976.6906;3221290.332;3192857.2257;3164674.8403000003
01;01;02;02;Process;Electricité Spécifique;2.58;3639480.858;3634239.926;3629006.449;3623780.918;3618562.941;3613352.609;3608149.022;3600355.717;3592579.426;3584819.048;3577075.7830000003;3569349.419;3537843.54;3506616.188;3475664.448;3444985.4949999996;3414576.926;3384437.3249999997;3354562.8669999996;3324952.418;3295603.083;3266512.598;3237678.9979999997;3209098.749;3180769.986;3152691.5149999997;3124860.151;3097275.721;3069932.839;3042828.583;3015967.278;2989346.239;2962960.132;2936807.365;2910885.311;2885191.956;2859725.8880000003;2834484.2029999997;2809465.1849999996;2784667.2120000003;2760088.48;2735726.475
01;01;02;03;Cuisson;Cuisson;1.0;604156.1379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;02;04;Autre;Autre;1.0;371016.06250000006;358114.6109;345661.715;333641.88910000003;322040.092;310841.6549;300032.6237;289383.4705;279112.2566;269205.6011;259650.5968;250434.75929999998;240711.1783;231365.19300000003;222382.09499999997;213747.72919999997;205448.5833;197471.7206;189804.55680000002;182434.9909;175351.5253;168543.19809999998;161999.1941;155709.2636;149663.4078;143852.3375;138266.909;132898.3903;127738.2395;122778.34889999998;118011.16140000001;113429.20150000001;109025.1211;104792.05339999999;100723.33359999998;96812.5889;93053.66810000001;89440.711;85968.01060000001;82630.1372;79421.89959999999;76338.1908
01;01;02;04;Cuisson;Cuisson;1.0;9013238.152999999;8649882.072;8277013.506;7920217.941;7578802.98;7252104.441000001;6939490.984999999;6635355.21;6344551.684;6066491.9120000005;5800618.013;5546396.481;5287139.396;5040000.833000001;4804414.868;4579840.653999999;4365762.821;4161692.569;3967161.232;3781722.102;3604950.947;3436442.493;3271515.1089999997;3114502.603;2965023.9749999996;2822720.2690000003;2687245.427;2558274.1930000004;2435490.478;2318598.58;2207319.254;2101382.628;2000530.4788;1904518.6558000003;1813114.1967;1726096.5088999998;1643255.0733999999;1564390.1384;1489309.6181;1417832.3884;1349785.7829999998;1285004.9933
01;01;03;01;Autre;Autre;1.0;2.0316388583E7;1.9609918036E7;1.892801458E7;1.8269823039E7;1.7634517639E7;1.7021306020999998E7;1.6429415186999999E7;1.5846275944E7;1.5283830158E7;1.4741346779E7;1.4218103428E7;1.3713438007E7;1.3180977378000002E7;1.2669194526999999E7;1.2177278107E7;1.1704461091E7;1.1249997179000001E7;1.0813183093E7;1.0393326730999999E7;9989769.655000001;9601882.963;9229058.538;8870700.33;8526257.372;8195196.079;7876982.175000001;7571128.078;7277134.407;6994552.763;6728178.266000001;6468729.66;6217952.598999999;5977933.5709999995;5747159.18;5525052.1722;5311289.5093;5106452.448;4909374.834799999;4719639.9801;4536830.713900001;4360694.9987;4191410.1949000005
01;01;03;01;Cuisson;Cuisson;1.0;1.2923665264699997E7;1.2043477707400002E7;1.1223236904E7;1.04588577823E7;9746539.0757;9082733.891900001;8464137.9539;7881577.2930000005;7339111.1872000005;6833980.106;6363611.2625;5925619.9939;5510861.5227;5125135.5175;4766404.5885;4432781.6973;4122510.2194;3833955.9453000003;3565597.768;3316023.3951000003;3083917.5407;2868058.4328;2665868.5149;2477935.7755;2303252.4664;2140881.2334000003;1989958.4411000004;1849670.7536000002;1719270.6008;1598912.3987000003;1486391.3956999998;1381680.945;1284438.5407;1194049.8817999999;1110006.9708;1031845.0704000001;959415.4909;892022.1731;829325.4700999999;770999.5484999999;716651.8371;666137.6826
01;01;03;02;Autre;Autre;2.58;4.9770191365999997E8;4.9769414497E8;4.9766172051E8;4.976054795E8;4.9752639091999996E8;4.9742523241999996E8;4.9730282083E8;4.9680173286E8;4.9628147745000005E8;4.9574249654999995E8;4.9518528328E8;4.9461133065E8;4.9067579687E8;4.8675833952E8;4.8285927447E8;4.7897916878999996E8;4.7511817266E8;4.7127726235E8;4.6745632889E8;4.6365580697E8;4.5987620725E8;4.5611776887E8;4.5238040352E8;4.4866477668E8;4.4497152801E8;4.413000536E8;4.376513169E8;4.3402434376E8;4.3041992115E8;4.2716343149E8;4.2371923403999996E8;4.2020764371000004E8;4.167899504E8;4.1339271218E8;4.0999955548E8;4.0661092515E8;4.0329407954999995E8;3.9998843014E8;3.9668346865E8;3.933663742E8;3.9003810205E8;3.8673451916999996E8
01;01;03;02;Bureautique;Electricité Spécifique;2.58;7.672904637E8;7.738583427E8;7.80482565E8;7.871633861E8;7.939013452E8;8.006970584000001E8;8.075508843E8;8.138818425999999E8;8.202623799000001E8;8.266927583E8;8.331727528E8;8.39703867E8;8.210952654000001E8;8.0289915E8;7.851060157E8;7.677071932E8;7.50693658E8;7.34057334E8;7.177895097E8;7.018821042E8;6.863272040999999E8;6.711170241E8;6.562432054E8;6.416991906999999E8;6.274779209E8;6.135713189000001E8;5.999733284E8;5.866754298999999E8;5.736719005E8;5.6138970242E8;5.4910045269E8;5.3696507512E8;5.3055836284000003E8;5.2422602885E8;5.179469117E8;5.1172036822E8;5.0563058704E8;4.9959962297E8;4.9361365987E8;4.8765610507E8;4.8172783171000004E8;4.7587271638E8
01;01;03;02;Cuisson;Cuisson;2.58;5.1085976843E7;5.291404781E7;5.4566397568E7;5.6121785029E7;5.758578003E7;5.8963652279999994E7;6.026031072E7;6.1437014769999996E7;6.25397875E7;6.3572887379999995E7;6.4540266440000005E7;6.5445765760000005E7;6.584194495E7;6.6183453480000004E7;6.647370458E7;6.671594368E7;6.691317484E7;6.706830253E7;6.718399326E7;6.726273491999999E7;6.730691118E7;6.731878038000001E7;6.711524516E7;6.688584011E7;6.663249175E7;6.635688446000001E7;6.606075194E7;6.5745495129999995E7;6.541267375000001E7;6.511262235E7;6.4766085589999996E7;6.439235443000001E7;6.401675948E7;6.362931146E7;6.322854017E7;6.281533758E7;6.240109709E7;6.1977061550000004E7;6.1542424269999996E7;6.109595432E7;6.0638295269999996E7;6.017575033E7
