COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Auxiliaires;02;161935612.10239998;161935612.10239995
01;2009;01;Chauffage;01;136259096.47999996;90565331.04
01;2009;01;Chauffage;02;1001604666.779;1273283642.9499993
01;2009;01;Chauffage;03;814589684.8200002;450145664.80999994
01;2009;01;Chauffage;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;06;498869709.25000006;338280639.37000006
01;2009;01;Climatisation;02;671834689.46;2045961804.57
01;2009;01;ECS;01;9071833.728000002;4989509.0518
01;2009;01;ECS;02;148475611.74089998;133628066.55869998
01;2009;01;ECS;03;60263103.428;30131552.095999997
01;2009;01;ECS;04;142757484.91099995;99930247.28899999
01;2009;01;ECS;06;31425478.074100006;17284012.684199996
01;2009;01;Eclairage;02;1114264075.4569998;1114264075.4569998
01;2009;01;Ventilation;02;213304275.79540005;213304275.79540005
01;2009;02;Auxiliaires;02;86783798.78770004;86783798.78770004
01;2009;02;Chauffage;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;02;514193253.38;716991445.2419999
01;2009;02;Chauffage;03;417804386.959;231002354.58899993
01;2009;02;Chauffage;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;06;245149899.17900005;166324909.52999994
01;2009;02;Climatisation;02;740826374.7000002;2255683856.12
01;2009;02;ECS;01;6696829.3281000005;3683255.9359999993
01;2009;02;ECS;02;114822062.591;103339849.92300001
01;2009;02;ECS;03;43714089.90800001;21857044.575000007
01;2009;02;ECS;04;107410555.6921;75187394.1255
01;2009;02;ECS;06;20503633.5188;11276998.443300001
01;2009;02;Eclairage;02;791142334.851;791142334.851
01;2009;02;Ventilation;02;167966210.20239997;167966210.20239997
01;2009;03;Auxiliaires;02;737402554.7035998;737402554.7035997
01;2009;03;Chauffage;01;567355163.37;376748225.3
01;2009;03;Chauffage;02;5181809539.400001;6356962359.930001
01;2009;03;Chauffage;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;06;2339191374.39;1585238968.7800002
01;2009;03;Climatisation;02;996865176.86;3033464541.47
01;2009;03;ECS;01;16700255.756599998;9185140.688900001
01;2009;03;ECS;02;332130925.653;298917836.325
01;2009;03;ECS;03;134159608.55000001;67079804.426
01;2009;03;ECS;04;289353732.29399997;202547620.27700004
01;2009;03;ECS;06;68579367.96200001;37718652.62759999
01;2009;03;Eclairage;02;2294285725.01;2294285725.01
01;2009;03;Ventilation;02;429346443.15849996;429346443.1584999
01;2010;01;Auxiliaires;02;158938876.3890001;158938876.3890001
01;2010;01;Chauffage;01;131647192.18;87500032.86800002
01;2010;01;Chauffage;02;1054677222.3055001;1310670344.5911996
01;2010;01;Chauffage;03;786818194.6099999;434798604.99409986
01;2010;01;Chauffage;04;2322719490.448;1693113835.2919993
01;2010;01;Chauffage;06;482058110.57000005;326880790.6964
01;2010;01;Climatisation;02;670694776.707;2055788521.1500003
01;2010;01;ECS;01;12166332.385799998;6723666.328599998
01;2010;01;ECS;02;151984281.65099996;137762581.0359
01;2010;01;ECS;03;56639757.221599996;28323660.9135
01;2010;01;ECS;04;136873829.9829;95869459.7684
01;2010;01;ECS;06;31392854.755099997;17284013.558499996
01;2010;01;Eclairage;02;1108945348.2289;1108945348.2289
01;2010;01;Ventilation;02;213035938.2820999;213035938.2820999
01;2010;02;Auxiliaires;02;85844936.20829989;85844936.20829989
01;2010;02;Chauffage;01;69119837.99999999;45959237.231700025
01;2010;02;Chauffage;02;531144978.0923997;724522546.8673005
01;2010;02;Chauffage;03;403539174.80899996;223115037.1312
01;2010;02;Chauffage;04;1269458684.249;926474017.5348
01;2010;02;Chauffage;06;236873478.32200006;160709681.2532
01;2010;02;Climatisation;02;738842166.0040001;2264070487.2981997
01;2010;02;ECS;01;9005834.467699999;4977181.748800001
01;2010;02;ECS;02;117422815.0156;106428947.64790002
01;2010;02;ECS;03;41085754.43070001;20545622.325600002
01;2010;02;ECS;04;102960982.57579999;72115792.76870002
01;2010;02;ECS;06;20482346.143799998;11276997.3813
01;2010;02;Eclairage;02;787365930.5856999;787365930.5856999
01;2010;02;Ventilation;02;167762532.74279997;167762532.74279997
01;2010;03;Auxiliaires;02;741199891.8718997;741199891.8718995
01;2010;03;Chauffage;01;548052593.625;363930554.0801
01;2010;03;Chauffage;02;5082989231.3484;6214347197.519399
01;2010;03;Chauffage;03;3944055307.6826005;2179246764.1918006
01;2010;03;Chauffage;04;10592479344.081299;7730242901.4761
01;2010;03;Chauffage;06;2259866289.1033998;1531481558.8292992
01;2010;03;Climatisation;02;994244201.2408998;3044907371.7077003
01;2010;03;ECS;01;23117821.283500005;12780351.331500001
01;2010;03;ECS;02;339248004.84550005;307465036.6887999
01;2010;03;ECS;03;126093187.12200004;63055018.146100014
01;2010;03;ECS;04;277600720.5092;194440741.85750005
01;2010;03;ECS;06;68509152.38319999;37719311.787700005
01;2010;03;Eclairage;02;2283319051.1391;2283319051.1391
01;2010;03;Ventilation;02;428830308.4661997;428830308.4661997
01;2010;04;Auxiliaires;02;4879281.137999999;4879281.137999999
01;2010;04;Chauffage;01;11916352.6602;8214631.9875
01;2010;04;Chauffage;02;39210432.9423;40999131.082400024
01;2010;04;Chauffage;04;88102341.54999998;70784178.69550003
01;2010;04;Chauffage;06;8008687.078;5729247.966500002
01;2010;04;Climatisation;02;27592233.0098;92416997.02889998
01;2010;04;ECS;01;416962.77580000006;281449.8721999999
01;2010;04;ECS;02;7989045.5569;10785211.734199999
01;2010;04;ECS;04;7439973.400699998;5951978.405799998
01;2010;04;ECS;06;1547513.6905999999;1044571.6401999998
01;2010;04;Eclairage;02;45510288.96350001;45510288.9635
01;2010;04;Ventilation;02;14025685.21449998;14025685.214499982
01;2011;01;Auxiliaires;02;155852950.39079994;155852950.39079997
01;2011;01;Chauffage;01;127050342.79999998;84444718.5341
01;2011;01;Chauffage;02;1109455514.5677996;1349677758.7955005
01;2011;01;Chauffage;03;759152213.0600001;419509964.13840014
01;2011;01;Chauffage;04;2301016315.3750005;1677486980.1782997
01;2011;01;Chauffage;06;465295751.90000004;315514310.0451
01;2011;01;Climatisation;02;669090191.862;2064046637.8816
01;2011;01;ECS;01;15260829.125400003;8457823.359900001
01;2011;01;ECS;02;155492955.34310007;141897098.61510006
01;2011;01;ECS;03;53016399.734999985;26515769.4329
01;2011;01;ECS;04;130990181.28690001;91808674.41960001
01;2011;01;ECS;06;31360233.417800006;17284014.4096
01;2011;01;Eclairage;02;1103640022.6337996;1103640022.6337996
01;2011;01;Ventilation;02;212768156.14009982;212768156.14009982
01;2011;02;Auxiliaires;02;84849644.33649996;84849644.33649996
01;2011;02;Chauffage;01;66695430.656;44347234.0148
01;2011;02;Chauffage;02;549176468.4775997;733077157.4363995
01;2011;02;Chauffage;03;389329865.55499995;215258625.8657
01;2011;02;Chauffage;04;1273407960.5390003;929471258.4671001
01;2011;02;Chauffage;06;228622423.97300002;155111663.36949995
01;2011;02;Climatisation;02;736912239.7400997;2272638142.4786005
01;2011;02;ECS;01;11314840.842700003;6271107.579600001
01;2011;02;ECS;02;120023581.58129999;109518046.26390004
01;2011;02;ECS;03;38457421.11179999;19234200.570400003
01;2011;02;ECS;04;98511390.36679998;69044192.50020002
01;2011;02;ECS;06;20461059.514200002;11276996.297600003
01;2011;02;Eclairage;02;783599095.4130001;783599095.4130001
01;2011;02;Ventilation;02;167558965.9002999;167558965.90029988
01;2011;03;Auxiliaires;02;744964624.2211;744964624.2211
01;2011;03;Chauffage;01;528768771.39269996;351125417.8754999
01;2011;03;Chauffage;02;4984061156.578199;6071867938.1317005
01;2011;03;Chauffage;03;3805006760.7855;2102415280.8123994
01;2011;03;Chauffage;04;10917782218.480503;7983792838.068803
01;2011;03;Chauffage;06;2180836781.1662993;1477924552.9317002
01;2011;03;Climatisation;02;991708197.4531994;3056633562.5928
01;2011;03;ECS;01;29535596.968399998;16375703.7112
01;2011;03;ECS;02;346369141.9955999;316017683.2454001
01;2011;03;ECS;03;118026765.17220001;59030231.55949999
01;2011;03;ECS;04;265851451.37340003;186336869.25529996
01;2011;03;ECS;06;68439716.57589999;37720497.9988
01;2011;03;Eclairage;02;2272368190.3533998;2272368190.3533998
01;2011;03;Ventilation;02;428317327.50590014;428317327.50590014
01;2011;04;Auxiliaires;02;9537573.681000005;9537573.681000005
01;2011;04;Chauffage;01;27989934.94240001;19317148.108499996
01;2011;04;Chauffage;02;82970762.14149998;88746851.63539995
01;2011;04;Chauffage;04;168041891.68160003;135655050.28639996
01;2011;04;Chauffage;06;13409574.7719;9620020.206999999
01;2011;04;Climatisation;02;56012229.3042;187606493.15800002
01;2011;04;ECS;01;834814.2701;565714.2422999998
01;2011;04;ECS;02;15686779.444;21678275.323899996
01;2011;04;ECS;04;14870750.5701;11963477.235799998
01;2011;04;ECS;06;3098325.3289999994;2099588.9251999995
01;2011;04;Eclairage;02;91702780.22520003;91702780.22520003
01;2011;04;Ventilation;02;28261620.071599994;28261620.071599994
01;2012;01;Auxiliaires;02;152599896.59820002;152599896.5982
01;2012;01;Chauffage;01;122468427.58000003;81399344.21650001
01;2012;01;Chauffage;02;1167433288.7140007;1391679344.5434003
01;2012;01;Chauffage;03;731591338.1600002;404279376.3874001
01;2012;01;Chauffage;04;2275111748.2980003;1658783074.6561
01;2012;01;Chauffage;06;448582423.18;304181097.4071
01;2012;01;Climatisation;02;667469364.7748;2072246075.7575002
01;2012;01;ECS;01;18355325.5919;10191980.487000003
01;2012;01;ECS;02;159001615.45789996;146031618.3272
01;2012;01;ECS;03;49393050.095;24707877.371599995
01;2012;01;ECS;04;125106544.20400001;87747890.15500002
01;2012;01;ECS;06;31327612.116600003;17284015.243799996
01;2012;01;Eclairage;02;1098348122.7116;1098348122.7116
01;2012;01;Ventilation;02;212500959.8370999;212500959.8370999
01;2012;02;Auxiliaires;02;83767601.41810007;83767601.4181001
01;2012;02;Chauffage;01;64279759.92799999;42741038.21650001
01;2012;02;Chauffage;02;568868892.8309001;743189646.1457999
01;2012;02;Chauffage;03;375176072.7959999;207432908.54740006
01;2012;02;Chauffage;04;1275170717.302;930867841.3195999
01;2012;02;Chauffage;06;220396659.3770001;149530793.63810006
01;2012;02;Climatisation;02;734902947.6001999;2280933619.7307997
01;2012;02;ECS;01;13623846.9593;7565033.412599999
01;2012;02;ECS;02;122624351.54719998;112607145.67809999
01;2012;02;ECS;03;35829086.0511;17922777.7353
01;2012;02;ECS;04;94061815.05570002;65972587.12930001
01;2012;02;ECS;06;20439770.512000006;11276994.987600002
01;2012;02;Eclairage;02;779841668.2658999;779841668.2658999
01;2012;02;Ventilation;02;167355561.21880007;167355561.21880007
01;2012;03;Auxiliaires;02;748002080.9791999;748002080.9792001
01;2012;03;Chauffage;01;509516560.1862;338341265.85859996
01;2012;03;Chauffage;02;4891562389.348902;5945009791.4583
01;2012;03;Chauffage;03;3666134635.7746005;2025680658.1873999
