COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2049;02;02;17431737.762100004
01;2049;03;01;47334252.916399986
01;2049;03;02;56313713.6302
01;2049;04;01;11293019.094100004
01;2049;04;02;9550455.556100003
01;2049;05;01;6331345.171499998
01;2049;05;02;4849609.715100001
01;2049;06;01;12434616.689100005
01;2049;06;02;8834590.241300002
01;2049;07;01;9350359.6849
01;2049;07;02;6443382.503499999
01;2049;08;01;8682428.3355
01;2049;08;02;6179593.444799998
01;2050;01;01;24003588.467600014
01;2050;01;02;23929370.3085
01;2050;02;01;18745455.120300002
01;2050;02;02;17362463.571000006
01;2050;03;01;47316001.35160001
01;2050;03;02;56116153.6043
01;2050;04;01;11312118.028600005
01;2050;04;02;9531356.621900003
01;2050;05;01;6341043.7646999955
01;2050;05;02;4839911.1170000015
01;2050;06;01;12452281.283700004
01;2050;06;02;8816925.647599995
01;2050;07;01;9363246.450600006
01;2050;07;02;6430495.738300007
01;2050;08;01;9677002.682800006
01;2050;08;02;6875894.920400001
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0491
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298000001
02;2010;02;02;3882514.923200001
02;2010;03;01;17424751.778899997
02;2010;03;02;28314574.0927
02;2010;04;01;251373.42259999982
02;2010;04;02;340489.8891999997
02;2011;01;01;4264805.414199999
02;2011;01;02;7530891.506599996
02;2011;02;01;2401360.979000001
02;2011;02;02;3836311.7887999997
02;2011;03;01;17673828.3605
02;2011;03;02;27977673.586500004
02;2011;04;01;507996.31600000005
02;2011;04;02;680073.3871999998
02;2012;01;01;4331757.506199999
02;2012;01;02;7441287.278199999
02;2012;02;01;2435027.7616
02;2012;02;02;3790660.6597000007
02;2012;03;01;17919063.136799995
02;2012;03;02;27644784.030300003
02;2012;04;01;769877.5451999999
02;2012;04;02;1018783.8372999998
02;2013;01;01;4397657.1011000015
02;2013;01;02;7352777.8564000055
02;2013;02;01;2468171.1136
02;2013;02;02;3745559.6301
02;2013;03;01;18160379.450499997
02;2013;03;02;27315981.896100003
02;2013;04;01;1037026.5544999999
02;2013;04;02;1356654.5984000002
02;2014;01;01;4462544.239399997
02;2014;01;02;7265322.250199996
02;2014;02;01;2500787.1774999998
02;2014;02;02;3701000.3044
02;2014;03;01;18397951.878600013
02;2014;03;02;26991088.668600004
02;2014;04;01;1309453.3016000006
02;2014;04;02;1693718.9179000012
02;2015;01;01;4526419.161200001
02;2015;01;02;7178925.108399994
02;2015;02;01;2532890.5308000008
02;2015;02;02;3656973.601400001
02;2015;03;01;18631829.348400008
02;2015;03;02;26670056.224200007
02;2015;04;01;1587168.1649000002
02;2015;04;02;2030009.848600001
02;2016;01;01;4584879.9217
02;2016;01;02;7086719.270399999
02;2016;02;01;2562003.7041
02;2016;02;02;3609999.480599998
02;2016;03;01;18843853.283099983
02;2016;03;02;26327554.037199993
02;2016;04;01;1607468.2667000003
02;2016;04;02;2009709.7490000003
02;2016;05;01;333263.01369999995
02;2016;05;02;366252.4345000002
02;2017;01;01;4642254.101600001
02;2017;01;02;6995705.1193
02;2017;02;01;2590569.7729999996
02;2017;02;02;3563635.6988999993
02;2017;03;01;19051834.2369
02;2017;03;02;25989463.322799996
02;2017;04;01;1627565.3646999996
02;2017;04;02;1989612.6527000002
02;2017;05;01;672769.4570000002
02;2017;05;02;731678.7298999993
02;2018;01;01;4698552.606899999
02;2018;01;02;6905856.324200001
02;2018;02;01;2618579.707000001
02;2018;02;02;3517875.054900002
02;2018;03;01;19255836.509900004
02;2018;03;02;25655724.650399987
02;2018;04;01;1647461.4926000019
02;2018;04;02;1969716.5269000004
02;2018;05;01;1018540.7499
02;2018;05;02;1096319.7689999982
02;2019;01;01;4753784.085499999
02;2019;01;02;6817168.6124
02;2019;02;01;2646055.8610999994
02;2019;02;02;3472699.7811000007
02;2019;03;01;19455918.295700014
02;2019;03;02;25326282.851700004
02;2019;04;01;1667158.6574000006
02;2019;04;02;1950019.363899999
02;2019;05;01;1370598.9374000002
02;2019;05;02;1460216.2628999993
02;2020;01;01;4807945.9245000025
02;2020;01;02;6729644.672900001
02;2020;02;01;2672970.9815999987
02;2020;02;02;3428126.349300002
02;2020;03;01;19652041.638999987
02;2020;03;02;25001162.20770001
02;2020;04;01;1686658.8500999995
02;2020;04;02;1930519.1729000006
02;2020;05;01;1728966.8099000012
02;2020;05;02;1823408.8829000017
02;2021;01;01;4827575.303400001
02;2021;01;02;6676752.697399998
02;2021;02;01;2682302.3692999994
02;2021;02;02;3401193.6529999995
02;2021;03;01;19719837.6783
02;2021;03;02;24804730.298700016
02;2021;04;01;1696311.4456999986
02;2021;04;02;1920866.5779999997
02;2021;05;01;1738083.856399999
02;2021;05;02;1814291.8372000013
02;2021;06;01;199620.67459999997
02;2021;06;02;187843.19660000014
02;2022;01;01;4846870.408999999
02;2022;01;02;6624290.7859
02;2022;02;01;2691464.1225999994
02;2022;02;02;3374474.4412
02;2022;03;01;19786420.041000012
02;2022;03;02;24609878.806799993
02;2022;04;01;1705915.7791000013
02;2022;04;02;1911262.245500001
02;2022;05;01;1747155.317300001
02;2022;05;02;1805220.3770999988
02;2022;06;01;400778.2259000002
02;2022;06;02;375309.57639999996
02;2023;01;01;4865827.848800001
02;2023;01;02;6572244.045100003
02;2023;02;01;2700460.0061999997
02;2023;02;02;3347950.1399000003
02;2023;03;01;19851786.65659999
02;2023;03;02;24416600.416100007
02;2023;04;01;1715472.0905000004
02;2023;04;02;1901705.9353999994
02;2023;05;01;1756181.4209000003
02;2023;05;02;1796194.2745999994
02;2023;06;01;603475.5518999994
02;2023;06;02;562405.5226000003
02;2024;01;01;4884455.3995
02;2024;01;02;6520610.6734
02;2024;02;01;2709286.673400001
02;2024;02;02;3321645.3881999985
02;2024;03;01;19915946.16470001
02;2024;03;02;24224897.514099997
02;2024;04;01;1724980.6228
02;2024;04;02;1892197.4038999996
02;2024;05;01;1765162.3924999998
02;2024;05;02;1787213.3041999997
02;2024;06;01;807715.4938999998
02;2024;06;02;749137.3093999999
02;2025;01;01;4902753.3763
02;2025;01;02;6469407.164999995
02;2025;02;01;2717939.903599999
02;2025;02;02;3295559.6381999967
02;2025;03;01;19978887.876399998
02;2025;03;02;24034758.00120003
02;2025;04;01;1734441.6099999985
02;2025;04;02;1882736.4181
02;2025;05;01;1774098.4613999994
02;2025;05;02;1778277.2371000014
02;2025;06;01;1013501.0555000005
02;2025;06;02;935511.2909999999
02;2026;01;01;4920702.9059
02;2026;01;02;6418633.976600003
02;2026;02;01;2726439.270700001
02;2026;02;02;3269681.369100002
02;2026;03;01;20040601.766800005
02;2026;03;02;23846213.977899995
02;2026;04;01;1743855.2922999994
02;2026;04;02;1873322.7367999996
02;2026;05;01;1782989.8497000022
02;2026;05;02;1769385.850100001
02;2026;06;01;1220835.2835000004
02;2026;06;02;1121533.8089999997
02;2027;01;01;4938311.481500001
02;2027;01;02;6368303.1547000045
02;2027;02;01;2734767.3066999996
02;2027;02;02;3244018.0309999976
02;2027;03;01;20101083.4953
02;2027;03;02;23659268.63459999
02;2027;04;01;1753221.9057999996
02;2027;04;02;1863956.124500002
02;2027;05;01;1791836.778999999
02;2027;05;02;1760538.9218999995
02;2027;06;01;1429721.305600001
02;2027;06;02;1307211.2183000003
02;2028;01;01;4955572.078400002
02;2028;01;02;6318400.876499998
02;2028;02;01;2742928.270300001
02;2028;02;02;3218557.0102000004
02;2028;03;01;20160311.5349
02;2028;03;02;23473903.0805
02;2028;04;01;1762541.685500001
02;2028;04;02;1854636.3459999983
02;2028;05;01;1800639.4720999987
02;2028;05;02;1751736.2306000013
02;2028;06;01;1640162.3247000005
02;2028;06;02;1492549.8797999998
02;2029;01;01;4972488.909100002
02;2029;01;02;6268936.0697
02;2029;02;01;2750913.972500003
02;2029;02;02;3193320.0673999977
02;2029;03;01;20218301.9331
02;2029;03;02;23290142.7037
02;2029;04;01;1771814.8693000008
02;2029;04;02;1845363.1634000007
02;2029;05;01;1809398.1548000013
02;2029;05;02;1742977.5491000006
02;2029;06;01;1852161.4280999997
02;2029;06;02;1677555.9881999996
02;2030;01;01;4989082.346100001
02;2030;01;02;6219894.740799999
02;2030;02;01;2758727.5325999996
02;2030;02;02;3168281.165099999
02;2030;03;01;20275070.278400004
02;2030;03;02;23107912.3314
02;2030;04;01;1781041.6884999995
02;2030;04;02;1836136.3453000009
02;2030;05;01;1818113.0440999994
02;2030;05;02;1734262.6611999988
02;2030;06;01;2065721.9242000007
02;2030;06;02;1862235.8835999987
02;2031;01;01;4986934.393900001
02;2031;01;02;6189668.673300005
02;2031;02;01;2756970.7927
02;2031;02;02;3152845.362899998
02;2031;03;01;20262192.62510001
02;2031;03;02;22995699.61359999
02;2031;04;01;1784713.7713
02;2031;04;02;1832464.262899999
02;2031;05;01;1821581.5665000002
02;2031;05;02;1730794.1391999999
02;2031;06;01;2069446.3922999986
02;2031;06;02;1858511.415999998
02;2031;07;01;195474.2003999999
02;2031;07;02;169549.73530000006
02;2032;01;01;4984680.121699999
02;2032;01;02;6159594.929000004
02;2032;02;01;2755183.2072999994
02;2032;02;02;3137459.7608999996
02;2032;03;01;20249066.902500004
02;2032;03;02;22884122.625600006
02;2032;04;01;1788378.2449000014
02;2032;04;02;1828799.7898
02;2032;05;01;1825043.156
02;2032;05;02;1727332.550299999
02;2032;06;01;2073163.413499999
02;2032;06;02;1854794.3950999998
02;2032;07;01;391807.0899000001
02;2032;07;02;339211.0526999998
02;2033;01;01;4982359.164900001
02;2033;01;02;6129658.2267
02;2033;02;01;2753340.072700001
02;2033;02;02;3122138.022899999
02;2033;03;01;20235672.697600015
02;2033;03;02;22773143.50280002
02;2033;04;01;1792035.1769000017
02;2033;04;02;1825142.8583999993
02;2033;05;01;1828497.818200001
02;2033;05;02;1723877.8880999999
02;2033;06;01;2076873.0006999995
02;2033;06;02;1851084.8088999991
02;2033;07;01;589002.7913000002
02;2033;07;02;508987.1122999999
02;2034;01;01;4979971.109499999
02;2034;01;02;6099858.2984000025
02;2034;02;01;2751404.521300001
02;2034;02;02;3106898.0822999994
02;2034;03;01;20222033.868499994
02;2034;03;02;22662743.276700024
02;2034;04;01;1795684.6752000006
02;2034;04;02;1821493.3607999997
02;2034;05;01;1831945.5718000014
02;2034;05;02;1720430.1349999993
02;2034;06;01;2080575.1646999985
02;2034;06;02;1847382.6456999981
02;2034;07;01;787065.3067999996
02;2034;07;02;678880.9537999999
02;2035;01;01;4977507.6599999955
02;2035;01;02;6070180.7864000015
02;2035;02;01;2749425.648399999
02;2035;02;02;3091678.6457999996
02;2035;03;01;20208169.116999988
02;2035;03;02;22552931.643499985
02;2035;04;01;1799326.648599999
02;2035;04;02;1817851.3880000026
02;2035;05;01;1835386.4293999993
02;2035;05;02;1716989.2775999992
02;2035;06;01;2084269.9264999998
