COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.03999999
01;2009;01;Chauffage;01;06;498869709.25;338280639.3699999
01;2009;01;Chauffage;03;03;814589684.8199999;450145664.80999994
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.467;97790017.72999999
01;2009;01;Chauffage;06;02;762767741.4999999;701746297.73
01;2009;01;Chauffage;09;02;191467220.81200004;473747327.49
01;2009;02;Chauffage;01;01;71553032.598;47577082.478999995
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.53
01;2009;02;Chauffage;03;03;417804386.95899993;231002354.58900002
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.685
01;2009;02;Chauffage;05;02;23429812.833;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89;322987329.84999996
01;2009;02;Chauffage;09;02;139690254.657;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.29999995
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7799997
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.389999
01;2009;03;Chauffage;05;02;301156405.04;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6;3753245455.9999995
01;2009;03;Chauffage;09;02;801038588.76;1982009662.3600001
01;2010;01;Chauffage;01;01;131647192.18;87500032.86799999
01;2010;01;Chauffage;01;06;482058110.57000005;326880790.69640005
01;2010;01;Chauffage;03;03;786818194.6100001;434798604.99410003
01;2010;01;Chauffage;04;04;2322719490.448;1693113835.2919998
01;2010;01;Chauffage;05;02;45765261.319;94477818.9603
01;2010;01;Chauffage;06;02;818543709.6125;753060201.9264002
01;2010;01;Chauffage;09;02;185012607.214;457776679.4161999
01;2010;01;Chauffage;26;02;5355644.16;5355644.2883
01;2010;02;Chauffage;01;01;69119838;45959237.2317
01;2010;02;Chauffage;01;06;236873478.322;160709681.2532
01;2010;02;Chauffage;03;03;403539174.809;223115037.13119996
01;2010;02;Chauffage;04;04;1269458684.249;926474017.5348
01;2010;02;Chauffage;05;02;22634770.424;46727220.7417
01;2010;02;Chauffage;06;02;371543778.32039994;341820288.5028
01;2010;02;Chauffage;09;02;134985154.497;333993762.9728
01;2010;02;Chauffage;26;02;1981274.8509999998;1981274.65
01;2010;03;Chauffage;01;01;548052593.625;363930554.08010006
01;2010;03;Chauffage;01;06;2259866289.1034;1531481558.8293002
01;2010;03;Chauffage;03;03;3944055307.6825995;2179246764.1917996
01;2010;03;Chauffage;04;04;10535519872.8753;7677270595.191299
01;2010;03;Chauffage;05;02;290945554.22;600628093.7824999
01;2010;03;Chauffage;06;02;3992986052.7813997;3673547347.9714994
01;2010;03;Chauffage;09;02;774003945.27;1915118079.3034997
01;2010;03;Chauffage;24;04;56959471.20600001;52972306.28479999
01;2010;03;Chauffage;26;02;25053679.077;25053676.4619
01;2010;04;Chauffage;01;01;9365091.4239;6249650.663000001
01;2010;04;Chauffage;01;06;5127822.5979;3475259.8558000005
01;2010;04;Chauffage;04;04;55550659.62889999;40531418.8424
01;2010;04;Chauffage;05;02;667639.8679000001;1378275.8793
01;2010;04;Chauffage;06;02;25118762.6016;23109260.939400002
01;2010;04;Chauffage;09;02;2094257.5466999998;5181821.420700001
01;2010;04;Chauffage;21;01;2551261.2362999995;1964981.3244999996
01;2010;04;Chauffage;21;06;2880864.4801;2253988.1106999996
01;2010;04;Chauffage;24;04;32551681.921099998;30252759.8531
01;2010;04;Chauffage;26;02;11329772.926100003;11329772.843
01;2011;01;Chauffage;01;01;127050342.8;84444718.5341
01;2011;01;Chauffage;01;06;465295751.90000004;315514310.0451
01;2011;01;Chauffage;03;03;759152213.06;419509964.1384001
01;2011;01;Chauffage;04;04;2301016315.375;1677486980.1783
01;2011;01;Chauffage;05;02;44166144.044;91176587.5026
01;2011;01;Chauffage;06;02;875804711.9568002;805740370.5009999
01;2011;01;Chauffage;09;02;178577058.11699998;441853200.40910006
01;2011;01;Chauffage;26;02;10907600.45;10907600.382799998
01;2011;02;Chauffage;01;01;66695430.656;44347234.0148
01;2011;02;Chauffage;01;06;228622423.973;155111663.3695
01;2011;02;Chauffage;03;03;389329865.555;215258625.86569998
01;2011;02;Chauffage;04;04;1273407960.539;929471258.4671
01;2011;02;Chauffage;05;02;21842472.897;45091600.154999994
01;2011;02;Chauffage;06;02;393004518.67160004;361564164.7076
01;2011;02;Chauffage;09;02;130293626.593;322385542.7302
01;2011;02;Chauffage;26;02;4035850.316;4035849.8436
01;2011;03;Chauffage;01;01;528768771.3927001;351125417.87549996
01;2011;03;Chauffage;01;06;2180836781.1663;1477924552.9317002
01;2011;03;Chauffage;03;03;3805006760.7855005;2102415280.8124
01;2011;03;Chauffage;04;04;10783013365.2762;7858486940.01
