COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.47999996;90565331.04000002
01;2009;01;Chauffage;01;06;498869709.25000006;338280639.37
01;2009;01;Chauffage;03;03;814589684.8200003;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.2599998
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29800004;473747327.48999995
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999997
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.685
01;2009;02;Chauffage;05;02;19466536.158000007;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.85
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3000001
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.78
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.39
01;2009;03;Chauffage;05;02;250214205.51000005;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911548.93649998;87675726.3389
01;2010;01;Chauffage;01;06;483015300.43160003;327529845.55619997
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171
01;2010;01;Chauffage;04;04;2340741179.9254003;1706151673.3831997
01;2010;01;Chauffage;05;02;38099398.702300005;94665573.80590001
01;2010;01;Chauffage;06;02;740867172.6073;681597723.1758999
01;2010;01;Chauffage;09;02;154030044.361;458701478.79139996
01;2010;01;Chauffage;24;04;49976584.1538;47853402.190699995
01;2010;01;Chauffage;26;02;13052604.763;13052605.0797
01;2010;02;Chauffage;01;01;69258268.845;46051282.859699994
01;2010;02;Chauffage;01;06;237346408.91680002;161030534.83810002
01;2010;02;Chauffage;03;03;404346353.48120004;223561289.79140002
01;2010;02;Chauffage;04;04;1257742309.3365002;917871878.5494
01;2010;02;Chauffage;05;02;18843471.1504;46820372.841199994
01;2010;02;Chauffage;06;02;351626969.689;323496812.6255
01;2010;02;Chauffage;09;02;112380286.41600002;334668496.3901
01;2010;02;Chauffage;24;04;22608127.496999994;21688606.222999997
01;2010;02;Chauffage;26;02;5567000.819;5567001.388699999
01;2010;03;Chauffage;01;01;546385212.1281002;362824888.25110006
01;2010;03;Chauffage;01;06;2252409535.5733004;1526436389.5156999
01;2010;03;Chauffage;03;03;3939753102.4208007;2176850166.8129992
01;2010;03;Chauffage;04;04;9921004803.786102;7228490937.486
01;2010;03;Chauffage;05;02;242181564.72939998;601748555.3696
01;2010;03;Chauffage;06;02;3923995026.7275;3610075281.1103997
01;2010;03;Chauffage;09;02;643950683.3513999;1917685000.4569001
01;2010;03;Chauffage;24;04;492610850.615;471111269.0863
01;2010;03;Chauffage;26;02;67248381.11;67248382.05669999
01;2010;04;Chauffage;01;01;6359387.208099999;4243722.8451000005
01;2010;04;Chauffage;01;06;6543233.6282;4433034.9158
01;2010;04;Chauffage;03;03;1688280.2328000003;933793.9520999998
01;2010;04;Chauffage;04;04;43279186.95839999;31585118.396500003
01;2010;04;Chauffage;05;02;4126.1296;10252.196100000001
01;2010;04;Chauffage;06;02;7611377.181900001;7002467.327500002
01;2010;04;Chauffage;09;02;716138.7254999998;2132661.0878000003
01;2010;04;Chauffage;21;01;5921061.971000002;4560402.1606
01;2010;04;Chauffage;21;06;7071486.520400003;5529638.331799999
01;2010;04;Chauffage;23;03;3770615.7699;2719482.8233999996
01;2010;04;Chauffage;24;04;55030727.9141;52715166.148499995
01;2010;04;Chauffage;26;02;8925956.749699999;8925956.2163
01;2010;04;Chauffage;29;02;271535.74290000007;935494.9776000001
01;2011;01;Chauffage;01;01;127576273.0589;84794289.0238
01;2011;01;Chauffage;01;06;467201842.29349995;316806854.7795
01;2011;01;Chauffage;03;03;762325326.03;421263398.4951
01;2011;01;Chauffage;04;04;2333438003.9271994;1700921855.2345004
01;2011;01;Chauffage;05;02;36846122.389599994;91551559.38550001
01;2011;01;Chauffage;06;02;722844488.8609;665016967.1108
01;2011;01;Chauffage;09;02;148992611.315;443700023.28180003
01;2011;01;Chauffage;24;04;104335000.76849999;99897057.68090001
01;2011;01;Chauffage;26;02;22552499.867799997;22552497.0733
01;2011;02;Chauffage;01;01;66971665.7219;44530910.3524
01;2011;02;Chauffage;01;06;229565005.87300003;155751168.6608
01;2011;02;Chauffage;03;03;390936359.51710004;216146826.96239996
01;2011;02;Chauffage;04;04;1249232412.7138004;911725836.2362001
01;2011;02;Chauffage;05;02;18222562.267799996;45277597.5591
01;2011;02;Chauffage;06;02;354081734.7416001;325755199.99950004
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.1744
01;2011;02;Chauffage;24;04;46235840.42600001;44355325.7703
01;2011;02;Chauffage;26;02;9934737.0925;9934737.7171
01;2011;03;Chauffage;01;01;524493642.17310005;348290285.3926
01;2011;03;Chauffage;01;06;2165010419.3257003;1467217167.2164001
01;2011;03;Chauffage;03;03;3797637851.5288;2098306375.5179996
01;2011;03;Chauffage;04;04;9557840901.1063;6963783411.516699
01;2011;03;Chauffage;05;02;234164766.42689997;581829191.3781999
01;2011;03;Chauffage;06;02;3770378757.1115003;3468748422.6082997
01;2011;03;Chauffage;09;02;622328744.582;1853295082.1963
01;2011;03;Chauffage;24;04;987825406.0631003;944682685.3179
01;2011;03;Chauffage;26;02;126331212.5656;126331205.27040002
01;2011;04;Chauffage;01;01;14658833.9073;9781908.4215
01;2011;04;Chauffage;01;06;11080311.588599999;7506390.596
01;2011;04;Chauffage;03;03;2104304.9074999997;1164354.8395999998
01;2011;04;Chauffage;04;04;83731617.91239999;61106718.157800004
01;2011;04;Chauffage;05;02;35554.260299999994;88341.6668
01;2011;04;Chauffage;06;02;16639168.988100002;15308034.700000007
01;2011;04;Chauffage;09;02;1923139.915200001;5727110.4276
01;2011;04;Chauffage;21;01;13616662.7211;10486957.544
01;2011;04;Chauffage;21;06;12216538.0814;9552346.977999998
01;2011;04;Chauffage;23;03;5278395.634199999;3808197.223900001
01;2011;04;Chauffage;24;04;111416998.76280004;106726443.09650002
01;2011;04;Chauffage;26;02;19558671.2096;19558671.2615
01;2011;04;Chauffage;29;02;732496.0696;2523595.3983999994
01;2012;01;Chauffage;01;01;123254309.4449;81921682.02140002
01;2012;01;Chauffage;01;06;451434083.16470003;306114831.56169987
01;2012;01;Chauffage;03;03;736341875.5999998;406904566.4707
01;2012;01;Chauffage;04;04;2309325155.7144003;1683443215.1891997
01;2012;01;Chauffage;05;02;35596976.464099996;88447803.435
01;2012;01;Chauffage;06;02;704808894.9098;648424160.1929001
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.9391001
01;2012;01;Chauffage;24;04;171365995.22030005;164032917.7216
01;2012;01;Chauffage;26;02;32066378.962700002;32066376.2565
01;2012;02;Chauffage;01;01;64693022.178100005;43015824.9505
01;2012;02;Chauffage;01;06;221806949.1378001;150487637.42530006
01;2012;02;Chauffage;03;03;377578835.18140006;208761355.70599997
01;2012;02;Chauffage;04;04;1237188119.6079001;902997370.3235
01;2012;02;Chauffage;05;02;17603770.468100004;43740090.7048
01;2012;02;Chauffage;06;02;355204726.3316;326788354.1882
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.7285
01;2012;02;Chauffage;24;04;71417387.646;68512696.94370002
01;2012;02;Chauffage;26;02;16541967.7098;16541967.862499999
01;2012;03;Chauffage;01;01;501887933.94859993;333281241.6512
01;2012;03;Chauffage;01;06;2075000474.3761992;1406230071.8795998
01;2012;03;Chauffage;03;03;3653469183.2756987;2018624668.9976006
01;2012;03;Chauffage;04;04;9166171888.521198;6678225797.371302
01;2012;03;Chauffage;05;02;226160241.52860004;561940344.8605
01;2012;03;Chauffage;06;02;3611078061.0614996;3322191869.0639
01;2012;03;Chauffage;09;02;600747362.7673001;1789025714.3832002
01;2012;03;Chauffage;24;04;1475893497.6890001;1411417393.8516
01;2012;03;Chauffage;26;02;185297643.40150002;185297642.75749996
01;2012;04;Chauffage;01;01;23564451.600700002;15723528.616799997
01;2012;04;Chauffage;01;06;15995106.191799995;10835343.742900003
01;2012;04;Chauffage;03;03;2484800.3327999995;1375225.3236999996
01;2012;04;Chauffage;04;04;119918591.30540006;87518965.7874
01;2012;04;Chauffage;05;02;77402.8129;192322.7592
01;2012;04;Chauffage;06;02;26215245.94;24118025.366600003
01;2012;04;Chauffage;09;02;3788756.7997999983;11282917.139400002
01;2012;04;Chauffage;21;01;22119052.903099995;17034253.363199998
01;2012;04;Chauffage;21;06;17818604.069299996;13932089.644400002
01;2012;04;Chauffage;23;03;6729862.995800001;4856238.5978
01;2012;04;Chauffage;24;04;166847889.68620005;159823862.85450003
01;2012;04;Chauffage;25;02;2836.2862;9137.0954
01;2012;04;Chauffage;26;02;30810599.74500001;30810598.3837
01;2012;04;Chauffage;29;02;1554143.5754999998;5354335.3923
