branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2010;2.1649337635968804E7;0.0;1.308374384274E8;1.308374384274E8;0.0;non
01;01;Etat Initial;Climatisation;99;2011;2.233597854723057E7;0.0;1.311224214193E8;1.311224214193E8;0.0;non
01;01;Etat Initial;Climatisation;99;2012;2.314445907687751E7;0.0;1.3139690331799999E8;1.3139690331799999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2013;2.3253420993643995E7;0.0;1.3169162951099999E8;1.3169162951099999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2014;2.315892666318123E7;0.0;1.319752166721E8;1.319752166721E8;0.0;non
01;01;Etat Initial;Climatisation;99;2015;2.320691763380972E7;0.0;1.3224826290480001E8;1.3224826290480001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2016;2.390743609948748E7;0.0;1.3251169200449997E8;1.3251169200449997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2017;2.425539344898775E7;0.0;1.326700447057E8;1.326700447057E8;0.0;non
01;01;Etat Initial;Climatisation;99;2018;2.5181124587933157E7;0.0;1.3281879309020004E8;1.3281879309020004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2019;2.624930222502885E7;0.0;1.329592270142E8;1.329592270142E8;0.0;non
01;01;Etat Initial;Climatisation;99;2020;2.7110954908930622E7;0.0;1.3309005230399998E8;1.3309005230399998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2021;3.002557952583484E7;0.0;1.3326382537760003E8;1.3326382537760003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2022;2.961156985588708E7;0.0;1.331616126423E8;1.331616126423E8;0.0;non
01;01;Etat Initial;Climatisation;99;2023;2.8898367220392134E7;0.0;1.3305832597720003E8;1.3305832597720003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2024;2.784448278252578E7;0.0;1.329543940002E8;1.329543940002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2025;4.333215022924609E7;0.0;1.6523672529580003E8;1.6523672529580003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2026;4.800143537035459E7;0.0;1.662002988721E8;1.662002988721E8;0.0;non
01;01;Etat Initial;Climatisation;99;2027;4.983115497624374E7;0.0;1.6656101853499997E8;1.6656101853499997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2028;5.157231469117679E7;0.0;1.6737729943559998E8;1.6737729943559998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2029;5.337400163812225E7;0.0;1.687697404482E8;1.687697404482E8;0.0;non
01;01;Etat Initial;Climatisation;99;2030;5.841680301490568E7;0.0;1.7001930271040004E8;1.7001930271040004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2031;7.201827269305857E7;0.0;1.6030659653000006E8;1.6030659653000006E8;0.0;non
01;01;Etat Initial;Climatisation;99;2032;7.079937012042123E7;0.0;1.6077423808179998E8;1.6077423808179998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2033;7.505668872679758E7;0.0;1.6101522606400004E8;1.6101522606400004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2034;6.683812231451697E7;0.0;1.6121756397150007E8;1.6121756397150007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2035;6.42995897581737E7;0.0;1.607204986748E8;1.607204986748E8;0.0;non
01;01;Etat Initial;Climatisation;99;2036;6.107353718435141E7;0.0;1.5912640311780003E8;1.5912640311780003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2037;4.2961607663581915E7;0.0;1.573620122566E8;1.573620122566E8;0.0;non
01;01;Etat Initial;Climatisation;99;2038;4.0025914520633E7;0.0;1.576322993898E8;1.576322993898E8;0.0;non
01;01;Etat Initial;Climatisation;99;2039;3.735574019801218E7;0.0;1.57716350876E8;1.57716350876E8;0.0;non
01;01;Etat Initial;Climatisation;99;2040;5.0493204490400426E7;0.0;1.91932698229E8;1.91932698229E8;0.0;non
01;01;Etat Initial;Climatisation;99;2041;4.8478633557406515E7;0.0;1.9333686815230006E8;1.9333686815230006E8;0.0;non
01;01;Etat Initial;Climatisation;99;2042;4.7686021037747994E7;0.0;1.9320126717430001E8;1.9320126717430001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2043;6.868535565018378E7;0.0;1.9480406879700002E8;1.9480406879700002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;6.824266462342195E7;0.0;1.961364188667E8;1.961364188667E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;6.854292996967213E7;0.0;1.9847475715360004E8;1.9847475715360004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;8.723414937538597E7;0.0;1.768423569019E8;1.768423569019E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;8.823790676190338E7;0.0;1.7754194861670005E8;1.7754194861670005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;9.063301636464691E7;0.0;1.7809654211919993E8;1.7809654211919993E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;8.184866143466075E7;0.0;1.7846752001919997E8;1.7846752001919997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;8.363927787483239E7;0.0;1.7769151844559988E8;1.7769151844559988E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.1666587503827618E8;0.0;1.9921417162399996E7;1.9921417162399996E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.2532965740390474E8;0.0;2.0068656627000004E7;2.0068656627000004E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3500934461511853E8;0.0;2.0345456773999996E7;2.0345456773999996E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.304775289087802E8;0.0;2.0321917658999994E7;2.0321917658999994E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3509373886855736E8;0.0;2.0197470878E7;2.0197470878E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.3021659338971037E8;0.0;2.0156277495399993E7;2.0156277495399993E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.3414728033601335E8;0.0;2.33466353421E7;2.33466353421E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.360997076859868E8;0.0;2.331309873190001E7;2.331309873190001E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.4688989342961022E8;0.0;2.3517306049399994E7;2.3517306049399994E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.5312092964600176E8;0.0;2.3834869106700003E7;2.3834869106700003E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.5814723696876186E8;0.0;2.3933706544800017E7;2.3933706544800017E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.751492139007034E8;0.0;2.7847080806399994E7;2.7847080806399994E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.8095959356375396E8;0.0;3.2224758640699986E7;3.2224758640699986E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.830229923958167E8;0.0;3.16023267107E7;3.16023267107E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.7016072811543503E8;0.0;3.09516866449E7;3.09516866449E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.4073416794025603E8;0.0;3.28081570875E7;3.28081570875E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.6667464094641382E8;0.0;3.437361737140002E7;3.437361737140002E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.7683974986802006E8;0.0;3.4922694713000014E7;3.4922694713000014E7;0.0;non
01;01;Etat Initial;ECS;99;2028;3.037036309591523E8;0.0;3.406019448690002E7;3.406019448690002E7;0.0;non
01;01;Etat Initial;ECS;99;2029;3.1431356520227635E8;0.0;3.451700104289999E7;3.451700104289999E7;0.0;non
01;01;Etat Initial;ECS;99;2030;3.3535572101149535E8;0.0;3.647084406920001E7;3.647084406920001E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.920741059218494E8;0.0;3.5057847082100004E7;3.5057847082100004E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.8713077882170814E8;0.0;3.443149445950001E7;3.443149445950001E7;0.0;non
01;01;Etat Initial;ECS;99;2033;3.3150037521002144E8;0.0;3.615540652250001E7;3.615540652250001E7;0.0;non
01;01;Etat Initial;ECS;99;2034;3.119112374677463E8;0.0;3.806205520310001E7;3.806205520310001E7;0.0;non
01;01;Etat Initial;ECS;99;2035;3.0006475220481056E8;0.0;3.7003096127799995E7;3.7003096127799995E7;0.0;non
01;01;Etat Initial;ECS;99;2036;2.697414558975524E8;0.0;3.616964405589999E7;3.616964405589999E7;0.0;non
01;01;Etat Initial;ECS;99;2037;2.529961340188702E8;0.0;3.453803084970002E7;3.453803084970002E7;0.0;non
01;01;Etat Initial;ECS;99;2038;2.3570816328817153E8;0.0;3.388318063209999E7;3.388318063209999E7;0.0;non
01;01;Etat Initial;ECS;99;2039;2.1998380338829306E8;0.0;3.2917796977499988E7;3.2917796977499988E7;0.0;non
01;01;Etat Initial;ECS;99;2040;2.8612815877893496E8;0.0;3.473065359630003E7;3.473065359630003E7;0.0;non
01;01;Etat Initial;ECS;99;2041;2.747122568253026E8;0.0;3.695249316620001E7;3.695249316620001E7;0.0;non
01;01;Etat Initial;ECS;99;2042;2.702207858805731E8;0.0;3.85821819328E7;3.85821819328E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.0638835426358646E8;0.0;3.728596287950002E7;3.728596287950002E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.037690990219112E8;0.0;3.735416360259999E7;3.735416360259999E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.055456689872271E8;0.0;3.970945877690001E7;3.970945877690001E7;0.0;non
01;01;Etat Initial;ECS;99;2046;4.206624536546399E8;0.0;4.103604286600002E7;4.103604286600002E7;0.0;non
01;01;Etat Initial;ECS;99;2047;4.255027948296251E8;0.0;4.06281806193E7;4.06281806193E7;0.0;non
01;01;Etat Initial;ECS;99;2048;4.289962774593266E8;0.0;4.111464866869998E7;4.111464866869998E7;0.0;non
01;01;Etat Initial;ECS;99;2049;3.8741699745739317E8;0.0;4.028357504290002E7;4.028357504290002E7;0.0;non
01;01;Etat Initial;ECS;99;2050;3.9589258194087535E8;0.0;4.082954517600002E7;4.082954517600002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2010;2.5257560575296935E7;0.0;7465723.442800002;7465723.442800002;0.0;non
01;01;Etat Initial;Eclairage;99;2011;2.605864163843566E7;0.0;7999037.7089;7999037.7089;0.0;non
01;01;Etat Initial;Eclairage;99;2012;2.700186892302376E7;0.0;8893722.387699999;8893722.387699999;0.0;non
01;01;Etat Initial;Eclairage;99;2013;2.712899115925133E7;0.0;9045743.7411;9045743.7411;0.0;non
01;01;Etat Initial;Eclairage;99;2014;2.701874777371143E7;0.0;8940607.6179;8940607.6179;0.0;non
01;01;Etat Initial;Eclairage;99;2015;2.707473723944467E7;0.0;9050679.454900002;9050679.454900002;0.0;non
01;01;Etat Initial;Eclairage;99;2016;2.7892008782735392E7;0.0;9617748.509599999;9617748.509599999;0.0;non
01;01;Etat Initial;Eclairage;99;2017;2.829795902381904E7;0.0;9860123.0335;9860123.0335;0.0;non
01;01;Etat Initial;Eclairage;99;2018;2.9377978685922015E7;0.0;1.0741119673199998E7;1.0741119673199998E7;0.0;non
01;01;Etat Initial;Eclairage;99;2019;3.062418592920032E7;0.0;1.1989106393700002E7;1.1989106393700002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2020;3.1629447393752396E7;0.0;1.28373500416E7;1.28373500416E7;0.0;non
01;01;Etat Initial;Eclairage;99;2021;3.5029842780140646E7;0.0;1.6341025748600002E7;1.6341025748600002E7;0.0;non
01;01;Etat Initial;Eclairage;99;2022;3.4546831498534925E7;0.0;1.55996324826E7;1.55996324826E7;0.0;non
01;01;Etat Initial;Eclairage;99;2023;3.3714761757124156E7;0.0;1.4526959066E7;1.4526959066E7;0.0;non
01;01;Etat Initial;Eclairage;99;2024;3.2485229912946746E7;0.0;1.3137066792399999E7;1.3137066792399999E7;0.0;non
01;01;Etat Initial;Eclairage;99;2025;4.814683358805121E7;0.0;1.5961865423899997E7;1.5961865423899997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2026;5.333492818928289E7;0.0;2.04339052559E7;2.04339052559E7;0.0;non
01;01;Etat Initial;Eclairage;99;2027;5.5367949973604165E7;0.0;2.23284633871E7;2.23284633871E7;0.0;non
01;01;Etat Initial;Eclairage;99;2028;5.7302571879085325E7;0.0;2.4193889393499997E7;2.4193889393499997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2029;5.930444626458028E7;0.0;2.6289104010200012E7;2.6289104010200012E7;0.0;non
01;01;Etat Initial;Eclairage;99;2030;6.4907558905450754E7;0.0;3.2085259775999997E7;3.2085259775999997E7;0.0;non
01;01;Etat Initial;Eclairage;99;2031;6.0015227244215466E7;0.0;2.71102764628E7;2.71102764628E7;0.0;non
01;01;Etat Initial;Eclairage;99;2032;5.899947510035103E7;0.0;2.65603604568E7;2.65603604568E7;0.0;non
01;01;Etat Initial;Eclairage;99;2033;6.254724060566464E7;0.0;3.0622012002100006E7;3.0622012002100006E7;0.0;non
01;01;Etat Initial;Eclairage;99;2034;5.5698435262097485E7;0.0;2.4361531653600007E7;2.4361531653600007E7;0.0;non
