branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837735.914;7565191.1899999995;7302123.116;7048202.026;6803110.896000001;6561644.249;6328747.985;6104116.959;5887458.96;5678491.1680000005;5458004.424000001;5246077.097999999;5042380.556;4846584.851;4658391.432;4477505.169;4303638.171;4136523.1870000004;3975897.0730000003;3821509.702;3673111.65;3530468.7580000004;3393363.272;3261578.9930000002;3134913.9560000002;3013164.8469999996;2896139.703;2783654.709;2675536.7380000004;2571610.898;2471704.885;2375905.992;2283677.197;2195036.301;2109834.741;2027933.4669999997;1949204.943;1873527.9070000004;1800787.995;1730867.169
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3262177.715;3040001.176;2832956.9510000004;2640013.1160000004;2460210.3640000005;2292653.0420000004;2134856.892;1987921.392;1851098.589;1723693.0399999998;1605056.218;1492709.803;1388226.593;1291057.065;1200686.186;1116640.717;1038478.363;965785.6769999999;898181.693;835309.8030000001;776838.883;722071.062;671162.0700000001;623842.4886;579858.5025;538975.5795999999;500974.3782;465651.86699999997;432819.02400000003;402300.47569999995;373932.7873;347561.4145;323106.40739999997;300333.3521;279166.8726;259491.97050000002;241202.4281;224200.8859;208396.8226;193706.7726;180051.36779999998
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888454E8;2.079653023E8;2.079322934E8;2.078900034E8;2.078388521E8;2.076295274E8;2.0741212789999998E8;2.0718692160000002E8;2.069542544E8;2.0671448110000002E8;2.050695283E8;2.034321119E8;2.0180243270000002E8;2.001803902E8;1.985663984E8;1.969606892E8;1.9536319E8;1.937743546E8;1.9219424429999998E8;1.9062304289999998E8;1.890605624E8;1.875067177E8;1.859620568E8;1.844265606E8;1.829004679E8;1.813837E8;1.798761159E8;1.7837795720000002E8;1.768893548E8;1.75409955E8;1.739392347E8;1.724940031E8;1.7104821439999998E8;1.6961281560000002E8;1.681872119E8;1.6677092610000002E8;1.653639505E8;1.6396644489999998E8;1.625788915E8;1.612007362E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886668E8;3.289808469E8;3.3179687429999995E8;3.3463701820000005E8;3.375014428E8;3.401473381E8;3.428140388E8;3.455015246E8;3.482101384E8;3.5093996440000004E8;3.431624896E8;3.35557379E8;3.28120883E8;3.2084863920000005E8;3.137374631E8;3.0678401170000005E8;2.999842575E8;2.933352891E8;2.86833605E8;2.804760954E8;2.742592122E8;2.6817945E8;2.622343525E8;2.5642089420000002E8;2.5073635179999998E8;2.451775998E8;2.397417172E8;2.344259339E8;2.292279434E8;2.241445091E8;2.214138236E8;2.187362669E8;2.16078284E8;2.13453318E8;2.108601557E8;2.082978361E8;2.057659524E8;2.032642506E8;2.007929318E8;1.98351053E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.206696849E7;2.271530563E7;2.332795677E7;2.3906831539999995E7;2.4453757390000004E7;2.497042842E7;2.544048612E7;2.588274839E7;2.629869483E7;2.668975077E7;2.705723706E7;2.721630512E7;2.735423263E7;2.747229564E7;2.757163177E7;2.765338734E7;2.771863078E7;2.776832738E7;2.7803448689999998E7;2.7824876810000002E7;2.783344269E7;2.775324626E7;2.7662605650000002E7;2.75622832E7;2.7452962189999998E7;2.7335307490000002E7;2.720988822E7;2.7077247009999998E7;2.6937931569999997E7;2.6792472319999997E7;2.664126979E7;2.648468285E7;2.6325715179999996E7;2.616074711E7;2.599183111E7;2.5819211590000004E7;2.5643150689999998E7;2.546396512E7;2.528195523E7;2.509746202E7;2.4910658360000003E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627786.9157;5582163.5824;5536909.7496;5492022.744200001;5447499.8339;5399414.8398;5351754.4995;5304513.777500001;5257690.7306;5211279.6571;5165272.7466;5119670.2967;5074471.9044;5029664.4385;4985251.3509;4941231.1178;4897593.9097;4854342.761;4811473.1575;4768983.6866999995;4726862.2123;4685103.1908;4643710.549;4602680.1054;4562013.331499999;4521702.0655;4481739.422300001;4442122.8109;4402853.748500001;4363919.7916;4325301.9108;4287414.6093999995;4249607.123500001;4212146.6635;4175014.9673;4138196.8849;4101689.6845;4065493.4945999994;4029616.304;3994042.9557000003
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580235.699;4573639.143999999;4567052.63;4560475.1959999995;4553906.803;4544068.955;4534252.222;4524455.747;4514680.898;4504926.885;4465155.268999999;4425734.052;4386662.17;4347928.386;4309535.142999999;4271481.333000001;4233758.932;4196369.946;4159310.946;4122580.21;4086168.676;4050069.728;4014287.453;3978818.49;3943664.292;3908816.9;3874270.6049999995;3840024.1610000003;3806078.0300000003;3772421.5749999997;3739038.26;3706285.629;3673602.613;3641220.049;3609120.7879999997;3577293.325;3545733.813;3514443.3040000005;3483429.165;3452676.6790000005
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.05490000005;443727.2257;428297.33220000006;413403.8995;399028.4201;385152.7772;371482.29159999994;358297.0199;345579.69729999994;333313.7466;321483.0791;309000.519;297002.4467;285470.4048;274385.6781;263731.3402;253490.6394;243647.3765;234186.36179999998;225092.7484;216352.2733;207950.88809999998;199875.4083;192113.4001;184652.69159999996;177481.7479;170589.16899999997;163963.99;157595.8939;151475.0315;145591.54129999998;139935.7617;134509.1838;129287.594;124269.1176;119445.3694;114808.52119999999;110351.3742;106066.9601;101948.8775;97990.45360000001
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624709119E7;1.0166712484E7;9728457.527999999;9309097.286;8907813.216;8517409.728;8144119.635000001;7787185.584000001;7445895.829;7119562.579999999;6786760.279;6469511.305000001;6167093.840999999;5878804.603;5603990.193000001;5342023.220000001;5092297.966;4854245.711999999;4627322.678;4411008.775;4199287.083;3997720.156;3805826.2749999994;3623140.549;3449225.028;3283656.254;3126029.121;2975963.156;2833100.0799999996;2697088.139;2567591.902;2444487.212;2327186.429;2215520.725;2109212.783;2007999.8479999998;1911637.9929999998;1819894.7460000003;1732554.2630000003;1649401.736
