branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
01;01;Etat Initial;Climatisation;99;2010;2.194217785241414E7;0.0;1.308374384274E8;1.308374384274E8;0.0;non
01;01;Etat Initial;Climatisation;99;2011;2.27514348983145E7;0.0;1.311224214193E8;1.311224214193E8;0.0;non
01;01;Etat Initial;Climatisation;99;2012;2.380514802420107E7;0.0;1.3139692597109997E8;1.3139692597109997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2013;2.3758663589036934E7;0.0;1.316914467356E8;1.316914467356E8;0.0;non
01;01;Etat Initial;Climatisation;99;2014;2.3648465435739774E7;0.0;1.3197549627470002E8;1.3197549627470002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2015;2.3687372809845153E7;0.0;1.3224880981899999E8;1.3224880981899999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2016;2.8062140313722935E7;0.0;1.3251173200219999E8;1.3251173200219999E8;0.0;non
01;01;Etat Initial;Climatisation;99;2017;2.8538106656037275E7;0.0;1.3266952431929998E8;1.3266952431929998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2018;2.8507449270587843E7;0.0;1.3281600973310001E8;1.3281600973310001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2019;2.4518861050441675E7;0.0;1.3295297790019998E8;1.3295297790019998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2020;2.524246699246511E7;0.0;1.3312055978810002E8;1.3312055978810002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2021;2.681522429897853E7;0.0;1.3330206141100001E8;1.3330206141100001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2022;2.6670757512060683E7;0.0;1.331961523376E8;1.331961523376E8;0.0;non
01;01;Etat Initial;Climatisation;99;2023;2.699107576523638E7;0.0;1.330890393729E8;1.330890393729E8;0.0;non
01;01;Etat Initial;Climatisation;99;2024;2.6576384334933557E7;0.0;1.329812353409E8;1.329812353409E8;0.0;non
01;01;Etat Initial;Climatisation;99;2025;4.120605313876831E7;0.0;1.6527082853410003E8;1.6527082853410003E8;0.0;non
01;01;Etat Initial;Climatisation;99;2026;4.181692340115875E7;0.0;1.6622845933359995E8;1.6622845933359995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2027;4.4013508589543164E7;0.0;1.6658362551419997E8;1.6658362551419997E8;0.0;non
01;01;Etat Initial;Climatisation;99;2028;4.53575931329837E7;0.0;1.673938369878E8;1.673938369878E8;0.0;non
01;01;Etat Initial;Climatisation;99;2029;4.725115773124599E7;0.0;1.687791139268E8;1.687791139268E8;0.0;non
01;01;Etat Initial;Climatisation;99;2030;5.0105633260932654E7;0.0;1.7002072918249995E8;1.7002072918249995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2031;5.3284029866922386E7;0.0;1.6029936755020002E8;1.6029936755020002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2032;6.615067907403247E7;0.0;1.607628364841E8;1.607628364841E8;0.0;non
01;01;Etat Initial;Climatisation;99;2033;6.431815952718167E7;0.0;1.6100552730070004E8;1.6100552730070004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2034;6.535247870007287E7;0.0;1.6035949447600004E8;1.6035949447600004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2035;6.09097235610679E7;0.0;1.6039325364509994E8;1.6039325364509994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2036;6.1569920943766296E7;0.0;1.567272078237E8;1.567272078237E8;0.0;non
01;01;Etat Initial;Climatisation;99;2037;4.556119938057518E7;0.0;1.549214173367001E8;1.549214173367001E8;0.0;non
01;01;Etat Initial;Climatisation;99;2038;4.627104426911409E7;0.0;1.5513679665240005E8;1.5513679665240005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2039;4.804753855835696E7;0.0;1.5519379120660007E8;1.5519379120660007E8;0.0;non
01;01;Etat Initial;Climatisation;99;2040;6.838997238112184E7;0.0;1.8932461403939995E8;1.8932461403939995E8;0.0;non
01;01;Etat Initial;Climatisation;99;2041;7.249018546302278E7;0.0;1.9067037369500002E8;1.9067037369500002E8;0.0;non
01;01;Etat Initial;Climatisation;99;2042;7.961930190146734E7;0.0;1.9057268658750004E8;1.9057268658750004E8;0.0;non
01;01;Etat Initial;Climatisation;99;2043;8.702497071851067E7;0.0;1.9208852930169994E8;1.9208852930169994E8;0.0;non
01;01;Etat Initial;Climatisation;99;2044;8.291848282232928E7;0.0;1.9341358119399992E8;1.9341358119399992E8;0.0;non
01;01;Etat Initial;Climatisation;99;2045;8.337292411420782E7;0.0;1.9562090351199993E8;1.9562090351199993E8;0.0;non
01;01;Etat Initial;Climatisation;99;2046;1.1768628846341957E8;0.0;1.7482974529719996E8;1.7482974529719996E8;0.0;non
01;01;Etat Initial;Climatisation;99;2047;1.2069114581664363E8;0.0;1.75497223833E8;1.75497223833E8;0.0;non
01;01;Etat Initial;Climatisation;99;2048;1.2722986625658786E8;0.0;1.7569688852789998E8;1.7569688852789998E8;0.0;non
01;01;Etat Initial;Climatisation;99;2049;1.15168230696536E8;0.0;1.7536861984510005E8;1.7536861984510005E8;0.0;non
01;01;Etat Initial;Climatisation;99;2050;1.2861541246995515E8;0.0;1.751791474683001E8;1.751791474683001E8;0.0;non
01;01;Etat Initial;ECS;99;2010;1.1702494854620895E8;0.0;2.0081533223199997E7;2.0081533223199997E7;0.0;non
01;01;Etat Initial;ECS;99;2011;1.2134098612434377E8;0.0;2.0220132644099995E7;2.0220132644099995E7;0.0;non
01;01;Etat Initial;ECS;99;2012;1.3489583880380607E8;0.0;2.053342416739999E7;2.053342416739999E7;0.0;non
01;01;Etat Initial;ECS;99;2013;1.306726497397034E8;0.0;2.04600205145E7;2.04600205145E7;0.0;non
01;01;Etat Initial;ECS;99;2014;1.3400797080252531E8;0.0;2.03319520744E7;2.03319520744E7;0.0;non
01;01;Etat Initial;ECS;99;2015;1.2633265498584081E8;0.0;2.0269652502399992E7;2.0269652502399992E7;0.0;non
01;01;Etat Initial;ECS;99;2016;1.590187951110964E8;0.0;2.68236714934E7;2.68236714934E7;0.0;non
01;01;Etat Initial;ECS;99;2017;1.617159377175449E8;0.0;2.68059315799E7;2.68059315799E7;0.0;non
01;01;Etat Initial;ECS;99;2018;1.6154221253333122E8;0.0;2.6509428734099988E7;2.6509428734099988E7;0.0;non
01;01;Etat Initial;ECS;99;2019;1.389402126191695E8;0.0;2.2866711325099997E7;2.2866711325099997E7;0.0;non
01;01;Etat Initial;ECS;99;2020;1.430406462906357E8;0.0;2.2898186498800006E7;2.2898186498800006E7;0.0;non
01;01;Etat Initial;ECS;99;2021;1.519529376942115E8;0.0;2.6408667449299995E7;2.6408667449299995E7;0.0;non
01;01;Etat Initial;ECS;99;2022;1.6446967132437405E8;0.0;3.523758653449999E7;3.523758653449999E7;0.0;non
01;01;Etat Initial;ECS;99;2023;1.6644496721895763E8;0.0;3.518032819050001E7;3.518032819050001E7;0.0;non
01;01;Etat Initial;ECS;99;2024;1.6388770339875704E8;0.0;3.52189453458E7;3.52189453458E7;0.0;non
01;01;Etat Initial;ECS;99;2025;2.106087160425929E8;0.0;3.39958744183E7;3.39958744183E7;0.0;non
01;01;Etat Initial;ECS;99;2026;2.1373094182814464E8;0.0;3.45017245901E7;3.45017245901E7;0.0;non
01;01;Etat Initial;ECS;99;2027;2.2495793279099825E8;0.0;3.521084674350001E7;3.521084674350001E7;0.0;non
01;01;Etat Initial;ECS;99;2028;2.4694689594624385E8;0.0;3.575778770669998E7;3.575778770669998E7;0.0;non
01;01;Etat Initial;ECS;99;2029;2.5725630320345065E8;0.0;3.65597882811E7;3.65597882811E7;0.0;non
01;01;Etat Initial;ECS;99;2030;2.727973366428566E8;0.0;3.688008485000001E7;3.688008485000001E7;0.0;non
01;01;Etat Initial;ECS;99;2031;2.04255447823203E8;0.0;3.9865139873699985E7;3.9865139873699985E7;0.0;non
01;01;Etat Initial;ECS;99;2032;2.5357760311712354E8;0.0;4.410464137510002E7;4.410464137510002E7;0.0;non
01;01;Etat Initial;ECS;99;2033;2.626324847359908E8;0.0;4.25770295993E7;4.25770295993E7;0.0;non
01;01;Etat Initial;ECS;99;2034;2.831940743669817E8;0.0;5.121543551960003E7;5.121543551960003E7;0.0;non
01;01;Etat Initial;ECS;99;2035;2.690179457280493E8;0.0;5.021555836529999E7;5.021555836529999E7;0.0;non
01;01;Etat Initial;ECS;99;2036;2.565413372656927E8;0.0;4.9480149678599976E7;4.9480149678599976E7;0.0;non
01;01;Etat Initial;ECS;99;2037;2.531177743365293E8;0.0;4.7254993604800045E7;4.7254993604800045E7;0.0;non
01;01;Etat Initial;ECS;99;2038;2.5706135705063462E8;0.0;4.706140458110002E7;4.706140458110002E7;0.0;non
01;01;Etat Initial;ECS;99;2039;2.6693076976865056E8;0.0;4.7689919412300006E7;4.7689919412300006E7;0.0;non
01;01;Etat Initial;ECS;99;2040;3.476490262707019E8;0.0;4.913319477700002E7;4.913319477700002E7;0.0;non
01;01;Etat Initial;ECS;99;2041;3.684917761036993E8;0.0;5.0328812550400026E7;5.0328812550400026E7;0.0;non
01;01;Etat Initial;ECS;99;2042;4.0473145133245736E8;0.0;5.169974421870002E7;5.169974421870002E7;0.0;non
01;01;Etat Initial;ECS;99;2043;4.641331771653901E8;0.0;4.4394145180200025E7;4.4394145180200025E7;0.0;non
01;01;Etat Initial;ECS;99;2044;4.422319083857572E8;0.0;4.752723977929999E7;4.752723977929999E7;0.0;non
01;01;Etat Initial;ECS;99;2045;4.446555952757747E8;0.0;4.701361207940003E7;4.701361207940003E7;0.0;non
