COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.396
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640003
01;2010;01;01;22023525.434699982
01;2010;01;02;30025422.640399985
01;2010;02;01;17236486.12889999
01;2010;02;02;21974465.785299994
01;2010;03;01;43217455.0193
01;2010;03;02;68860015.90799993
01;2010;04;01;1541398.5343999995
01;2010;04;02;1804326.0339000006
01;2011;01;01;22200979.495900013
01;2011;01;02;29773009.66660001
01;2011;02;01;17371273.4654
01;2011;02;02;21783203.578399982
01;2011;03;01;43568895.50730002
01;2011;03;02;68347148.14580008
01;2011;04;01;3123946.4001000007
01;2011;04;02;3617656.2456000014
01;2012;01;01;22377642.83949999
01;2012;01;02;29521492.211699978
01;2012;02;01;17505527.61470001
01;2012;02;02;21592552.239099998
01;2012;03;01;43919224.553000025
01;2012;03;02;67835623.1187
01;2012;04;01;4748116.109299998
01;2012;04;02;5440348.308800002
01;2013;01;01;22553516.869400006
01;2013;01;02;29270868.405100007
01;2013;02;01;17639258.93279999
01;2013;02;02;21402502.924200006
01;2013;03;01;44268318.503800005
01;2013;03;02;67325565.60620001
01;2013;04;01;6414390.311299998
01;2013;04;02;7272763.994099994
01;2014;01;01;22728611.5424
01;2014;01;02;29021129.347500015
01;2014;02;01;17772472.741000015
01;2014;02;02;21213052.51259999
01;2014;03;01;44616119.940000035
01;2014;03;02;66817032.73179999
01;2014;04;01;8123261.746800001
01;2014;04;02;9115269.036500001
01;2015;01;01;22902931.225899994
01;2015;01;02;28772276.608399995
01;2015;02;01;17905046.195300005
01;2015;02;02;21024321.3663
01;2015;03;01;44962836.545500025
01;2015;03;02;66309817.17369998
01;2015;04;01;9875233.358200004
01;2015;04;02;10968233.166299997
01;2016;01;01;23059833.172999974
01;2016;01;02;28503723.75499998
01;2016;02;01;18024102.4774
01;2016;02;02;20821160.393900003
01;2016;03;01;45274896.102800034
01;2016;03;02;65757286.1301
01;2016;04;01;9984915.689199993
01;2016;04;02;10858550.836399999
01;2016;05;01;1137431.821099999
01;2016;05;02;1063510.9384000003
01;2017;01;01;23215736.09330001
01;2017;01;02;28236400.5066
01;2017;02;01;18142371.271300025
01;2017;02;02;20618965.892300013
01;2017;03;01;45585300.59419998
01;2017;03;02;65206941.70430002
01;2017;04;01;10093501.197000004
01;2017;04;02;10749965.329999994
01;2017;05;01;2294511.0874000005
01;2017;05;02;2124813.399700001
01;2018;01;01;23370644.44749999
01;2018;01;02;27970318.500299998
01;2018;02;01;18259714.06040001
01;2018;02;02;20417873.807899993
01;2018;03;01;45893994.86850001
01;2018;03;02;64658821.5782
01;2018;04;01;10201000.852500003
01;2018;04;02;10642465.676500002
01;2018;05;01;3471309.685900004
01;2018;05;02;3184017.329000001
01;2019;01;01;23524551.9346
01;2019;01;02;27705473.66660001
01;2019;02;01;18376380.226699997
01;2019;02;02;20217636.5034
01;2019;03;01;46201000.044600025
01;2019;03;02;64112864.55490005
01;2019;04;01;10307425.5102
01;2019;04;02;10536041.0209
01;2019;05;01;4667901.3572
01;2019;05;02;4241232.284
01;2020;01;01;23677320.88610001
01;2020;01;02;27441999.78979999
01;2020;02;01;18492284.267500013
01;2020;02;02;20018345.1115
01;2020;03;01;46506068.70390002
01;2020;03;02;63569348.65309998
01;2020;04;01;10412785.921600003
01;2020;04;02;10430680.612300007
01;2020;05;01;5884361.6254
01;2020;05;02;5296567.365700003
01;2021;01;01;23727520.882899985
01;2021;01;02;27281300.009100005
01;2021;02;01;18529898.595699985
01;2021;02;02;19897515.764099993
01;2021;03;01;46607395.276100025
01;2021;03;02;63230043.367800005
01;2021;04;01;10464939.324600006
01;2021;04;02;10378527.21
01;2021;05;01;5910844.4619
01;2021;05;02;5270084.530599999
01;2021;06;01;1151298.3469999991
01;2021;06;02;908794.3255999994
01;2022;01;01;23777640.79319999
01;2022;01;02;27120911.499300018
01;2022;02;01;18567611.860700004
01;2022;02;02;19776767.571000006
01;2022;03;01;46707935.54030002
01;2022;03;02;62892007.07049993
01;2022;04;01;10516831.962600004
01;2022;04;02;10326634.573299995
01;2022;05;01;5937194.884699997
01;2022;05;02;5243734.108199994
01;2022;06;01;2315230.986600001
01;2022;06;02;1819430.8941000015
01;2023;01;01;23827668.408499986
01;2023;01;02;26960831.185300007
01;2023;02;01;18605415.680000007
01;2023;02;02;19656104.41310001
01;2023;03;01;46808610.95910002
01;2023;03;02;62554318.953099996
01;2023;04;01;10568465.138600003
01;2023;04;02;10275001.398900004
01;2023;05;01;5963413.556399996
01;2023;05;02;5217515.436999996
01;2023;06;01;3491883.612299998
01;2023;06;02;2731960.8650000016
01;2024;01;01;23877575.571299996
01;2024;01;02;26801070.169100013
01;2024;02;01;18643304.321700003
01;2024;02;02;19535536.292300005
01;2024;03;01;46909462.53899998
01;2024;03;02;62216910.58830004
01;2024;04;01;10619840.1471
01;2024;04;02;10223626.392299991
01;2024;05;01;5989501.131499998
01;2024;05;02;5191427.862400003
01;2024;06;01;4681342.516899997
01;2024;06;02;3646435.4199999985
01;2025;01;01;23927355.609100007
01;2025;01;02;26641649.357300013
01;2025;02;01;18681274.966900013
01;2025;02;02;19415061.391300004
01;2025;03;01;47009246.0669
01;2025;03;02;61881117.971999966
01;2025;04;01;10670958.278000003
01;2025;04;02;10172508.262400007
01;2025;05;01;6015458.271500002
01;2025;05;02;5165470.723400006
01;2025;06;01;5883694.893600005
01;2025;06;02;4562905.983500004
01;2026;01;01;23977027.951500013
01;2026;01;02;26482568.784900002
01;2026;02;01;18719328.400999993
01;2026;02;02;19294678.54430001
01;2026;03;01;47108908.525100015
01;2026;03;02;61545881.76899999
01;2026;04;01;10721820.821700005
01;2026;04;02;10121645.719900008
01;2026;05;01;6041285.624599999
01;2026;05;02;5139643.3709999975
01;2026;06;01;7099029.317100004
01;2026;06;02;5481424.615100002
