COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2049;02;02;17445184.659599993
01;2049;03;01;47237356.52890004
01;2049;03;02;56142536.49910002
01;2049;04;01;11293018.4084
01;2049;04;02;9550447.662400002
01;2049;05;01;6331337.506399996
01;2049;05;02;4849600.159100001
01;2049;06;01;13878065.225799989
01;2049;06;02;9860818.963099996
01;2049;07;01;10525811.577300001
01;2049;07;02;7253533.491400002
01;2049;08;01;9832344.372199997
01;2049;08;02;6998132.710000001
01;2050;01;01;23991883.148100004
01;2050;01;02;23914465.908000004
01;2050;02;01;18715051.238400005
01;2050;02;02;17375291.735400002
01;2050;03;01;47220818.75439997
01;2050;03;02;55935773.873900004
01;2050;04;01;11312119.304
01;2050;04;02;9531346.767400002
01;2050;05;01;6341036.709600004
01;2050;05;02;4839900.959000001
01;2050;06;01;13897786.864800012
01;2050;06;02;9841097.325199999
01;2050;07;01;10540318.644999994
01;2050;07;02;7239026.424500001
01;2050;08;01;10962250.5081
01;2050;08;02;7789256.814199996
02;2009;01;01;4127748.4344
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4564
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0491
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.298
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.778899994
02;2010;03;02;28314574.092700005
02;2010;04;01;251373.4117000002
02;2010;04;02;340489.8747
02;2011;01;01;4264727.054899999
02;2011;01;02;7530958.781099999
02;2011;02;01;2401297.8047000007
02;2011;02;02;3836363.8663000013
02;2011;03;01;17673332.3975
02;2011;03;02;27978163.712300006
02;2011;04;01;507996.29990000045
02;2011;04;02;680073.3646999999
02;2012;01;01;4331595.021299999
02;2012;01;02;7441422.218000006
02;2012;02;01;2434898.1254
02;2012;02;02;3790767.9374999995
02;2012;03;01;17917963.9881
02;2012;03;02;27645863.388399966
02;2012;04;01;769877.4240999998
02;2012;04;02;1018783.6781000006
02;2013;01;01;4397412.636599998
02;2013;01;02;7352974.704500003
02;2013;02;01;2467965.5461999993
02;2013;02;02;3745725.1098000016
02;2013;03;01;18158703.978700005
02;2013;03;02;27317625.085000005
02;2013;04;01;1037026.1655000006
02;2013;04;02;1356654.0785000008
02;2014;01;01;4462212.758299998
02;2014;01;02;7265590.3610999985
02;2014;02;01;2500505.0226999973
02;2014;02;02;3701230.7103999974
02;2014;03;01;18395635.582299996
02;2014;03;02;26993358.372300014
02;2014;04;01;1309452.4254999992
02;2014;04;02;1693717.7511
02;2015;01;01;4526003.850700002
02;2015;01;02;7179256.855900001
02;2015;02;01;2532508.435899998
02;2015;02;02;3657297.7232999997
02;2015;03;01;18628728.853800006
02;2015;03;02;26673105.945700005
02;2015;04;01;1587166.6353
02;2015;04;02;2030007.8258999998
02;2016;01;01;4584364.3912
02;2016;01;02;7087158.743500002
02;2016;02;01;2561522.9014
02;2016;02;02;3610438.1198000005
02;2016;03;01;18839894.348999996
02;2016;03;02;26331454.79119997
02;2016;04;01;1607466.7179999994
02;2016;04;02;2009707.7449000003
02;2016;05;01;333262.04759999964
02;2016;05;02;366251.37019999954
02;2017;01;01;4641598.932700001
02;2017;01;02;6996284.979300003
02;2017;02;01;2589948.8461000016
02;2017;02;02;3564212.7206999995
02;2017;03;01;19046717.184699997
02;2017;03;02;25994522.315600008
02;2017;04;01;1627563.7957999993
02;2017;04;02;1989610.6687999996
02;2017;05;01;672767.5617999994
02;2017;05;02;731676.6643
02;2018;01;01;4697723.9024
02;2018;01;02;6906614.7795
02;2018;02;01;2617792.3061000016
02;2018;02;02;3518612.786599998
02;2018;03;01;19249227.8105
02;2018;03;02;25662269.707399994
02;2018;04;01;1647459.9051999992
02;2018;04;02;1969714.561200003
02;2018;05;01;1018537.9334999996
02;2018;05;02;1096316.7347000001
02;2019;01;01;4752728.770199998
02;2019;01;02;6818161.266099994
02;2019;02;01;2645053.6752000013
02;2019;02;02;3473646.511700004
02;2019;03;01;19447469.236099992
02;2019;03;02;25334653.58640001
02;2019;04;01;1667157.0502000009
02;2019;04;02;1950017.4184
02;2019;05;01;1370595.1160000013
02;2019;05;02;1460212.1851
02;2020;01;01;4806625.1075
02;2020;01;02;6730907.255099995
02;2020;02;01;2671741.8273000005
02;2020;02;02;3429306.4915999984
02;2020;03;01;19641481.95619998
02;2020;03;02;25011646.2553
02;2020;04;01;1686657.2261999997
02;2020;04;02;1930517.2438999997
02;2020;05;01;1728961.9049999993
02;2020;05;02;1823403.6977999997
02;2021;01;01;4826091.462599997
02;2021;01;02;6678160.839899999
02;2021;02;01;2680936.1680000005
02;2021;02;02;3402492.1832000003
02;2021;03;01;19708136.679700006
02;2021;03;02;24816363.097900026
02;2021;04;01;1696309.8144999999
02;2021;04;02;1920864.6566000003
02;2021;05;01;1738078.923800002
02;2021;05;02;1814286.680399999
02;2021;06;01;221800.13960000008
02;2021;06;02;208714.08960000006
02;2022;01;01;4845209.363200002
02;2022;01;02;6625867.260000003
02;2022;02;01;2689946.8215
02;2022;02;02;3375919.2453000015
02;2022;03;01;19773395.71880001
02;2022;03;02;24622845.058199994
02;2022;04;01;1705914.1392999992
02;2022;04;02;1911260.3326999997
02;2022;05;01;1747150.3571000006
02;2022;05;02;1805215.2483999992
02;2022;06;01;445445.2755000005
02;2022;06;02;417138.7504
02;2023;01;01;4863963.401099998
02;2023;01;02;6574022.945699998
02;2023;02;01;2698777.4898999985
02;2023;02;02;3349566.5205000006
02;2023;03;01;19837321.118099995
02;2023;03;02;24431030.776400026
02;2023;04;01;1715470.4418999988
02;2023;04;02;1901704.0314000004
02;2023;05;01;1756176.433799999
02;2023;05;02;1796189.1730999998
02;2023;06;01;670940.6313000001
02;2023;06;02;625281.7073999994
02;2024;01;01;4882372.153500001
02;2024;01;02;6522629.011000004
02;2024;02;01;2707435.074900001
02;2024;02;02;3323432.1171000013
02;2024;03;01;19899954.21370001
02;2024;03;02;24240868.299799997
02;2024;04;01;1724978.9618000009
02;2024;04;02;1892195.5127000005
02;2024;05;01;1765157.379299999
02;2024;05;02;1787208.2289999998
02;2024;06;01;898291.3904999997
02;2024;06;02;833150.5712000005
02;2025;01;01;4900421.8191
02;2025;01;02;6471678.701999996
02;2025;02;01;2715906.8222000008
02;2025;02;02;3297534.1312
02;2025;03;01;19961280.284900002
02;2025;03;02;24052353.967600007
02;2025;04;01;1734439.9380999992
02;2025;04;02;1882734.5381000002
02;2025;05;01;1774093.421199999
02;2025;05;02;1778272.1886000016
02;2025;06;01;1127502.8563
02;2025;06;02;1040752.9920000009
02;2026;01;01;4918101.120499998
02;2026;01;02;6421179.0262
02;2026;02;01;2724204.9598
02;2026;02;02;3271861.0426000017
02;2026;03;01;20021303.872899987
02;2026;03;02;23865520.133199997
02;2026;04;01;1743853.6114000012
02;2026;04;02;1873320.866199999
02;2026;05;01;1782984.7819999987
02;2026;05;02;1769380.8292000017
02;2026;06;01;1358580.319700001
02;2026;06;02;1248096.5341999994
02;2027;01;01;4935409.369599997
02;2027;01;02;6371137.347599998
02;2027;02;01;2732300.2619000003
02;2027;02;02;3246416.7618
02;2027;03;01;20080043.080199994
02;2027;03;02;23680339.893
02;2027;04;01;1753220.216400001
02;2027;04;02;1863954.2631999995
02;2027;05;01;1791831.6850000003
02;2027;05;02;1760533.9275000007
02;2027;06;01;1591529.2346999997
02;2027;06;02;1455188.8474999988
02;2028;01;01;4952358.544800002
02;2028;01;02;6321554.893300004
02;2028;02;01;2740215.9882999985
02;2028;02;02;3221208.7656000005
02;2028;03;01;20137474.553500004
02;2028;03;02;23496819.234699983
02;2028;04;01;1762539.9845000003
02;2028;04;02;1854634.4959999986
02;2028;05;01;1800634.3516000004
02;2028;05;02;1751731.2618000002
02;2028;06;01;1826355.0675
02;2028;06;02;1662037.5061000003
02;2029;01;01;4968971.937599998
02;2029;01;02;6272402.675900001
02;2029;02;01;2747954.694900002
02;2029;02;02;3196222.6797000016
02;2029;03;01;20193783.851599995
02;2029;03;02;23314773.31920001
02;2029;04;01;1771813.156300004
02;2029;04;02;1845361.3252
02;2029;05;01;1809393.0069000002
02;2029;05;02;1742972.608199999
02;2029;06;01;2063063.4312000012
02;2029;06;02;1868650.1634999993
02;2030;01;01;4985257.799599996
02;2030;01;02;6223652.775300004
02;2030;02;01;2755524.745699999
02;2030;02;02;3171441.4468999994
02;2030;03;01;20249032.58280002
02;2030;03;02;23134163.83409999
02;2030;04;01;1781039.9633999995
02;2030;04;02;1836134.5190000015
02;2030;05;01;1818107.8697000004
02;2030;05;02;1734257.746599999
02;2030;06;01;2301659.9934999994
02;2030;06;02;2075034.4398999994
02;2031;01;01;4983015.242100002
02;2031;01;02;6193531.087900002
02;2031;02;01;2753718.031399998
02;2031;02;02;3156095.2328000003
02;2031;03;01;20235689.20419998
02;2031;03;02;23022470.6018
02;2031;04;01;1784712.2097999984
02;2031;04;02;1832462.2731999997
02;2031;05;01;1821576.3826999976
02;2031;05;02;1730789.2337999998
02;2031;06;01;2305810.0633000014
02;2031;06;02;2070884.3709000002
02;2031;07;01;218554.7178
02;2031;07;02;189569.2367000001
02;2032;01;01;4980704.994699995
02;2032;01;02;6163566.644299994
02;2032;02;01;2751860.1646000016
02;2032;02;02;3140828.6259000013
02;2032;03;01;20222143.0169
02;2032;03;02;22911315.452999987
02;2032;04;01;1788376.9251
02;2032;04;02;1828797.5583999993
02;2032;05;01;1825037.958499998
02;2032;05;02;1727327.6585
02;2032;06;01;2309951.826799999
02;2032;06;02;2066742.6082999997
02;2032;07;01;438196.93600000016
02;2032;07;02;379373.7517999999
02;2033;01;01;4978341.081499997
02;2033;01;02;6133747.894
02;2033;02;01;2749964.5270999996
02;2033;02;02;3125629.2333
02;2033;03;01;20208427.058399998
02;2033;03;02;22800707.753200013
02;2033;04;01;1792034.2614999989
02;2033;04;02;1825140.2229000004
02;2033;05;01;1828492.6137999992
02;2033;05;02;1723873.0036999995
02;2033;06;01;2314085.305799999
02;2033;06;02;2062609.1299000008
02;2033;07;01;658932.5026
02;2033;07;02;569417.7385
02;2034;01;01;4975908.0292
02;2034;01;02;6104073.546300001
02;2034;02;01;2748044.708400002
02;2034;02;02;3110505.642500002
02;2034;03;01;20194509.608799998
02;2034;03;02;22690647.788299978
02;2034;04;01;1795684.0483000008
02;2034;04;02;1821490.436999998
02;2034;05;01;1831940.3576
02;2034;05;02;1720425.2600999998
02;2034;06;01;2318210.5201000003
02;2034;06;02;2058483.9170000006
02;2034;07;01;880767.4579000005
02;2034;07;02;759705.5414999995
02;2035;01;01;4973393.708600001
02;2035;01;02;6074566.0031
02;2035;02;01;2746065.225600001
02;2035;02;02;3095435.7343000006
02;2035;03;01;20180385.0265
02;2035;03;02;22581132.552500006
02;2035;04;01;1799326.1573000015
02;2035;04;02;1817848.3289000017
02;2035;05;01;1835381.2087999983
02;2035;05;02;1716984.4093999993
02;2035;06;01;2322327.488899998
02;2035;06;02;2054366.9493999996
