COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.2500001;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200003;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.46699999;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.81199995;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799998;47577082.478999995
01;2009;02;Chauffage;01;06;245149899.17900002;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.589
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;23429812.833000004;48368502.414999984
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;139690254.65699995;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;301156405.04;621707241.57
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;801038588.7599999;1982009662.36
01;2010;01;Chauffage;01;01;130594021.07000004;86800032.19999996
01;2010;01;Chauffage;01;06;478201663.78000015;324265742.8579
01;2010;01;Chauffage;03;03;780523624.6299996;431320214.1410999
01;2010;01;Chauffage;04;04;2287769928.7799997;1667584422.0567997
01;2010;01;Chauffage;05;02;45399144.639;93721995.97140002
01;2010;01;Chauffage;06;02;860317386.7099996;791491949.7906
01;2010;01;Chauffage;09;02;183532480.83800003;454114463.86180013
01;2010;01;Chauffage;26;02;3664788.05;3664787.5629000003
01;2010;02;Chauffage;01;01;68566878.11500002;45591563.12110001
01;2010;02;Chauffage;01;06;234978495.97299996;159424003.05890003
01;2010;02;Chauffage;03;03;400310855.70300007;221330115.8011
01;2010;02;Chauffage;04;04;1249720041.997;912045586.3270997
01;2010;02;Chauffage;05;02;22453692.420999993;46353402.759700015
01;2010;02;Chauffage;06;02;395197405.7666001;363581604.4593999
01;2010;02;Chauffage;09;02;133905268.752;331321811.3229
01;2010;02;Chauffage;26;02;1132432.7070000002;1132433.1697
01;2010;03;Chauffage;01;01;543742353.4616998;361068386.32139987
01;2010;03;Chauffage;01;06;2242186951.1671;1519500452.5672996
01;2010;03;Chauffage;03;03;3912808201.6;2161982101.251301
01;2010;03;Chauffage;04;04;10550012628.594;7688169759.707902
01;2010;03;Chauffage;05;02;288618051.93;595823066.2514999
01;2010;03;Chauffage;06;02;4047663946.1347003;3723851239.3954983
01;2010;03;Chauffage;09;02;767811944.0599998;1899797125.8031998
01;2010;03;Chauffage;24;04;49573368.54800001;46103228.22910001
01;2010;03;Chauffage;26;02;24150342.689;24150347.069399998
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.30210001;40762714.8818
01;2010;04;Chauffage;05;02;502889.4321000001;1038165.0456000001
01;2010;04;Chauffage;06;02;28105776.677;25857314.397099994
01;2010;04;Chauffage;09;02;1570836.7848000003;3886721.3577000005
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.592100013;29259889.839500014
01;2010;04;Chauffage;26;02;11850552.207699995;11850551.663999995
01;2011;01;Chauffage;01;01;124947427.67000002;83047011.85
01;2011;01;Chauffage;01;06;457594262.1499999;310292000.61399996
01;2011;01;Chauffage;03;03;746586978.3399997;412566346.1294001
01;2011;01;Chauffage;04;04;2231158325.79;1626458051.3000998
01;2011;01;Chauffage;05;02;43435112.384;89667456.74960001
01;2011;01;Chauffage;06;02;957610065.975;881001275.5765997
01;2011;01;Chauffage;09;02;175621281.98600003;434539763.0897
01;2011;01;Chauffage;26;02;9061879.009999998;9061878.5196
01;2011;02;Chauffage;01;01;65591504.32699999;43613210.3438
01;2011;02;Chauffage;01;06;224838350.45700002;152544296.1581
01;2011;02;Chauffage;03;03;382885771.09699994;211695721.95079994
01;2011;02;Chauffage;04;04;1232253251.8939998;899386082.0990006
01;2011;02;Chauffage;05;02;21480942.764000006;44345255.9333
01;2011;02;Chauffage;06;02;440767387.4729001;405505985.1280001
01;2011;02;Chauffage;09;02;128137049.141;317049502.4556999
01;2011;02;Chauffage;26;02;3125434.816;3125434.5757999998
01;2011;03;Chauffage;01;01;520195835.45769995;345432623.851
01;2011;03;Chauffage;01;06;2145467554.5816996;1453955148.7268002
01;2011;03;Chauffage;03;03;3742528100.557599;2067894183.3742003
01;2011;03;Chauffage;04;04;10822532792.718702;7888017555.085901
01;2011;03;Chauffage;05;02;276122184.28000003;570026647.1718001
01;2011;03;Chauffage;06;02;4009530926.8865004;3688768415.3752003
01;2011;03;Chauffage;09;02;734686680.05;1817835159.5951002
01;2011;03;Chauffage;24;04;116595177.82800001;108433515.79499999
01;2011;03;Chauffage;26;02;49702760.90099999;49702759.33680001
01;2011;04;Chauffage;01;01;20968431.925;13992167.530000001
01;2011;04;Chauffage;01;06;7808681.999599999;5292308.0913
01;2011;04;Chauffage;04;04;103840758.85080002;75793551.63689998
01;2011;04;Chauffage;05;02;1141962.0917000002;2357466.4547000006
01;2011;04;Chauffage;06;02;58037165.24910001;53394191.7336
01;2011;04;Chauffage;09;02;4135069.6968999994;10231403.071000002
01;2011;04;Chauffage;21;01;5606854.8301;4318399.9145
01;2011;04;Chauffage;21;06;4593595.1461000005;3594028.8581999997
01;2011;04;Chauffage;24;04;63672126.599100016;59180502.00130001
01;2011;04;Chauffage;26;02;25185056.647199996;25185056.499999996
01;2012;01;Chauffage;01;01;119319230.21;79306217.4698
01;2012;01;Chauffage;01;06;437047431.60999995;296359295.0263001
01;2012;01;Chauffage;03;03;712778946.3600001;393883617.32089996
01;2012;01;Chauffage;04;04;2171688293.2670007;1583237843.3332002
01;2012;01;Chauffage;05;02;41477599.768;85626339.85550001
01;2012;01;Chauffage;06;02;1056651067.7370001;972119010.4511001
01;2012;01;Chauffage;09;02;167733518.902;415023060.1399
01;2012;01;Chauffage;26;02;14766524.99;14766525.3629
01;2012;02;Chauffage;01;01;62626851.25299999;41641982.5676
01;2012;02;Chauffage;01;06;214729324.26800004;145685714.75580007
01;2012;02;Chauffage;03;03;365528661.5080002;202098917.5268
01;2012;02;Chauffage;04;04;1212208709.791;884838641.4881002
01;2012;02;Chauffage;05;02;20511544.075000003;42344029.1034
01;2012;02;Chauffage;06;02;488151845.4007001;449099694.42920005
01;2012;02;Chauffage;09;02;122385556.86800002;302818576.8494
01;2012;02;Chauffage;26;02;5233021.8719999995;5233022.0627999995
01;2012;03;Chauffage;01;01;496716146.20809996;329841198.7706
01;2012;03;Chauffage;01;06;2048860793.9148996;1388486056.2363997
01;2012;03;Chauffage;03;03;3572808495.1651993;1974115959.1902995
01;2012;03;Chauffage;04;04;11036113714.2576;8044812405.0579
01;2012;03;Chauffage;05;02;263668651.87999997;544317574.7363
01;2012;03;Chauffage;06;02;4002358717.001401;3682170003.211601
01;2012;03;Chauffage;09;02;701839456.465;1736561422.5888996
01;2012;03;Chauffage;24;04;196303217.90099996;182561991.42010003
01;2012;03;Chauffage;26;02;76620389.133;76620389.9308
01;2012;04;Chauffage;01;01;35004834.01179999;23352690.073099993
01;2012;04;Chauffage;01;06;11421966.402400007;7740677.658399999
01;2012;04;Chauffage;04;04;144422559.76919997;105421375.9655
01;2012;04;Chauffage;05;02;1929257.0237000003;3982758.2006
01;2012;04;Chauffage;06;02;88760150.8853;81659341.563
01;2012;04;Chauffage;09;02;8046815.218699998;19910234.675200008
01;2012;04;Chauffage;21;01;9496210.7984;7313982.0654
01;2012;04;Chauffage;21;06;6892972.9805;5393061.212899998
01;2012;04;Chauffage;24;04;95205595.11300005;88490120.21280001
01;2012;04;Chauffage;26;02;39199813.27150001;39199813.442300014
01;2012;04;Chauffage;29;02;132512.1167;402823.5892
01;2013;01;Chauffage;01;01;113709366.96999997;75577595.43090001
01;2013;01;Chauffage;01;06;416560923.32000005;282467510.6467
01;2013;01;Chauffage;03;03;679098825.66;375271571.6132999
01;2013;01;Chauffage;04;04;2118153493.483;1544362165.2738998
01;2013;01;Chauffage;05;02;39526537.097;81598583.34100002
01;2013;01;Chauffage;06;02;1150462832.9529996;1058425751.6407003
01;2013;01;Chauffage;09;02;159869126.066;395564183.5756998
01;2013;01;Chauffage;26;02;20760492.970000003;20760491.9487
01;2013;02;Chauffage;01;01;59672856.84;39677838.7732
01;2013;02;Chauffage;01;06;204651328.56999996;138848184.66959998
01;2013;02;Chauffage;03;03;348239037.87000006;192539448.64610004
01;2013;02;Chauffage;04;04;1196805156.2080002;873688964.1960001
01;2013;02;Chauffage;05;02;19545479.794;40349686.50990001
01;2013;02;Chauffage;06;02;531593225.66380006;489065759.3874999
01;2013;02;Chauffage;09;02;116650734.08099999;288628926.5381
01;2013;02;Chauffage;24;04;19805.244000000002;18418.8805
01;2013;02;Chauffage;26;02;7448463.187000001;7448464.208000001
01;2013;03;Chauffage;01;01;473291541.87520015;314286316.7473999
01;2013;03;Chauffage;01;06;1952522382.7987;1323198872.5940006
01;2013;03;Chauffage;03;03;3403689319.0141015;1880669425.943801
01;2013;03;Chauffage;04;04;11318427314.567894;8251684058.300102
01;2013;03;Chauffage;05;02;251257220.16;518695418.46330005
01;2013;03;Chauffage;06;02;3931284296.6692986;3616781441.3688993
01;2013;03;Chauffage;09;02;670144453.1930001;1658138434.0096998
01;2013;03;Chauffage;24;04;279680897.417;260102903.10529998
01;2013;03;Chauffage;26;02;104814844.751;104814839.82149999
01;2013;04;Chauffage;01;01;52612303.5786;35097563.1208
01;2013;04;Chauffage;01;06;18805601.421200003;12742621.606000002
01;2013;04;Chauffage;04;04;209347022.77110007;152786539.67209998
01;2013;04;Chauffage;05;02;3644182.0167;7523049.0883
01;2013;04;Chauffage;06;02;93849860.89979999;86341871.8031
01;2013;04;Chauffage;09;02;12935634.685400002;32006640.947800007
01;2013;04;Chauffage;21;01;14676230.395700002;11303633.083800003
01;2013;04;Chauffage;21;06;11020720.5475;8621314.0464
01;2013;04;Chauffage;24;04;133073745.74530004;123671150.56839998
01;2013;04;Chauffage;26;02;43436999.1916;43437000.110499986
01;2013;04;Chauffage;29;02;266772.003;810960.2207999998
01;2014;01;Chauffage;01;01;108117726.47000001;71861094.0913
01;2014;01;Chauffage;01;06;396134585.15999997;268616537.85350007
01;2014;01;Chauffage;03;03;645545726.67;356729765.31699985
01;2014;01;Chauffage;04;04;2072087491.4090002;1510954355.3502
01;2014;01;Chauffage;05;02;37581918.861;77584127.4102
01;2014;01;Chauffage;06;02;1237828484.329;1138802224.0779998
01;2014;01;Chauffage;09;02;152028027.585;376162970.66309994
01;2014;01;Chauffage;24;04;5623.02;5229.408299999999
01;2014;01;Chauffage;26;02;27035187.470000003;27035188.1962
01;2014;02;Chauffage;01;01;56729464.372;37720739.1573
01;2014;02;Chauffage;01;06;194604276.579;132031635.09780002
01;2014;02;Chauffage;03;03;331016467.1660001;183017068.04349995
01;2014;02;Chauffage;04;04;1190409021.636;869134137.8105001
