branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837736.703999999;7565192.93;7302125.806000001;7048205.936;6803116.015000001;6561651.097000001;6328756.539999999;6104127.848999999;5887471.539;5678506.538000001;5458025.114;5246106.0430000005;5042416.306999999;4846633.653;4658453.728;4477578.905;4303722.959000001;4136615.126;3975998.5990000004;3821617.904;3673221.7799999993;3530587.655;3393485.851;3261836.651;3135242.7879999997;3013559.746;2896598.641;2784175.126;2676145.141;2572320.775;2472522.363;2376607.027;2284391.614;2195752.1160000004;2110544.0080000004;2028635.7610000002;1949895.8970000003;1874208.0929999999;1801448.677;1731505.2980000002
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3262177.715;3040001.452;2832957.556;2640014.023;2460211.6170000006;2292654.6040000003;2134858.8680000002;1987923.75;1851101.442;1723696.2049999998;1605059.952;1492715.8760000002;1388235.326;1291067.5940000003;1200700.8939999999;1116659.193;1038499.934;965810.641;898208.6020000001;835338.553;776869.1489999999;722101.5249999999;671194.3379999999;623875.3444;579924.6888;539057.19;501069.1382;465757.7706;432934.70360000007;402431.1808;374079.88570000004;347725.539;323230.071;300456.0949;279286.33800000005;259606.8163;241312.77259999997;224306.1206;208497.2566;193801.23249999998;180139.64340000003
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888655E8;2.0796534920000002E8;2.079323676E8;2.078901156E8;2.078390041E8;2.076297369E8;2.0741239939999998E8;2.0718727920000002E8;2.069546823E8;2.067150224E8;2.050702754E8;2.034332009E8;2.018038214E8;2.001823295E8;1.9856894670000002E8;1.969638065E8;1.953668854E8;1.9377850170000002E8;1.92198955E8;1.9062822170000002E8;1.890660041E8;1.875127875E8;1.859685251E8;1.844406013E8;1.8291894829999998E8;1.81406587E8;1.7990355989999998E8;1.78410073E8;1.769280786E8;1.754565308E8;1.739945486E8;1.7254300420000002E8;1.7109971670000002E8;1.696660512E8;1.6824163170000002E8;1.668265222E8;1.654203658E8;1.640237046E8;1.626362556E8;1.612578747E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886975E8;3.289809187E8;3.3179699129999995E8;3.3463719620000005E8;3.375016856E8;3.401476776E8;3.428144832E8;3.455021157E8;3.4821087259999996E8;3.509408962E8;3.43163774E8;3.355592015E8;3.28123173E8;3.208518222E8;3.137415796E8;3.067889658E8;2.999900366E8;2.933416914E8;2.868407928E8;2.804838929E8;2.7426727770000005E8;2.681882913E8;2.62243652E8;2.564407282E8;2.507620876E8;2.452090259E8;2.397788541E8;2.344687922E8;2.292788865E8;2.242049994E8;2.2148530479999998E8;2.187996492E8;2.161446144E8;2.135214915E8;2.109295426E8;2.0836842660000002E8;2.058372115E8;2.033363064E8;2.008648504E8;1.984223345E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.206696849E7;2.2715307700000003E7;2.332796175E7;2.3906839759999998E7;2.445377003E7;2.497044611E7;2.544051119E7;2.5882781549999997E7;2.629873935E7;2.6689804919999998E7;2.705730672E7;2.721640409E7;2.735437794E7;2.74724837E7;2.7571901009999998E7;2.765374609E7;2.771907237E7;2.7768857169999998E7;2.7804049830000002E7;2.7825564740000002E7;2.783420557E7;2.775405227E7;2.766350651E7;2.756324781E7;2.745506086E7;2.733808057E7;2.721333751E7;2.708139598E7;2.6942803200000003E7;2.6798365459999997E7;2.664838332E7;2.649316294E7;2.633324601E7;2.6168681369999997E7;2.600004849E7;2.582762697E7;2.565177065E7;2.547271514E7;2.5290850200000003E7;2.5106383640000004E7;2.491956432E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627787.4636;5582164.84;5536911.7528;5492025.729;5447503.8441;5399420.3475;5351761.5638;5304523.0114;5257701.6919;5211293.426;5165291.7417;5119697.7649;5074506.854;5029713.6495;4985316.0528;4941310.0613;4897687.3984;4854447.576599999;4811592.371300001;4769114.788800001;4726999.715;4685256.0896000005;4643873.0924;4603031.3687;4562475.4556;4522274.1482;4482424.6933;4442924.0923999995;4403819.331699999;4365081.2783;4326681.4581;4288638.6353;4250892.7609;4213474.6952;4176371.6469;4139581.891700001;4103094.3961;4066918.9966;4031043.8751999997;3995464.4469999997
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580236.139;4573640.153999999;4567054.252;4560477.635;4553910.101;4544073.526999999;4534258.147;4524463.56;4514690.237;4504938.697;4465171.614999999;4425757.791999999;4386692.242;4347970.647;4309590.81;4271549.312;4233839.691000001;4196460.408;4159413.679;4122693.21;4086287.42;4050201.9629999995;4014427.9329999993;3979122.163;3944063.9040000006;3909311.5400000005;3874863.0549999997;3840716.9610000006;3806913.011;3773426.0779999997;3740231.756;3707345.729;3674716.1300000004;3642369.144;3610294.632;3578491.7380000004;3546950.386;3515678.8;3484666.145;3453908.582
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.05490000005;443727.27129999996;428297.4338;413404.05639999994;399028.64999999997;385153.0787;371482.69759999996;358297.5286000001;345580.3476;333314.499;321483.9978;309001.6741;297004.03949999996;285472.3581;274388.303;263734.6497;253494.50939999998;243651.7679;234191.10939999996;225097.96450000003;216357.79300000003;207956.44389999998;199881.3486;192119.4649;184665.44139999998;177498.0379;170608.7415;163986.7779;157621.7781;151505.259;145626.8255;139976.3353;134545.67309999999;129324.71340000002;124306.23019999999;119482.0871;114844.832;110387.0464;106102.06970000001;101982.96299999999;98023.3374
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624710229E7;1.0166714974E7;9728461.308;9309102.746;8907820.316;8517419.168;8144131.326;7787200.404;7445912.819000001;7119583.153;6786786.386;6469547.292;6167137.789999999;5878862.379999999;5604062.066000001;5342106.661;5092391.436000001;4854345.492;4627431.421;4411122.938999999;4199400.797;3997840.487;3805948.2979999995;3623393.8329999996;3449544.9970000004;3284036.5810000002;3126467.6969999997;2976456.7410000004;2833671.3989999997;2697748.847;2568344.444;2445157.863;2327861.061;2216188.829;2109866.7199999997;2008640.3460000001;1912261.3490000002;1820502.6879999998;1733138.908;1649960.688
