COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2027;01;01;24084523.398299992
01;2027;01;02;26266996.664600007
01;2027;02;01;18808236.839400012
01;2027;02;02;19124012.745800003
01;2027;03;01;47377489.71089999
01;2027;03;02;61043285.7275
01;2027;04;01;10772432.906700008
01;2027;04;02;10071041.202899996
01;2027;05;01;6066996.5692
01;2027;05;02;5113955.9645000035
01;2027;06;01;10645050.576599993
01;2027;06;02;8184493.618799996
01;2028;01;01;24139094.110199988
01;2028;01;02;26103628.6412
01;2028;02;01;18850618.4629
01;2028;02;02;18999682.279899992
01;2028;03;01;47490653.97740004
01;2028;03;02;60695653.77489997
01;2028;04;01;10822788.112200001
01;2028;04;02;10020685.998600004
01;2028;05;01;6092566.348499995
01;2028;05;02;5088386.186099998
01;2028;06;01;12246956.783100002
01;2028;06;02;9375756.679899994
01;2029;01;01;24193836.972600013
01;2029;01;02;25940324.56329999
01;2029;02;01;18893270.941600002
01;2029;02;02;18875260.723500006
01;2029;03;01;47604215.765700035
01;2029;03;02;60348109.069000065
01;2029;04;01;10872891.541900003
01;2029;04;02;9970582.569899997
01;2029;05;01;6118008.280199993
01;2029;05;02;5062944.2551
01;2029;06;01;13869750.4063
01;2029;06;02;10572849.510100005
01;2030;01;01;24248756.827299993
01;2030;01;02;25777060.189400014
01;2030;02;01;18936187.505499993
01;2030;02;02;18750747.756399993
01;2030;03;01;47718235.62110001
01;2030;03;02;60000568.78919998
01;2030;04;01;10922744.4555
01;2030;04;02;9920729.657200012
01;2030;05;01;6143323.002499997
01;2030;05;02;5037629.533399999
01;2030;06;01;15513634.897399997
01;2030;06;02;11775880.548600009
01;2031;01;01;24239302.29070002
01;2031;01;02;25678343.6985
01;2031;02;01;18928914.3149
01;2031;02;02;18676596.131599993
01;2031;03;01;47708574.39040003
01;2031;03;02;59785257.788400054
01;2031;04;01;10942585.916399997
01;2031;04;02;9900888.196700005
01;2031;05;01;6153398.262600001
01;2031;05;02;5027554.273700002
01;2031;06;01;15537186.657999992
01;2031;06;02;11752328.788599998
01;2031;07;01;1251685.092300001
01;2031;07;02;903081.1418999996
01;2032;01;01;24230086.35650002
01;2032;01;02;25579585.918699984
01;2032;02;01;18921891.13980001
01;2032;02;02;18602365.110599995
01;2032;03;01;47696805.34509997
01;2032;03;02;59568478.72640004
01;2032;04;01;10962387.69470001
01;2032;04;02;9881086.418499995
01;2032;05;01;6163453.3703000005
01;2032;05;02;5017499.1664999975
01;2032;06;01;15560691.314900002
01;2032;06;02;11728824.132799998
01;2032;07;01;2513726.7990000024
01;2032;07;02;1810525.2083
01;2033;01;01;24221066.528500002
01;2033;01;02;25480768.2424
01;2033;02;01;18915100.52030001
01;2033;02;02;18528047.611700006
01;2033;03;01;47684665.17459996
01;2033;03;02;59351146.98070001
01;2033;04;01;10982149.867300006
01;2033;04;02;9861324.246200003
01;2033;05;01;6173488.367400001
01;2033;05;02;5007464.169699999
01;2033;06;01;15584148.965500012
01;2033;06;02;11705366.482699994
01;2033;07;01;3786190.3477999987
01;2033;07;02;2722364.2360999994
01;2034;01;01;24215932.81849999
01;2034;01;02;25385204.0152
01;2034;02;01;18910202.706999987
01;2034;02;02;18454584.25369999
01;2034;03;01;47716745.77690002
01;2034;03;02;59184295.7001
01;2034;04;01;11001872.51540001
01;2034;04;02;9841601.598299991
01;2034;05;01;6183503.2968
01;2034;05;02;4997449.240699999
01;2034;06;01;15607559.695100011
01;2034;06;02;11681955.753700005
01;2034;07;01;5069154.2476999955
01;2034;07;02;3638639.7388000004
01;2035;01;01;24211430.376000006
01;2035;01;02;25287603.1525
01;2035;02;01;18905919.941899996
01;2035;02;02;18381304.19870001
01;2035;03;01;47714680.63750002
01;2035;03;02;58980973.77200002
01;2035;04;01;11021555.728199996
01;2035;04;02;9821918.399800003
01;2035;05;01;6193498.197000003
01;2035;05;02;4987454.340899999
01;2035;06;01;15630923.606199993
01;2035;06;02;11658591.843300004
01;2035;07;01;6363214.563600005
01;2035;07;02;4559766.4986
01;2036;01;01;24206570.357499983
01;2036;01;02;25190362.37400001
01;2036;02;01;18901199.649
01;2036;02;02;18308286.234800003
01;2036;03;01;47711025.609999985
01;2036;03;02;58777361.164100006
01;2036;04;01;11041199.553399993
01;2036;04;02;9802274.553300003
01;2036;05;01;6203473.106199999
01;2036;05;02;4977479.432099997
01;2036;06;01;15654240.789300011
01;2036;06;02;11635274.660499992
01;2036;07;01;7668109.507999999
01;2036;07;02;5485538.932599998
01;2037;01;01;24201343.319099996
01;2037;01;02;25093473.9936
01;2037;02;01;18895957.870100018
01;2037;02;02;18235531.66759999
01;2037;03;01;47706109.178900056
01;2037;03;02;58574679.16100001
01;2037;04;01;11060804.0866
01;2037;04;02;9782669.9964
01;2037;05;01;6213428.064099997
01;2037;05;02;4967524.474699998
01;2037;06;01;15677511.336500002
01;2037;06;02;11612004.1136
01;2037;07;01;8983914.23860001
01;2037;07;02;6415995.2736
01;2038;01;01;24195735.04609998
01;2038;01;02;24996984.18739999
01;2038;02;01;18890791.858
01;2038;02;02;18162682.097
01;2038;03;01;47699718.84859998
01;2038;03;02;58372521.59609999
01;2038;04;01;11080369.415799998
01;2038;04;02;9763104.655900005
01;2038;05;01;6223363.112099998
01;2038;05;02;4957589.4273
01;2038;06;01;15700735.346099999
01;2038;06;02;11588780.104700007
01;2038;07;01;10310711.856900003
01;2038;07;02;7351179.353199999
01;2039;01;01;24189878.5812
01;2039;01;02;24901652.51119998
01;2039;02;01;18885632.409400005
01;2039;02;02;18090098.221499987
01;2039;03;01;47691642.30000001
01;2039;03;02;58173259.07739998
01;2039;04;01;11099895.5914
01;2039;04;02;9743578.478099989
01;2039;05;01;6233278.291200003
01;2039;05;02;4947674.248399995
01;2039;06;01;15723912.905799985
01;2039;06;02;11565602.5457
01;2039;07;01;11648584.327599999
01;2039;07;02;8291134.028600005
01;2040;01;01;24183621.602300014
01;2040;01;02;24807068.8296
01;2040;02;01;18880238.785399992
01;2040;02;02;18017796.0606
01;2040;03;01;47680667.38179997
01;2040;03;02;57971980.69349996
01;2040;04;01;11119382.695600005
01;2040;04;02;9724091.345899997
01;2040;05;01;6243173.640499996
01;2040;05;02;4937778.8994
01;2040;06;01;15747044.11440001
01;2040;06;02;11542471.3375
01;2040;07;01;12997630.782500014
01;2040;07;02;9235914.399999993
01;2041;01;01;24176609.75909999
01;2041;01;02;24712918.852299992
01;2041;02;01;18873752.1237
01;2041;02;02;17945830.6745
01;2041;03;01;47665579.651099965
01;2041;03;02;57772991.65299999
01;2041;04;01;11138830.878000006
01;2041;04;02;9704643.163900005
01;2041;05;01;6253049.196500001
01;2041;05;02;4927903.345200003
01;2041;06;01;15770129.056899998
01;2041;06;02;11519386.395599995
01;2041;07;01;13016102.610600013
01;2041;07;02;9217442.573099995
01;2041;08;01;1344266.2974999999
01;2041;08;02;969877.7673999994
01;2042;01;01;24169308.753300015
01;2042;01;02;24619364.26959998
01;2042;02;01;18867099.024600007
01;2042;02;02;17874111.974699993
01;2042;03;01;47647946.49449999
01;2042;03;02;57575626.112700015
01;2042;04;01;11158240.1637
01;2042;04;02;9685233.878499998
01;2042;05;01;6262905.005300004
01;2042;05;02;4918047.553599996
01;2042;06;01;15793167.82619999
01;2042;06;02;11496347.626999997
01;2042;07;01;13034537.497799996
01;2042;07;02;9199007.686300008
01;2042;08;01;2699925.642300002
01;2042;08;02;1944636.2566
01;2043;01;01;24161755.7185
01;2043;01;02;24525900.0753
01;2043;02;01;18860298.4064
01;2043;02;02;17802666.547900002
01;2043;03;01;47628464.6238
01;2043;03;02;57375093.91740002
01;2043;04;01;11177610.630700003
01;2043;04;02;9665863.411900003
01;2043;05;01;6272741.066899998
01;2043;05;02;4908211.443400004
01;2043;06;01;15816160.519099984
01;2043;06;02;11473354.935099997
01;2043;07;01;13052935.51520001
01;2043;07;02;9180609.669499999
01;2043;08;01;4067065.337599998
01;2043;08;02;2924321.6521999994
01;2044;01;01;24153860.916500002
01;2044;01;02;24432733.947000008
01;2044;02;01;18853344.338299993
01;2044;02;02;17731499.692999993
01;2044;03;01;47608733.45819999
01;2044;03;02;57175234.59680005
01;2044;04;01;11196942.297399998
01;2044;04;02;9646531.7455
01;2044;05;01;6282557.477199995
01;2044;05;02;4898395.057599996
01;2044;06;01;15839107.2217
01;2044;06;02;11450408.232999997
01;2044;07;01;13071296.735499999
01;2044;07;02;9162248.450000001
01;2044;08;01;5445751.077399999
01;2044;08;02;3908964.3879999993
01;2045;01;01;24145584.7442
01;2045;01;02;24339894.595499992
01;2045;02;01;18846278.923299987
01;2045;02;02;17660614.693000004
01;2045;03;01;47589646.52459996
01;2045;03;02;56976145.37229997
01;2045;04;01;11216235.100499999
01;2045;04;02;9627238.942899998
01;2045;05;01;6292354.269000001
01;2045;05;02;4888598.280399999
01;2045;06;01;15862008.010600017
01;2045;06;02;11427507.444699995
01;2045;07;01;13089621.231999997
01;2045;07;02;9143923.954000002
01;2045;08;01;6836076.5233000005
01;2045;08;02;4898614.968199999
01;2046;01;01;24139039.031600006
01;2046;01;02;24247511.988300003
01;2046;02;01;18840715.226499997
01;2046;02;02;17590755.889399994
01;2046;03;01;47570540.196499966
01;2046;03;02;56775354.6322
01;2046;04;01;11235488.952100005
01;2046;04;02;9607985.091899997
01;2046;05;01;6302131.4664999945
01;2046;05;02;4878821.0831
01;2046;06;01;15884862.839900017
01;2046;06;02;11404652.646100005
01;2046;07;01;13107909.080999997
01;2046;07;02;9125636.105500007
01;2046;08;01;8238141.277599997
01;2046;08;02;5893328.0221
01;2047;01;01;24132078.9632
01;2047;01;02;24155218.659199998
01;2047;02;01;18834969.88969999
01;2047;02;02;17520827.702600002
01;2047;03;01;47550803.887800016
01;2047;03;02;56575884.74049999
01;2047;04;01;11254703.9726
01;2047;04;02;9588770.071799997
01;2047;05;01;6311889.103100004
01;2047;05;02;4869063.4468
01;2047;06;01;15907671.400700005
01;2047;06;02;11381844.015000002
01;2047;07;01;13126160.3509
01;2047;07;02;9107384.835800007
01;2047;08;01;9652052.727099996
01;2047;08;02;6893163.591600004
01;2048;01;01;24124621.23700001
01;2048;01;02;24063096.801000006
01;2048;02;01;18828993.687199984
01;2048;02;02;17451108.33990001
01;2048;03;01;47530335.29640002
01;2048;03;02;56377452.43889999
01;2048;04;01;11273876.218299998
01;2048;04;02;9569597.826400002
01;2048;05;01;6321627.223400004
01;2048;05;02;4859325.3266
01;2048;06;01;15930434.090400001
01;2048;06;02;11359081.36579999
01;2048;07;01;13144375.122299995
01;2048;07;02;9089170.065299993
01;2048;08;01;11077905.3148
01;2048;08;02;7898172.181799999
01;2049;01;01;24116691.863900006
01;2049;01;02;23970937.60070002
01;2049;02;01;18822773.625299986
01;2049;02;02;17381613.576199997
01;2049;03;01;47510294.05139999
01;2049;03;02;56180375.56229998
01;2049;04;01;11293009.1607
01;2049;04;02;9550464.884900004
01;2049;05;01;6331345.716499998
01;2049;05;02;4849606.833700003
01;2049;06;01;15953147.81409999
01;2049;06;02;11336367.618
01;2049;07;01;13162553.4674
01;2049;07;02;9070991.7207
01;2049;08;01;12515793.440100009
01;2049;08;02;8908404.0906
01;2050;01;01;24108423.440500002
01;2050;01;02;23879295.79320001
01;2050;02;01;18816336.111800004
01;2050;02;02;17312350.02719999
01;2050;03;01;47490451.503700025
01;2050;03;02;55983591.1949
01;2050;04;01;11312103.580099998
01;2050;04;02;9531370.4664
01;2050;05;01;6341038.9019000055
01;2050;05;02;4839913.648399997
01;2050;06;01;15975813.448499998
01;2050;06;02;11313701.99979999
01;2050;07;01;13180695.452100003
01;2050;07;02;9052849.736400004
01;2050;08;01;13965818.646800008
01;2050;08;02;9923914.591499992
02;2009;01;01;4127748.4344000006
02;2009;01;02;7713379.933099997
02;2009;02;01;2332425.2311000004
02;2009;02;02;3929276.4563999996
02;2009;03;01;17171739.32730001
02;2009;03;02;28655574.986599986
02;2010;01;01;4196804.0491
02;2010;01;02;7621589.3525
02;2010;02;01;2367164.2980000004
02;2010;02;02;3882514.9232
02;2010;03;01;17424751.77890001
02;2010;03;02;28314574.092699986
02;2010;04;01;251373.41329999996
02;2010;04;02;340489.8777999998
02;2011;01;01;4264803.5425
02;2011;01;02;7530890.958899998
02;2011;02;01;2401365.155899999
02;2011;02;02;3836307.8549999986
02;2011;03;01;17673723.70140002
02;2011;03;02;27977779.498799995
02;2011;04;01;507996.29320000025
02;2011;04;02;680073.3576000002
02;2012;01;01;4331674.883699999
02;2012;01;02;7441364.550400007
02;2012;02;01;2435035.2901000017
02;2012;02;02;3790658.1915999996
02;2012;03;01;17918811.921299998
02;2012;03;02;27645036.037699983
02;2012;04;01;769877.5203000008
02;2012;04;02;1018783.8068000001
02;2013;01;01;4397507.800900002
02;2013;01;02;7352918.705099996
02;2013;02;01;2468141.370600001
02;2013;02;02;3745593.8272999986
02;2013;03;01;18160051.416999996
02;2013;03;02;27316308.819999993
02;2013;04;01;1037026.5328000003
02;2013;04;02;1356654.5679000008
02;2014;01;01;4462318.097700004
02;2014;01;02;7265540.0090999985
02;2014;02;01;2500731.378800002
02;2014;02;02;3701069.412600001
02;2014;03;01;18397490.806799997
02;2014;03;02;26991549.986099973
02;2014;04;01;1309453.2619999996
02;2014;04;02;1693718.8667
02;2015;01;01;4526122.581500001
02;2015;01;02;7179208.781699999
02;2015;02;01;2532804.2598000015
02;2015;02;02;3657077.7439
02;2015;03;01;18631187.892
02;2015;03;02;26670700.968500007
02;2015;04;01;1587168.1396000003
02;2015;04;02;2030009.818500001
02;2016;01;01;4584503.3334
02;2016;01;02;7087099.851200009
02;2016;02;01;2561893.7355
02;2016;02;02;3610140.119499998
02;2016;03;01;18842644.100300003
02;2016;03;02;26328769.462999985
02;2016;04;01;1607468.2392999995
02;2016;04;02;2009709.7207
02;2016;05;01;333263.06989999936
02;2016;05;02;366252.49530000007
02;2017;01;01;4641755.2354000015
02;2017;01;02;6996211.980700003
02;2017;02;01;2590413.5337
02;2017;02;02;3563829.217999999
02;2017;03;01;19049964.223800004
02;2017;03;02;25991343.9473
02;2017;04;01;1627565.3378999983
02;2017;04;02;1989612.624200001
02;2017;05;01;672769.7081999994
02;2017;05;02;731679.0046999996
02;2018;01;01;4697909.238900002
02;2018;01;02;6906520.3555000005
02;2018;02;01;2618368.7743
02;2018;02;02;3518129.766399998
02;2018;03;01;19253199.50499999
02;2018;03;02;25658376.604600005
02;2018;04;01;1647461.4649000005
02;2018;04;02;1969716.4998999988
02;2018;05;01;1018541.2948000008
02;2018;05;02;1096320.3563000006
02;2019;01;01;4752971.5341
02;2019;01;02;6818011.403400001
02;2019;02;01;2645775.458999999
02;2019;02;02;3473026.9518999998
02;2019;03;01;19452374.992799997
02;2019;03;02;25329839.018300008
02;2019;04;01;1667158.6315999993
02;2019;04;02;1950019.3351999996
02;2019;05;01;1370599.8810999996
02;2019;05;02;1460217.2743000004
02;2020;01;01;4806948.672800001
02;2020;01;02;6730672.445600002
02;2020;02;01;2672622.0898
02;2020;02;02;3428528.4323999994
02;2020;03;01;19647481.993
02;2020;03;02;25005740.172199994
02;2020;04;01;1686658.8266999999
02;2020;04;02;1930519.1418000003
02;2020;05;01;1728968.2153999999
02;2020;05;02;1823410.3824000002
02;2021;01;01;4826467.7455
02;2021;01;02;6677888.545999995
02;2021;02;01;2681914.720599998
02;2021;02;02;3401627.897999999
02;2021;03;01;19714705.91859998
02;2021;03;02;24809895.6756
02;2021;04;01;1696311.4216000007
02;2021;04;02;1920866.5481000023
02;2021;05;01;1738085.2675
02;2021;05;02;1814293.3311000022
02;2021;06;01;268701.8224000001
02;2021;06;02;252848.6062000001
02;2022;01;01;4845632.062299999
02;2022;01;02;6625557.169600002
02;2022;02;01;2691019.3620000007
02;2022;02;02;3374957.4986000014
02;2022;03;01;19780666.522799995
02;2022;03;02;24615681.371999983
02;2022;04;01;1705915.753
02;2022;04;02;1911262.2175000003
02;2022;05;01;1747156.7360999992
02;2022;05;02;1805221.8635
02;2022;06;01;539991.0788000001
02;2022;06;02;505678.0941
02;2023;01;01;4864442.829800004
02;2023;01;02;6573658.563500002
02;2023;02;01;2699930.2136999983
02;2023;02;02;3348510.159699999
02;2023;03;01;19845360.60109999
02;2023;03;02;24423104.49940001
02;2023;04;01;1715472.0635999993
02;2023;04;02;1901705.9075000004
02;2023;05;01;1756182.8469000005
02;2023;05;02;1796195.7535999997
02;2023;06;01;813879.5708000002
02;2023;06;02;758499.7518000003
02;2024;01;01;4882902.610300002
02;2024;01;02;6522202.065699997
02;2024;02;01;2708662.981200001
02;2024;02;02;3322290.2067
02;2024;03;01;19908775.574799992
02;2024;03;02;24232162.61499998
02;2024;04;01;1724980.5943
02;2024;04;02;1892197.377899998
02;2024;05;01;1765163.825999999
02;2024;05;02;1787214.7752999999
02;2024;06;01;1090379.143600001
02;2024;06;02;1011324.8029999996
02;2025;01;01;4901006.583400001
02;2025;01;02;6471186.197200002
02;2025;02;01;2717218.7763000005
02;2025;02;02;3296281.340199999
02;2025;03;01;19970826.941599995
02;2025;03;02;24042947.471700005
02;2025;04;01;1734441.5814999994
02;2025;04;02;1882736.391700001
02;2025;05;01;1774099.9000000004
02;2025;05;02;1778278.7014000006
02;2025;06;01;1369501.8613
02;2025;06;02;1264164.5702000002
02;2026;01;01;4918755.594600002
02;2026;01;02;6420605.457799997
02;2026;02;01;2725592.401699999
02;2026;02;02;3270497.4786000014
02;2026;03;01;20031597.226299997
02;2026;03;02;23855378.773399994
02;2026;04;01;1743855.2621999988
02;2026;04;02;1873322.7116999992
02;2026;05;01;1782991.2946
02;2026;05;02;1769387.307400001
02;2026;06;01;1651259.8445000008
02;2026;06;02;1517030.3112000013
02;2027;01;01;4936123.496199999
02;2027;01;02;6370490.893299999
02;2027;02;01;2733796.123099999
02;2027;02;02;3244921.3331999998
02;2027;03;01;20091041.468799993
02;2027;03;02;23669469.4341
02;2027;04;01;1753221.8741
02;2027;04;02;1863956.1005999998
02;2027;05;01;1791838.2313999992
02;2027;05;02;1760540.3711000015
02;2027;06;01;1935665.4095999985
02;2027;06;02;1769933.3656999993
02;2028;01;01;4953139.678699999
02;2028;01;02;6320808.774499997
02;2028;02;01;2741797.2916000006
02;2028;02;02;3219557.637800001
02;2028;03;01;20149197.00479999
02;2028;03;02;23485220.273700006
02;2028;04;01;1762541.6553999982
02;2028;04;02;1854636.3211000005
02;2028;05;01;1800640.9333999993
02;2028;05;02;1751737.6699999985
02;2028;06;01;2222730.9003999988
02;2028;06;02;2022884.9882999992
02;2029;01;01;4969779.5221
02;2029;01;02;6271540.394099998
02;2029;02;01;2749613.7757000024
02;2029;02;02;3194373.2418
02;2029;03;01;20206053.045800004
02;2029;03;02;23302616.797900006
02;2029;04;01;1771814.8355000007
02;2029;04;02;1845363.1417999999
02;2029;05;01;1809399.6201999993
02;2029;05;02;1742978.9843000004
02;2029;06;01;2512468.8202000028
02;2029;06;02;2275896.4710000027
02;2030;01;01;4986065.2768
02;2030;01;02;6222720.677800003
02;2030;02;01;2757223.628100001
02;2030;02;02;3169401.4538000007
02;2030;03;01;20261629.091499984
02;2030;03;02;23121646.065700002
02;2030;04;01;1781041.6504999993
02;2030;04;02;1836136.3277999994
02;2030;05;01;1818114.5141999994
02;2030;05;02;1734264.0911999985
02;2030;06;01;2804891.526099998
02;2030;06;02;2528978.8642999986
02;2031;01;01;4983751.8007000005
02;2031;01;02;6192512.674800007
02;2031;02;01;2755381.659499999
02;2031;02;02;3153910.3331999993
02;2031;03;01;20248356.284099996
02;2031;03;02;23009863.5413
02;2031;04;01;1784713.9203999997
02;2031;04;02;1832464.0582999997
02;2031;05;01;1821583.0408999987
02;2031;05;02;1730795.5652000008
02;2031;06;01;2809949.480900001
02;2031;06;02;2523920.9104999984
02;2031;07;01;287468.4672999999
02;2031;07;02;249343.40650000004
02;2032;01;01;4981249.029199999
02;2032;01;02;6162432.718000001
02;2032;02;01;2753458.158499999
02;2032;02;02;3138421.9628000017
02;2032;03;01;20234797.189599987
02;2032;03;02;22898598.8042
02;2032;04;01;1788378.7991999993
02;2032;04;02;1828799.1796999997
02;2032;05;01;1825044.6306999994
02;2032;05;02;1727333.9756999998
02;2032;06;01;2814997.3201
02;2032;06;02;2518873.0716999993
02;2032;07;01;576860.3481000003
02;2032;07;02;499423.9004000002
02;2033;01;01;4978537.344400001
02;2033;01;02;6132300.843500002
02;2033;02;01;2751209.9977000016
02;2033;02;02;3122866.7917000013
02;2033;03;01;20220862.88519999
02;2033;03;02;22787795.916399986
02;2033;04;01;1792036.2914000012
02;2033;04;02;1825141.6881999972
02;2033;05;01;1828499.2981999987
02;2033;05;02;1723879.3086999995
02;2033;06;01;2820035.0628000014
02;2033;06;02;2513835.3297
02;2033;07;01;868187.9267000004
02;2033;07;02;750249.3846
02;2034;01;01;4976248.5698000025
02;2034;01;02;6104717.705099996
02;2034;02;01;2749456.3599999994
02;2034;02;02;3108487.6994999987
02;2034;03;01;20207588.6397
02;2034;03;02;22685359.5566
02;2034;04;01;1795686.3481
02;2034;04;02;1821491.6321999996
02;2034;05;01;1831947.0559999992
02;2034;05;02;1720431.5514999991
02;2034;06;01;2825062.7285000007
02;2034;06;02;2508807.6649999986
02;2034;07;01;1161461.0211999998
02;2034;07;02;1001825.5943999992
02;2035;01;01;4974585.8697
02;2035;01;02;6076186.012400002
02;2035;02;01;2748026.8117999993
02;2035;02;02;3093928.247099998
02;2035;03;01;20196879.496500004
02;2035;03;02;22579547.60979998
02;2035;04;01;1799328.8717999996
02;2035;04;02;1817849.1089999976
02;2035;05;01;1835387.9196999997
02;2035;05;02;1716990.6884999983
02;2035;06;01;2830080.338500002
