COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.2500001;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.46699999;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.81199995;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799998;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;23429812.833000004;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;139690254.65699995;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.39
01;2009;03;Chauffage;05;02;301156405.04;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;801038588.7599999;1982009662.36
01;2010;01;Chauffage;01;01;130594021.07000004;86800032.19999997
01;2010;01;Chauffage;01;06;478201663.78000015;324265742.8579
01;2010;01;Chauffage;03;03;780523624.6299996;431320214.14109993
01;2010;01;Chauffage;04;04;2311807316.59;1685184597.3286998
01;2010;01;Chauffage;05;02;45399144.639;93721995.97140002
01;2010;01;Chauffage;06;02;838325216.1989998;771259151.6886002
01;2010;01;Chauffage;09;02;183532480.83800003;454114463.86180013
01;2010;01;Chauffage;26;02;6297410.29;6297410.3933
01;2010;02;Chauffage;01;01;68566878.11500002;45591563.12110001
01;2010;02;Chauffage;01;06;234978495.97299993;159424003.05890003
01;2010;02;Chauffage;03;03;400310855.70300007;221330115.8011
01;2010;02;Chauffage;04;04;1268097557.4269998;925501608.8089999
01;2010;02;Chauffage;05;02;22453692.420999993;46353402.759700015
01;2010;02;Chauffage;06;02;379271669.0270001;348929926.4045998
01;2010;02;Chauffage;09;02;133905268.752;331321811.3229
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543638377.4010999;360999349.2487998
01;2010;03;Chauffage;01;06;2241679332.6232004;1519156528.2686996
01;2010;03;Chauffage;03;03;3912206046.2446;2161648377.899901
01;2010;03;Chauffage;04;04;10592140878.160503;7718739383.064801
01;2010;03;Chauffage;05;02;288618051.93;595823066.2514999
01;2010;03;Chauffage;06;02;3975051262.5331;3657046854.8943996
01;2010;03;Chauffage;09;02;767811944.0599998;1899797125.8031998
01;2010;03;Chauffage;24;04;81643153.44900002;75895888.8118
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.30210001;40762714.881799996
01;2010;04;Chauffage;05;02;502889.43210000015;1038165.0456000001
01;2010;04;Chauffage;06;02;28105776.677;25857314.397099994
01;2010;04;Chauffage;09;02;1570836.7848000003;3886721.357700001
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.592100013;29259889.839500014
01;2010;04;Chauffage;26;02;11850552.207699995;11850551.663999995
01;2011;01;Chauffage;01;01;124947427.67000002;83047011.84339999
01;2011;01;Chauffage;01;06;457594262.1499999;310292000.6253
01;2011;01;Chauffage;03;03;746586978.4399998;412566346.1351
01;2011;01;Chauffage;04;04;2276668962.2110004;1659780941.9511993
01;2011;01;Chauffage;05;02;43435112.384;89667456.7496
01;2011;01;Chauffage;06;02;917224215.6279998;843846296.9322999
01;2011;01;Chauffage;09;02;175621281.98600003;434539763.0968
01;2011;01;Chauffage;26;02;12894580.1;12894580.2171
01;2011;02;Chauffage;01;01;65591504.32699999;43613210.348
01;2011;02;Chauffage;01;06;224838350.45700002;152544296.1712
01;2011;02;Chauffage;03;03;382885771.0969999;211695721.94109997
01;2011;02;Chauffage;04;04;1269003355.978;926294506.0370001
01;2011;02;Chauffage;05;02;21480942.764000006;44345255.9333
01;2011;02;Chauffage;06;02;409688115.9259002;376913054.57079995
01;2011;02;Chauffage;09;02;128137049.13100001;317049502.45019984
01;2011;02;Chauffage;24;04;45783.492999999995;42578.645300000004
01;2011;02;Chauffage;26;02;4768046.472;4768046.923200001
01;2011;03;Chauffage;01;01;519955946.60040003;345273387.02250004
01;2011;03;Chauffage;01;06;2144474920.2997;1453282825.7142003
01;2011;03;Chauffage;03;03;3741255332.901099;2067188808.7813997
01;2011;03;Chauffage;04;04;10905176102.312098;7947939179.153299
01;2011;03;Chauffage;05;02;276122184.28000003;570026647.2396001
01;2011;03;Chauffage;06;02;3869024894.8621993;3559502969.3816996
01;2011;03;Chauffage;09;02;734850859.6107;1818241388.3679
01;2011;03;Chauffage;24;04;176062717.3594;163662014.59439996
01;2011;03;Chauffage;26;02;60427840.274;60427848.865100004
01;2011;04;Chauffage;01;01;20968431.925;13992167.530000001
01;2011;04;Chauffage;01;06;7808681.999599999;5292308.0913
01;2011;04;Chauffage;04;04;103840758.85080001;75793551.63690001
01;2011;04;Chauffage;05;02;1141962.0917;2357466.4546999997
01;2011;04;Chauffage;06;02;58037165.24910001;53394191.7336
01;2011;04;Chauffage;09;02;4135069.696899999;10231403.070999999
01;2011;04;Chauffage;21;01;5606854.8301;4318399.9145
01;2011;04;Chauffage;21;06;4593595.1461000005;3594028.8581999997
01;2011;04;Chauffage;24;04;63672126.599100016;59180502.00130001
01;2011;04;Chauffage;26;02;25185056.647199996;25185056.499999996
01;2012;01;Chauffage;01;01;119319230.21;79306217.45380001
01;2012;01;Chauffage;01;06;437047431.60999995;296359295.03130007
01;2012;01;Chauffage;03;03;712778945.4500002;393883617.3363999
01;2012;01;Chauffage;04;04;2230189656.967;1626072541.3093
01;2012;01;Chauffage;05;02;41477599.768;85626339.85550001
01;2012;01;Chauffage;06;02;1004582353.5570002;924215786.0483001
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1315
01;2012;01;Chauffage;26;02;19779453.94;19779454.2053
01;2012;02;Chauffage;01;01;62626851.25299999;41641982.565199986
01;2012;02;Chauffage;01;06;214729324.16800007;145685714.75370005
01;2012;02;Chauffage;03;03;365528661.5080002;202098917.54339996
01;2012;02;Chauffage;04;04;1260075923.171;919887015.4464997
01;2012;02;Chauffage;05;02;20511544.075;42344029.10339999
01;2012;02;Chauffage;06;02;444514633.64469993;408953459.63190013
01;2012;02;Chauffage;09;02;122385556.86800002;302818576.8677
01;2012;02;Chauffage;24;04;3240828.0450000004;3013970.4080999997
01;2012;02;Chauffage;26;02;7319102.066;7319101.8963
01;2012;03;Chauffage;01;01;496279001.93200016;329550974.5305001
01;2012;03;Chauffage;01;06;2046694622.0561996;1387020230.4779994
01;2012;03;Chauffage;03;03;3570475171.7639003;1972822787.0866995
01;2012;03;Chauffage;04;04;11123033947.835299;8107502812.9894
01;2012;03;Chauffage;05;02;263714171.17099997;544411544.6029
01;2012;03;Chauffage;06;02;3762156825.2785997;3461184263.9608006
01;2012;03;Chauffage;09;02;725832824.8836002;1795928216.717
01;2012;03;Chauffage;24;04;279579791.5936;259894790.31119993
01;2012;03;Chauffage;26;02;92552715.523;92552714.67010002
01;2012;04;Chauffage;01;01;35004833.969500005;23352690.045700006
01;2012;04;Chauffage;01;06;11421966.361400006;7740677.630800001
01;2012;04;Chauffage;04;04;144422559.2922;105421375.62219997
01;2012;04;Chauffage;05;02;1929257.0237000003;3982758.2006000006
01;2012;04;Chauffage;06;02;88760149.84229998;81659340.5809
01;2012;04;Chauffage;09;02;8046815.132099999;19910234.462300006
01;2012;04;Chauffage;21;01;9496210.7984;7313982.0654
01;2012;04;Chauffage;21;06;6892972.9805;5393061.212899998
01;2012;04;Chauffage;24;04;95205595.03280003;88490120.1384
01;2012;04;Chauffage;26;02;39199813.04389998;39199813.220400006
01;2012;04;Chauffage;29;02;132512.1167;402823.58920000005
01;2013;01;Chauffage;01;01;113709367.06999996;75577595.3948
01;2013;01;Chauffage;01;06;416560923.32000005;282467510.5957
01;2013;01;Chauffage;03;03;679098825.5500001;375271571.57739973
01;2013;01;Chauffage;04;04;2189830375.3260007;1596843920.9792004
01;2013;01;Chauffage;05;02;39526537.097;81598583.34100002
01;2013;01;Chauffage;06;02;1080889027.732;994417849.1673003
01;2013;01;Chauffage;09;02;159869126.066;395564183.5671998
01;2013;01;Chauffage;24;04;5627888.978999999;5233936.804
01;2013;01;Chauffage;26;02;27055664.929;27055664.939699996
01;2013;02;Chauffage;01;01;59672856.839999996;39677838.7257
01;2013;02;Chauffage;01;06;204651328.56999996;138848184.6781
01;2013;02;Chauffage;03;03;348239037.87;192539448.65920004
01;2013;02;Chauffage;04;04;1253009144.281;914841517.2423
01;2013;02;Chauffage;05;02;19545479.794;40349686.50990001
01;2013;02;Chauffage;06;02;473637289.98460007;435746298.0871
01;2013;02;Chauffage;09;02;116650734.07099998;288628926.54310006
01;2013;02;Chauffage;24;04;10397180.006000001;9669377.4605
01;2013;02;Chauffage;26;02;9969602.108;9969601.7244
01;2013;03;Chauffage;01;01;472628100.7419001;313846155.0649
01;2013;03;Chauffage;01;06;1948945897.231;1320782593.1649
01;2013;03;Chauffage;03;03;3398778418.7683;1877947803.8285003
01;2013;03;Chauffage;04;04;11265238965.924501;8211905221.6936
01;2013;03;Chauffage;05;02;251399189.057;518988499.11560005
01;2013;03;Chauffage;06;02;3652374874.2113013;3360184851.6323
01;2013;03;Chauffage;09;02;723335438.2752;1789748833.7567003
01;2013;03;Chauffage;24;04;423153126.51479983;393150546.36809987
01;2013;03;Chauffage;26;02;125832415.057;125832418.90899998
01;2013;04;Chauffage;01;01;52612303.327899985;35097562.953700006
01;2013;04;Chauffage;01;06;18805601.145099998;12742621.420199998
01;2013;04;Chauffage;04;04;209347019.60999992;152786537.37210006
01;2013;04;Chauffage;05;02;3644182.0167;7523049.088300001
01;2013;04;Chauffage;06;02;93849859.705;86341870.7187
01;2013;04;Chauffage;09;02;12935634.175200002;32006639.687699996
01;2013;04;Chauffage;21;01;14676230.395700002;11303633.083800003
01;2013;04;Chauffage;21;06;11020720.5296;8621314.032399997
01;2013;04;Chauffage;24;04;133073745.16169998;123671150.02629995
01;2013;04;Chauffage;26;02;43436998.92799999;43436999.84549999
01;2013;04;Chauffage;29;02;266772.0030000001;810960.2207999998
01;2014;01;Chauffage;01;01;108117726.47000001;71861094.0906
01;2014;01;Chauffage;01;06;396134585.05999994;268616537.79330003
01;2014;01;Chauffage;03;03;645545726.66;356729765.2413998
01;2014;01;Chauffage;04;04;2170407846.0019994;1582934384.8104
01;2014;01;Chauffage;05;02;37581918.861;77584127.41809998
01;2014;01;Chauffage;06;02;1136381475.9107997;1045470995.0798
01;2014;01;Chauffage;09;02;152028027.585;376162970.65059996
01;2014;01;Chauffage;24;04;14755574.165000001;13722684.2085
01;2014;01;Chauffage;26;02;34675827.916;34675827.6511
