"scenario";"annee";"surface";"surface_lag";"raccordement"
"AMS2";"2023";67021450.9543;63087734.0603;3933716.894
"AMS2";"2024";71329103.2895;67021450.9543;4307652.3352
"AMS2";"2025";76113636.8401;71329103.2895;4784533.55059999
"AMS2";"2026";81357676.0452;76113636.8401;5244039.2051
"AMS2";"2027";86915504.9008;81357676.0452;5557828.85560001
"AMS2";"2028";92933578.3225;86915504.9008;6018073.4217
"AMS2";"2029";99389946.8662;92933578.3225;6456368.54369999
"AMS2";"2030";106301241.4633;99389946.8662;6911294.59709999
"AMS2";"2031";113291459.5836;106301241.4633;6990218.12030001
"AMS2";"2032";120621738.9075;113291459.5836;7330279.32389998
"AMS2";"2033";128371195.8778;120621738.9075;7749456.97030003
"AMS2";"2034";136426264.1934;128371195.8778;8055068.31559998
"AMS2";"2035";151276225.8211;136426264.1934;14849961.6277
"AMS2";"2036";166766335.284;151276225.8211;15490109.4629
"AMS2";"2037";182475793.5608;166766335.284;15709458.2768
"AMS2";"2038";198418773.6568;182475793.5608;15942980.096
"AMS2";"2039";214649054.2063;198418773.6568;16230280.5495
"AMS2";"2040";231036381.5888;214649054.2063;16387327.3825
"AMS2";"2041";245641873.5953;231036381.5888;14605492.0065001
"AMS2";"2042";260428764.1708;245641873.5953;14786890.5755
"AMS2";"2043";273700540.9938;260428764.1708;13271776.823
"AMS2";"2044";287225822.2966;273700540.9938;13525281.3027999
"AMS2";"2045";300768663.7513;287225822.2966;13542841.4547
"AMS2";"2046";313132865.2436;300768663.7513;12364201.4923
"AMS2";"2047";325306607.1209;313132865.2436;12173741.8773
"AMS2";"2048";337510668.9951;325306607.1209;12204061.8742
"AMS2";"2049";349387010.3457;337510668.9951;11876341.3506
"AMS2";"2050";360901068.802;349387010.3457;11514058.4563
"AMS3";"2009";56476789.6076;0;56476789.6076
"AMS3";"2010";54501911.4814;56476789.6076;-1974878.12620001
"AMS3";"2011";52528211.0497;54501911.4814;-1973700.4317
"AMS3";"2012";50637194.0915;52528211.0497;-1891016.9582
"AMS3";"2013";48967131.6114;50637194.0915;-1670062.48009999
"AMS3";"2014";47445008.0047;48967131.6114;-1522123.60670001
"AMS3";"2015";46033380.5996;47445008.0047;-1411627.4051
"AMS3";"2016";45712689.9648;46033380.5996;-320690.634799995
"AMS3";"2017";46405105.3349;45712689.9648;692415.370099999
"AMS3";"2018";47475643.0136;46405105.3349;1070537.6787
"AMS3";"2019";48567436.4685;47475643.0136;1091793.4549
"AMS3";"2020";50162900.9536;48567436.4685;1595464.4851
"AMS3";"2021";51518757.2014;50162900.9536;1355856.24779999
"AMS3";"2022";53095197.9117;51518757.2014;1576440.71030001
"AMS3";"2023";54847599.9414;53095197.9117;1752402.02969999
"AMS3";"2024";56800555.688;54847599.9414;1952955.74660001
"AMS3";"2025";59031763.8776;56800555.688;2231208.1896
"AMS3";"2026";61687394.3189;59031763.8776;2655630.4413
"AMS3";"2027";64529585.706;61687394.3189;2842191.3871
"AMS3";"2028";67658941.3962;64529585.706;3129355.69019999
"AMS3";"2029";71104514.4375;67658941.3962;3445573.04130001
"AMS3";"2030";74760225.8452;71104514.4375;3655711.4077
"AMS3";"2031";78247036.973;74760225.8452;3486811.12779999
"AMS3";"2032";81822227.5889;78247036.973;3575190.61590001
"AMS3";"2033";85534005.6626;81822227.5889;3711778.0737
"AMS3";"2034";89304151.2765;85534005.6626;3770145.61389999
"AMS3";"2035";96364521.6258;89304151.2765;7060370.34930001
"AMS3";"2036";103639114.7954;96364521.6258;7274593.1696
"AMS3";"2037";111291909.7807;103639114.7954;7652794.9853
"AMS3";"2038";119428486.0023;111291909.7807;8136576.2216
"AMS3";"2039";128686822.3541;119428486.0023;9258336.35180001
"AMS3";"2040";138573377.1259;128686822.3541;9886554.7718
"AMS3";"2041";147244670.4994;138573377.1259;8671293.37349999
"AMS3";"2042";155593706.2931;147244670.4994;8349035.79370001
"AMS3";"2043";164425744.7051;155593706.2931;8832038.412
"AMS3";"2044";173691148.7424;164425744.7051;9265404.03730002
"AMS3";"2045";182902501.2157;173691148.7424;9211352.47330001
"AMS3";"2046";192680644.978;182902501.2157;9778143.76229998
"AMS3";"2047";203518610.4547;192680644.978;10837965.4767
"AMS3";"2048";215174878.8189;203518610.4547;11656268.3642
"AMS3";"2049";227287465.3202;215174878.8189;12112586.5013
"AMS3";"2050";239588574.4483;227287465.3202;12301109.1281
