COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.47999996;90565331.04000002
01;2009;01;Chauffage;01;06;498869709.25000006;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200003;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29800004;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.478999995
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;19466536.158000004;48368502.41499999
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6000004;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;250214205.51000002;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911548.93649998;87675726.33890001
01;2010;01;Chauffage;01;06;483015300.43160003;327529845.5562002
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;04;2340741179.9254003;1706151673.3832004
01;2010;01;Chauffage;05;02;38099398.7023;94665573.80589998
01;2010;01;Chauffage;06;02;740867172.6073;681597723.1759001
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914
01;2010;01;Chauffage;24;04;49976584.1538;47853402.1907
01;2010;01;Chauffage;26;02;13052604.763;13052605.0797
01;2010;02;Chauffage;01;01;69258268.845;46051282.85970001
01;2010;02;Chauffage;01;06;237346408.91680002;161030534.8380999
01;2010;02;Chauffage;03;03;404346353.48120004;223561289.7914
01;2010;02;Chauffage;04;04;1257742309.3365004;917871878.5494002
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;351626969.689;323496812.62550014
01;2010;02;Chauffage;09;02;112380286.41600002;334668496.39009994
01;2010;02;Chauffage;24;04;22608127.496999994;21688606.222999994
01;2010;02;Chauffage;26;02;5567000.819;5567001.388699999
01;2010;03;Chauffage;01;01;546385212.1281002;362824888.2511002
01;2010;03;Chauffage;01;06;2252409535.573301;1526436389.5157006
01;2010;03;Chauffage;03;03;3939753102.4208007;2176850166.8129997
01;2010;03;Chauffage;04;04;9921004803.786102;7228490937.485999
01;2010;03;Chauffage;05;02;242181564.7294;601748555.3695997
01;2010;03;Chauffage;06;02;3923995026.7275;3610075281.1104
01;2010;03;Chauffage;09;02;643950683.3513999;1917685000.4569001
01;2010;03;Chauffage;24;04;492610850.615;471111269.0862999
01;2010;03;Chauffage;26;02;67248381.11;67248382.05669999
01;2010;04;Chauffage;01;01;6359387.2080999985;4243722.845099999
01;2010;04;Chauffage;01;06;6543233.6282;4433034.9158
01;2010;04;Chauffage;03;03;1688280.2328000003;933793.9520999996
01;2010;04;Chauffage;04;04;43279186.95839999;31585118.39649999
01;2010;04;Chauffage;05;02;4126.1296;10252.196100000001
01;2010;04;Chauffage;06;02;7611377.181900001;7002467.327499999
01;2010;04;Chauffage;09;02;716138.7254999998;2132661.0878000003
01;2010;04;Chauffage;21;01;5921061.971000002;4560402.1606
01;2010;04;Chauffage;21;06;7071486.520400003;5529638.331799998
01;2010;04;Chauffage;23;03;3770615.7699;2719482.8233999996
01;2010;04;Chauffage;24;04;55030727.9141;52715166.1485
01;2010;04;Chauffage;26;02;8925956.749699999;8925956.216299998
01;2010;04;Chauffage;29;02;271535.74290000007;935494.9776000002
01;2011;01;Chauffage;01;01;127576273.0589;84794289.02380003
01;2011;01;Chauffage;01;06;467201842.29349995;316806854.7794999
01;2011;01;Chauffage;03;03;762325326.03;421263398.4950999
01;2011;01;Chauffage;04;04;2333438003.9271994;1700921855.2345
01;2011;01;Chauffage;05;02;36846122.389599994;91551559.38550003
01;2011;01;Chauffage;06;02;722844488.8609;665016967.1108
01;2011;01;Chauffage;09;02;148992611.315;443700023.2817999
01;2011;01;Chauffage;24;04;104335000.76849999;99897057.68089996
01;2011;01;Chauffage;26;02;22552499.867799997;22552497.0733
01;2011;02;Chauffage;01;01;66971665.7219;44530910.3524
01;2011;02;Chauffage;01;06;229565005.87300003;155751168.6608
01;2011;02;Chauffage;03;03;390936359.51710004;216146826.96240005
01;2011;02;Chauffage;04;04;1249232412.7138004;911725836.2362002
01;2011;02;Chauffage;05;02;18222562.267799992;45277597.559099995
01;2011;02;Chauffage;06;02;354081734.7416001;325755199.9994998
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.1744
01;2011;02;Chauffage;24;04;46235840.42600001;44355325.77030001
01;2011;02;Chauffage;26;02;9934737.0925;9934737.7171
01;2011;03;Chauffage;01;01;524493642.17310005;348290285.3926001
01;2011;03;Chauffage;01;06;2165010419.3257003;1467217167.2163997
01;2011;03;Chauffage;03;03;3797637851.5288;2098306375.5180001
01;2011;03;Chauffage;04;04;9557840901.1063;6963783411.516701
01;2011;03;Chauffage;05;02;234164766.42689997;581829191.3782
01;2011;03;Chauffage;06;02;3770378757.1115003;3468748422.6082997
01;2011;03;Chauffage;09;02;622328744.582;1853295082.1963
01;2011;03;Chauffage;24;04;987825406.0631003;944682685.3179002
01;2011;03;Chauffage;26;02;126331212.5656;126331205.27040002
01;2011;04;Chauffage;01;01;14658833.9073;9781908.421500001
01;2011;04;Chauffage;01;06;11080311.5886;7506390.596000001
01;2011;04;Chauffage;03;03;2104304.9074999997;1164354.8395999998
01;2011;04;Chauffage;04;04;83731617.91239999;61106718.15779998
01;2011;04;Chauffage;05;02;35554.260299999994;88341.6668
01;2011;04;Chauffage;06;02;16639168.988100002;15308034.700000007
01;2011;04;Chauffage;09;02;1923139.915200001;5727110.427600001
01;2011;04;Chauffage;21;01;13616662.7211;10486957.544
01;2011;04;Chauffage;21;06;12216538.0814;9552346.978
01;2011;04;Chauffage;23;03;5278395.6342;3808197.2239000015
01;2011;04;Chauffage;24;04;111416998.76280005;106726443.09650002
01;2011;04;Chauffage;26;02;19558671.2096;19558671.261499994
01;2011;04;Chauffage;29;02;732496.0696;2523595.3984
01;2012;01;Chauffage;01;01;123254309.4449;81921682.0214
01;2012;01;Chauffage;01;06;451434083.16470003;306114831.5616999
01;2012;01;Chauffage;03;03;736341875.5999998;406904566.47069997
01;2012;01;Chauffage;04;04;2309325155.7144003;1683443215.1891997
01;2012;01;Chauffage;05;02;35596976.464099996;88447803.43500002
01;2012;01;Chauffage;06;02;704808894.9098;648424160.1929001
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.93909985
01;2012;01;Chauffage;24;04;171365995.22030005;164032917.72160003
01;2012;01;Chauffage;26;02;32066378.962700002;32066376.2565
01;2012;02;Chauffage;01;01;64693022.178100005;43015824.95049999
01;2012;02;Chauffage;01;06;221806949.13780004;150487637.42530003
01;2012;02;Chauffage;03;03;377578835.18140006;208761355.7059999
01;2012;02;Chauffage;04;04;1237188119.6079001;902997370.3234998
01;2012;02;Chauffage;05;02;17603770.468100004;43740090.7048
01;2012;02;Chauffage;06;02;355204726.3316;326788354.1882001
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.7285
01;2012;02;Chauffage;24;04;71417387.646;68512696.94369999
01;2012;02;Chauffage;26;02;16541967.7098;16541967.862499999
01;2012;03;Chauffage;01;01;501887933.9486;333281241.65119994
01;2012;03;Chauffage;01;06;2075000474.3761992;1406230071.8796003
01;2012;03;Chauffage;03;03;3653469183.2756987;2018624668.9976003
01;2012;03;Chauffage;04;04;9166171888.521198;6678225797.371301
01;2012;03;Chauffage;05;02;226160241.5286001;561940344.8605
01;2012;03;Chauffage;06;02;3611078061.061499;3322191869.0639
01;2012;03;Chauffage;09;02;600747362.7673001;1789025714.3832002
01;2012;03;Chauffage;24;04;1475893497.6890001;1411417393.8516004
01;2012;03;Chauffage;26;02;185297643.40150002;185297642.7575
01;2012;04;Chauffage;01;01;23564451.600700002;15723528.616799997
01;2012;04;Chauffage;01;06;15995106.191799995;10835343.742900005
01;2012;04;Chauffage;03;03;2484800.3327999995;1375225.3236999998
01;2012;04;Chauffage;04;04;119918591.30540006;87518965.7874
01;2012;04;Chauffage;05;02;77402.8129;192322.7592
01;2012;04;Chauffage;06;02;26215245.94;24118025.366600007
01;2012;04;Chauffage;09;02;3788756.7997999983;11282917.139399996
01;2012;04;Chauffage;21;01;22119052.903099995;17034253.3632
01;2012;04;Chauffage;21;06;17818604.069299996;13932089.644400002
01;2012;04;Chauffage;23;03;6729862.995800001;4856238.597800001
01;2012;04;Chauffage;24;04;166847889.68620005;159823862.85450011
01;2012;04;Chauffage;25;02;2836.2862;9137.095399999998
01;2012;04;Chauffage;26;02;30810599.74500001;30810598.3837
01;2012;04;Chauffage;29;02;1554143.5754999998;5354335.392299999
01;2013;01;Chauffage;01;01;118945422.9554;79057764.0843
01;2013;01;Chauffage;01;06;435710907.15270007;295453056.6624
01;2013;01;Chauffage;03;03;710456899.5300001;392600135.2390999
01;2013;01;Chauffage;04;04;2290350656.4397993;1669700474.4608002
01;2013;01;Chauffage;05;02;34351986.274000004;85354379.6217
01;2013;01;Chauffage;06;02;686157495.7161999;631264840.5504999
01;2013;01;Chauffage;09;02;138962311.34600008;413829780.11920005
01;2013;01;Chauffage;24;04;234320082.4813;224284357.9606001
01;2013;01;Chauffage;26;02;42157958.103700005;42157956.98210001
01;2013;02;Chauffage;01;01;62422508.28399999;41506144.99459999
01;2013;02;Chauffage;01;06;214072958.61120003;145240441.10860002
01;2013;02;Chauffage;03;03;364272983.87869996;201404464.41130003
01;2013;02;Chauffage;04;04;1227623038.5126;896078053.0751002
01;2013;02;Chauffage;05;02;16987131.0175;42207924.429900005
01;2013;02;Chauffage;06;02;353917242.6878;325603860.23029995
01;2013;02;Chauffage;09;02;101395787.46499997;301956673.96459997
01;2013;02;Chauffage;24;04;95827790.69800001;91930273.52439998
01;2013;02;Chauffage;26;02;24221786.141100004;24221786.3094
01;2013;03;Chauffage;01;01;479257086.02180004;318255311.6745
01;2013;03;Chauffage;01;06;1985034972.2869997;1345273290.9520001
01;2013;03;Chauffage;03;03;3508022869.343799;1938234891.7249
01;2013;03;Chauffage;04;04;8783762823.2551;6399436757.094
01;2013;03;Chauffage;05;02;218163867.25839993;542071756.2997
01;2013;03;Chauffage;06;02;3453776164.1719007;3177474012.2964
01;2013;03;Chauffage;09;02;579187286.1204;1724819725.6787004
01;2013;03;Chauffage;24;04;1956061179.7898;1870593916.7266004
01;2013;03;Chauffage;26;02;244126685.5766;244126679.14169997
01;2013;04;Chauffage;01;01;33199622.826199997;22151807.842199996
01;2013;04;Chauffage;01;06;23028941.833100006;15600057.958299996
01;2013;04;Chauffage;03;03;3501764.6124;1937770.0823
01;2013;04;Chauffage;04;04;162368990.27230003;118485603.64210004
01;2013;04;Chauffage;05;02;129345.40910000002;321384.5404
01;2013;04;Chauffage;06;02;28980582.90040001;26662134.981900003
01;2013;04;Chauffage;09;02;5639119.1497;16793297.631100003
01;2013;04;Chauffage;21;01;31596272.369799998;24332147.7749
01;2013;04;Chauffage;21;06;25918245.3471;20264922.695800003
01;2013;04;Chauffage;23;03;9565032.576100003;6901249.434800001
01;2013;04;Chauffage;24;04;227853857.00020018;218242088.35620007
01;2013;04;Chauffage;25;02;6303.825;20307.770500000002
01;2013;04;Chauffage;26;02;34465946.41999999;34465947.154
01;2013;04;Chauffage;29;02;2369536.195499999;8163525.847499998
01;2014;01;Chauffage;01;01;114650230.08799997;76202959.755
01;2014;01;Chauffage;01;06;420032400.9925001;284821576.80979997
01;2014;01;Chauffage;03;03;684669732.7699999;378349757.4040001
01;2014;01;Chauffage;04;04;2272141198.2974;1656515842.7206998
01;2014;01;Chauffage;05;02;33111153.457800005;82271272.3245
01;2014;01;Chauffage;06;02;668149223.8763;614697288.3041
01;2014;01;Chauffage;09;02;133969351.366;398960733.2165
01;2014;01;Chauffage;24;04;296532085.8751001;283826224.3178
01;2014;01;Chauffage;26;02;51671883.3556;51671884.991
01;2014;02;Chauffage;01;01;60160025.01460001;40001800.39149999
01;2014;02;Chauffage;01;06;206361899.56309998;140008794.09709993
01;2014;02;Chauffage;03;03;351019220.1862999;194076394.36399993
01;2014;02;Chauffage;04;04;1222104152.1028998;892101882.1925001
01;2014;02;Chauffage;05;02;16372632.482800003;40681083.202700004
01;2014;02;Chauffage;06;02;352801162.18359995;324577070.92870003
01;2014;02;Chauffage;09;02;97755423.132;291115633.1214
01;2014;02;Chauffage;24;04;120033779.48200001;115151747.66190001
01;2014;02;Chauffage;26;02;28918275.3912;28918274.129000008
01;2014;03;Chauffage;01;01;457100977.71430004;303544886.59450006
01;2014;03;Chauffage;01;06;1898999565.9789996;1286977257.9301999
01;2014;03;Chauffage;03;03;3361958971.3336005;1857502285.892
01;2014;03;Chauffage;04;04;8420409443.510401;6134557581.317702
01;2014;03;Chauffage;05;02;210188347.11819997;522254994.4228
01;2014;03;Chauffage;06;02;3314092847.6969986;3048965480.0785
01;2014;03;Chauffage;09;02;557684054.1624;1660783109.4476006
01;2014;03;Chauffage;24;04;2424244321.1352997;2318324864.8127
01;2014;03;Chauffage;26;02;290194371.54230005;290194370.74530005
01;2014;04;Chauffage;01;01;42735399.38950001;28514300.4952
01;2014;04;Chauffage;01;06;27408700.41669999;18567126.308100007
01;2014;04;Chauffage;03;03;4755984.996199998;2631544.5289000003
01;2014;04;Chauffage;04;04;208463781.21820003;152093436.4175
01;2014;04;Chauffage;05;02;177700.70219999997;441532.92280000006
01;2014;04;Chauffage;06;02;31848914.104500003;29301001.577600002
01;2014;04;Chauffage;09;02;7237020.884999998;21551848.618800007
01;2014;04;Chauffage;21;01;41383062.205699995;31868715.349000003
01;2014;04;Chauffage;21;06;31321883.057199992;24490034.934799995
01;2014;04;Chauffage;23;03;13289568.246799998;9586855.264700005
01;2014;04;Chauffage;24;04;292141587.46539986;279793602.2838001
01;2014;04;Chauffage;25;02;9582.9833;30871.5781
01;2014;04;Chauffage;26;02;38318278.14720001;38318278.34990001
01;2014;04;Chauffage;29;02;3079179.219800001;10608388.2177
01;2015;01;Chauffage;01;01;110369929.19240002;73358037.87790002
01;2015;01;Chauffage;01;06;404406688.5379;274225861.2485
01;2015;01;Chauffage;03;03;658950912.6324998;364137168.36379987
01;2015;01;Chauffage;04;04;2254104104.0271;1643456755.5883996
01;2015;01;Chauffage;05;02;31874435.51560001;79198420.0261
01;2015;01;Chauffage;06;02;644255029.7632998;592714656.6236999
01;2015;01;Chauffage;09;02;128991138.94399999;384135567.5212
01;2015;01;Chauffage;23;03;7.5949;5.4927
01;2015;01;Chauffage;24;04;358459932.57989985;343096214.424
01;2015;01;Chauffage;26;02;66619368.665300004;66619367.9466
01;2015;02;Chauffage;01;01;57905897.66009998;38503010.63409999
01;2015;02;Chauffage;01;06;198676241.3709;134794368.8305
01;2015;02;Chauffage;03;03;337940611.31559986;186845330.97980002
01;2015;02;Chauffage;04;04;1223283980.1005;892981524.3546999
01;2015;02;Chauffage;05;02;15760269.860599997;39159543.945199996
01;2015;02;Chauffage;06;02;343162490.80749995;315709488.78019994
01;2015;02;Chauffage;09;02;94125555.38599999;280305909.4469
01;2015;02;Chauffage;23;03;2871521.46;2076684.9412999998
01;2015;02;Chauffage;24;04;144134767.141;138272495.30329996
01;2015;02;Chauffage;26;02;34483162.58270001;34483161.533099994
01;2015;03;Chauffage;01;01;435378055.8323999;289121711.2313
01;2015;03;Chauffage;01;06;1814429810.9479003;1229673797.6318002
01;2015;03;Chauffage;03;03;3205014348.2303996;1770741500.9041998
01;2015;03;Chauffage;04;04;8067681125.245005;5877426351.497801
01;2015;03;Chauffage;05;02;202224575.00709996;502467380.98379993
01;2015;03;Chauffage;06;02;3158704203.5053005;2906007929.701599
01;2015;03;Chauffage;09;02;536175728.7285;1596731309.0050995
01;2015;03;Chauffage;23;03;592327.9804000001;428440.31629999995
01;2015;03;Chauffage;24;04;2881580555.416899;2755692269.9275994
01;2015;03;Chauffage;26;02;357039335.4345;357039335.58559996
01;2015;04;Chauffage;01;01;51902549.52489999;34631723.428600006
01;2015;04;Chauffage;01;06;31161178.482600007;21109317.71159999
01;2015;04;Chauffage;03;03;11616902.0244;6409490.946499999
01;2015;04;Chauffage;04;04;251407232.53749993;183405019.08669993
01;2015;04;Chauffage;05;02;216400.31039999996;537689.8464000002
01;2015;04;Chauffage;06;02;33797518.38349999;31093717.0615
01;2015;04;Chauffage;09;02;8535787.470299998;25419574.794000003
01;2015;04;Chauffage;21;01;50868181.538600005;39173493.71830001
01;2015;04;Chauffage;21;06;36015101.00209998;28159760.29070001
01;2015;04;Chauffage;23;03;28670972.7924;20682862.132000003
01;2015;04;Chauffage;24;04;353954481.04319996;338983331.29069984
01;2015;04;Chauffage;25;02;12264.7927;39511.0233
01;2015;04;Chauffage;26;02;40960771.70869999;40960769.8809
01;2015;04;Chauffage;29;02;3674457.872800003;12659242.013900002
01;2016;01;Chauffage;01;01;106026536.3649;70471190.7075
01;2016;01;Chauffage;01;06;388544154.4570001;263469583.22749996
01;2016;01;Chauffage;03;03;632871188.4468;349725161.73700005
