branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8400521.026;8388422.700999999;8376342.285;8364277.958;8352232.409;8340203.92;8322185.973;8304207.638;8286266.386;8268363.956;8250500.873;8232675.176;8214889.837;8197141.841;8179432.945;8161762.970000001;8144130.058;8126528.5309999995;8108964.45;8091435.483;8073946.0;8056489.095;8039059.614;8021674.714;8004318.558;7986987.358;7969683.867;7952425.829;7935202.018999999;7918012.058999999;7900864.669;7883727.289;7866698.758;7849706.547;7832751.666;7815833.103;7798951.849;7782106.924999999;7765298.319999999;7748526.033;7731790.065
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3349692.671;3205297.8270000005;3067127.6089999997;2934913.283;2808398.165;2687336.9950000006;2569559.383;2456944.222;2349264.081;2246302.113;2147853.061;2053718.9739999997;1963710.565;1877646.988;1795355.33;1716670.339;1641433.569;1569492.7110000001;1500705.342;1434931.6079999998;1372040.897;1311905.218;1254402.688;1199422.1670000001;1146849.719;1096579.3220000002;1048510.1900000001;1002549.3479999999;958603.172;916582.4130000001;876405.554;837982.655;801256.6439999999;766140.2419999999;732562.8970000001;700456.981;669758.189;640404.8361000001;612337.9619;585501.2234;559840.5986
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.077061604E8;2.074070016E8;2.071082704E8;2.068100018E8;2.0651215770000002E8;2.062147549E8;2.057692585E8;2.053247868E8;2.0488118729999998E8;2.044385081E8;2.039968575E8;2.035561266E8;2.031164145E8;2.026776105E8;2.022397343E8;2.01802791E8;2.0136684470000002E8;2.009316335E8;2.0049733329999998E8;2.000638809E8;1.996314694E8;1.99199839E8;1.987688776E8;1.983389823E8;1.9790980070000002E8;1.9748133320000002E8;1.970535204E8;1.966268103E8;1.9620094170000002E8;1.9577587339999998E8;1.953518754E8;1.949281057E8;1.945070013E8;1.940869052E8;1.936676974E8;1.932494069E8;1.9283201470000002E8;1.924155108E8;1.919999141E8;1.915852156E8;1.911714145E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886668E8;3.289808469E8;3.3179687429999995E8;3.3463701820000005E8;3.375014428E8;3.401473381E8;3.428140555E8;3.4550151190000004E8;3.4821011070000005E8;3.509399739E8;3.5369115490000004E8;3.564639132E8;3.592583908E8;3.620748016E8;3.649133803E8;3.677741057E8;3.7065700240000004E8;3.73562505E8;3.764906595E8;3.7944178759999996E8;3.786214132E8;3.778023748E8;3.769853244E8;3.7616970309999996E8;3.753551763E8;3.7454197529999995E8;3.737309312E8;3.729215164E8;3.721136161E8;3.713077963E8;3.705023738E8;3.697020727E8;3.689035571E8;3.681067168E8;3.673115317E8;3.66518132E8;3.6572649759999996E8;3.6493652759999996E8;3.6414824290000004E8;3.633617125E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.1979454970000003E7;2.257908961E7;2.3150650779999997E7;2.3695352589999996E7;2.4214347549999997E7;2.4708748089999996E7;2.516182875E7;2.559173549E7;2.599948363E7;2.6386056110000003E7;2.6752391669999998E7;2.709937928E7;2.7427873630000003E7;2.773869667E7;2.80326301E7;2.831042296E7;2.857278616E7;2.8820378659999996E7;2.9053880630000003E7;2.9273899259999998E7;2.948104856E7;2.967588494E7;2.985893318E7;3.003076572E7;3.019183591E7;3.034260729E7;3.048353589E7;3.0615127599999998E7;3.0737767770000003E7;3.0851836939999998E7;3.0957774159999996E7;3.105579707E7;3.1146647240000002E7;3.123037882E7;3.130730851E7;3.137774809E7;3.144198307E7;3.150029698E7;3.155294808E7;3.160020173E7;3.1642286939999998E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627786.9157;5582163.5824;5536909.7496;5492022.744200001;5447499.8338;5399414.8397;5351754.7577;5304513.570900001;5257689.988000001;5211279.4958;5165278.7489;5119684.1096;5074491.876599999;5029698.9436;4985302.051000001;4941296.4012;4897674.512399999;4854438.2615;4811581.869;4769104.665;4758792.6587;4748497.6489;4738228.5585;4727977.091700001;4717740.488599999;4707519.9945;4697326.3144;4687152.726;4676998.7906;4666870.6904;4656748.2219;4646689.6449;4636652.7989;4626637.6283;4616644.0964;4606672.146000001;4596721.7359;4586792.8215;4576885.3544;4566999.285300001
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580235.699;4573639.143999999;4567052.63;4560475.1959999995;4553906.803;4544068.955;4534252.438999999;4524455.58;4514680.271;4504926.750999999;4495194.341;4485482.931;4475792.507;4466123.484;4456475.765000001;4446847.232000001;4437235.967999999;4427645.543;4418074.529;4408525.082;4398993.51;4389476.501999999;4379983.886999999;4370507.936;4361045.102999999;4351597.45;4342174.937;4332770.707;4323384.939;4314022.532;4304666.016000001;4295368.011;4286089.686999999;4276831.142999999;4267593.268999999;4258374.967;4249177.145;4239999.203;4230840.7299999995;4221701.728
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;729647.1199999999;698194.4556999999;668097.5281000001;639297.9874999999;611739.8966000001;585369.7376000001;559714.7564000001;535184.2243000001;511728.6014;489301.03789999994;467856.4039;447351.5601;427745.40089999995;408998.526;391073.33129999996;373933.82529999997;357545.34300000005;341874.91780000005;326891.18100000004;312564.0963;298864.9515;285766.04500000004;273240.89180000004;261264.9962;249813.6654;238863.847;228393.69460000002;218382.69280000002;208810.49;199657.67669999995;190906.21519999998;182537.6942;174537.6882;166888.3466;159574.1644;152580.53189999997;145893.4455;139499.3871;133385.5741;127539.7084;121950.0864
01;01;01;04;Autre;Autre;1.0;476274.74689999997;475588.87630000006;474904.0267;474220.03229999996;473537.0929;472855.10029999993;472174.05059999996;471154.0458;470136.238;469120.4805;468106.94870000007;467095.5974;466086.4378;465079.4599;464074.67180000007;463072.1016;462071.7563000001;461073.5222;460076.9967000001;459082.603;458090.3109999999;457100.1475;456111.85769999993;455125.359;454141.16750000004;453158.7905;452177.83950000006;451198.5909;450221.8733;449247.07769999997;448274.1859000001;447303.571;446334.0919;445370.01859999995;444407.9952;443448.0306;442490.2248;441534.47780000005;440580.77950000006;439629.13;438679.5293;437731.98629999993
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1071569767E7;1.0594312919E7;1.0137624964999998E7;9700623.548;9282457.116999999;8882321.394;8493036.849000001;8120814.126999999;7764901.546999999;7424587.862;7099189.296999999;6788052.815;6490552.28;6206090.510000001;5934095.41;5674022.159999999;5425346.126999999;5187564.159;4960203.569999999;4742807.186000001;4534938.967;4336178.249;4146125.51;3964404.5239999997;3790645.154;3624496.5760000004;3465626.5740000005;3313722.9460000005;3168476.383;3029594.484;2896802.023;2769823.841;2648431.288;2532359.989;2421375.525;2315253.9669999997;2213784.473;2116761.3000000003;2023991.169;1935286.385;1850469.0369999995
