COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100003
01;2009;02;01;17101159.396
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434699982
01;2010;01;02;30025422.64039998
01;2010;02;01;17236486.128899995
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.0193
01;2010;03;02;68860015.90799993
01;2010;04;01;1541398.5343999995
01;2010;04;02;1804326.0339000006
01;2011;01;01;22200979.49580001
01;2011;01;02;29773009.666700013
01;2011;02;01;17371273.465400003
01;2011;02;02;21783203.578399982
01;2011;03;01;43568886.87259999
01;2011;03;02;68347153.59490004
01;2011;04;01;3123946.4001000007
01;2011;04;02;3617656.2456000014
01;2012;01;01;22377642.839499995
01;2012;01;02;29521492.211699992
01;2012;02;01;17505527.6147
01;2012;02;02;21592552.239099998
01;2012;03;01;43919277.01480004
01;2012;03;02;67835566.78600003
01;2012;04;01;4748116.085200002
01;2012;04;02;5440348.280800004
01;2013;01;01;22553516.869399995
01;2013;01;02;29270868.405199997
01;2013;02;01;17639258.93279999
01;2013;02;02;21402502.924200002
01;2013;03;01;44268369.60589998
01;2013;03;02;67325507.45550002
01;2013;04;01;6414390.257900001
01;2013;04;02;7272763.931499995
01;2014;01;01;22728611.616000004
01;2014;01;02;29021129.274000004
01;2014;02;01;17772472.741000015
01;2014;02;02;21213052.51259999
01;2014;03;01;44616154.76720002
01;2014;03;02;66816985.000100024
01;2014;04;01;8123261.638499999
01;2014;04;02;9115268.9115
01;2015;01;01;22902931.369699996
01;2015;01;02;28772276.46449999
01;2015;02;01;17905046.1953
01;2015;02;02;21024321.366300005
01;2015;03;01;44963007.36840001
01;2015;03;02;66309627.93229999
01;2015;04;01;9875233.1304
01;2015;04;02;10968232.903700002
01;2016;01;01;23059841.574
01;2016;01;02;28503733.072299983
01;2016;02;01;18024104.917000014
01;2016;02;02;20821162.06350001
01;2016;03;01;45275245.6972
01;2016;03;02;65757000.324400015
01;2016;04;01;9984915.459299987
01;2016;04;02;10858550.576399997
01;2016;05;01;1137431.6722999997
01;2016;05;02;1063510.7996
01;2017;01;01;23215746.96999999
01;2017;01;02;28236429.544299994
01;2017;02;01;18142466.5045
01;2017;02;02;20618874.86140001
01;2017;03;01;45586166.9019
01;2017;03;02;65206199.67529999
01;2017;04;01;10093500.965000005
01;2017;04;02;10749965.072200002
01;2017;05;01;2294511.3710000003
01;2017;05;02;2124813.6674000006
01;2018;01;01;23370649.112599988
01;2018;01;02;27970370.69340001
01;2018;02;01;18260050.0034
01;2018;02;02;20417548.024400007
01;2018;03;01;45895742.24299996
01;2018;03;02;64657267.927000016
01;2018;04;01;10201000.618500004
01;2018;04;02;10642465.420700008
01;2018;05;01;3471310.833299999
01;2018;05;02;3184018.396699999
01;2019;01;01;23524559.232499994
01;2019;01;02;27705536.78620001
01;2019;02;01;18376954.793600004
01;2019;02;02;20217074.21510001
01;2019;03;01;46203472.9001
01;2019;03;02;64110696.227
01;2019;04;01;10307425.273300009
01;2019;04;02;10536040.7686
01;2019;05;01;4667903.8394
01;2019;05;02;4241234.578499998
01;2020;01;01;23677483.685700014
01;2020;01;02;27441930.099900004
01;2020;02;01;18493143.08480001
01;2020;02;02;20017500.16140001
01;2020;03;01;46509786.50569998
01;2020;03;02;63566046.82230001
01;2020;04;01;10412785.682799997
01;2020;04;02;10430680.361800002
01;2020;05;01;5884366.135300004
01;2020;05;02;5296571.5145000005
01;2021;01;01;23727877.350999996
01;2021;01;02;27281085.666000016
01;2021;02;01;18530879.773199998
01;2021;02;02;19896554.540000003
01;2021;03;01;46611790.500100024
01;2021;03;02;63226224.9806
01;2021;04;01;10464939.0843
01;2021;04;02;10378526.961199997
01;2021;05;01;5910848.993999998
01;2021;05;02;5270088.656999997
01;2021;06;01;1279223.3021999996
01;2021;06;02;1009773.7758000001
01;2022;01;01;23778344.62569999
01;2022;01;02;27120408.706899997
01;2022;02;01;18568692.197899997
01;2022;02;02;19775708.135499973
01;2022;03;01;46714010.37350002
01;2022;03;02;62886691.8316
01;2022;04;01;10516831.720400002
01;2022;04;02;10326634.32650001
01;2022;05;01;5937199.436099997
01;2022;05;02;5243738.215400002
01;2022;06;01;2573749.5867999997
01;2022;06;02;2022592.9194000012
01;2023;01;01;23828882.285300005
01;2023;01;02;26959894.698799998
01;2023;02;01;18606602.406700008
01;2023;02;02;19654946.76220001
01;2023;03;01;46816531.561199985
01;2023;03;02;62547369.22149997
01;2023;04;01;10568464.894200003
01;2023;04;02;10275001.154300002
01;2023;05;01;5963418.127700001
01;2023;05;02;5217519.524800001
01;2023;06;01;3883700.4335999987
01;2023;06;02;3038526.153099999
01;2024;01;01;23879486.54049999
01;2024;01;02;26799550.645099998
01;2024;02;01;18644604.388299998
01;2024;02;02;19534276.926700007
01;2024;03;01;46919385.956799954
01;2024;03;02;62208218.68879996
01;2024;04;01;10619839.902099999
01;2024;04;02;10223626.148099996
01;2024;05;01;5989505.723299999
01;2024;05;02;5191431.930300001
01;2024;06;01;5209198.906700002
01;2024;06;02;4057642.7602999974
01;2025;01;01;23930154.52160003
01;2025;01;02;26639379.7347
01;2025;02;01;18682690.778099984
01;2025;02;02;19413695.383999996
01;2025;03;01;47022549.456300005
01;2025;03;02;61869264.54190001
01;2025;04;01;10670958.031500004
01;2025;04;02;10172508.019400006
01;2025;05;01;6015462.885399996
01;2025;05;02;5165474.768599996
01;2025;06;01;6550369.376500006
01;2025;06;02;5080012.433899999
01;2026;01;01;23980878.838800006
01;2026;01;02;26479379.8028
01;2026;02;01;18720864.629499998
01;2026;02;02;19293205.01000001
01;2026;03;01;47126124.401199974
01;2026;03;02;61530403.22030002
01;2026;04;01;10721820.574699998
01;2026;04;02;10121645.477700002
01;2026;05;01;6041290.2596
01;2026;05;02;5139647.395199996
01;2026;06;01;7907337.632700002
01;2026;06;02;6105705.361999999
01;2027;01;01;24031653.949699994
01;2027;01;02;26319554.069599997
01;2027;02;01;18759116.550299987
01;2027;02;02;19172813.813099984
01;2027;03;01;47230088.7942
01;2027;03;02;61191644.18780002
01;2027;04;01;10772428.803800002
01;2027;04;02;10071037.249399997
01;2027;05;01;6066988.4991000015
01;2027;05;02;5113949.1565999985
01;2027;06;01;9280230.913599998
01;2027;06;02;7134792.2464000005
01;2028;01;01;24082483.0133
01;2028;01;02;26159904.639799986
01;2028;02;01;18797449.672900014
01;2028;02;02;19052510.848100014
01;2028;03;01;47334293.27050003
01;2028;03;02;60853138.000099964
01;2028;04;01;10822783.990799997
01;2028;04;02;10020682.063399995
01;2028;05;01;6092558.245999999
01;2028;05;02;5088379.410499997
01;2028;06;01;10669177.711899996
01;2028;06;02;8167344.154499989
01;2029;01;01;24133355.55069998
01;2029;01;02;26000442.20039999
01;2029;02;01;18835859.169
01;2029;02;02;18932310.859400004
01;2029;03;01;47438687.560300015
01;2029;03;02;60514957.59829998
01;2029;04;01;10872887.402799994
01;2029;04;02;9970578.652300006
01;2029;05;01;6118000.142200001
01;2029;05;02;5062937.515099996
01;2029;06;01;12074308.085899996
01;2029;06;02;9203432.746799996
01;2030;01;01;24184273.762500003
01;2030;01;02;25841164.237399995
01;2030;02;01;18874335.9514
01;2030;02;02;18812210.475
01;2030;03;01;47543346.13299998
01;2030;03;02;60176991.15910003
01;2030;04;01;10922740.298700007
01;2030;04;02;9920725.757399986
01;2030;05;01;6143314.832200007
01;2030;05;02;5037622.825900002
01;2030;06;01;13495753.6585
01;2030;06;02;10243130.27849999
01;2031;01;01;24173296.10710002
01;2031;01;02;25744009.719899986
01;2031;02;01;18865288.36459999
01;2031;02;02;18739807.33210001
01;2031;03;01;47523682.11340002
01;2031;03;02;59963831.16680005
01;2031;04;01;10942581.7507
01;2031;04;02;9900884.305499993
01;2031;05;01;6153390.077699999
01;2031;05;02;5027547.580999996
01;2031;06;01;13516239.9202
01;2031;06;02;10222644.017799996
01;2031;07;01;1008563.7573999997
01;2031;07;02;727670.9732000001
01;2032;01;01;24162523.138300005
01;2032;01;02;25646865.435599986
01;2032;02;01;18856408.889000017
01;2032;02;02;18667411.401300002
01;2032;03;01;47504519.21599997
01;2032;03;02;59750649.770600006
01;2032;04;01;10962383.518299997
01;2032;04;02;9881082.53859999
01;2032;05;01;6163445.1708
01;2032;05;02;5017492.488299999
01;2032;06;01;13536685.21009999
01;2032;06;02;10202198.728500005
01;2032;07;01;2023857.9425000004
01;2032;07;02;1457692.5402000009
01;2033;01;01;24151951.797699995
01;2033;01;02;25549763.33700001
01;2033;02;01;18847697.39490001
01;2033;02;02;18595011.647299994
01;2033;03;01;47485857.793
01;2033;03;02;59537445.520399995
01;2033;04;01;10982145.684799984
01;2033;04;02;9861320.372399999
01;2033;05;01;6173480.157500002
01;2033;05;02;5007457.502000002
01;2033;06;01;13557089.609000005
01;2033;06;02;10181794.330400009
01;2033;07;01;3045927.2316000024
01;2033;07;02;2190088.8386999997
01;2034;01;01;24141583.61590001
01;2034;01;02;25452676.660399996
01;2034;02;01;18839151.582500003
01;2034;02;02;18522604.944200005
01;2034;03;01;47467686.54709995
01;2034;03;02;59324215.08079996
01;2034;04;01;11001868.327200001
01;2034;04;02;9841597.7307
01;2034;05;01;6183495.071899998
01;2034;05;02;4997442.588300001
01;2034;06;01;13577453.198
01;2034;06;02;10161430.742100012
01;2034;07;01;4074816.6476000003
01;2034;07;02;2924884.1762000015
01;2035;01;01;24131406.327900004
01;2035;01;02;25355599.15930001
01;2035;02;01;18830778.781899992
01;2035;02;02;18450207.947000004
01;2035;03;01;47450024.35159998
01;2035;03;02;59110952.95629997
01;2035;04;01;11021551.522799999
01;2035;04;02;9821914.535400005
01;2035;05;01;6193489.954700001
01;2035;05;02;4987447.706099999
