branche;occupant;typeRenovationBatiment;typeRenovationSysteme;cible;annee;surface;aides;investissement;prets;pretsBonifies;reglementation
08;05;Etat initial;Chgt systeme_08;0;2050;760116.4831;0.0;2.656164942E7;2.656164942E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2049;760054.7739999999;0.0;2.649696529E7;2.649696529E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2048;760076.3801;0.0;2.645768668E7;2.645768668E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2047;760389.9467;0.0;2.640984237E7;2.640984237E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2046;760080.7476000001;0.0;2.631549398E7;2.631549398E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2045;841890.671;0.0;2.895909919E7;2.895909919E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2044;840542.861;0.0;2.884973218E7;2.884973218E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2043;842470.2289999999;0.0;2.8846503810000002E7;2.8846503810000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2042;838915.646;0.0;2.860349627E7;2.860349627E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2041;838051.5519999998;0.0;2.8510841819999997E7;2.8510841819999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2040;808005.2478;0.0;2.789662593E7;2.789662593E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2039;808531.4624999999;0.0;2.784660967E7;2.784660967E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2038;809324.7765999999;0.0;2.781261168E7;2.781261168E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2037;809492.8424999999;0.0;2.774829942E7;2.774829942E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2036;810750.6172;0.0;2.76869922E7;2.76869922E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2035;812013.5161000001;0.0;2.761130525E7;2.761130525E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2034;658506.1499000001;0.0;2.205634358E7;2.205634358E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2033;664276.1633;0.0;2.212344546E7;2.212344546E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2032;669681.4938;0.0;2.22977743E7;2.22977743E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2031;671506.0464;0.0;2.229677091E7;2.229677091E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2030;689596.3923000001;0.0;2.280784928E7;2.280784928E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2029;691916.8378000001;0.0;2.253054583E7;2.253054583E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2028;693771.1325;0.0;2.2197169650000002E7;2.2197169650000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2027;695703.2938;0.0;2.183533293E7;2.183533293E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2026;697522.1425;0.0;2.145123092E7;2.145123092E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2025;699345.6096;0.0;2.094685114E7;2.094685114E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2024;701173.9336;0.0;2.0400456E7;2.0400456E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2023;703003.2185000001;0.0;2.0140502259999998E7;2.0140502259999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2022;704838.6886;0.0;1.9836144470000003E7;1.9836144470000003E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2021;706678.8878999999;0.0;1.934652306E7;1.934652306E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2020;708523.7965;0.0;1.920801675E7;1.920801675E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2019;710372.3845999999;0.0;1.904767537E7;1.904767537E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2018;712226.9535000001;0.0;1.8923292669999998E7;1.8923292669999998E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2017;714083.804;0.0;1.788369582E7;1.788369582E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2016;715945.7165000001;0.0;1.789871603E7;1.789871603E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2015;717813.7324;0.0;1.7945344310000002E7;1.7945344310000002E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2014;719061.2592;0.0;1.797654773E7;1.797654773E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2013;720310.0884;0.0;1.800776869E7;1.800776869E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2012;721561.6545999999;0.0;1.8039050889999997E7;1.8039050889999997E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2011;722815.5761;0.0;1.807037313E7;1.807037313E7;0.0;non
08;05;Etat initial;Chgt systeme_08;0;2010;724070.7386999999;0.0;1.810176167E7;1.810176167E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2050;267929.4366;0.0;9416110.962;9416110.962;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2049;268151.0183;0.0;9402806.283;9402806.283;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2048;268468.5077;0.0;9400836.197;9400836.197;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2047;268784.90729999996;0.0;9396498.346;9396498.346;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2046;269078.5892;0.0;9392994.54;9392994.54;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2045;297429.5646;0.0;1.0321738461E7;1.0321738461E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2044;297179.2777;0.0;1.0291929489E7;1.0291929489E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2043;297717.3847;0.0;1.0285693492E7;1.0285693492E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2042;297417.0794;0.0;1.0243087662E7;1.0243087662E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2041;297013.9897;0.0;1.0197372275E7;1.0197372275E7;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2040;287019.5309;0.0;9971311.239;9971311.239;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2039;287263.891;0.0;9962631.467;9962631.467;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2038;287313.6961;0.0;9949603.616;9949603.616;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2037;287167.6361;0.0;9925231.112;9925231.112;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2036;287143.2599;0.0;9893288.874;9893288.874;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2035;286830.98620000004;0.0;9849219.175999999;9849219.175999999;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2034;232117.10189999998;0.0;7887069.958000001;7887069.958000001;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2033;234650.45020000002;0.0;7945129.168;7945129.168;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2032;236469.85609999998;0.0;7993239.889;7993239.889;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2031;237166.8677;0.0;7987779.374;7987779.374;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2030;238724.61179999998;0.0;8008435.125;8008435.125;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2029;244798.23880000002;0.0;8091743.136;8091743.136;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2028;245472.24060000002;0.0;7974118.313;7974118.313;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2027;246159.9376;0.0;7846458.544;7846458.544;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2026;246806.0137;0.0;7742235.582;7742235.582;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2025;247451.94590000002;0.0;7527636.604;7527636.604;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2024;248098.2923;0.0;7314127.858;7314127.858;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2023;248745.62649999998;0.0;7200169.346;7200169.346;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2022;249396.1022;0.0;7104218.189;7104218.189;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2021;250045.7306;0.0;7007143.59;7007143.59;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2020;250698.2748;0.0;6865474.655;6865474.655;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2019;251352.5931;0.0;6798151.803;6798151.803;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2018;252008.3261;0.0;6744867.376;6744867.376;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2017;252665.9394;0.0;6497822.801;6497822.801;0.0;non
08;04;Etat initial;Chgt systeme_08;0;2016;253324.2436;0.0;6333105.077;6333105.077;0.0;non
