COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.64410001
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.447999984
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.434700005
01;2010;01;02;30025422.640399996
01;2010;02;01;17236486.128900006
01;2010;02;02;21974465.785299998
01;2010;03;01;43217455.01929997
01;2010;03;02;68860015.90800002
01;2010;04;01;1541398.511000001
01;2010;04;02;1804326.0071999996
01;2011;01;01;22201576.749499995
01;2011;01;02;29772420.840600014
01;2011;02;01;17371774.805200007
01;2011;02;02;21782713.33860002
01;2011;03;01;43570346.27539998
01;2011;03;02;68345720.28879999
01;2011;04;01;3123946.326299999
01;2011;04;02;3617656.1615
01;2012;01;01;22379428.000500005
01;2012;01;02;29519727.03469999
01;2012;02;01;17507020.8307
01;2012;02;02;21591084.850300003
01;2012;03;01;43923738.73560001
01;2012;03;02;67831150.48009998
01;2012;04;01;4748116.355800002
01;2012;04;02;5440348.598899997
01;2013;01;01;22557075.297300003
01;2013;01;02;29267344.954400003
01;2013;02;01;17642164.31469999
01;2013;02;02;21399640.095900018
01;2013;03;01;44277680.03830004
01;2013;03;02;67316262.91310002
01;2013;04;01;6414391.140199997
01;2013;04;02;7272764.959799999
01;2014;01;01;22734348.651799995
01;2014;01;02;29015444.43669999
01;2014;02;01;17777256.861199997
01;2014;02;02;21208327.349900015
01;2014;03;01;44632131.34320001
01;2014;03;02;66801091.9131
01;2014;04;01;8123263.7047000015
01;2014;04;02;9115271.299799994
01;2015;01;01;22911408.4725
01;2015;01;02;28763864.915500004
01;2015;02;01;17912294.059700005
01;2015;02;02;21017150.912699997
01;2015;03;01;44987122.41730003
01;2015;03;02;66285616.13400002
01;2015;04;01;9875236.713799996
01;2015;04;02;10968237.011299998
01;2016;01;01;23071593.103699993
01;2016;01;02;28492061.69450002
01;2016;02;01;18034258.782200012
01;2016;02;02;20811098.588599995
01;2016;03;01;45309734.48679998
01;2016;03;02;65722631.186999984
01;2016;04;01;9984919.08409999
01;2016;04;02;10858554.642800007
01;2016;05;01;1137433.0612999992
01;2016;05;02;1063512.0981000008
01;2017;01;01;23231107.790199984
01;2017;01;02;28221169.512399983
01;2017;02;01;18155955.291100003
01;2017;02;02;20605496.10800001
01;2017;03;01;45632297.10860001
01;2017;03;02;65160201.72489999
01;2017;04;01;10093504.630299995
01;2017;04;02;10749969.097799996
01;2017;05;01;2294514.333199999
01;2017;05;02;2124816.4102
01;2018;01;01;23390160.649699993
01;2018;01;02;27950979.735200007
01;2018;02;01;18277399.098199993
01;2018;02;02;20400327.564799994
01;2018;03;01;45954646.673200026
01;2018;03;02;64598502.7995
01;2018;04;01;10201004.321000002
01;2018;04;02;10642469.4085
01;2018;05;01;3471315.6599999988
01;2018;05;02;3184022.8329999987
01;2019;01;01;23548749.63850001
01;2019;01;02;27681493.88370001
01;2019;02;01;18398586.392099995
01;2019;02;02;20195596.381500002
01;2019;03;01;46276860.670499995
01;2019;03;02;64037456.35150001
01;2019;04;01;10307429.016299998
01;2019;04;02;10536044.714699995
01;2019;05;01;4667910.803600002
01;2019;05;02;4241240.926
01;2020;01;01;23706872.934999995
01;2020;01;02;27412713.262799993
01;2020;02;01;18519513.433999993
01;2020;02;02;19991305.90439999
01;2020;03;01;46598740.09699996
01;2020;03;02;63477256.51309998
01;2020;04;01;10412789.464599995
01;2020;04;02;10430684.268799998
01;2020;05;01;5884375.609400001
01;2020;05;02;5296580.087299999
01;2021;01;01;23759984.0753
01;2021;01;02;27249183.816200007
01;2021;02;01;18559843.75529999
01;2021;02;02;19867792.21340001
01;2021;03;01;46709221.978600055
01;2021;03;02;63128962.71950001
01;2021;04;01;10464942.886999996
01;2021;04;02;10378530.847499998
01;2021;05;01;5910858.512099998
01;2021;05;02;5270097.185399997
01;2021;06;01;1279226.3438999997
01;2021;06;02;1009776.1758000002
01;2022;01;01;23813436.931700006
01;2022;01;02;27085551.15560002
01;2022;02;01;18600484.143800005
01;2022;02;02;19744148.131400004
01;2022;03;01;46820740.42849998
01;2022;03;02;62780124.409099974
01;2022;04;01;10516835.541599993
01;2022;04;02;10326638.194100004
01;2022;05;01;5937208.999099996
01;2022;05;02;5243746.699000001
01;2022;06;01;2573756.0679
01;2022;06;02;2022598.011899999
01;2023;01;01;23867224.50720001
01;2023;01;02;26921821.77019999
01;2023;02;01;18641429.078900013
01;2023;02;02;19620378.792000003
01;2023;03;01;46933037.08739999
01;2023;03;02;62431002.03720002
01;2023;04;01;10568468.732700009
01;2023;04;02;10275005.004200002
01;2023;05;01;5963427.734500003
01;2023;05;02;5217527.9646000005
01;2023;06;01;3883710.609900003
01;2023;06;02;3038534.1168000014
01;2024;01;01;23921340.417699985
01;2024;01;02;26758001.518600013
01;2024;02;01;18682673.08159999
01;2024;02;02;19496489.28219999
01;2024;03;01;47046319.832700014
01;2024;03;02;62081409.42329995
01;2024;04;01;10619843.756699998
01;2024;04;02;10223629.980499996
01;2024;05;01;5989515.374899998
01;2024;05;02;5191440.324600002
01;2024;06;01;5209213.028799998
01;2024;06;02;4057653.768200001
01;2025;01;01;23975777.994699992
01;2025;01;02;26594096.569200005
01;2025;02;01;18724210.6545
01;2025;02;02;19372484.72390001
01;2025;03;01;47160271.41570001
01;2025;03;02;61731641.6954
01;2025;04;01;10670961.909
01;2025;04;02;10172511.8299
01;2025;05;01;6015472.5787
01;2025;05;02;5165483.1215999955
01;2025;06;01;6550387.813499998
01;2025;06;02;5080026.746899999
01;2026;01;01;24030524.862200003
01;2026;01;02;26430117.008700002
01;2026;02;01;18766036.332000013
01;2026;02;02;19248370.18410001
01;2026;03;01;47274982.82719998
01;2026;03;02;61381619.36599997
01;2026;04;01;10721824.467200002
01;2026;04;02;10121649.2724
01;2026;05;01;6041299.996000003
01;2026;05;02;5139655.7053
01;2026;06;01;7907360.603100006
01;2026;06;02;6105723.1252999995
01;2027;01;01;24085577.692499995
01;2027;01;02;26266066.54539999
01;2027;02;01;18808144.065799996
01;2027;02;02;19124150.47240001
01;2027;03;01;47390551.09909999
01;2027;03;02;61031226.13349997
01;2027;04;01;10772432.713100005
01;2027;04;02;10071041.027399996
01;2027;05;01;6066998.275599999
01;2027;05;02;5113957.426700004
01;2027;06;01;9280258.662799995
01;2027;06;02;7134813.6197
01;2028;01;01;24140932.147600017
01;2028;01;02;26101946.94389999
01;2028;02;01;18850528.497100007
01;2028;02;02;18999831.020800006
01;2028;03;01;47506888.938700035
01;2028;03;02;60680539.724900015
01;2028;04;01;10822787.915900003
01;2028;04;02;10020685.825299991
01;2028;05;01;6092568.063299999
01;2028;05;02;5088387.639899998
01;2028;06;01;10669210.709900001
01;2028;06;02;8167369.477400003
01;2029;01;01;24196581.717400007
01;2029;01;02;25937765.226499982
01;2029;02;01;18893177.36979999
01;2029;02;02;18875424.698100008
01;2029;03;01;47624005.871000014
01;2029;03;02;60329547.86219999
01;2029;04;01;10872891.346600002
01;2029;04;02;9970582.395400004
01;2029;05;01;6118010.002099998
01;2029;05;02;5062945.702000002
01;2029;06;01;12074346.53410001
01;2029;06;02;9203462.145700006
01;2030;01;01;24252516.7909
01;2030;01;02;25773530.676799998
01;2030;02;01;18936090.140499994
01;2030;02;02;18750927.479099996
01;2030;03;01;47741921.099699974
01;2030;03;02;59978217.569299996
01;2030;04;01;10922744.258000005
01;2030;04;02;9920729.484599994
01;2030;05;01;6143324.7296
01;2030;05;02;5037630.9755
01;2030;06;01;13495797.683400003
01;2030;06;02;10243163.815399997
01;2031;01;01;24243569.386000004
01;2031;01;02;25674409.235100012
01;2031;02;01;18928816.268800016
01;2031;02;02;18676789.869800005
01;2031;03;01;47727429.58019999
01;2031;03;02;59759722.94780001
01;2031;04;01;10942585.719
01;2031;04;02;9900888.023699995
01;2031;05;01;6153399.9918
01;2031;05;02;5027555.713700001
01;2031;06;01;13516284.014000002
01;2031;06;02;10222677.485499999
01;2031;07;01;1008567.7144999997
01;2031;07;02;727673.8294000002
01;2032;01;01;24234925.775499992
01;2032;01;02;25575208.937199987
01;2032;02;01;18921797.924300022
01;2032;02;02;18602571.392600004
01;2032;03;01;47713587.275700025
01;2032;03;02;59540946.17440002
01;2032;04;01;10962387.493900001
01;2032;04;02;9881086.249299996
01;2032;05;01;6163455.1033000015
01;2032;05;02;5017500.602400001
01;2032;06;01;13536729.369999997
01;2032;06;02;10202232.129899992
01;2032;07;01;2023865.6268999975
01;2032;07;02;1457698.0753
01;2033;01;01;24226589.039699998
01;2033;01;02;25475935.478100013
01;2033;02;01;18915033.154500008
01;2033;02;02;18528275.3887
01;2033;03;01;47700298.55500001
01;2033;03;02;59321798.1289
01;2033;04;01;10982149.665299997
01;2033;04;02;9861324.078600002
01;2033;05;01;6173490.106199999
01;2033;05;02;5007465.600000004
01;2033;06;01;13557133.834000003
01;2033;06;02;10181827.666599996
01;2033;07;01;3045938.0418000007
01;2033;07;02;2190096.6111000013
01;2034;01;01;24218559.228200007
01;2034;01;02;25376607.8495
01;2034;02;01;18908522.1017
01;2034;02;02;18453908.907799996
01;2034;03;01;47688110.30609995
01;2034;03;02;59102818.65970001
01;2034;04;01;11001872.314000001
01;2034;04;02;9841601.430000003
01;2034;05;01;6183505.038899997
01;2034;05;02;4997450.668000001
01;2034;06;01;13577497.489099994
01;2034;06;02;10161464.012199987
01;2034;07;01;4074828.7983999997
01;2034;07;02;2924892.887600001
01;2035;01;01;24210826.187199995
01;2035;01;02;25277215.33100001
01;2035;02;01;18902258.244799998
01;2035;02;02;18379469.909100015
01;2035;03;01;47676638.149300024
01;2035;03;02;58883622.40050001
01;2035;04;01;11021555.517500004
01;2035;04;02;9821918.2275
01;2035;05;01;6193499.937900002
01;2035;05;02;4987455.769000002
01;2035;06;01;13597820.419999996
