COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
01;2009;01;01;21845278.00119999
01;2009;01;02;30278728.644100007
01;2009;02;01;17101159.395999998
01;2009;02;02;22166337.714800004
01;2009;03;01;42865112.44799999
01;2009;03;02;69373982.77640004
01;2010;01;01;22023525.43469998
01;2010;01;02;30025422.640399985
01;2010;02;01;17236486.128899995
01;2010;02;02;21974465.785299994
01;2010;03;01;43217455.01930001
01;2010;03;02;68860015.90799993
01;2010;04;01;1541398.5343999995
01;2010;04;02;1804326.0339000002
01;2011;01;01;22200979.49590001
01;2011;01;02;29773009.66660001
01;2011;02;01;17371273.4654
01;2011;02;02;21783203.578399982
01;2011;03;01;43568895.50730002
01;2011;03;02;68347148.14580008
01;2011;04;01;3123946.400100001
01;2011;04;02;3617656.2456000014
01;2012;01;01;22377642.8395
01;2012;01;02;29521492.211699978
01;2012;02;01;17505527.614700004
01;2012;02;02;21592552.239099998
01;2012;03;01;43919224.55300004
01;2012;03;02;67835623.1187
01;2012;04;01;4748116.109299999
01;2012;04;02;5440348.308800002
01;2013;01;01;22553516.8694
01;2013;01;02;29270868.4051
01;2013;02;01;17639258.932799987
01;2013;02;02;21402502.924200002
01;2013;03;01;44268318.503800005
01;2013;03;02;67325565.60620001
01;2013;04;01;6414390.311299997
01;2013;04;02;7272763.994099995
01;2014;01;01;22728611.542399995
01;2014;01;02;29021129.347500004
01;2014;02;01;17772472.74100001
01;2014;02;02;21213052.51259999
01;2014;03;01;44616119.94000002
01;2014;03;02;66817032.731799975
01;2014;04;01;8123261.8299999945
01;2014;04;02;9115269.1339
01;2015;01;01;22902931.228
01;2015;01;02;28772276.612800002
01;2015;02;01;17905046.201600004
01;2015;02;02;21024321.38500001
01;2015;03;01;44962836.49990002
01;2015;03;02;66309818.154400006
01;2015;04;01;9875233.4189
01;2015;04;02;10968233.239099996
01;2016;01;01;23059832.839299984
01;2016;01;02;28503724.454199977
01;2016;02;01;18024102.5747
01;2016;02;02;20821160.448700003
01;2016;03;01;45274940.61030004
01;2016;03;02;65757241.613299996
01;2016;04;01;9984915.750800004
01;2016;04;02;10858550.908999996
01;2016;05;01;1137431.8517000007
01;2016;05;02;1063510.9655000004
01;2017;01;01;23215735.573500007
01;2017;01;02;28236400.405299995
01;2017;02;01;18142468.584300004
01;2017;02;02;20618866.666300014
01;2017;03;01;45585382.95140002
01;2017;03;02;65206858.752200074
01;2017;04;01;10093501.260300005
01;2017;04;02;10749965.401099999
01;2017;05;01;2294511.2215000014
01;2017;05;02;2124813.5197999994
01;2018;01;01;23370643.528600004
01;2018;01;02;27970320.729799986
01;2018;02;01;18260053.7302
01;2018;02;02;20417532.250000007
01;2018;03;01;45894111.121399954
01;2018;03;02;64658702.66220001
01;2018;04;01;10201000.9155
01;2018;04;02;10642465.747600006
01;2018;05;01;3471309.8254000037
01;2018;05;02;3184017.4476999985
01;2019;01;01;23524544.6289
01;2019;01;02;27705478.052500006
01;2019;02;01;18376960.08600001
01;2019;02;02;20217054.89479998
01;2019;03;01;46201125.742600024
01;2019;03;02;64112735.90089998
01;2019;04;01;10307425.573700009
01;2019;04;02;10536041.091300018
01;2019;05;01;4667901.486
01;2019;05;02;4241232.390000005
01;2020;01;01;23677357.5057
01;2020;01;02;27441965.875400014
01;2020;02;01;18493193.642100014
01;2020;02;02;20017433.296899986
01;2020;03;01;46506179.0158
01;2020;03;02;63569239.76810001
01;2020;04;01;10412785.984799996
01;2020;04;02;10430680.682699999
01;2020;05;01;5884361.763599998
01;2020;05;02;5296567.479599998
01;2021;01;01;23727584.134099998
01;2021;01;02;27281240.0691
01;2021;02;01;18530994.7893
01;2021;02;02;19896421.0856
01;2021;03;01;46607467.93799997
01;2021;03;02;63229973.3491
01;2021;04;01;10464939.388099998
01;2021;04;02;10378527.280100003
01;2021;05;01;5910844.599500003
01;2021;05;02;5270084.644600001
01;2021;06;01;1151298.4123000004
01;2021;06;02;908794.3767000005
01;2022;01;01;23777731.4256
01;2022;01;02;27120824.754199997
01;2022;02;01;18568870.880699996
01;2022;02;02;19775510.675200004
01;2022;03;01;46708094.812799975
01;2022;03;02;62891851.317899995
01;2022;04;01;10516832.026900003
01;2022;04;02;10326634.642600004
01;2022;05;01;5937195.026100001
01;2022;05;02;5243734.218700001
01;2022;06;01;2315231.142699999
01;2022;06;02;1819431.0138999994
01;2023;01;01;23827787.881499995
01;2023;01;02;26960718.7248
01;2023;02;01;18606809.13129999
01;2023;02;02;19654710.773500018
01;2023;03;01;46808930.12079999
01;2023;03;02;62554008.83560004
01;2023;04;01;10568465.202799996
01;2023;04;02;10275001.467899999
01;2023;05;01;5963413.6984
01;2023;05;02;5217515.546799999
01;2023;06;01;3491883.810400001
01;2023;06;02;2731961.0170000005
01;2024;01;01;23877730.185000002
01;2024;01;02;26800935.444500014
01;2024;02;01;18644839.878500003
01;2024;02;02;19534003.22540001
01;2024;03;01;46909978.39109999
01;2024;03;02;62216397.88379997
01;2024;04;01;10619840.2119
01;2024;04;02;10223626.460299999
01;2024;05;01;5989501.277900004
01;2024;05;02;5191427.968000005
01;2024;06;01;4681342.860299999
01;2024;06;02;3646435.6856000004
01;2025;01;01;23927545.576099973
01;2025;01;02;26641485.340999994
01;2025;02;01;18682951.150900003
01;2025;02;02;19413384.8329
01;2025;03;01;47010886.66089998
01;2025;03;02;61879476.612100035
01;2025;04;01;10670958.344200004
01;2025;04;02;10172508.328799998
01;2025;05;01;6015458.416199999
01;2025;05;02;5165470.830599999
01;2025;06;01;5883695.465900001
01;2025;06;02;4562906.424500001
01;2026;01;01;23977290.622200016
01;2026;01;02;26482329.569500003
01;2026;02;01;18721149.503499992
01;2026;02;02;19292862.02770001
01;2026;03;01;47111542.665999986
01;2026;03;02;61543276.1017
01;2026;04;01;10721820.889900004
01;2026;04;02;10121645.784500005
01;2026;05;01;6041285.769799997
01;2026;05;02;5139643.4780999925
01;2026;06;01;7099030.091300001
01;2026;06;02;5481425.213199998
