branche;occupation;periodeSimple;energieUsage;usage;usageSimple;facteurEnergiePrimaire;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
01;01;01;01;Autre;Autre;1.0;8412635.699;8120099.917;7837735.914;7565191.1899999995;7302123.116;7048202.026;6803110.896000001;6561644.470000001;6328748.208;6104117.904;5887458.697;5678492.138;5458005.151000001;5246077.944;5042382.482;4846590.479;4658397.061;4477509.167;4303643.501999999;4136530.281;3975905.593;3821515.7790000006;3673118.315;3530482.3710000003;3393379.439;3261595.6750000003;3134930.254;3013175.382;2896153.5229999996;2783667.9820000003;2675552.614;2571619.3770000003;2471702.0470000003;2375901.8049999997;2283745.22;2195162.015;2110015.855;2028159.0810000002;1949470.0059999998;1873828.779;1801112.0160000003;1731206.8790000002
01;01;01;01;Cuisson;Cuisson;1.0;3500591.331;3262177.715;3040001.176;2832956.9510000004;2640013.1160000004;2460210.3640000005;2292653.0420000004;2134856.9439999997;1987921.44;1851098.8030000003;1723692.9759999998;1605056.4209999999;1492709.9489999998;1388226.76;1291057.4190000002;1200687.8780000003;1116642.2870000002;1038479.247;965787.176;898183.5710000001;835312.0179999999;776840.777;722073.227;671166.2559999999;623846.6801000001;579862.6227;538979.3408;500976.80340000003;465654.3389;432821.06049999996;402302.98889999994;373933.40539999993;347559.4507;323101.9659;300343.12930000003;279187.12690000003;259521.6853;241239.028;224242.96929999997;208443.42750000002;193755.6238;180101.06780000002
01;01;01;02;Autre;Autre;2.58;2.08005643E8;2.080024648E8;2.079888454E8;2.079653023E8;2.079322934E8;2.078900034E8;2.078388521E8;2.076295334E8;2.07412134E8;2.071869518E8;2.0695424470000002E8;2.0671451470000002E8;2.050695544E8;2.034321438E8;2.018025136E8;2.00180616E8;1.9856662370000002E8;1.969608552E8;1.95363421E8;1.937746849E8;1.921946486E8;1.906233325E8;1.890608924E8;1.875074231E8;1.859629335E8;1.844274864E8;1.8290139910000002E8;1.813843065E8;1.798769307E8;1.783787561E8;1.76890343E8;1.754104513E8;1.739389613E8;1.72493604E8;1.710529865E8;1.69622026E8;1.682009644E8;1.667886418E8;1.653854494E8;1.63991609E8;1.626068798E8;1.612309977E8
01;01;01;02;Bureautique;Electricité Spécifique;2.58;3.206753307E8;3.2342025529999995E8;3.261886668E8;3.289808469E8;3.3179687429999995E8;3.3463701820000005E8;3.375014428E8;3.401473481E8;3.428140498E8;3.455015758E8;3.482101437E8;3.509400425E8;3.4316257379999995E8;3.355574713E8;3.281210397E8;3.208490404E8;3.1373787120000005E8;3.06784307E8;2.99984646E8;2.933358255E8;2.868342376E8;2.804765631E8;2.742597415E8;2.681805074E8;2.622356433E8;2.564222316E8;2.5073768270000002E8;2.45178493E8;2.397428731E8;2.344270736E8;2.2922931570000002E8;2.24145296E8;2.214136818E8;2.187361944E8;2.16084781E8;2.134653052E8;2.108778052E8;2.08320407E8;2.0579305760000002E8;2.032958232E8;2.008278647E8;1.983885881E8
01;01;01;02;Cuisson;Cuisson;2.58;2.135047235E7;2.206696849E7;2.271530563E7;2.332795677E7;2.3906831539999995E7;2.4453757390000004E7;2.497042842E7;2.5440486919999998E7;2.588274931E7;2.6298698750000004E7;2.66897497E7;2.705724156E7;2.7216308709999997E7;2.735423593E7;2.7472304259999998E7;2.757166212E7;2.7653418849999998E7;2.7718652830000002E7;2.776836076E7;2.780349629E7;2.7824934259999998E7;2.783348613E7;2.775329488E7;2.766270939E7;2.7562410599999998E7;2.7453098169999998E7;2.733544507E7;2.7209979560000002E7;2.7077369580000002E7;2.6938052069999997E7;2.6792623639999997E7;2.664135264E7;2.648466103E7;2.632568668E7;2.616151543E7;2.599328206E7;2.582136776E7;2.564593209E7;2.5467323549999997E7;2.528588828E7;2.510183529E7;2.491540116E7
01;01;01;02;Froid_alimentaire;Electricité Spécifique;2.58;5720154.539;5673783.2659;5627786.9157;5582163.5824;5536909.7496;5492022.744200001;5447499.8344;5399415.0122;5351754.6727;5304514.568200001;5257690.4818;5211280.507999999;5165273.4347;5119671.155;5074473.7697;5029670.171800001;4985257.2185;4941235.4374;4897599.897;4854351.1465;4811483.4498000005;4768991.394900001;4726870.817299999;4685120.915999999;4643732.148399999;4602702.8995;4562036.413899999;4521717.4629999995;4481759.937100001;4442143.1556;4402878.8627;4363933.347;4325297.5267;4287409.540600001;4249730.6762999995;4212380.2044;4175361.1607999997;4138641.1056999997;4102227.2714;4066122.0959;4030314.3992000003;3994797.4510999997
01;01;01;02;Process;Electricité Spécifique;2.58;4593456.563;4586841.209000001;4580235.699;4573639.143999999;4567052.63;4560475.1959999995;4553906.803;4544069.096000001;4534252.374000001;4524456.431;4514680.703;4504927.63;4465155.948;4425734.847999999;4386663.814;4347933.38;4309540.319;4271485.284;4233764.358;4196377.412;4159319.8479999998;4122586.971;4086176.194;4050085.1720000003;4014306.24;3978838.4159999997;3943684.572;3908830.451;3874288.5709999995;3840041.902;3806099.8869999996;3772433.6879999996;3739035.489;3706283.4520000005;3673711.7309999997;3641423.491;3609421.5840000003;3577678.8540000003;3546201.137;3514990.193;3484036.007;3453332.4149999996
01;01;01;03;Cuisson;Cuisson;1.0;762516.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01;01;01;04;Autre;Autre;1.0;476274.74689999997;459713.05490000005;443727.2257;428297.33220000006;413403.8995;399028.4201;385152.7772;371482.3057;358297.03400000004;345579.75539999997;333313.72990000003;321483.138;309000.5638;297002.4986;285470.5068;274385.9792;263731.6446;253490.8729;243647.6678;234186.77300000002;225093.23480000003;216352.60110000003;207951.2393;199876.0828;192114.2358;184653.5526;177482.6263;170589.76020000002;163964.79249999998;157596.6876;151475.94650000002;145592.09749999997;139935.77980000002;134509.51220000003;129291.4666;124275.7861;119454.74680000001;114820.05170000001;110364.82059999999;106082.1861;101965.2202;98007.51280000001
01;01;01;04;Cuisson;Cuisson;1.0;1.157032846E7;1.1103341049999999E7;1.0624709119E7;1.0166712484E7;9728457.527999999;9309097.286;8907813.216;8517410.028;8144119.925000001;7787186.915000001;7445895.470000001;7119563.904999999;6786761.275;6469512.454;6167097.283;5878812.266999999;5603997.592;5342029.140999999;5092304.938999999;4854254.967999999;4627333.348999999;4411016.375;4199295.104;3997734.6660000007;3805844.119;3623158.591;3449242.776;3283667.959;3126044.864;2975978.6070000003;2833117.9459999995;2697099.301;2567593.1689999998;2444494.285;2327257.097;2215641.297;2109379.48;2008203.1400000001;1911872.798;1820158.384;1732834.7140000002;1649692.1300000001
